N	2gram	Bakhtin_Pr_5	DiskursI
381	от времени	1	1
382	другом и	1	1
383	отказ от	1	1
384	в позднейших	1	1
385	благодаря тому	1	1
386	к богу	1	1
387	в других	1	1
388	для меня	1	1
389	рассказа о	1	1
390	с человеком	3	1
391	совпадают с	1	1
392	его нет	1	1
393	которую он	1	1
394	и слово	8	1
395	из этого	2	1
396	это и	3	1
397	требует от	1	1
398	к собственному	1	1
399	с народом	1	1
400	своего мира	1	1
401	что из	1	1
402	лишь в	7	1
403	без которого	1	1
404	поэтому в	1	1
405	в процессе	1	1
406	ведет свою	2	1
407	на одном	1	1
408	то ни	3	1
409	слов и	3	1
410	краткость и	1	1
411	в применении	1	1
412	в чем	4	1
413	не то	1	1
414	и от	3	1
415	всем протяжении	1	1
416	с которыми	2	1
417	во всем	4	1
418	да и	5	1
419	ибо она	1	1
420	но на	4	1
421	сознание и	2	1
422	в романе	1	1
423	в одной	3	1
424	сказать что	3	1
425	как она	1	1
426	и точность	1	1
427	один из	1	1
428	оно лишено	1	1
429	ничего не	3	1
430	о них	2	1
431	же и	4	1
432	а другие	1	1
433	эта особенность	2	1
434	и само	1	1
435	всяком случае	4	1
436	он был	1	1
437	своей собственной	1	1
438	в первом	2	1
439	чего бы	2	1
440	главного героя	1	1
441	на мир	1	1
442	любви и	1	1
443	это характеристика	1	1
444	человек в	1	1
445	ему в	1	1
446	и быть	1	1
447	своему герою	1	1
448	ни один	1	1
449	по своему	4	1
450	представить себя	1	1
451	тенденцию к	1	1
452	ним он	1	1
453	и т.д	3	1
454	в особенности	1	1
455	друг друга	2	1
456	или рассказчика	1	1
457	жизни мир	1	1
458	именно поэтому	1	1
459	не приводит	1	1
460	для этого	2	1
461	одна из	1	1
462	сознании в	1	1
463	и тех	1	1
464	к лицу	1	1
465	но даже	1	1
466	по крайней	1	1
467	ни было	3	1
468	речь не	1	1
469	будто бы	2	1
470	для читателя	1	1
471	том же	1	1
472	так сказать	2	1
473	чем у	1	1
474	в такой	4	1
475	обращено к	2	1
476	в повести	3	1
477	приходит к	1	1
478	когда он	3	1
479	теми же	2	1
480	и именно	1	1
481	что первая	1	1
482	в самом	6	1
483	никак не	1	1
484	в сторону	2	1
485	слова и	11	1
486	не для	1	1
487	же это	1	1
488	не могут	1	1
489	не перед	1	1
490	характер и	2	1
491	тем не	1	1
492	себя и	8	1
493	себя как	3	1
494	бы его	3	1
495	она и	1	1
496	и что	6	1
497	она не	1	1
498	до конца	4	1
499	героя но	2	1
500	чужому слову	1	1
501	рассказом и	1	1
502	не просто	2	1
503	вот как	4	1
504	все дело	1	1
505	и определяется	2	1
506	на этом	2	1
507	для нее	1	1
508	это его	1	1
509	что этот	1	1
510	не как	3	1
511	другого как	2	1
512	не случайно	2	1
513	и столь	1	1
514	быть и	2	1
515	под названием	1	1
516	одних и	1	1
517	я не	8	1
518	еще и	1	1
519	к другому	16	1
520	от них	1	1
521	на него	5	1
522	этому я	1	1
523	слова об	1	1
524	но из	1	1
525	с самого	8	1
526	и всегда	1	1
527	к одному	3	1
528	на друга	2	1
529	он ничего	2	1
530	на свой	1	1
531	же в	1	1
532	на этот	2	1
533	о рассказе	1	1
534	границами между	1	1
535	я буду	1	1
536	и до	1	1
537	от их	1	1
538	и весьма	1	1
539	что может	1	1
540	лицом к	1	1
541	чужого слова	6	1
542	перед ним	1	1
543	слово рассказа	1	1
544	я на	1	1
545	нас в	1	1
546	он должен	1	1
547	в которых	2	1
548	и должно	1	1
549	должно было	1	1
550	должна была	2	1
551	и их	1	1
552	себя самого	7	1
553	я к	2	1
554	к себе	18	1
555	одному из	1	1
556	художественного мира	1	1
557	здесь как	1	1
558	роли в	1	1
559	только на	4	1
560	друг на	2	1
561	на фоне	1	1
562	слово в	2	1
563	только еще	1	1
564	именно это	1	1
565	не появляется	1	1
566	строятся на	1	1
567	является очевидной	1	1
568	он как	4	1
569	такая же	2	1
570	о нем	2	1
571	считал главной	1	1
572	но именно	2	1
573	его при	1	1
574	о герое	1	1
575	не герой	2	1
576	пределах одного	5	1
577	жизнь как	1	1
578	один голос	1	1
579	она была	1	1
580	и между	1	1
581	с ума	1	1
582	в мир	1	1
583	и более	1	1
584	самого начала	8	1
585	движется в	1	1
586	но для	2	1
587	повесть о	1	1
588	в вечность	1	1
589	я бы	4	1
590	приходит в	1	1
591	во втором	1	1
