N	2gram	Losev_Prob_3	Formalny
203	чисто художественной	2	2
204	от этого	1	2
205	уже как	3	2
206	нас не	5	2
207	действительности на	1	2
208	как таковое	1	2
209	и является	4	2
210	произведение искусства	1	2
211	и развития	1	2
212	к другим	1	2
213	как такового	1	2
214	каждый элемент	1	2
215	и всякий	1	2
216	как раз	8	2
217	была бы	1	2
218	оно было	1	2
219	этой плоскости	1	2
220	вполне понятно	1	2
221	образом на	1	2
222	и художественной	2	2
223	нисколько не	2	2
224	а только	5	2
225	от друга	2	2
226	того или	6	2
227	с тем	5	2
228	в одном	1	2
229	в нашем	5	2
230	мы ни	2	2
231	том чтобы	1	2
232	не можем	1	2
233	но все	3	2
234	так называемым	1	2
235	действительности не	1	2
236	вместе с	2	2
237	этот образ	1	2
238	каждого элемента	1	2
239	здесь в	3	2
240	природы или	1	2
241	не так	3	2
242	с начала	1	2
243	произведения как	1	2
244	остановиться на	1	2
245	сами по	6	2
246	это не	9	2
247	мы видели	2	2
248	к ней	1	2
249	не с	1	2
250	но эта	3	2
251	мысли в	1	2
252	за пределы	5	2
253	сама по	8	2
254	на него	1	2
255	а как	2	2
256	идет о	1	2
257	все время	1	2
258	в душе	1	2
259	что такое	3	2
260	не прав	1	2
261	данного произведения	1	2
262	не на	1	2
263	вещей в	1	2
264	еще одна	1	2
265	с этим	2	2
266	во всем	1	2
267	что содержание	1	2
268	для нашего	1	2
269	ни в	8	2
270	ничего не	3	2
271	только в	19	2
272	даже и	16	2
273	часто и	1	2
274	эту проблему	1	2
275	но ведь	1	2
276	уже не	7	2
277	глубоко и	1	2
278	и если	6	2
279	могло бы	3	2
280	теоретика литературы	1	2
281	и заключается	1	2
282	или иначе	1	2
283	только не	1	2
284	особенностей и	1	2
285	ни было	3	2
286	строгом смысле	1	2
287	таком понимании	1	2
288	он в	2	2
289	же как	3	2
290	от того	2	2
291	ни стало	1	2
292	а вовсе	2	2
293	на его	1	2
294	в структуру	1	2
295	значения и	1	2
296	во всей	3	2
297	что и	9	2
298	бы быть	3	2
299	в эстетике	1	2
300	и что	7	2
301	однако не	1	2
302	в результате	2	2
303	от всякой	1	2
304	начала и	1	2
305	вещах и	1	2
306	в своих	1	2
307	и художественная	2	2
308	указать на	1	2
309	самое понятие	1	2
310	его не	2	2
311	уже предполагает	1	2
312	по существу	2	2
313	друг от	2	2
314	всего этого	1	2
315	от их	1	2
316	и слишком	2	2
317	чем же	4	2
318	от нее	1	2
319	таком положении	1	2
320	раз и	4	2
321	точка зрения	1	2
322	если мы	16	2
323	и особенно	2	2
324	в самой	2	2
325	с ним	7	2
326	и это	9	2
327	на нее	1	2
328	для этой	1	2
329	в художественную	1	2
330	во что	1	2
331	все в	1	2
332	литературы и	2	2
333	не имеющие	1	2
334	самый предмет	1	2
335	в литературном	1	2
336	не есть	35	2
337	жизни но	2	2
338	и более	2	2
339	к таким	1	1
340	в самих	2	1
341	они вовсе	1	1
342	его от	1	1
343	даже просто	2	1
344	почти все	1	1
345	художественном образе	2	1
346	и состоит	2	1
347	и этот	1	1
348	для всех	1	1
349	какой бы	1	1
350	нами круг	1	1
351	или иное	2	1
352	или иных	4	1
353	отделить от	1	1
354	же он	1	1
355	очень много	3	1
356	не значит	3	1
357	том что	12	1
358	и исторической	1	1
359	сравнению с	2	1
360	же наконец	1	1
361	для нас	16	1
362	самом же	4	1
363	путь от	2	1
364	о ней	2	1
365	языка то	1	1
366	все те	1	1
367	научное значение	1	1
368	его на	1	1
369	данном случае	7	1
370	его основе	1	1
371	менее в	1	1
372	это значение	2	1
373	из этого	3	1
374	говорить о	3	1
375	которые мы	3	1
376	однако эти	1	1
377	за счет	2	1
378	обычно не	1	1
379	можно сказать	6	1
380	но он	1	1
381	сложны и	1	1
382	бы к	3	1
383	этой действительности	1	1
384	перестанет быть	1	1
385	его структура	1	1
386	о предмете	1	1
387	что они	5	1
388	даже не	2	1
389	они ничего	1	1
390	действительно в	1	1
391	а это	3	1
392	в более	1	1
393	нет в	1	1
394	всякой художественной	1	1
395	никто не	2	1
396	себе в	1	1
397	в этот	1	1
398	для них	2	1
399	и действительно	1	1
400	был бы	1	1
401	жизни а	3	1
402	и эти	1	1
403	чтобы этот	1	1
404	смысла и	1	1
405	говоря об	1	1
406	кроме того	3	1
407	как предмет	1	1
408	для самого	2	1
409	от всего	1	1
410	имела бы	1	1
411	различны то	1	1
412	зависит от	1	1
413	на ее	2	1
414	только при	4	1
415	образом не	1	1
416	отражает действительность	2	1
417	одновременно и	1	1
418	с понятием	3	1
419	на то	3	1
420	в виде	6	1
421	действительности которые	2	1
422	с ней	5	1
423	изображения не	1	1
424	значений и	1	1
425	что является	2	1
426	трудно отделить	1	1
427	проблема которую	1	1
428	то чтобы	1	1
429	которого он	1	1
430	и во	2	1
431	быть только	1	1
432	его содержании	1	1
433	пришлось бы	1	1
434	там где	1	1
435	в условиях	3	1
436	и другие	3	1
437	взятые сами	4	1
438	и без	4	1
439	на котором	2	1
440	или иная	3	1
441	по сравнению	2	1
442	того чтобы	1	1
443	другими словами	6	1
444	и вовсе	4	1
445	эту действительность	2	1
446	художественное чувство	1	1
447	из себя	3	1
448	это конечно	1	1
449	ничего общего	7	1
450	себя в	2	1
451	зрения в	1	1
452	не мешает	3	1
453	между прочим	2	1
454	это значит	4	1
455	он является	3	1
456	бы и	1	1
457	на отдельные	2	1
458	как его	1	1
459	чего не	1	1
460	и художественными	1	1
461	но даже	4	1
462	значение это	1	1
463	то в	3	1
464	художественного конструирования	1	1
465	правда в	1	1
466	нашего времени	1	1
467	в отрыве	1	1
468	виде поэтому	1	1
469	или даже	5	1
470	дан нам	1	1
471	и обратно	1	1
472	совсем не	2	1
473	всего мы	1	1
474	чтобы в	1	1
475	предмета изображения	1	1
476	в образе	1	1
477	к самым	1	1
478	них и	1	1
479	в свете	1	1
480	том и	1	1
481	от тех	2	1
482	что же	8	1
483	к этому	1	1
484	соприкасается с	1	1
485	между собой	1	1
486	структуры и	3	1
487	это в	2	1
488	связан с	1	1
489	но только	6	1
490	а именно	8	1
491	один и	1	1
492	резко отличается	1	1
493	и сама	2	1
494	физические качества	1	1
495	а для	1	1
496	чем это	1	1
497	например в	1	1
498	их конкретное	1	1
499	и понимание	1	1
500	совершенно не	4	1
501	потому что	25	1
502	если они	1	1
503	что смысл	2	1
504	знаем что	1	1
505	в другом	2	1
506	и притом	4	1
507	предмет и	1	1
508	структура в	1	1
509	нас только	1	1
510	наоборот она	1	1
511	и очень	3	1
512	этой точки	2	1
513	художественными произведениями	1	1
514	отрыве от	1	1
515	деле это	1	1
516	в той	3	1
517	и сами	2	1
518	его значение	1	1
519	но чего	1	1
520	иначе и	1	1
521	и само	1	1
522	его именно	1	1
523	хотя и	5	1
524	только что	2	1
525	это казалось	1	1
526	к вопросу	1	1
527	человека но	3	1
528	является таким	1	1
529	с которыми	2	1
530	исторического развития	1	1
531	так трудно	1	1
532	в этих	2	1
533	из которых	2	1
534	и значение	3	1
535	получает свое	1	1
536	чисто художественные	1	1
537	не могут	1	1
538	мы и	2	1
539	их живого	1	1
540	как они	1	1
541	или в	4	1
542	качества а	1	1
543	произведении его	1	1
544	значение то	1	1
545	в отличие	2	1
546	слова а	2	1
547	не имеет	9	1
548	не переходя	1	1
549	целом а	1	1
550	в самодовлеющем	1	1
551	отношении в	1	1
552	так что	12	1
553	ведь если	2	1
554	из художественного	1	1
555	в какие	1	1
556	мог бы	1	1
557	языка и	4	1
558	более не	1	1
559	ведь в	2	1
560	из этих	1	1
561	отличие от	3	1
562	момент что	1	1
563	ее в	1	1
564	что при	2	1
565	что если	1	1
566	образ и	3	1
567	отражает и	1	1
568	требует от	1	1
569	и стала	1	1
570	имеет значение	6	1
571	значения как	1	1
572	у человека	2	1
573	что не	1	1
574	она дана	1	1
575	развитии и	2	1
576	приходим к	1	1
577	первой главе	1	1
578	общего с	3	1
579	не сводимые	1	1
580	изображаемой действительности	1	1
581	что у	3	1
582	что на	1	1
583	или другой	4	1
584	своей целью	1	1
585	только одну	1	1
586	глаза и	1	1
587	понятие формы	1	1
588	как он	1	1
589	для нее	2	1
590	только с	4	1
591	в нее	1	1
592	в чем	4	1
593	но уже	3	1
594	к изображаемой	1	1
595	такова же	1	1
596	и о	5	1
597	художественной действительности	1	1
598	о художественном	1	1
599	в отдельных	1	1
600	что от	1	1
601	и нисколько	1	1
602	общественной и	1	1
603	во все	1	1
604	сказать что	16	1
605	заключается что	1	1
606	общностью и	1	1
607	к своему	1	1
608	вся эта	3	1
609	реальной действительности	1	1
610	на первом	1	1
611	искусства это	1	1
612	а с	2	1
613	он и	2	1
614	нам в	1	1
615	сам этот	1	1
616	к тем	1	1
617	в руки	1	1
618	в первом	1	1
619	в языке	1	1
620	в слове	2	1
621	тем не	10	1
622	не столько	2	1
623	и чтобы	1	1
624	значения их	1	1
625	которых она	1	1
626	той же	1	1
627	что для	3	1
628	она сама	1	1
629	символы и	1	1
630	они сами	1	1
631	только путем	3	1
632	для любого	1	1
633	однако это	2	1
634	по поводу	2	1
635	словами в	1	1
636	с их	2	1
637	в контексте	2	1
638	но чисто	1	1
639	из самого	1	1
640	нужно сказать	1	1
641	по своему	2	1
642	однако и	1	1
643	ней действительности	2	1
644	об ее	2	1
645	широком смысле	2	1
646	к идее	1	1
647	не должен	1	1
648	своей основе	1	1
649	и тем	9	1
650	другой стороны	5	1
651	слова в	1	1
652	себе не	2	1
653	в котором	2	1
654	мы уже	4	1
655	иной раз	3	1
656	тех или	5	1
657	возникновения и	1	1
658	у него	1	1
659	ней как	1	1
660	если она	1	1
661	же самой	4	1
662	произведение не	1	1
663	идеей а	1	1
664	свое значение	3	1
665	могут быть	2	1
666	же что	1	1
667	оно так	1	1
668	не должно	1	1
669	и для	2	1
670	от этой	1	1
671	черты в	1	1
672	и ни	3	1
673	своих врагов	1	1
674	тому что	4	1
675	оно всегда	3	1
676	бы о	2	1
677	языке эта	1	1
678	и общее	1	1
679	в сторону	1	1
680	очень трудно	1	1
681	к одной	2	1
682	возможно только	1	1
683	к какому	2	1
684	отличен от	1	1
685	отраженной в	2	1
686	в мифе	3	1
687	реалистическое искусство	2	1
688	а самое	1	1
689	также и	16	1
690	ее и	2	1
691	сознания с	1	1
692	язык и	1	1
693	показаться что	1	1
694	далеко не	1	1
695	смысле слова	8	1
696	же деле	4	1
697	в литературной	1	1
698	и событий	1	1
699	несмотря на	1	1
700	эта точка	1	1
701	структуре которая	1	1
702	едва ли	5	1
703	бы мы	2	1
704	о самом	1	1
705	тем более	3	1
706	в гораздо	1	1
707	как целое	1	1
708	и почти	1	1
709	от них	1	1
710	особого типа	1	1
711	но отнюдь	1	1
712	произведения с	1	1
713	та или	3	1
714	его внутренний	1	1
715	в такой	1	1
716	и всегда	2	1
717	есть и	2	1
718	время и	2	1
719	были и	1	1
720	но что	2	1
721	самодовлеющего и	1	1
722	в первой	1	1
723	слова но	1	1
724	не был	2	1
725	структуры как	1	1
726	значит что	7	1
727	а также	4	1
728	и вся	1	1
729	сам предмет	1	1
730	может показаться	1	1
731	которую он	1	1
732	что дело	2	1
733	окажется в	1	1
734	символами и	1	1
735	он хочет	1	1
736	действительность и	3	1
737	самой же	1	1
738	произведения но	1	1
739	и есть	5	1
740	произведения можно	1	1
741	не должны	1	1
742	себе но	1	1
743	если структура	1	1
744	который в	2	1
745	и художественно	1	1
746	своего рода	1	1
747	на какой-то	2	1
748	как оно	3	1
749	понимании этого	1	1
750	идеологической значимости	1	1
751	понятно что	1	1
752	значение не	1	1
753	он может	1	1
754	своей идеологической	1	1
755	так или	1	1
756	может стать	1	1
757	мы рассматривали	1	1
758	нами в	2	1
759	функцию в	1	1
760	другу и	1	1
761	есть только	4	1
762	и речи	1	1
763	то естественно	1	1
764	заключается в	4	1
765	по мнению	2	1
766	что оно	2	1
767	свое собственное	2	1
768	не является	11	1
769	это уже	3	1
770	конца и	1	1
771	и человеком	1	1
772	они весьма	1	1
773	или иной	8	1
774	перед нами	8	1
775	остается только	2	1
776	особого рода	1	1
777	из них	2	1
778	конкретных вещей	1	1
779	произведения то	2	1
780	если только	1	1
781	это понятие	2	1
782	так как	9	1
783	всех тех	1	1
784	самый термин	2	1
785	своего собственного	1	1
786	от его	2	1
787	именно эту	1	1
788	дело здесь	4	1
789	ни к	3	1
790	и тогда	3	1
791	и новых	1	1
792	ней не	1	1
793	в отвлеченном	1	1
794	гораздо больше	2	1
795	к одному	1	1
796	свою собственную	3	1
797	связь между	1	1
798	положение вещей	1	1
799	вообще не	1	1
800	и по	2	1
801	в данном	9	1
802	за ней	1	1
803	роль и	2	1
