N	2gram	Vinokur_Vv_1	Istorich
119	стороны и	3	3
120	однако что	1	3
121	иное как	5	3
122	но это	1	3
123	превращается в	1	3
124	потому что	14	3
125	и от	1	3
126	а через	1	3
127	а затем	1	3
128	должны были	1	3
129	к тому	4	3
130	что иное	4	3
131	в его	10	3
132	жить в	1	3
133	и к	1	3
134	из этих	5	3
135	в целом	5	3
136	ее в	1	3
137	что у	1	3
138	связана с	4	3
139	сказать что	5	3
140	представляет собой	12	3
141	в чем	4	3
142	в одной	1	3
143	никогда не	3	3
144	со стороны	12	3
145	с ними	1	3
146	у него	1	3
147	не что	4	3
148	должен был	4	3
149	указать что	1	3
150	представление о	1	3
151	быть и	2	3
152	при помощи	2	3
153	о том	15	3
154	за ним	1	3
155	все что	1	3
156	было бы	5	3
157	а если	2	3
158	на нее	2	3
159	особого рода	4	3
160	состоит в	2	3
161	могло быть	1	3
162	связи в	1	3
163	этим объясняется	1	3
164	он и	2	3
165	что по	1	2
166	то мы	1	2
167	мы знаем	1	2
168	не могла	1	2
169	очень много	1	2
170	но есть	1	2
171	и вот	3	2
172	особенности этого	1	2
173	дать ответ	2	2
174	о ней	1	2
175	во всяком	3	2
176	в другом	3	2
177	вопрос о	8	2
178	можно сказать	3	2
179	жизни и	2	2
180	или не	1	2
181	и для	4	2
182	и новые	1	2
183	после смерти	1	2
184	уже знаем	1	2
185	в этот	2	2
186	уже выше	1	2
187	исторической действительности	1	2
188	имеет своей	1	2
189	не было	1	2
190	после того	2	2
191	вовсе не	6	2
192	точки зрения	7	2
193	в виде	4	2
194	в жизни	1	2
195	потом в	1	2
196	стоит в	2	2
197	и так	1	2
198	это еще	2	2
199	независимо от	3	2
200	как следует	2	2
201	совершенно не	1	2
202	так и	1	2
203	если он	1	2
204	с тем	6	2
205	если не	1	2
206	но все	3	2
207	не мог	2	2
208	который был	1	2
209	в тех	2	2
210	дело с	6	2
211	на самом	1	2
212	между тем	8	2
213	действительно как	1	2
214	он по	1	2
215	еще более	1	2
216	и даже	5	2
217	хотя и	3	2
218	не с	2	2
219	с изучением	2	2
220	после этого	2	2
221	не имеет	4	2
222	как в	1	2
223	одного из	1	2
224	утверждать что	1	2
225	все время	1	2
226	есть ли	1	2
227	в качестве	7	2
228	что не	5	2
229	тому же	1	2
230	не представляют	1	2
231	в самых	1	2
232	в то	5	2
233	для нее	1	2
234	именно так	1	2
235	в силу	3	2
236	и о	1	2
237	во многих	1	2
238	да и	4	2
239	не дает	1	2
240	как только	1	2
241	всяком случае	3	2
242	это делает	2	2
243	той же	4	2
244	то это	3	2
245	например в	2	2
246	образом в	1	2
247	вот почему	3	2
248	в особенности	4	2
249	в русском	1	2
250	и др	2	2
251	одной стороны	4	2
252	одна из	2	2
253	в котором	4	2
254	при этом	3	2
255	есть только	2	2
256	же как	3	2
257	с одной	4	2
258	в сторону	1	2
259	этот вопрос	4	2
260	из того	2	2
261	в одном	4	2
262	и что	4	2
263	ли это	1	2
264	не раз	1	2
265	отношению к	4	2
266	встречается в	1	2
267	на одной	1	2
268	народов востока	1	2
269	же в	1	2
270	а также	3	2
271	которую в	1	2
272	не видит	1	2
273	по отношению	4	2
274	и есть	3	2
275	в ней	3	2
276	связь и	1	2
277	знает не	1	2
278	в которых	6	2
279	должно было	1	2
280	и то	5	2
281	и уже	3	2
282	известно что	1	2
283	точно так	2	2
284	и это	6	2
285	как будто	3	2
286	только на	3	2
287	себе и	2	2
288	от которых	2	2
289	в своем	3	2
290	и более	1	2
291	в работе	3	2
292	к таким	1	1
293	не означает	1	1
294	его от	1	1
295	за ее	1	1
296	это очевидно	2	1
297	главным образом	1	1
298	видеть и	1	1
299	на долгое	1	1
300	и очень	1	1
301	по их	2	1
302	отсюда и	2	1
303	это может	2	1
304	общего с	1	1
305	е с	1	1
306	и совсем	1	1
307	в известных	2	1
308	не знать	1	1
309	с полной	1	1
310	самом же	1	1
311	входит в	2	1
312	тогда как	2	1
313	ясно и	1	1
314	смысле этого	8	1
315	ее от	2	1
316	обстоятельство что	1	1
317	что отношения	1	1
318	это то	1	1
319	ни одна	2	1
320	говорит о	3	1
321	для этого	3	1
322	в разных	5	1
323	нечто иное	1	1
324	отличается от	1	1
325	было у	1	1
326	вопрос что	2	1
327	дает ему	1	1
328	как на	11	1
329	так он	1	1
330	с ростом	1	1
331	в область	1	1
332	должна быть	2	1
333	по мере	4	1
334	которая в	1	1
335	не могли	2	1
336	и другой	1	1
337	его собственной	1	1
338	в себя	1	1
339	в каких	1	1
340	кроме того	1	1
341	но еще	1	1
342	может оказаться	3	1
343	свое существование	2	1
344	и тот	1	1
345	в каком	1	1
346	с материалом	1	1
347	не сам	1	1
348	на эту	1	1
349	и должна	1	1
350	руки и	1	1
351	оба они	1	1
352	враждебное отношение	1	1
353	этой работы	3	1
354	то обстоятельство	1	1
355	и той	2	1
356	что это	3	1
357	в следующем	1	1
358	идут в	1	1
359	ним в	1	1
360	это конечно	1	1
361	как нечто	8	1
362	всем что	1	1
363	это в	2	1
364	но вместе	2	1
365	совершенно ясно	1	1
366	известных условиях	1	1
367	мы не	2	1
368	с двумя	1	1
369	этой точки	1	1
370	в малом	1	1
371	эту задачу	1	1
372	но здесь	1	1
373	не находятся	1	1
374	на античных	1	1
375	которые она	1	1
376	и образом	1	1
377	представляла собой	1	1
378	полной ясностью	1	1
379	с другими	1	1
380	действительности и	1	1
381	в руках	1	1
382	по себе	9	1
383	только то	1	1
384	нечто цельное	3	1
385	и те	2	1
386	не исчерпывается	2	1
387	сознание а	1	1
388	об этом	5	1
389	и наоборот	2	1
390	время идет	1	1
391	на то	1	1
392	это значит	1	1
393	жизнь в	1	1
394	своей целью	1	1
395	или с	1	1
396	и становится	1	1
397	каким образом	1	1
398	из четырех	1	1
399	по другим	1	1
400	правда в	1	1
401	более общего	2	1
402	этот процесс	3	1
403	меня в	1	1
404	называет себя	1	1
405	или портрет	1	1
406	ответ на	3	1
407	всего он	1	1
408	по тому	1	1
409	в эту	1	1
410	были бы	1	1
411	за этой	1	1
412	он сам	3	1
413	и обратно	4	1
414	и была	1	1
415	именно по	1	1
416	по очереди	1	1
417	в работах	2	1
418	пока не	1	1
419	что же	3	1
420	одной из	3	1
421	между собой	1	1
422	есть не	3	1
423	некоторые дополнительные	1	1
424	понимать в	2	1
425	с ним	1	1
426	и сама	1	1
427	при известных	1	1
428	такие явления	1	1
429	с этой	4	1
430	например что	2	1
431	здесь в	1	1
432	тем временем	1	1
433	из него	1	1
434	еще на	1	1
435	на этой	3	1
436	поставить в	1	1
437	но как	2	1
438	стороны ее	1	1
439	по этому	2	1
440	в начале	3	1
441	как не	1	1
442	в таких	1	1
443	это были	1	1
444	именно на	2	1
445	тогда она	1	1
446	нельзя взять	2	1
447	состоит из	1	1
448	они говорят	1	1
449	целом но	1	1
450	сказывается в	1	1
451	но если	3	1
452	языка не	1	1
453	ставит себе	1	1
454	смысле как	3	1
455	е не	2	1
456	нет и	1	1
457	из возможных	1	1
458	в глубине	1	1
459	не самый	1	1
460	материалов и	2	1
461	во всем	2	1
462	рода с	1	1
463	многих случаях	1	1
464	видно из	1	1
465	во-вторых и	1	1
466	соответствии с	2	1
467	как они	1	1
468	что этот	1	1
469	а уж	1	1
470	в новом	1	1
471	с точки	2	1
472	во второй	3	1
473	и сам	2	1
474	и прежде	1	1
475	быть в	4	1
476	оказалось что	2	1
477	здесь смысле	1	1
478	а как	3	1
479	смысле и	2	1
480	состоящий в	1	1
481	которых мы	1	1
482	быта и	3	1
483	тесно связан	1	1
484	исследования в	1	1
485	выясняется что	1	1
486	говорят о	1	1
487	больше всего	1	1
488	или при	1	1
489	имеем дело	1	1
490	направление в	2	1
491	целого но	1	1
492	другими словами	1	1
493	это и	1	1
494	что при	1	1
495	не создает	1	1
496	помощи которых	1	1
497	неудивительно что	1	1
498	что его	1	1
499	до того	2	1
500	дело здесь	1	1
501	оно имеет	1	1
502	трудно сказать	1	1
503	результаты с	1	1
504	и отдельных	1	1
505	в своей	4	1
506	как если	1	1
507	тот же	1	1
508	которые он	1	1
509	есть один	1	1
510	вступила в	1	1
511	хотя бы	5	1
512	находятся в	2	1
513	только с	3	1
514	в определенном	1	1
515	в особый	1	1
516	своего рода	3	1
517	не то	1	1
518	но уже	2	1
519	свою очередь	1	1
520	всего то	3	1
521	для объяснения	2	1
522	остановиться на	1	1
523	мы теперь	1	1
524	как она	4	1
525	бы только	1	1
526	изучение этих	1	1
527	ее с	1	1
528	приводят к	1	1
529	чтобы убедиться	1	1
530	ясно что	9	1
531	стороны вполне	1	1
532	перестает быть	1	1
533	к ним	1	1
534	был уже	1	1
535	прямо говорит	1	1
536	в и	4	1
537	этим в	1	1
538	как один	1	1
539	основываясь на	1	1
540	видеть в	1	1
541	и за	1	1
542	заметить что	1	1
543	перед собой	1	1
544	кто из	1	1
545	же мы	1	1
546	а так	2	1
547	тому как	1	1
548	лежит в	2	1
549	по своему	5	1
550	больше он	1	1
551	ко всему	1	1
552	могли не	1	1
553	каждое из	1	1
554	и тем	5	1
555	и тех	1	1
556	этого слова	2	1
557	к превращению	1	1
558	казалось бы	2	1
559	и та	1	1
560	здесь говорится	1	1
561	обратить внимание	2	1
562	это однако	2	1
563	от того	3	1
564	нельзя было	1	1
565	не существует	2	1
566	также что	1	1
567	здесь все	2	1
568	чтобы он	2	1
569	того как	3	1
570	только одна	1	1
571	приходит к	1	1
572	или нет	1	1
573	лет он	1	1
574	к одной	1	1
575	и этим	1	1
576	в ее	11	1
577	превратиться в	1	1
578	полученные результаты	1	1
579	вполне возможно	1	1
580	доказывать что	1	1
581	что собственно	3	1
582	понятным почему	1	1
583	она и	1	1
584	о них	2	1
585	также и	16	1
586	надо сказать	1	1
587	народов и	2	1
588	признает что	1	1
589	случаях в	1	1
590	не просто	4	1
591	не как	3	1
592	времени в	3	1
593	еще сильнее	1	1
594	в различных	2	1
595	с какой	1	1
596	видеть как	1	1
597	изучение этого	1	1
598	совершенно то	1	1
599	подобно тому	1	1
600	если его	1	1
601	с самого	1	1
602	в такой	1	1
603	если же	2	1
604	при том	5	1
605	о чем	4	1
606	на той	1	1
607	силу которых	1	1
608	от времени	1	1
609	на этот	4	1
610	из изложенного	1	1
611	чтобы быть	1	1
612	имеет еще	1	1
613	не принадлежит	1	1
614	все это	6	1
615	вообще не	3	1
616	чем в	3	1
617	в некотором	1	1
618	не следует	2	1
619	и до	2	1
620	и дело	1	1
621	самом деле	6	1
622	которая не	1	1
623	группы по	1	1
624	это сказывается	1	1
625	которые не	1	1
626	это можно	1	1
627	уже потому	1	1
628	чем же	3	1
629	них и	2	1
630	одно из	5	1
631	общеизвестно что	1	1
632	д однако	3	1
633	и должно	1	1
634	или иначе	4	1
635	историческая обстановка	1	1
636	себе целью	1	1
637	ни одной	1	1
638	так или	4	1
639	что такое	10	1
640	никак не	1	1
641	его к	2	1
642	имеется в	1	1
643	них были	1	1
644	одной и	2	1
645	то она	1	1
646	заключается в	4	1
647	материала к	1	1
648	это уже	1	1
649	уже в	5	1
650	долгое время	1	1
651	так например	6	1
652	что так	1	1
653	или даже	1	1
654	спросить себя	2	1
655	для этой	1	1
656	уже и	7	1
657	в особых	1	1
658	этого можно	1	1
659	в соответствии	2	1
660	на которой	1	1
661	явно не	1	1
662	можно было	7	1
663	оно составляет	1	1
664	она с	1	1
665	что мы	2	1
666	и эта	1	1
667	мы находим	1	1
668	именно он	1	1
669	тех пор	1	1
670	она свободна	1	1
671	самого начала	1	1
672	человека и	1	1
673	она была	2	1
674	однако в	3	1
675	также в	1	1
676	а от	1	1
677	могут дать	1	1
678	том чтобы	6	1
679	как бы	5	1
680	не есть	4	1
681	но для	1	1
682	д в	2	1
683	роль и	1	1
