N	2gram	Vygotskiy__7	KulturaY
116	в сущности	9	4
117	в своей	3	4
118	как раз	3	4
119	целый ряд	4	4
120	были бы	3	4
121	отношения между	4	4
122	в ее	6	4
123	в таком	1	4
124	между тем	1	4
125	этом случае	14	4
126	которые в	2	4
127	в той	4	4
128	тогда когда	5	4
129	пор пока	1	4
130	и о	3	4
131	один из	2	4
132	ясно что	1	4
133	в слове	11	4
134	одной стороны	5	4
135	слова в	5	4
136	убедиться что	2	4
137	этого слова	3	4
138	с одной	5	4
139	тому что	9	4
140	то что	24	4
141	столь же	2	4
142	как в	4	4
143	точка зрения	1	4
144	заключается в	6	4
145	тех пор	1	4
146	в своем	1	4
147	первую очередь	1	3
148	и с	5	3
149	не знать	1	3
150	языка но	1	3
151	слово есть	1	3
152	в первую	1	3
153	что как	1	3
154	только после	1	3
155	что это	6	3
156	в какой	6	3
157	вообще и	1	3
158	там где	1	3
159	мы не	7	3
160	не так	1	3
161	бы не	1	3
162	речи как	6	3
163	то в	2	3
164	мы находим	3	3
165	не по	4	3
166	но не	3	3
167	и только	4	3
168	в которых	2	3
169	время в	2	3
170	есть не	3	3
171	а именно	1	3
172	с этой	5	3
173	отношение к	2	3
174	что слово	2	3
175	но если	2	3
176	на самом	3	3
177	но как	1	3
178	это не	3	3
179	мы видели	3	3
180	но и	11	3
181	на вопрос	5	3
182	и к	7	3
183	на него	1	3
184	не имеет	2	3
185	они не	1	3
186	это и	4	3
187	отнюдь не	1	3
188	иной смысл	1	3
189	что на	2	3
190	в то	3	3
191	в отношении	2	3
192	в данной	1	3
193	говорить и	1	3
194	мы должны	6	3
195	бы сказать	2	3
196	она не	5	3
197	но на	1	3
198	тому же	1	3
199	ни в	2	3
200	естественно что	3	3
201	очевидно что	3	3
202	а с	1	3
203	той же	8	3
204	вопроса о	2	3
205	по поводу	1	3
206	сам по	1	3
207	другой стороны	1	3
208	именно в	6	3
209	в структуре	1	3
210	к тому	7	3
211	в процессе	5	3
212	в результате	1	3
213	он не	3	3
214	по отношению	6	3
215	нас в	2	3
216	в ряду	1	3
217	структуре слова	2	3
218	по существу	1	3
219	в каком	1	3
220	всего этого	1	3
221	в ней	3	3
222	формы и	1	3
223	уже в	2	3
224	как же	1	3
225	речи но	11	3
226	этот вопрос	1	3
227	не есть	4	3
228	связь между	6	3
229	но для	2	3
230	не означает	3	2
231	через которые	1	2
232	как слово	2	2
233	значении слова	1	2
234	и здесь	2	2
235	языка и	1	2
236	все те	2	2
237	во всяком	2	2
238	такой же	3	2
239	можно сказать	5	2
240	как нельзя	1	2
241	основной порок	1	2
242	в двух	1	2
243	смысле можно	2	2
244	и вопрос	1	2
245	как таковой	1	2
246	что они	10	2
247	до их	1	2
248	так же	14	2
249	перейти к	4	2
250	отличается от	3	2
251	эти два	1	2
252	отношению к	5	2
253	придаточного предложения	1	2
254	здесь не	1	2
255	чем это	5	2
256	на этот	1	2
257	учение о	3	2
258	кроме того	1	2
259	она может	2	2
260	может оказаться	1	2
261	это так	1	2
262	и тот	1	2
263	мы найдем	1	2
264	только о	2	2
265	но мы	3	2
266	дает нам	1	2
267	если это	1	2
268	женского рода	2	2
269	дело не	1	2
270	и без	1	2
271	с другими	3	2
272	и как	1	2
273	их сознания	1	2
274	значение в	2	2
275	со значением	1	2
276	в одном	1	2
277	его в	2	2
278	и дальше	1	2
279	иначе говоря	1	2
280	но все	1	2
281	иметь и	1	2
282	в свете	4	2
283	речи эта	1	2
284	смысле этого	3	2
285	из всего	1	2
286	мере не	2	2
287	вместе с	12	2
288	о внутренней	1	2
289	еще на	1	2
290	она есть	1	2
291	быть не	1	2
292	собственном смысле	3	2
293	для каждой	1	2
294	остается в	1	2
295	отношений между	3	2
296	еще более	1	2
297	если же	2	2
298	только что	5	2
299	то не	1	2
300	в этих	2	2
301	первом случае	3	2
302	мысли и	11	2
303	за пределы	1	2
304	сама по	1	2
305	что есть	1	2
306	себе представить	1	2
307	речь в	4	2
308	для меня	1	2
309	в значении	1	2
310	мог бы	3	2
311	он будет	1	2
312	и при	2	2
313	нас к	6	2
314	то и	4	2
315	в качестве	5	2
316	что если	2	2
317	к его	2	2
318	есть слово	1	2
319	если как	1	2
320	нельзя не	2	2
321	тем же	5	2
322	согласно которому	1	2
323	известном смысле	2	2
324	относится к	2	2
325	какой мере	2	2
326	отличие от	2	2
327	из ряда	1	2
328	мы называем	1	2
329	подобного рода	2	2
330	о чем	4	2
331	мы имеем	1	2
332	что все	2	2
333	не исчерпывает	2	2
334	по своему	9	2
335	что эти	3	2
336	чтобы понять	1	2
337	внимание на	2	2
338	в котором	4	2
339	точку зрения	2	2
340	одним и	2	2
341	на этом	1	2
342	к другому	3	2
343	также что	1	2
344	так сказать	1	2
345	в отличие	2	2
346	ответа на	1	2
347	имеет в	3	2
348	как к	3	2
349	относительно того	1	2
350	нам о	2	2
351	из того	3	2
352	не как	1	2
353	функции слова	1	2
354	различие в	1	2
355	но в	4	2
356	том числе	1	2
357	в известном	2	2
358	функцию и	2	2
359	все они	1	2
360	в частности	1	2
361	слова как	5	2
362	с вопросом	1	2
363	все это	3	2
364	чем в	4	2
365	раз и	1	2
366	в письменной	1	2
367	не станем	1	2
368	никак не	5	2
369	здесь как	2	2
370	конечно не	1	2
371	тому как	1	2
372	каждой из	3	2
373	состоит в	3	2
374	именно поэтому	2	2
375	только для	1	2
376	такая же	1	2
377	одно только	1	2
378	что мы	9	2
379	есть вещь	1	2
380	к овладению	1	2
381	речи а	5	2
382	оказывается не	1	1
383	его от	2	1
384	по природе	2	1
385	этом ее	1	1
386	не могла	2	1
387	свои особые	1	1
388	слова оказывается	1	1
389	этой речи	7	1
390	о которых	2	1
391	речевую форму	1	1
392	к изложению	2	1
393	эти особенности	3	1
394	что целый	1	1
395	на более	1	1
396	доказательство того	1	1
397	и непосредственно	1	1
398	в себе	9	1
399	отсюда и	1	1
400	нуждается в	3	1
401	в словах	1	1
402	раньше чем	1	1
403	между словом	8	1
404	равной мере	1	1
405	года и	1	1
406	установить и	1	1
407	но она	1	1
408	то его	1	1
409	с речью	1	1
410	от основного	2	1
411	входить в	1	1
412	исходя из	1	1
413	на себе	1	1
414	поэзии и	2	1
415	сумеем убедиться	1	1
416	которой мы	2	1
417	как теперь	1	1
418	случаи в	1	1
419	вся история	1	1
420	в такой	4	1
421	в другом	1	1
422	входит в	2	1
423	в собственном	3	1
424	должны быть	4	1
425	о природе	7	1
426	вопроса для	1	1
427	как будто	1	1
428	ее от	2	1
429	мы и	2	1
430	в период	2	1
431	в которой	11	1
432	и практической	1	1
433	именно к	1	1
434	как часть	1	1
435	но он	2	1
436	и понимания	1	1
437	о котором	1	1
438	только не	11	1
439	возможным только	1	1
440	что то	2	1
441	этот анализ	1	1
442	связано с	1	1
443	легче чем	1	1
444	одной из	4	1
445	исключает всякую	1	1
446	грамматика в	1	1
447	не умеет	1	1
448	не говорит	1	1
449	рода и	1	1
450	значение и	2	1
451	не удивительно	2	1
452	а внутри	1	1
453	сказано в	1	1
454	является не	2	1
455	то время	2	1
456	различие и	1	1
457	еще резче	1	1
458	быть поставлено	1	1
459	и для	5	1
460	эта речь	8	1
461	никто не	2	1
462	разговорный язык	1	1
463	показывает что	2	1
464	это есть	4	1
465	с нашим	1	1
466	речи и	30	1
467	не к	1	1
468	а скорее	1	1
469	время как	2	1
470	и ничего	2	1
471	за этим	1	1
472	и ее	2	1
473	за ними	1	1
474	и другой	3	1
475	но так	1	1
476	а разве	1	1
477	разница между	1	1
478	думать что	1	1
479	и их	5	1
480	в каких	1	1
481	при переходе	3	1
482	отдельных слов	1	1
483	по значению	1	1
484	мы приходим	1	1
485	речи является	3	1
486	знания в	2	1
487	этому поводу	3	1
488	друг другу	3	1
489	почти всегда	2	1
490	после всего	1	1
491	в несколько	1	1
492	и вместе	2	1
493	одновременно и	2	1
494	зависимость между	1	1
495	слове и	1	1
496	в стороне	1	1
497	теорию которая	1	1
498	в виде	1	1
499	как показывают	1	1
500	было сказано	3	1
501	к нему	3	1
502	всех этих	1	1
503	и самой	1	1
504	как речь	1	1
505	этом смысле	1	1
506	иначе как	6	1
507	той мере	2	1
508	данные для	1	1
509	даже в	2	1
510	коммуникативной функции	1	1
511	особенности в	2	1
512	становится возможным	1	1
513	указание что	1	1
514	поэтому что	1	1
515	совершенно особая	1	1
516	поставить вопрос	1	1
517	этой точки	4	1
518	и другие	1	1
519	на место	1	1
520	не связаны	1	1
521	но с	2	1
522	существенные выводы	1	1
523	бы вообще	1	1
524	речь и	5	1
525	его развития	1	1
526	из общей	1	1
527	связана с	3	1
528	друг от	2	1
529	же как	8	1
530	именно что	1	1
531	в понимании	1	1
532	в смысле	6	1
533	сказать только	2	1
534	на деле	2	1
535	речи экспериментальным	1	1
536	мы тем	1	1
537	что я	1	1
538	которое мы	2	1
539	эти факты	1	1
540	а только	1	1
541	и мы	1	1
542	фразы с	1	1
543	в лингвистике	1	1
544	и те	1	1
545	от друга	2	1
546	наряду с	2	1
547	вот почему	1	1
548	случае в	3	1
549	привести нас	2	1
550	отношении к	1	1
551	и часто	1	1
552	себе ничего	2	1
553	функции речи	1	1
554	между ними	3	1
555	казалось бы	2	1
556	убедиться в	1	1
557	одном случае	1	1
558	ли не	2	1
559	фактов на	1	1
560	и лучше	1	1
561	менее всего	3	1
562	легко убедиться	1	1
563	если не	1	1
564	к самому	1	1
565	правда в	1	1
566	этот процесс	1	1
567	понять эту	1	1
568	на первых	1	1
569	в одну	2	1
570	в моем	1	1
571	он сам	1	1
572	и обратно	3	1
573	является изучение	1	1
574	силы которые	1	1
575	не представляет	2	1
576	в психологической	1	1
577	по своей	10	1
578	не мог	2	1
579	какой-либо определенной	1	1
580	особенности и	1	1
581	учению о	1	1
582	оба эти	5	1
583	с совершенно	1	1
584	этого не	1	1
585	возникают и	1	1
586	речи с	7	1
587	между собой	6	1
588	мог понять	1	1
589	но только	3	1
590	как не	1	1
591	что внешняя	1	1
592	имеют в	1	1
593	хорошо известно	1	1
594	например в	1	1
595	с рядом	1	1
596	они являются	1	1
597	никаких сомнений	2	1
598	для него	3	1
599	от мысли	5	1
600	что внутренняя	5	1
601	но вся	1	1
602	на этой	1	1
603	формами речи	1	1
604	бы для	1	1
605	этот как	1	1
606	отношения к	2	1
607	стороны ее	1	1
608	основывающийся на	1	1
609	приводит к	4	1
610	по этому	4	1
611	к слову	14	1
612	в начале	5	1
613	раз в	2	1
614	в чисто	1	1
615	следовательно и	1	1
616	связанное с	1	1
617	к общему	2	1
618	если сопоставить	1	1
619	чем дело	3	1
620	слово может	1	1
621	сделать некоторые	1	1
622	состоит из	1	1
623	выражения и	1	1
624	нет и	3	1
625	свою мысль	1	1
626	не самую	1	1
627	никогда не	4	1
628	что для	2	1
629	языка так	1	1
630	то тем	1	1
631	о каких	1	1
632	мы снова	1	1
633	во всем	3	1
634	особой и	1	1
635	из которых	2	1
636	две разные	1	1
637	семантическая функция	1	1
638	и той	2	1
639	что отпадает	1	1
640	как источника	1	1
641	на месте	1	1
642	речи это	4	1
643	находим в	2	1
644	в большом	1	1
645	представим себе	1	1
646	проникнуть в	1	1
647	она должна	2	1
648	чем более	1	1
649	речи о	4	1
650	в пользу	4	1
651	и после	1	1
652	между двумя	3	1
653	в современной	2	1
654	в силе	1	1
655	идет о	2	1
656	что изучение	1	1
657	мысли от	2	1
658	положение согласно	1	1
659	и просто	1	1
660	представляют себе	1	1
661	в самое	1	1
662	меньшей мере	1	1
663	таким образам	1	1
664	в самой	3	1
665	не давая	1	1
666	уяснить себе	3	1
667	все время	1	1
668	что здесь	1	1
669	и слово	3	1
670	и его	12	1
671	к учению	1	1
672	переход к	1	1
673	нашего понимания	1	1
674	рассматривать как	1	1
675	речи к	5	1
676	языка с	1	1
677	дело здесь	1	1
678	имеют все	1	1
679	мы сталкиваемся	1	1
680	за собой	1	1
681	они будут	1	1
682	нас и	2	1
683	конечном счете	2	1
684	остается тем	1	1
685	дело как	1	1
686	лишь по	1	1
687	в самых	1	1
688	находящихся в	1	1
689	напоминает о	2	1
690	законов и	1	1
691	удивительно что	1	1
692	для нее	3	1
693	мы в	3	1
694	некоторых основных	1	1
695	свою очередь	2	1
696	и от	4	1
697	по одному	1	1
698	знать как	1	1
699	с этим	2	1
700	это должно	1	1
701	к этой	2	1
702	о предмете	1	1
703	ни о	1	1
704	более широкий	1	1
705	вообще говорить	1	1
706	речью совершенно	1	1
707	оказывается что	2	1
708	есть прежде	1	1
709	значением слова	1	1
710	об одном	2	1
711	мы увидим	1	1
712	словом и	10	1
713	в одной	3	1
714	речь есть	6	1
715	это остается	2	1
716	специфической и	1	1
717	в каком-то	1	1
718	на основе	1	1
719	во внутреннюю	4	1
720	что различные	1	1
721	ее с	1	1
722	и потому	3	1
723	месте и	1	1
724	оттенок в	1	1
725	так мы	1	1
726	нам в	1	1
727	последнее время	3	1
728	всяком случае	1	1
729	не станет	1	1
730	нами для	1	1
731	некоторые существенные	1	1
732	это же	1	1
733	поводу в	1	1
734	этого понятия	2	1
735	целом и	1	1
736	нас с	1	1
737	как формы	1	1
738	слове можно	1	1
739	не иначе	2	1
740	основываясь на	1	1
741	не могло	1	1
742	заметить что	1	1
743	словесных форм	1	1
744	в основе	3	1
745	для другого	1	1
746	внимание то	1	1
747	ту же	2	1
748	по аналогии	1	1
749	думается что	1	1
750	без всякого	1	1
751	если только	1	1
752	основных положений	1	1
753	речи только	3	1
754	во время	2	1
755	для выделения	1	1
756	остановимся на	1	1
757	в конечном	2	1
758	речи или	3	1
759	это отнюдь	1	1
760	того в	1	1
761	говорят об	1	1
762	оставим на	1	1
763	письменная речь	2	1
764	идет по	1	1
765	речь а	2	1
766	с таким	1	1
767	речь не	5	1
768	мере в	2	1
769	чем у	3	1
770	нам остается	1	1
771	выше и	1	1
772	ассоциации и	1	1
773	более сложным	1	1
774	увидим ниже	1	1
775	в сторону	1	1
776	не для	1	1
777	а по	2	1
778	дают повод	1	1
779	самое последнее	1	1
780	который мы	2	1
781	целого ряда	1	1
782	как для	2	1
783	мы видим	3	1
784	и будет	1	1
785	есть такой	1	1
786	к великому	1	1
787	речи чтобы	1	1
788	бы так	1	1
789	приспособляться к	2	1
790	союзов и	1	1
791	силу того	1	1
792	мы будем	1	1
793	в основу	1	1
794	экспериментальным путем	1	1
795	образом если	1	1
796	как совершенно	3	1
797	из всех	5	1
798	само по	1	1
799	нельзя было	2	1
800	всей нашей	1	1
801	которое и	2	1
802	слов в	1	1
803	как показано	1	1
804	них в	1	1
805	несмотря на	2	1
806	первых порах	1	1
807	представление о	7	1
808	помощью этого	1	1
809	это слово	1	1
810	при помощи	1	1
811	представлять себе	1	1
812	и обусловливает	1	1
813	одних и	1	1
814	по своим	2	1
815	приходим к	1	1
816	мыслей не	1	1
817	значение но	1	1
818	от них	1	1
819	в разговоре	1	1
820	что связь	1	1
821	своему значению	2	1
822	зрения как	2	1
823	представить себе	3	1
824	признать что	2	1
825	результатов которые	1	1
826	различные виды	1	1
827	переходит от	2	1
828	само собой	2	1
829	или наоборот	1	1
830	не должен	1	1
831	за ним	1	1
832	говорит что	2	1
833	в первой	3	1
834	на другую	3	1
835	само слово	1	1
836	же в	1	1
837	этих отношений	1	1
838	все равно	1	1
839	но по	1	1
840	факта а	1	1
841	самых сложных	1	1
842	которых каждый	1	1
843	о его	3	1
844	всего в	2	1
845	эта фраза	1	1
846	для всего	1	1
847	также в	1	1
848	свое значение	1	1
849	чтобы она	1	1
850	которые не	1	1
851	же слово	1	1
852	таким же	1	1
853	бы все	2	1
854	я продолжаю	1	1
855	наших глазах	3	1
856	который в	1	1
857	к этому	2	1
858	друга в	1	1
859	так много	1	1
860	структуры и	1	1
861	речи мы	4	1
862	речь отличается	1	1
863	понятно что	1	1
864	процесс перехода	1	1
865	синтаксис и	1	1
866	и то	7	1
867	она в	2	1
868	для известной	1	1
869	во внешней	4	1
870	и уже	1	1
871	и наши	1	1
872	самое что	2	1
873	той и	3	1
874	нами в	4	1
875	одного из	2	1
876	основной вопрос	1	1
877	быть у	1	1
878	речи то	4	1
879	известно что	1	1
880	значение этого	1	1
881	а во	1	1
882	слова то	1	1
883	всякую возможность	1	1
884	одной и	2	1
885	что с	5	1
886	так например	1	1
887	показывают что	2	1
888	перед нами	2	1
889	не можем	4	1
890	которых мы	2	1
891	могут не	2	1
892	формах и	1	1
893	в письменном	1	1
894	это понятие	1	1
895	специального исследования	2	1
896	о нем	1	1
897	обратимся к	3	1
898	и делает	2	1
899	от его	1	1
900	в речи	5	1
901	в лучшем	2	1
902	что во	1	1
903	в выделении	1	1
904	глаза на	1	1
905	же самое	5	1
906	речи отсюда	1	1
907	же цель	1	1
908	все что	6	1
909	формы слова	1	1
910	дело идет	1	1
911	мы знаем	2	1
912	и самостоятельной	1	1
913	сразу и	1	1
914	языка является	1	1
915	нам нужно	3	1
916	отдельные структурные	1	1
917	общее достояние	1	1
918	в свою	2	1
919	во втором	3	1
920	в равной	1	1
