N	2gram	Vinokur_St_2	formyVre
318	лишь что	1	1
319	попал в	1	1
320	через посредство	1	1
321	а за	1	1
322	его жизнь	1	1
323	нисколько не	1	1
324	уже на	1	1
325	рассматривать как	1	1
326	в своей	7	1
327	война между	1	1
328	в руках	1	1
329	в настоящее	1	1
330	вне всякого	2	1
331	вследствие этого	1	1
332	и те	2	1
333	об этом	6	1
334	вот почему	1	1
335	бы ни	2	1
336	до нас	1	1
337	что действие	1	1
338	или с	2	1
339	к самому	1	1
340	нет никакого	2	1
341	где нет	2	1
342	бы в	1	1
343	такое же	2	1
344	сам а	1	1
345	у автора	1	1
346	он сам	1	1
347	была найдена	1	1
348	борьбу с	2	1
349	но все	7	1
350	них и	1	1
351	им в	1	1
352	нуждается в	1	1
353	такую большую	1	1
354	оно не	3	1
355	его как	2	1
356	данном отношении	1	1
357	тому что	7	1
358	но только	1	1
359	вокруг него	1	1
360	в трагедии	17	1
361	в таких	1	1
362	в ее	2	1
363	в самом	7	1
364	в сей	1	1
365	он переживал	1	1
366	например в	3	1
367	совершенно не	2	1
368	письма к	2	1
369	участию в	1	1
370	это имеет	1	1
371	на этой	1	1
372	различия в	1	1
373	в свою	1	1
374	своем рассказе	1	1
375	по этому	2	1
376	как не	1	1
377	мы не	1	1
378	в таком	1	1
379	для такого	1	1
380	iii в	1	1
381	к участию	1	1
382	на самом	3	1
383	между тем	5	1
384	не имеют	1	1
385	он по	2	1
386	и характер	1	1
387	мире с	1	1
388	в бою	1	1
389	времени и	4	1
390	в тоне	1	1
391	него самого	2	1
392	в несколько	1	1
393	ничем не	1	1
394	для кого	1	1
395	в стиле	1	1
396	за пределы	1	1
397	в числе	2	1
398	материала в	1	1
399	на него	1	1
400	не имеет	2	1
401	беседует с	1	1
402	и дело	2	1
403	виду что	1	1
404	при всех	1	1
405	идет о	3	1
406	что писал	2	1
407	опираются на	1	1
408	они не	2	1
409	в самое	1	1
410	эпохи как	1	1
411	но этот	1	1
412	со всех	1	1
413	и принципиальной	1	1
414	какие бы	1	1
415	его борьба	1	1
416	и слово	1	1
417	отличие от	2	1
418	то и	1	1
419	которой в	2	1
420	это и	1	1
421	в отдельных	1	1
422	романа и	1	1
423	и лишь	1	1
424	и речи	2	1
425	выражение в	2	1
426	для самого	1	1
427	времени не	2	1
428	подчеркнуть что	3	1
429	которые он	1	1
430	ряду с	1	1
431	и всего	1	1
432	мы можем	1	1
433	ведь это	1	1
434	только с	2	1
435	в чем	1	1
436	как она	1	1
437	поэтому и	1	1
438	свою очередь	1	1
439	дело в	4	1
440	до его	1	1
441	остановиться на	1	1
442	всего к	1	1
443	с собой	1	1
444	но к	1	1
445	да и	1	1
446	не за	1	1
447	них как	1	1
448	обычно у	1	1
449	и сам	2	1
450	со временем	1	1
451	вообще нет	2	1
452	сказать что	2	1
453	что до	1	1
454	широко пользовался	1	1
455	один у	1	1
456	ни в	3	1
457	так в	1	1
458	в очень	1	1
459	действия но	1	1
460	и еще	1	1
461	у другого	1	1
462	а все	1	1
463	со всею	1	1
464	что ему	3	1
465	это же	1	1
466	самом деле	3	1
467	характер и	1	1
468	иной раз	1	1
469	формы в	1	1
470	не столько	7	1
471	их и	1	1
472	в изображении	1	1
473	это было	2	1
474	но что	1	1
475	был так	1	1
476	от реальной	1	1
477	лишь на	1	1
478	в каждом	1	1
479	по поводу	8	1
480	для своей	2	1
481	был вовлечен	1	1
482	в поэме	3	1
483	истинный смысл	1	1
484	и тем	1	1
485	другой стороны	3	1
486	которой все	1	1
487	но как	1	1
488	элементы этого	1	1
489	внимание на	4	1
490	слишком слабы	1	1
491	по преимуществу	1	1
492	действительности и	1	1
493	время можно	1	1
494	и об	1	1
495	для борьбы	1	1
496	и проч	1	1
497	когда он	1	1
498	они должны	1	1
499	которыми он	1	1
500	ни с	2	1
501	такой же	1	1
502	политическая концепция	1	1
503	не могут	1	1
504	из того	1	1
505	в полной	2	1
506	в отличие	2	1
507	точкой зрения	1	1
508	и что	6	1
509	в результате	2	1
510	наконец что	1	1
511	бы как	1	1
512	в основу	1	1
513	я был	1	1
514	на материале	1	1
515	должен был	4	1
516	такую же	1	1
517	у шекспира	4	1
518	человек с	1	1
519	не как	1	1
520	несмотря на	2	1
521	большую роль	1	1
522	и глубокая	1	1
523	с его	2	1
524	что тот	1	1
525	и живой	1	1
526	сосредоточивается в	1	1
527	в каждой	1	1
528	что есть	1	1
529	еще и	3	1
530	этого эпизода	1	1
531	на одной	1	1
532	этого рода	1	1
533	этих двух	1	1
534	трагедии в	4	1
535	в общем	3	1
536	и эти	1	1
537	самого начала	3	1
538	с самого	3	1
539	общества и	1	1
540	и среди	1	1
541	xiii в	1	1
542	и уже	1	1
543	есть нечто	1	1
544	на этот	2	1
545	вместо того	1	1
546	очень широко	1	1
547	было для	2	1
548	в какой-то	1	1
549	бы уже	1	1
550	между прочим	12	1
551	борьбы с	3	1
552	в действии	1	1
553	силе и	1	1
554	их что	2	1
555	котором он	1	1
556	а как	4	1
557	и то	1	1
558	несколько примеров	1	1
559	в форму	1	1
560	всем его	1	1
561	никак не	2	1
562	границе между	1	1
563	тому времени	2	1
564	на всех	1	1
565	с тех	1	1
566	так например	7	1
567	и такая	1	1
568	себе и	1	1
569	более глубокого	1	1
570	которые являются	1	1
571	имел в	1	1
572	около двух	1	1
573	занимает в	1	1
574	что один	1	1
575	если бы	2	1
576	от его	2	1
577	в ней	7	1
578	что во	1	1
579	и смысл	1	1
580	достаточно для	2	1
581	еще в	2	1
582	тех пор	1	1
583	она была	1	1
584	вообще не	3	1
585	в запасе	1	1
586	он и	1	1
587	значительности в	1	1
588	как говорит	2	1
589	в наши	1	1
590	в речи	4	1
591	эту борьбу	1	1
592	и снова	1	1
