N	2gram	Medvedev_U_1	Problema
221	связанные с	1	1
222	это в	1	1
223	всего если	1	1
224	не имеется	1	1
225	образом на	1	1
226	в последние	1	1
227	в некоторых	2	1
228	в системе	2	1
229	которое мы	1	1
230	первую очередь	1	1
231	тому чтобы	1	1
232	а между	2	1
233	в художественном	5	1
234	бы и	2	1
235	есть конечно	1	1
236	этого и	1	1
237	ничуть не	1	1
238	еще одно	1	1
239	методе и	1	1
240	при построении	1	1
241	единства и	1	1
242	сводится к	2	1
243	как принцип	2	1
244	художественное произведение	5	1
245	достаточно ясно	1	1
246	к этому	1	1
247	анализа в	1	1
248	первый взгляд	1	1
249	сам автор	1	1
250	связанных с	1	1
251	о которой	1	1
252	еще ничего	2	1
253	нам представляется	2	1
254	для начала	1	1
255	с момента	1	1
256	и необходимо	1	1
257	очень часто	1	1
258	из которых	1	1
259	искусства не	1	1
260	и эстетически	1	1
261	она должна	1	1
262	одно замечание	1	1
263	является наиболее	1	1
264	и всякого	1	1
265	но идея	1	1
266	и слово	1	1
267	есть ли	1	1
268	тогда когда	1	1
269	есть слово	1	1
270	тот же	1	1
271	то ни	3	1
272	что было	1	1
273	находятся в	1	1
274	или по	1	1
275	представляется что	1	1
276	об ее	1	1
277	об анне	1	1
278	в течение	1	1
279	получаем от	1	1
280	конечно не	4	1
281	как таковой	2	1
282	относится к	1	1
283	к сожалению	3	1
284	со своими	1	1
285	построения и	1	1
286	он был	1	1
287	что ему	1	1
288	это же	1	1
289	которых она	1	1
290	той же	1	1
291	его и	2	1
292	то сколько	1	1
293	из самых	1	1
294	переходит в	1	1
295	если нет	1	1
296	взятого в	1	1
297	произведения а	1	1
298	но даже	2	1
299	ни было	3	1
300	всего только	1	1
301	что под	1	1
302	этом отношении	2	1
303	остается в	1	1
304	художественного произведения	2	1
305	а его	2	1
306	понятие не	1	1
307	в россии	4	1
308	точно и	1	1
309	в процессе	1	1
310	начала и	1	1
311	художественном произведении	2	1
312	впрочем не	1	1
313	именно этот	1	1
314	не случайно	2	1
315	в известном	1	1
316	является только	1	1
317	отдельности и	1	1
318	на значение	1	1
319	не приходится	2	1
320	признать что	1	1
321	первый план	1	1
322	или точнее	3	1
323	все они	2	1
324	правда не	1	1
325	но по	1	1
326	и вся	1	1
327	и вы	1	1
328	если у	1	1
329	где же	1	1
330	и понятий	1	1
331	представляется нам	2	1
332	он может	1	1
333	только более	1	1
334	быть в	1	1
335	он становится	1	1
336	он пытается	1	1
337	теории и	1	1
338	и свое	1	1
339	трудно подыскать	1	1
340	в пределах	1	1
341	еще один	1	1
342	и эта	1	1
343	для читателя	1	1
344	он уже	1	1
345	ее как	1	1
