N	2gram	Tiupa_Vved_1	FransuaR
318	бы не	2	1
319	в последние	1	1
320	через посредство	1	1
321	же не	1	1
322	в другой	1	1
323	нем не	1	1
324	наряду с	2	1
325	в их	1	1
326	между прочим	1	1
327	и того	2	1
328	которой он	1	1
329	с тем	1	1
330	а самому	1	1
331	то в	1	1
332	в нашем	6	1
333	столько же	1	1
334	на людей	1	1
335	вводит в	1	1
336	поглощает и	1	1
337	свидетельствует о	4	1
338	до известной	1	1
339	принадлежит к	3	1
340	в настоящее	1	1
341	после первого	1	1
342	встречаются в	1	1
343	что же	3	1
344	этой маленькой	1	1
345	чем и	1	1
346	очень легко	1	1
347	первом плане	1	1
348	между собой	2	1
349	но только	1	1
350	и вполне	1	1
351	восприятия и	1	1
352	один и	1	1
353	далее в	1	1
354	в приведенном	2	1
355	помещение где	1	1
356	отношение к	2	1
357	что касается	5	1
358	для него	3	1
359	ее моментов	1	1
360	из него	1	1
361	по характеру	1	1
362	мир в	1	1
363	следующем году	1	1
364	в таком	1	1
365	на свет	1	1
366	особенно в	1	1
367	человек как	1	1
368	и времени	2	1
369	на самом	4	1
370	это мы	1	1
371	у них	1	1
372	это не	6	1
373	к своему	1	1
374	к этой	1	1
375	значительной степени	1	1
376	что для	1	1
377	с носом	1	1
378	их не	1	1
379	различие между	1	1
380	по отношению	7	1
381	людей наконец	1	1
382	материалом для	1	1
383	и к	2	1
384	на него	2	1
385	не имеет	2	1
386	между двумя	3	1
387	он может	1	1
388	полагает что	1	1
389	совершенно чужда	1	1
390	и мира	3	1
391	в последующих	1	1
392	того кто	1	1
393	в противоположность	1	1
394	и через	1	1
395	в целом	3	1
396	весь вечер	1	1
397	в сфере	1	1
398	с четырьмя	1	1
399	к его	3	1
400	первой главе	1	1
401	сказать и	1	1
402	всех прочих	1	1
403	с большей	1	1
404	об этих	1	1
405	что к	1	1
406	новое и	1	1
407	глаза и	1	1
408	в отношении	1	1
409	своего рода	10	1
410	по себе	2	1
411	с собой	1	1
412	и о	1	1
413	ни о	1	1
414	зависимости от	1	1
415	да и	1	1
416	восходит к	2	1
417	но эти	1	1
418	рассуждение о	1	1
419	том как	3	1
420	а с	2	1
421	нам в	1	1
422	со своей	1	1
423	перестает быть	1	1
424	к ним	2	1
425	или иной	3	1
426	в пространстве	1	1
427	не столько	4	1
428	на первом	1	1
429	о чем	2	1
430	или менее	2	1
431	в стране	1	1
432	функцию в	1	1
433	и временных	1	1
434	могло бы	3	1
435	события здесь	1	1
436	по поводу	2	1
437	объединены в	1	1
438	между жизнью	1	1
439	и человечества	1	1
440	более или	2	1
441	формам и	1	1
442	и т.д	5	1
443	к слову	1	1
444	другого мира	1	1
445	и другим	1	1
446	одна из	4	1
447	и тем	2	1
448	существенный признак	1	1
449	в зависимости	1	1
450	время еще	1	1
451	о теории	1	1
452	сосредоточиться на	1	1
453	не вполне	3	1
454	могут быть	4	1
455	не существует	2	1
456	к эпизоду	1	1
457	это явление	1	1
458	того как	1	1
459	на эту	1	1
460	от ее	1	1
461	что и	2	1
462	слова и	1	1
463	т.п как	1	1
464	именно они	1	1
465	им не	1	1
466	пространственных и	1	1
467	героя в	1	1
468	мог найти	1	1
469	мы можем	2	1
470	и если	1	1
471	картину мира	3	1
472	события в	1	1
473	он есть	1	1
474	начала и	2	1
475	о них	3	1
476	у нее	2	1
477	из всех	1	1
478	должен был	1	1
479	и стало	1	1
480	мира оно	1	1
481	далеко не	4	1
482	то они	1	1
483	в ожидании	1	1
484	не как	2	1
485	несмотря на	1	1
486	времени в	3	1
487	всякий раз	1	1
488	есть с	1	1
489	отношению к	7	1
490	границу между	1	1
491	о самом	1	1
492	действия и	1	1
493	и фиксирует	1	1
494	от них	1	1
495	не слишком	1	1
496	в работе	1	1
497	самим актом	2	1
498	известной степени	1	1
499	стороны в	1	1
500	тот кто	2	1
501	положения и	1	1
502	уже не	5	1
503	ее не	2	1
504	оказываются в	1	1
505	и языка	1	1
506	обновления и	1	1
507	от лица	1	1
508	на уровне	1	1
509	с общей	1	1
510	на этот	1	1
511	эти моменты	1	1
512	смерть и	1	1
513	не подлежит	1	1
514	от их	1	1
515	по своим	3	1
516	появляется и	1	1
517	и было	1	1
518	катастрофы в	1	1
519	своем собственном	1	1
520	об этом	4	1
521	жизнью и	1	1
522	в которых	1	1
523	тем же	1	1
524	оно может	1	1
525	одного из	3	1
526	на протяжении	1	1
527	с xvii	1	1
528	благодаря этому	1	1
529	не является	3	1
530	но где	1	1
531	или даже	1	1
532	к сожалению	1	1
533	это их	1	1
534	на фоне	2	1
535	гуманитарных наук	1	1
536	в пределах	2	1
537	а то	2	1
538	он как	1	1
539	принадлежит и	2	1
540	обратимся к	2	1
541	еще один	1	1
542	можно было	2	1
543	человека в	1	1
544	от его	1	1
545	т.п это	1	1
546	жизни как	1	1
547	в следующем	1	1
548	отца и	1	1
549	имеет дело	1	1
550	и по	3	1
551	именно то	1	1
552	в литературном	1	1
553	мог бы	1	1
554	он и	2	1
555	основе своей	1	1
556	той или	3	1
