N	2gram	Losev_Dial_3	Vvedenie
195	в сущности	10	3
196	да и	1	3
197	себе что	1	3
198	на основании	2	3
199	в конечном	1	3
200	бы и	1	3
201	не вполне	2	3
202	в этих	1	3
203	что и	6	3
204	и на	3	3
205	от себя	4	3
206	однако не	2	3
207	в результате	1	3
208	на этом	2	3
209	не как	1	3
210	сама по	4	3
211	при помощи	3	3
212	должен быть	1	3
213	как целое	3	3
214	в частности	2	3
215	но что	7	3
216	в каком	3	3
217	то это	9	3
218	чем в	1	3
219	в ней	2	3
220	что она	9	3
221	и уже	2	3
222	что с	1	3
223	история и	6	3
224	из них	3	3
225	в виду	7	3
226	от характера	1	3
227	об отношении	1	3
228	вообще не	2	3
229	в своем	3	3
230	зависит от	2	3
231	каждый из	1	2
232	и совершенно	1	2
233	хорошо знать	1	2
234	это может	1	2
235	когда мы	2	2
236	и здесь	2	2
237	что можно	2	2
238	и с	6	2
239	бы в	2	2
240	с полной	3	2
241	в связи	1	2
242	тогда как	1	2
243	жизни и	5	2
244	мы говорим	2	2
245	это есть	8	2
246	не к	1	2
247	в этот	1	2
248	здесь не	1	2
249	так и	5	2
250	учение о	8	2
251	не было	3	2
252	должна быть	6	2
253	иной раз	2	2
254	когда говорил	1	2
255	говоря уже	2	2
256	из двух	3	2
257	его можно	1	2
258	и так	1	2
259	никакого различия	1	2
260	и сама	5	2
261	если это	1	2
262	нами не	1	2
263	мы не	5	2
264	это однако	1	2
265	на котором	2	2
266	во всех	1	2
267	нечто целое	1	2
268	тем или	1	2
269	казалось бы	1	2
270	по его	1	2
271	науку и	1	2
272	не мог	1	2
273	и собственно	1	2
274	этого не	2	2
275	что время	2	2
276	или иной	4	2
277	есть не	9	2
278	понимать в	1	2
279	в силу	3	2
280	находит себе	1	2
281	на вещи	1	2
282	между ними	1	2
283	но зато	1	2
284	будет в	1	2
285	никогда не	7	2
286	не с	1	2
287	из которых	3	2
288	и той	1	2
289	с точки	14	2
290	после этого	1	2
291	оказалось что	2	2
292	во внимание	2	2
293	мог бы	1	2
294	и при	1	2
295	все время	3	2
296	что если	2	2
297	у нас	4	2
298	не говоря	2	2
299	понять что	1	2
300	и требует	1	2
301	истории в	1	2
302	что к	1	2
303	что нет	4	2
304	целое и	2	2
305	для нее	1	2
306	в отношении	1	2
307	средних веков	1	2
308	природы и	2	2
309	с этим	3	2
310	именно оно	1	2
311	и сам	1	2
312	свое существование	1	2
313	только на	7	2
314	должно быть	3	2
315	ничего не	17	2
316	что остается	1	2
317	только так	1	2
318	могут не	1	2
319	тому как	4	2
320	ее от	2	2
321	с соответствующими	1	2
322	как только	1	2
323	точно так	2	2
324	для этого	2	2
325	одна из	3	2
326	мы уже	3	2
327	и истории	1	2
328	же как	2	2
329	от того	4	2
330	же самое	1	2
331	чтобы он	1	2
332	того как	1	2
333	самой идеи	1	2
334	или нет	5	2
335	тому что	4	2
336	в нечто	3	2
337	а так	1	2
338	истории не	2	2
339	этого термина	1	2
340	в основу	1	2
341	в соответствующих	1	2
342	несмотря на	2	2
343	быть и	3	2
344	то о	1	2
345	в каждой	1	2
346	тем более	3	2
347	этой стороны	1	2
348	подобно тому	4	2
349	как совокупность	1	2
350	само собой	1	2
351	мы можем	1	2
352	если же	8	2
353	не существует	10	2
354	надо было	1	2
355	по существу	2	2
356	которого мы	1	2
357	нам не	1	2
358	нужно знать	1	2
359	чем же	1	2
360	внимания к	1	2
361	на свои	3	2
362	есть только	12	2
363	вообще и	1	2
364	одной и	1	2
365	из того	2	2
366	себе и	1	2
367	понятия в	1	2
368	что мы	8	2
369	ни к	3	2
370	и тогда	5	2
371	той или	2	2
372	ближе к	1	2
373	она была	2	2
374	он и	3	2
375	но это	5	2
376	а если	3	2
377	все прочие	1	1
378	если и	1	1
379	его от	1	1
380	то мы	1	1
381	бы ему	1	1
382	может и	2	1
383	уже о	2	1
384	из чего	2	1
385	существует ли	1	1
386	им как	1	1
387	знает не	1	1
388	и никакого	4	1
389	и дух	1	1
390	и совсем	1	1
391	не значит	3	1
392	в возможности	4	1
393	можно и	3	1
394	входят в	1	1
395	и многое	2	1
396	может ли	3	1
397	для нас	2	1
398	одно и	5	1
399	но для	2	1
400	о ней	2	1
401	вся история	1	1
402	природа и	1	1
403	а главное	1	1
404	одновременно и	1	1
405	история есть	10	1
406	за ее	1	1
407	же это	1	1
408	но он	1	1
409	пока мы	1	1
410	из себя	2	1
411	и понимания	2	1
412	сравнении с	3	1
413	это и	7	1
414	сам по	5	1
415	достаточно чтобы	1	1
416	это хорошо	1	1
417	бы то	2	1
418	опыта и	1	1
419	вопрос что	1	1
420	случае не	3	1
421	а это	1	1
422	как именно	2	1
423	который хотя	1	1
424	только тогда	3	1
425	как часто	1	1
426	себе не	1	1
427	в область	1	1
428	имеет права	2	1
429	действительно не	1	1
430	у меня	2	1
431	лишь как	2	1
432	явно что	5	1
433	к сказанному	1	1
434	как с	2	1
435	в каких	1	1
436	существует и	1	1
437	просто не	1	1
438	кроме того	6	1
439	но еще	2	1
440	как такового	1	1
441	и говорить	2	1
442	факта что	1	1
443	из таких	1	1
444	же мы	2	1
445	и воспринимать	2	1
446	только при	1	1
447	и все	6	1
448	одна за	1	1
449	есть в	3	1
450	в сравнении	3	1
451	на то	3	1
452	указание на	1	1
453	поэтического образа	1	1
454	говорил что	2	1
455	только о	3	1
456	его содержания	1	1
457	руки и	2	1
458	оба они	1	1
459	наконец в	1	1
460	все той	1	1
461	я и	2	1
462	и ничего	4	1
463	это конечно	1	1
464	быть только	2	1
465	к которому	1	1
466	это дает	1	1
467	совершенно ясно	1	1
468	и которая	1	1
469	этой точки	2	1
470	очень много	1	1
471	при всей	1	1
472	нет вообще	2	1
473	можно только	4	1
474	а для	2	1
475	и без	3	1
476	взгляд на	1	1
477	ее пределами	1	1
478	та же	1	1
479	е не	4	1
480	по вопросу	1	1
481	глубине человеческой	1	1
482	только то	1	1
483	что на	1	1
484	сознание а	1	1
485	случае все	1	1
486	нет он	1	1
487	диалектического материализма	1	1
488	эти процессы	1	1
489	того или	3	1
490	если он	1	1
491	разного рода	2	1
492	то в	2	1
493	тот факт	1	1
494	чтобы его	1	1
495	и становится	1	1
496	бытия и	2	1
497	другими словами	7	1
498	если не	3	1
499	нет никакого	7	1
500	есть система	1	1
501	в подобных	1	1
502	и я	3	1
503	себе это	1	1
504	каким образом	1	1
505	разная степень	1	1
506	были бы	1	1
507	и материальная	1	1
508	мы находим	1	1
509	он должен	3	1
510	только слово	1	1
511	знания есть	3	1
512	оно не	6	1
513	отсюда ясно	1	1
514	из всего	1	1
515	с той	1	1
516	все то	1	1
517	к помощи	1	1
518	о сумме	1	1
519	уже было	1	1
520	или же	3	1
521	здесь в	1	1
522	вещей и	6	1
523	только один	1	1
524	что идея	1	1
525	культура не	1	1
526	превращается в	6	1
527	слова и	1	1
528	например в	2	1
529	не его	1	1
530	содержания и	1	1
531	совершенно не	2	1
532	для него	4	1
533	из него	1	1
534	существует никакой	1	1
535	отношения к	1	1
536	на одно	1	1
537	д и	6	1
538	как не	2	1
539	момент в	1	1
540	то как	2	1
541	следовательно и	2	1
542	быть не	2	1
543	подлинный источник	1	1
544	тогда она	1	1
545	что ни	1	1
546	на нечто	1	1
547	и очень	1	1
548	состоит из	1	1
549	и которые	1	1
550	имеем дело	1	1
551	не выдерживает	1	1
552	целое как	1	1
553	на самом	1	1
554	высказать в	1	1
555	нет и	4	1
556	но как	2	1
557	должны быть	3	1
558	в глубине	1	1
559	и имеет	1	1
560	своим собственным	2	1
561	относительно которых	1	1
562	и можно	2	1
563	в центр	1	1
564	жизнь и	4	1
565	есть такие	1	1
566	этот взгляд	1	1
567	одном и	1	1
568	и восприятия	1	1
569	теми или	1	1
570	а кроме	1	1
571	не содержит	2	1
572	словом все	1	1
573	что этот	2	1
574	но тогда	11	1
575	и прежде	3	1
576	и опыта	1	1
577	всегда и	1	1
578	они не	2	1
579	чаще всего	2	1
580	того кто	3	1
581	говорят о	1	1
582	о жизни	1	1
583	но одно	1	1
584	за другой	1	1
585	утверждать что	6	1
586	ее в	2	1
587	д словом	1	1
588	что его	5	1
589	есть то	6	1
590	что у	2	1
591	что из	1	1
592	не на	6	1
593	то ни	1	1
594	вещей в	1	1
595	что существует	6	1
596	как особое	2	1
597	что оно	7	1
598	что было	1	1
599	ведь это	2	1
600	или по	1	1
601	своего предмета	1	1
602	однако что	2	1
603	не то	1	1
604	и от	3	1
605	как таковые	1	1
606	требует гораздо	1	1
607	в учении	1	1
608	этом понятии	1	1
609	не наука	3	1
610	и о	3	1
611	во всем	3	1
612	есть действительно	2	1
613	во многих	1	1
614	исторического бытия	1	1
615	что способно	1	1
616	зависимости от	3	1
617	то очевидно	1	1
618	говорим об	1	1
619	но на	2	1
620	них как	1	1
621	никакой истории	1	1
622	и вопрос	1	1
623	все существенное	1	1
624	вещи и	1	1
625	представляли себе	1	1
626	них нет	1	1
627	тому же	2	1
628	в культуре	1	1
629	представить в	1	1
630	в который	2	1
631	бы только	2	1
632	и потому	2	1
633	вв в	1	1
634	от своего	2	1
635	себя именно	1	1
636	он был	1	1
637	смысле не	2	1
638	из пределов	1	1
639	к ним	1	1
640	том смысле	1	1
641	в слове	3	1
642	какими бы	1	1
643	реальным и	1	1
644	вся эта	1	1
645	культуре т	1	1
646	знания но	3	1
647	того есть	1	1
648	на них	2	1
649	и за	1	1
650	с необходимыми	1	1
651	именно это	1	1
652	были только	1	1
653	вопроса о	1	1
654	или менее	1	1
655	это было	3	1
656	становления и	1	1
657	что все	14	1
658	здесь именно	2	1
659	без всякого	1	1
660	возможности так	1	1
661	в реальной	1	1
662	виду когда	1	1
663	термины эти	1	1
664	опыт и	1	1
665	из самых	3	1
666	во время	1	1
667	более или	1	1
668	превратился в	2	1
669	но сущность	1	1
670	могли не	1	1
671	отличается от	8	1
672	не всегда	1	1
673	целое не	2	1
674	только потому	2	1
675	в зависимости	2	1
676	точку зрения	1	1
677	ни было	1	1
678	у него	2	1
679	и та	1	1
680	сверх этого	1	1
681	а наоборот	1	1
682	не мешает	2	1
683	также не	3	1
684	что именно	3	1
685	и часто	1	1
686	есть продукт	1	1
687	или с	1	1
688	это значит	24	1
689	и входит	1	1
690	только одна	3	1
691	перестает быть	2	1
692	это тоже	1	1
693	они должны	1	1
694	факт что	1	1
695	в историческом	1	1
696	своего собственного	2	1
697	то для	1	1
698	значит не	1	1
699	чтобы не	1	1
700	для себя	2	1
701	при чем	1	1
702	в сторону	1	1
703	научную систему	1	1
704	в таком	14	1
705	и стало	1	1
706	не от	1	1
707	в которой	1	1
708	как таковым	1	1
709	слова о	1	1
710	в научной	1	1
711	себя не	1	1
712	и будет	1	1
713	и этим	3	1
714	возможно только	6	1
715	в природе	2	1
716	он умеет	1	1
717	поскольку она	1	1
718	она и	2	1
719	лучшем случае	1	1
720	он есть	3	1
721	существует само	1	1
722	ли это	1	1
723	она действительно	2	1
724	как к	1	1
725	показывает что	2	1
726	но который	1	1
727	деле есть	1	1
728	в лучшем	1	1
729	или другим	1	1
730	д таким	1	1
731	все в	1	1
732	на первые	1	1
733	помнить что	1	1
734	представление о	1	1
735	меня в	2	1
736	в своих	2	1
737	и основной	1	1
738	и никогда	1	1
739	история должна	1	1
740	платона и	1	1
741	представлять себе	1	1
742	с какой	1	1
743	и является	2	1
744	на одной	1	1
745	этих двух	1	1
746	не приходится	1	1
747	которая в	1	1
748	сразу и	1	1
749	если его	1	1
750	почти не	1	1
751	в такой	1	1
752	идея и	1	1
753	в вопросах	1	1
754	ведь и	1	1
755	же в	2	1
756	есть нечто	23	1
757	значит что	24	1
758	все равно	2	1
759	и эти	2	1
760	чтобы быть	4	1
761	или иного	2	1
762	и у	2	1
763	всего в	1	1
764	себя в	2	1
765	не видит	1	1
766	во-первых с	1	1
767	этот факт	1	1
768	подобных случаях	1	1
769	которая не	1	1
770	и принципиально	1	1
771	и картина	1	1
772	не называли	1	1
773	на других	1	1
774	но совершенно	2	1
775	это очевидно	1	1
776	нужно однако	1	1
777	самое что	1	1
778	не больше	3	1
779	никак не	2	1
780	от прочих	1	1
781	в самой	1	1
782	на связь	1	1
783	этого же	1	1
784	известно что	1	1
785	в явление	1	1
786	имеет своего	1	1
787	понятия о	1	1
788	ее становления	1	1
789	мира в	1	1
790	просто как	1	1
791	как одна	1	1
792	обратиться к	1	1
793	как же	5	1
794	тех пор	2	1
795	имеем в	1	1
796	это понятие	1	1
797	и нужно	2	1
798	человека можно	1	1
799	то ясно	3	1
800	только вообще	1	1
801	получается что	2	1
802	явно не	1	1
803	от его	2	1
804	на части	1	1
805	и эта	1	1
806	его нельзя	1	1
807	зрения совершенно	1	1
808	существует то	1	1
809	объект и	2	1
810	все что	3	1
811	речь идет	1	1
812	которую можно	1	1
813	мы знаем	3	1
814	и более	1	1
815	что сейчас	1	1
816	таком случае	10	1
817	и другого	1	1
818	что эти	1	1
819	чтобы убедиться	1	1
820	понимать как	3	1
821	только совокупность	1	1
822	сознание но	2	1
