N	2gram	Vygotskiy__3	Myshleni
252	момент когда	1	2
253	на их	2	2
254	но все	1	2
255	жизни и	1	2
256	действия в	1	2
257	мы говорим	1	2
258	не говорит	1	2
259	или не	2	2
260	самой природе	1	2
261	предположить что	1	2
262	как показывают	1	2
263	в область	1	2
264	образом что	1	2
265	по мере	1	2
266	имеет два	1	2
267	но при	1	2
268	этими двумя	2	2
269	в зависимости	1	2
270	друг другу	2	2
271	но только	8	2
272	вовсе не	8	2
273	к которым	5	2
274	все это	3	2
275	вслед за	1	2
276	в жизни	1	2
277	иначе как	2	2
278	что является	1	2
279	эту мысль	1	2
280	совершенно ясно	13	2
281	факт который	1	2
282	и здесь	6	2
283	и другие	2	2
284	это будет	2	2
285	к самой	2	2
286	вывод что	1	2
287	уже на	1	2
288	то и	3	2
289	в своей	5	2
290	во всех	4	2
291	с каким	1	2
292	если он	4	2
293	который мы	3	2
294	те же	1	2
295	который с	1	2
296	со всеми	2	2
297	у нас	2	2
298	что только	2	2
299	слов и	2	2
300	его в	3	2
301	такое же	3	2
302	поэтому он	1	2
303	есть не	1	2
304	только один	1	2
305	совершенно не	5	2
306	нам кажется	1	2
307	теории и	1	2
308	отношения к	2	2
309	в корне	1	2
310	видим что	8	2
311	должны были	2	2
312	мы постараемся	1	2
313	идет от	1	2
314	но они	2	2
315	высшей степени	1	2
316	и даже	4	2
317	не с	1	2
318	что для	1	2
319	с которыми	1	2
320	одного этого	1	2
321	в момент	1	2
322	зависимости от	1	2
323	и к	3	2
324	что нам	1	2
325	на свою	1	2
326	сущности это	1	2
327	осознавать и	1	2
328	мы нашли	2	2
329	отличие от	1	2
330	же самый	2	2
331	понять что	1	2
332	и потому	1	2
333	не имеют	2	2
334	что у	7	2
335	себя и	1	2
336	находятся в	2	2
337	в отличие	1	2
338	бы сказать	1	2
339	имеет место	2	2
340	тому же	1	2
341	в истории	2	2
342	на основе	1	2
343	на основании	1	2
344	том как	2	2
345	а с	2	2
346	эти три	1	2
347	их и	1	2
348	не иначе	2	2
349	то это	2	2
350	все дело	1	2
351	совершенно в	2	2
352	очевидно что	2	2
353	что эти	4	2
354	мы пытались	1	2
355	другой стороны	5	2
356	в котором	6	2
357	на всю	2	2
358	когда он	4	2
359	что оба	1	2
360	обратиться к	4	2
361	совпадает с	2	2
362	в тот	1	2
363	быть совершенно	1	2
364	в высшей	1	2
365	мы будем	1	2
366	язык и	1	2
367	сказанного выше	1	2
368	к совершенно	2	2
369	на практике	1	2
370	их в	2	2
371	нашли что	1	2
372	о чем	1	2
373	в своих	4	2
374	и между	4	2
375	мы говорили	3	2
376	я не	5	2
377	без всяких	3	2
378	столь же	2	2
379	которую мы	4	2
380	представляют собой	2	2
381	в первой	2	2
382	то почему	1	2
383	чем он	1	2
384	только для	3	2
385	же в	2	2
386	из этого	8	2
387	все равно	1	2
388	и эти	2	2
389	эта фраза	2	2
390	которые не	1	2
391	в ней	15	2
392	котором она	1	2
393	знает что	1	2
394	что она	16	2
395	которых он	1	2
396	нами в	2	2
397	говорит он	2	2
398	совершенно очевидно	1	2
399	благодаря этому	2	2
400	как будто	4	2
401	только на	1	2
402	в совершенно	2	2
403	указывает на	6	2
404	именно это	3	2
405	стоит только	3	2
406	не совпадает	2	2
407	из них	6	2
408	в виду	4	2
409	и другими	2	2
410	ни на	1	2
411	лежит в	2	2
412	все что	1	2
413	явствует из	1	2
414	к ним	3	2
415	прямом смысле	2	1
416	их основе	1	1
417	что обобщение	1	1
418	то мы	1	1
419	может не	1	1
420	они ни	1	1
421	ее основе	3	1
422	прав когда	3	1
423	и там	1	1
424	главным образом	3	1
425	для всех	2	1
426	доказательство того	1	1
427	такие же	1	1
428	становится совершенно	1	1
429	же эта	1	1
430	в себе	4	1
431	нашего исследования	1	1
432	целым рядом	1	1
433	с первого	1	1
434	для ее	1	1
435	она содержит	1	1
436	с более	1	1
437	постараемся сейчас	1	1
438	и вместе	2	1
439	высших форм	1	1
440	для нас	8	1
441	в обратном	1	1
442	я говорю	3	1
443	и наконец	2	1
444	одно и	3	1
445	одна сторона	1	1
446	когда же	1	1
447	на деле	4	1
448	бы оно	1	1
449	в собственном	1	1
450	чем то	1	1
451	образом мы	4	1
452	последовательности которая	1	1
453	это на	1	1
454	место в	3	1
455	к речи	1	1
456	аналогии с	2	1
457	о которых	9	1
458	в достаточной	1	1
459	происходит как	1	1
460	с которой	1	1
461	сказать по	1	1
462	и самый	1	1
463	в плане	3	1
464	каждый из	1	1
465	и благодаря	1	1
466	до уровня	1	1
467	причину этого	1	1
468	которому мы	1	1
469	дает такое	1	1
470	отличается от	1	1
471	как именно	1	1
472	из всего	2	1
473	и для	4	1
474	что когда	2	1
475	своей речи	1	1
476	к этим	1	1
477	это слово	1	1
478	мы вправе	1	1
479	событий и	1	1
480	величайшей ошибкой	1	1
481	нашу мысль	1	1
482	и ничего	2	1
483	и ее	2	1
484	и другой	1	1
485	законам и	1	1
486	перед нами	8	1
487	думать что	2	1
488	из простого	1	1
489	не было	1	1
490	кроме того	1	1
491	и просто	1	1
492	но еще	1	1
493	частном случае	1	1
494	это часто	1	1
495	в другую	1	1
496	что его	2	1
497	что не	3	1
498	был сам	1	1
499	только при	1	1
500	и все	10	1
501	в сложном	1	1
502	есть в	2	1
503	гораздо более	1	1
504	противопоставляются друг	1	1
505	ничего нового	1	1
506	на то	16	1
507	бы что	1	1
508	где он	3	1
509	в виде	2	1
510	и которые	3	1
511	на эту	1	1
512	и больше	2	1
513	что всякое	2	1
514	мы хотим	3	1
515	с ней	1	1
516	что без	1	1
517	узнать что	1	1
518	всеми остальными	1	1
519	смысле что	1	1
520	из двух	3	1
521	что это	10	1
522	которых в	1	1
523	как раз	8	1
524	которого он	1	1
525	и во	2	1
526	утверждал что	1	1
527	в тех	4	1
528	нет у	1	1
529	не более	2	1
530	и которая	2	1
531	не так	3	1
532	которой они	1	1
533	есть все	1	1
534	в конце	2	1
535	ссылается на	3	1
536	в понимании	1	1
537	которые она	2	1
538	от него	1	1
539	можем не	2	1
540	бы величайшей	1	1
541	относятся к	1	1
542	быть понято	1	1
543	он спрашивает	1	1
544	приемов и	1	1
545	будем иметь	1	1
546	это последнее	1	1
547	легко показать	6	1
548	только то	2	1
549	бы предположить	1	1
550	уже из	6	1
551	и те	1	1
552	что на	1	1
553	и совершенно	4	1
554	того о	1	1
555	что можно	1	1
556	места в	2	1
557	нашего внимания	2	1
558	тот и	1	1
559	того или	1	1
560	и он	1	1
561	собой не	1	1
562	требует для	1	1
563	двух противоположных	5	1
564	то здесь	1	1
565	это верно	2	1
566	если не	1	1
567	что уже	1	1
568	в форме	1	1
569	если так	2	1
570	были бы	3	1
571	не можем	4	1
572	конечно в	3	1
573	без этого	1	1
574	разница в	1	1
575	независимо от	1	1
576	и только	3	1
577	смысле этого	2	1
578	известные нам	1	1
579	что же	2	1
580	самого порядка	1	1
581	же точно	2	1
582	всегда имеет	1	1
583	что составляет	1	1
584	на глазах	1	1
585	том виде	1	1
586	дело только	1	1
587	качестве предмета	1	1
588	мы встретились	1	1
589	там где	6	1
590	то этим	1	1
591	самый акт	1	1
592	в ее	7	1
593	лежащую в	1	1
594	прибавим к	1	1
595	к действительности	1	1
596	здесь мы	4	1
597	не потому	1	1
598	и притом	1	1
599	например в	2	1
600	и вниманием	2	1
601	каждым новым	1	1
602	здесь в	2	1
603	из него	4	1
604	ясным что	1	1
605	требует того	1	1
606	между ними	1	1
607	говоря она	1	1
608	знаем что	1	1
609	в начале	1	1
610	других подобных	1	1
611	действия и	2	1
612	случае он	1	1
613	какой степени	1	1
614	видели на	1	1
615	к новому	1	1
616	это одно	3	1
617	что ни	1	1
618	этом суть	1	1
619	и каждое	1	1
620	формально более	1	1
621	разговор с	1	1
622	что даже	2	1
623	на самом	2	1
624	исследования мы	1	1
625	смысле как	1	1
626	не обнаруживается	1	1
627	по психологической	1	1
628	если можно	1	1
629	виде в	1	1
630	говорили выше	1	1
631	он мог	1	1
632	к ней	2	1
633	не самую	1	1
634	которые казалось	1	1
635	именно эта	1	1
636	часто бывает	1	1
637	бывает в	1	1
638	и других	1	1
639	из его	1	1
640	ли что	2	1
641	одном и	1	1
642	и той	2	1
643	всей своей	1	1
644	одновременно с	1	1
645	ту самую	1	1
646	с теми	3	1
647	что этот	4	1
648	плана в	4	1
649	и прежде	1	1
650	всего сказанного	1	1
651	случае мы	1	1
652	в пользу	1	1
653	дело не	2	1
654	внимания но	1	1
655	другую сторону	1	1
656	по самому	2	1
657	которых мы	6	1
658	в других	1	1
659	или вернее	2	1
660	на тот	1	1
661	намеренно и	1	1
662	учит что	1	1
663	узнаем что	2	1
664	нисколько не	1	1
665	все время	30	1
666	нас на	2	1
667	в отдельных	1	1
668	что при	1	1
669	отсутствует вовсе	1	1
670	с самой	2	1
671	что характеризует	1	1
672	имеют своей	1	1
673	только одно	1	1
674	стороны это	1	1
675	идет речь	1	1
676	утверждая что	1	1
677	чем перейти	1	1
678	не прав	1	1
679	которая была	1	1
680	нам как	1	1
681	постараемся показать	1	1
682	плоскость и	1	1
683	учит нас	1	1
684	в применении	1	1
685	вызывая в	1	1
686	дело с	1	1
687	мы в	2	1
688	но уже	1	1
689	всякое обобщение	1	1
690	говоря это	1	1
691	и о	3	1
692	бы ход	1	1
693	полагает что	3	1
694	останавливаться на	1	1
695	один из	6	1
696	а между	1	1
697	мы увидим	12	1
698	в одной	2	1
699	относится к	1	1
700	отражение в	1	1
701	этом она	1	1
702	почти с	1	1
703	этому что	1	1
704	этого как	2	1
705	деле если	1	1
706	ни в	3	1
707	может помочь	1	1
708	сказать так	1	1
709	мы может	3	1
710	при таком	2	1
711	чем идет	1	1
712	если взять	1	1
713	моменты в	1	1
714	развивается в	2	1
715	всяком случае	2	1
716	ясно что	6	1
717	он был	3	1
718	этот момент	1	1
719	том смысле	2	1
720	не столько	1	1
721	которое он	1	1
722	уже говорили	3	1
723	представить себе	1	1
724	как нам	1	1
725	противоречия в	1	1
726	или менее	1	1
727	это было	1	1
728	отношении к	1	1
729	самые различные	1	1
730	со стороны	2	1
731	то чем	1	1
732	а другая	1	1
733	из самого	1	1
734	он пытался	1	1
735	потому его	1	1
736	более или	1	1
737	как только	3	1
738	это в	1	1
739	действие развивается	1	1
740	для этого	2	1
741	мы уже	7	1
742	этого слова	2	1
743	чтобы он	2	1
744	применимо к	1	1
745	к тем	3	1
746	с этими	1	1
747	как будет	1	1
748	самый характер	1	1
749	что именно	2	1
750	так сказать	5	1
751	на которых	1	1
752	в одну	1	1
753	или нет	1	1
754	тем и	1	1
755	это же	2	1
756	в слове	1	1
757	он говорит	6	1
758	переходит к	1	1
759	она заставляет	1	1
760	к одной	1	1
761	в речи	3	1
762	мы никогда	1	1
763	говоря мы	1	1
764	образом и	2	1
765	двойственный характер	1	1
766	понятным почему	1	1
767	и высший	1	1
768	бы она	2	1
769	она не	6	1
770	самого конца	2	1
771	как к	2	1
772	что за	2	1
773	тех случаях	1	1
774	означает и	1	1
775	заставляет нас	2	1
776	образом для	1	1
777	глубокий и	1	1
778	должен был	2	1
779	же выводу	1	1
780	к нашей	1	1
781	ним как	1	1
782	совершенно правильно	1	1
783	не как	1	1
784	и ко	1	1
785	чем это	1	1
786	несмотря на	5	1
787	мысль о	1	1
788	помочь нам	1	1
789	с его	1	1
790	из важнейших	1	1
791	дальше и	1	1
792	при помощи	4	1
793	с каждым	2	1
794	слова или	1	1
795	в которую	2	1
796	части в	1	1
797	в прямом	2	1
798	относится и	1	1
799	ровно в	1	1
800	в общем	2	1
801	которых один	1	1
802	однако в	1	1
803	на любой	1	1
804	означает одновременно	1	1
805	переходит от	1	1
806	заключенное в	1	1
807	не могло	1	1
808	само собой	1	1
809	которая состоит	1	1
810	совершенно иначе	2	1
811	основе как	1	1
812	что прежде	2	1
813	между этими	1	1
814	свою противоположность	1	1
815	за ним	1	1
816	случае и	1	1
817	чем больше	1	1
818	верно не	1	1
819	он представляет	1	1
820	слов которые	1	1
821	более и	2	1
822	этом последнем	1	1
823	но по	1	1
824	что кто	1	1
825	одного а	1	1
826	или иного	1	1
827	тем меньше	1	1
828	была бы	2	1
829	всего этого	2	1
830	в следующем	1	1
831	указывал на	3	1
832	этого факта	1	1
833	должны будем	1	1
834	целый ряд	2	1
835	в житейском	1	1
836	которыми он	1	1
837	он указывает	1	1
838	когда из	1	1
839	увидеть что	7	1
840	все более	2	1
841	чтобы сделаться	1	1
842	мы имеем	1	1
843	со всей	3	1
844	она в	3	1
845	и уже	2	1
846	и наши	1	1
847	иной с	4	1
848	в самой	4	1
849	одного из	2	1
850	есть только	2	1
851	психологическая основа	2	1
852	всякую возможность	1	1
853	с ее	2	1
854	одной и	2	1
855	до самого	2	1
856	в движение	1	1
857	и это	8	1
858	же заключается	1	1
859	применении к	1	1
860	вернее сказать	1	1
861	себе что	1	1
862	показывают что	1	1
863	по аналогии	2	1
864	достаточной мере	1	1
865	остается только	1	1
866	как же	2	1
867	для этой	1	1
868	иначе говоря	5	1
869	имеем в	1	1
870	решение вопроса	1	1
871	что существуют	1	1
872	и заключается	1	1
873	что хотя	1	1
874	именно поэтому	1	1
875	или иначе	1	1
876	своему значению	1	1
877	обычно в	1	1
878	заложенное в	1	1
879	без всякой	2	1
880	от которых	1	1
881	иначе если	1	1
882	не могу	2	1
883	все остальные	1	1
884	не пойдет	1	1
885	это сделал	1	1
886	самый факт	1	1
887	и нарастание	1	1
888	имеет дело	1	1
889	своих собственных	1	1
890	должны сделать	1	1
891	мог бы	1	1
892	том чтобы	1	1
893	это означало	1	1
894	чтобы увидеть	5	1
895	а если	1	1
896	в данном	2	1
897	план в	1	1
898	в заключение	1	1
899	так то	1	1
