N	2gram	Bakhtin_Pr_4	Problemy
96	как раз	7	6
97	в конце	3	6
98	менее всего	1	6
99	его в	1	6
100	о мире	1	6
101	что она	1	6
102	не могут	3	6
103	в целом	1	6
104	в единстве	3	6
105	в одной	2	6
106	и потому	1	6
107	самом деле	4	6
108	точку зрения	1	6
109	могут быть	2	6
110	в мире	3	6
111	несмотря на	1	6
112	все это	6	6
113	самого достоевского	2	6
114	как в	4	6
115	сливается с	1	6
116	так как	5	6
117	достоевского но	3	6
118	не становится	1	5
119	одной плоскости	2	5
120	еще не	7	5
121	во всяком	2	5
122	конце концов	1	5
123	должна быть	2	5
124	в драме	1	5
125	с ним	2	5
126	более того	3	5
127	героя а	1	5
128	но все	2	5
129	художественного мира	1	5
130	сознания и	2	5
131	на самом	1	5
132	между тем	2	5
133	и о	3	5
134	было бы	3	5
135	мысли и	2	5
136	романах достоевского	7	5
137	в сущности	7	5
138	сознание и	1	5
139	автора и	2	5
140	в плане	1	5
141	ничего не	2	5
142	той же	3	5
143	творчестве достоевского	2	5
144	с их	1	5
145	и др	1	5
146	у него	5	5
147	именно в	1	5
148	творчество достоевского	2	5
149	он не	4	5
150	для достоевского	2	5
151	самосознание героя	1	5
152	произведениях достоевского	3	5
153	и это	3	5
154	перед нами	12	5
155	он и	4	5
156	и с	7	4
157	и наконец	4	4
158	что же	3	4
159	в литературе	1	4
160	другого человека	3	4
161	и для	3	4
162	не было	2	4
163	в произведении	2	4
164	так чтобы	3	4
165	авторского замысла	1	4
166	ивана карамазова	1	4
167	даже в	1	4
168	бы и	2	4
169	тем как	2	4
170	его как	2	4
171	превращается в	4	4
172	что и	3	4
173	они не	2	4
174	в авторском	1	4
175	как мы	12	4
176	не на	1	4
177	что было	1	4
178	поэтому и	2	4
179	самом и	1	4
180	тем что	3	4
181	должно быть	4	4
182	эта особенность	1	4
183	из одного	2	4
184	в этой	3	4
185	так сказать	5	4
186	как объект	1	4
187	героя в	3	4
188	в процессе	4	4
189	в результате	2	4
190	он есть	2	4
191	их в	3	4
192	стиля и	1	4
193	в плоскости	2	4
194	раз и	4	4
195	но эта	1	4
196	и следовательно	2	4
197	человека в	1	4
198	но это	6	4
199	точек зрения	4	3
200	глубокое и	1	3
201	как слово	2	3
202	приводит к	4	3
203	и здесь	4	3
204	но с	2	3
205	материал и	2	3
206	и самое	1	3
207	бы в	3	3
208	достоевского с	1	3
209	отличается от	3	3
210	как на	1	3
211	кроме того	4	3
212	достоевский был	1	3
213	непосредственное выражение	1	3
214	на материале	1	3
215	и тона	1	3
216	плоскости с	1	3
217	достоевского мы	1	3
218	от автора	2	3
219	не знает	4	3
220	его художественного	1	3
221	не дает	2	3
222	в художественном	2	3
223	в другой	1	3
224	в их	4	3
225	точке зрения	1	3
226	отношении к	2	3
227	автора как	1	3
228	он стремится	1	3
229	он сам	2	3
230	ее как	1	3
231	произведения достоевского	1	3
232	все должно	1	3
233	все его	1	3
234	и внутренне	1	3
235	в пределы	1	3
236	художественном мире	1	3
237	например в	4	3
238	здесь с	2	3
239	отношения к	2	3
240	существенно и	1	3
241	в себя	4	3
242	сами по	2	3
243	но как	1	3
244	в особом	2	3
245	не во	1	3
246	на него	3	3
247	он может	1	3
248	в уста	1	3
249	как их	1	3
250	и слово	1	3
251	на почве	2	3
252	в плоскость	1	3
253	не входит	2	3
254	и у	1	3
255	уже в	4	3
256	ни в	6	3
257	всяком случае	1	3
258	лишь на	1	3
259	его творчества	3	3
260	в них	1	3
261	друг друга	6	3
262	другой стороны	3	3
263	в мир	1	3
264	себе и	3	3
265	тому что	1	3
266	и этим	3	3
267	романа и	1	3
268	как к	1	3
269	автора в	1	3
270	себе самому	4	3
271	в произведениях	2	3
272	далеко не	3	3
273	все в	2	3
274	в своих	1	3
275	с другой	3	3
276	если же	5	3
277	для его	1	3
278	в духе	2	3
279	по существу	3	3
280	чужой мысли	1	3
281	никогда не	6	3
282	была бы	1	3
283	и до	3	3
284	героя с	2	3
285	и одновременно	2	3
286	и пр	2	3
287	как будто	1	3
288	но именно	3	3
289	все что	2	3
290	одна из	2	3
291	героев и	1	3
292	сказать что	2	3
293	типа и	1	3
294	войти в	3	2
295	жизни а	1	2
296	отсюда и	1	2
297	весь этот	1	2
298	бы он	1	2
299	вне его	2	2
300	данном случае	1	2
301	вопрос о	2	2
302	о способах	1	2
303	но он	3	2
304	не есть	1	2
305	и благодаря	1	2
306	романа который	1	2
307	в один	1	2
308	при этом	5	2
309	его мире	1	2
310	обращено к	1	2
311	для себя	1	2
312	ни были	1	2
313	к этим	1	2
314	на этот	2	2
315	связи с	1	2
316	в обычном	1	2
317	большинстве случаев	8	2
318	себя самого	1	2
319	своеобразие достоевского	1	2
320	друг другу	1	2
321	заставляет его	1	2
322	в полифоническом	1	2
323	слово автора	1	2
324	в жизни	5	2
325	у вас	1	2
326	в сознании	1	2
327	в структуре	5	2
328	не укладывается	1	2
329	в большинстве	9	2
330	сих пор	8	2
331	конечно и	3	2
332	наконец в	1	2
333	и во	3	2
334	действие романа	1	2
335	его и	1	2
336	творческий замысел	1	2
337	хотя бы	2	2
338	в условиях	3	2
339	определяет все	1	2
340	к другому	5	2
341	и перед	1	2
342	до сих	8	2
343	так что	2	2
344	на его	1	2
345	нисколько не	1	2
346	то и	2	2
347	друг с	5	2
348	слова героя	2	2
349	его видения	1	2
350	в последний	2	2
351	и показать	2	2
352	на себе	1	2
353	между ними	10	2
354	вводит в	1	2
355	правда в	3	2
356	особых художественных	1	2
357	сознании и	2	2
358	у толстого	1	2
359	же не	1	2
360	не возникает	1	2
361	не сливается	1	2
362	чужому сознанию	1	2
363	здесь мы	1	2
364	его жизнь	2	2
365	отношение к	3	2
366	самим собою	3	2
367	нам кажется	5	2
368	а лишь	1	2
369	кажется что	3	2
370	следовательно и	2	2
371	чужое сознание	2	2
372	именно на	1	2
373	для понимания	2	2
374	авторским словом	3	2
375	не овладевает	1	2
376	нам важна	1	2
377	в той	3	2
378	он все	1	2
379	чужая мысль	1	2
380	и даже	3	2
381	достоевского он	1	2
382	чужого сознания	1	2
383	человека но	1	2
384	замысел автора	1	2
385	голоса в	1	2
386	мысли в	1	2
387	звучит как	1	2
388	и сам	5	2
389	жизни не	2	2
390	мы остановимся	1	2
391	мы видим	1	2
392	художественного замысла	1	2
393	слов героя	1	2
394	ни одной	1	2
395	для создания	1	2
396	нами в	1	2
397	и единство	1	2
398	всеми своими	1	2
399	все время	2	2
400	в художественной	1	2
401	нем в	1	2
402	зрения и	2	2
403	ведь это	3	2
404	находиться в	1	2
405	жизни и	5	2
406	в отношении	3	2
407	и что	3	2
408	с этим	2	2
409	один из	1	2
410	но эти	4	2
411	с авторской	1	2
412	же и	4	2
413	образа он	1	2
414	самый факт	1	2
415	слово в	6	2
416	себе его	1	2
417	или к	2	2
418	него в	3	2
419	этот вопрос	2	2
420	эти композиционные	1	2
421	приводит его	1	2
422	в котором	5	2
423	мы уже	3	2
424	голос самого	1	2
425	ни было	1	2
426	они могут	1	2
427	по преимуществу	1	2
428	из его	1	2
429	и идеи	3	2
430	этой форме	1	2
431	и старается	2	2
432	от ее	1	2
433	могли бы	1	2
434	здесь конечно	2	2
435	свои мысли	1	2
436	совпадает с	1	2
437	тоже не	1	2
438	себя и	3	2
439	себя как	3	2
440	однако не	1	2
441	героя но	2	2
442	из своего	1	2
443	поэтому в	1	2
444	сознания с	1	2
445	является для	1	2
446	те же	2	2
447	по своим	1	2
448	как целое	1	2
449	себе еще	2	2
450	и к	9	2
451	самого начала	1	2
452	однако в	1	2
453	и нет	4	2
454	против друга	1	2
455	есть и	2	2
456	слова но	4	2
457	чем в	1	2
458	то перед	4	2
459	его о	1	2
460	и есть	1	2
461	в ней	1	2
462	но они	1	2
463	не о	1	2
464	в которых	2	2
465	что может	1	2
466	него не	1	2
467	на себя	4	2
468	полифоническом романе	1	2
469	и уже	1	2
470	никак не	3	2
471	к себе	6	2
472	его к	2	2
473	эта форма	1	2
474	благодаря этому	1	2
475	конечно не	8	2
476	у тургенева	4	2
477	и могут	1	2
478	чужое слово	40	2
479	можно было	2	2
480	от них	2	2
481	в первой	2	2
482	с собою	2	2
483	друг против	1	2
484	именно и	1	2
485	в данном	2	2
486	и тон	1	2
487	ему но	1	2
488	произведения не	1	1
489	словом но	1	1
490	вступают в	1	1
491	они вовсе	1	1
492	этом произведении	1	1
493	любовь к	4	1
494	для романтизма	1	1
495	и совершенно	2	1
496	поэтому-то и	1	1
497	видеть и	4	1
498	почти не	2	1
499	сделала возможным	1	1
500	в рассказах	1	1
501	из этих	3	1
502	лишает их	1	1
503	между людьми	1	1
504	романа но	1	1
505	одного момента	1	1
506	образом и	3	1
507	эти идеи	1	1
508	социального круга	1	1
509	сравнению с	1	1
510	он остается	1	1
511	свой предмет	7	1
512	его романах	1	1
513	но есть	1	1
514	слова совершенно	1	1
515	этой проблемы	1	1
516	многоголосом романе	1	1
517	перед тем	1	1
518	и вот	1	1
519	одно и	1	1
520	глубинные пласты	2	1
521	другого сознания	1	1
522	одного монологического	3	1
523	тон и	3	1
524	многообразия и	1	1
525	и соответствующие	1	1
526	бы оно	1	1
527	случаев в	1	1
528	и оценок	2	1
529	от всех	1	1
530	должны быть	1	1
531	в одно	2	1
532	не определенным	1	1
533	всякое иное	1	1
534	с нею	2	1
535	можно сказать	4	1
536	дан в	1	1
537	так именно	1	1
538	место в	1	1
539	рамки не	1	1
540	именно к	1	1
541	на их	1	1
542	второй голос	4	1
543	мир где	1	1
544	да еще	2	1
545	и самый	1	1
546	ничем не	1	1
547	строится в	1	1
548	от этого	2	1
549	его с	1	1
550	ибо все	1	1
551	других героев	1	1
552	правда мы	1	1
553	рассеяны по	1	1
554	даже не	1	1
555	не была	2	1
556	к жизненному	1	1
557	определения как	1	1
558	что как	1	1
559	может служить	1	1
560	но конечно	2	1
561	лишь те	1	1
562	мы замечаем	1	1
563	увидеть и	1	1
564	это слово	5	1
565	позволила бы	1	1
566	сложное и	1	1
567	здесь не	4	1
568	тон в	1	1
569	но при	3	1
570	их взаимоотношения	1	1
571	диалог как	1	1
572	голосов и	3	1
573	пути и	2	1
574	и их	3	1
575	самосознание бедного	1	1
576	я сам	1	1
577	чьи они	1	1
578	выходит за	1	1
579	правда к	1	1
580	а то	3	1
581	авторское слово	8	1
582	в столкновение	1	1
583	перейти в	1	1
584	без дистанции	1	1
585	авторской интенции	1	1
586	или точнее	1	1
587	и все	9	1
588	а именно	1	1
589	не между	1	1
590	лежат в	1	1
591	мы сказали	3	1
592	структурные особенности	1	1
593	и грубый	1	1
594	диалога в	3	1
595	в устах	1	1
596	достоевскому для	1	1
597	значение для	3	1
598	него и	1	1
599	не совпадает	1	1
600	с ней	1	1
601	образом как	1	1
602	стиль и	1	1
603	герой из	1	1
604	время их	1	1
605	автора он	1	1
606	с самим	5	1
607	что это	1	1
608	при всей	1	1
609	художественные задания	1	1
610	взаимоотношение между	1	1
611	в какой	1	1
612	оно как	1	1
613	его можно	1	1
614	и так	2	1
615	далее и	1	1
616	такие герои	1	1
617	самосознания и	2	1
618	к которому	1	1
619	личности и	1	1
620	в тех	1	1
621	не знал	1	1
622	которая как	1	1
623	поэтики достоевского	1	1
624	типа а	1	1
625	мы не	4	1
626	чужой акцент	4	1
627	самом предмете	2	1
628	и другие	3	1
629	художественное значение	1	1
630	не могли	2	1
631	и чужого	1	1
632	то это	3	1
633	достоевского всегда	1	1
634	к чужому	7	1
635	творчества достоевский	1	1
636	до своих	2	1
637	по сравнению	1	1
638	того чтобы	1	1
639	что я	6	1
640	при условии	1	1
641	автор только	1	1
642	во всех	5	1
643	в руках	2	1
644	это последнее	1	1
645	а только	1	1
646	и мы	1	1
647	элементами произведения	1	1
648	первой части	1	1
649	значение они	1	1
650	достаточно сравнить	1	1
651	себе он	1	1
652	на ней	1	1
653	только его	1	1
654	монологического контекста	3	1
655	и единого	1	1
656	изъятая из	1	1
657	мировоззрения в	1	1
658	бы ни	2	1
659	чужие слова	1	1
660	как его	1	1
661	смысловой позиции	1	1
662	жизнь в	3	1
663	и он	6	1
664	речи как	2	1
665	вся жизнь	4	1
666	замыслу достоевского	1	1
667	слова не	2	1
668	слову о	1	1
669	в нашем	1	1
670	бытия и	3	1
671	к самому	2	1
672	они даны	1	1
673	слово и	7	1
674	приговоренного к	1	1
675	автор действительно	1	1
676	оно и	2	1
677	стороны и	2	1
678	иметь в	1	1
679	романы достоевского	1	1
680	героев достоевского	3	1
681	как представитель	1	1
682	всех возможных	4	1
683	типа в	1	1
684	только слово	1	1
685	другом как	1	1
686	и только	3	1
687	голоса здесь	1	1
688	ее художественного	1	1
689	успокоиться в	1	1
690	и окружающий	1	1
691	есть а	1	1
692	людей в	2	1
693	он является	1	1
694	этих трех	2	1
695	но только	1	1
696	каждом атоме	1	1
697	сочетаются с	1	1
698	и смысловой	1	1
699	структуры образа	1	1
700	в ее	1	1
701	отчетливо и	1	1
702	знает лишь	2	1
703	автором как	1	1
704	резко отличается	1	1
705	повести но	1	1
706	и сама	1	1
707	почти никогда	1	1
708	целое в	1	1
709	к смертной	1	1
710	непосредственно переходит	1	1
711	с другом	5	1
712	здесь в	2	1
713	совершенно не	4	1
714	и оценки	1	1
715	столкновение с	1	1
716	к слову	2	1
717	слова слово	2	1
718	себе как	2	1
719	выпадает из	2	1
720	в таком	1	1
721	ощущаться как	1	1
722	авторской позиции	1	1
723	здесь нет	3	1
724	дело и	1	1
725	с помощью	3	1
726	время оно	1	1
727	поэтому слово	1	1
728	увидим дальше	1	1
729	в речах	1	1
730	но если	3	1
731	деле это	1	1
732	нет и	2	1
733	ним как	2	1
734	к распадению	2	1
735	к тому	2	1
736	строится так	1	1
737	у девушкина	1	1
738	и сами	1	1
739	своими собственными	1	1
740	его слова	3	1
741	и имеет	1	1
742	к своему	3	1
743	направлена на	1	1
744	иначе и	1	1
745	люди и	1	1
746	достоевского это	2	1
747	монологического сознания	1	1
748	хотя и	6	1
749	времени и	2	1
750	лучше сказать	1	1
751	что для	1	1
752	в живом	1	1
753	в соответствующем	1	1
754	в авторский	2	1
755	своего социального	1	1
756	удобства и	1	1
757	слова он	1	1
758	мы проследим	1	1
759	из героев	1	1
760	всякое литературное	1	1
761	автор как	1	1
762	в стиле	2	1
763	прислушивается к	2	1
764	сочетать в	1	1
765	бедных людях	3	1
766	его романе	1	1
767	в замысле	1	1
768	иван карамазов	1	1
769	сама по	2	1
770	он живет	1	1
771	и всегда	1	1
772	своему предмету	3	1
773	чужих слов	4	1
774	если мы	5	1
775	в большей	2	1
776	при всех	1	1
777	всегда и	1	1
778	заключено в	1	1
779	высказывания и	2	1
780	себе а	2	1
781	в других	2	1
782	на которой	1	1
783	я ничего	1	1
784	точкой зрения	1	1
785	алеша карамазов	1	1
786	по типу	1	1
787	и внутренняя	1	1
788	словом непосредственно	1	1
789	они и	1	1
790	именно такие	1	1
791	ведь в	1	1
792	которую он	2	1
793	равен себе	1	1
794	и там	1	1
795	переходим к	2	1
796	у нас	2	1
797	и художественного	1	1
798	к собственному	1	1
799	что не	1	1
800	эта тема	1	1
801	в бедных	3	1
802	где есть	1	1
803	что у	1	1
804	первых произведениях	1	1
805	рассказ и	2	1
806	такая постановка	1	1
807	тон рассказа	1	1
808	как если	2	1
809	подхода к	1	1
810	смысле слова	2	1
811	слово как	4	1
812	оно лишь	1	1
813	быть лишь	1	1
814	является в	1	1
815	как он	3	1
816	и если	1	1
817	своего рода	4	1
818	я в	1	1
819	дело в	3	1
820	до настоящего	1	1
821	замысла само	1	1
822	наконец к	1	1
823	и понимать	1	1
824	к этой	1	1
825	в другое	1	1
826	единство авторского	1	1
827	что достоевский	1	1
828	во второй	1	1
829	именно оно	1	1
830	высшей степени	1	1
831	но на	2	1
832	у самого	1	1
833	авторский замысел	3	1
834	вообще нет	1	1
835	и позволила	1	1
836	акцент по	1	1
837	словом и	3	1
838	и самая	1	1
839	самостоятельными и	1	1
840	форме в	1	1
841	к сожалению	1	1
842	или меньшей	2	1
843	быть или	1	1
844	и еще	1	1
845	за пределами	1	1
846	под его	1	1
847	авторской речи	2	1
848	его тон	1	1
849	что вся	1	1
850	всей полноты	1	1
851	в книге	1	1
852	пределы обычного	1	1
853	а с	1	1
854	изображал достоевский	1	1
855	он воспринимает	2	1
856	одном голосе	1	1
857	в первом	1	1
858	со своей	1	1
859	к ним	4	1
860	достоевского так	2	1
861	как во	1	1
862	в первых	2	1
863	нуждаются в	1	1
864	что за	1	1
865	автора монологический	1	1
866	не столько	1	1
867	которые сами	1	1
868	и изображать	2	1
869	не довлеет	1	1
870	единство не	1	1
871	остаются в	1	1
872	типа но	1	1
873	как один	1	1
874	в осуществлении	1	1
875	у меня	3	1
876	все еще	1	1
877	функций в	1	1
878	по замыслу	1	1
879	не могло	2	1
880	сущности на	1	1
881	видеть в	1	1
882	как нам	2	1
883	его замыслы	1	1
884	вот как	2	1
885	духовным уровнем	1	1
886	имеем в	3	1
887	его личности	1	1
888	или менее	3	1
889	она имеет	1	1
890	достоевского более	1	1
891	мы имеем	3	1
892	об этом	2	1
893	автор может	1	1
894	делают его	1	1
895	в двойнике	1	1
896	ставит нас	1	1
897	что все	1	1
898	и нужна	2	1
899	монологического романа	1	1
900	лежит в	1	1
901	из самых	1	1
902	более или	3	1
903	элементов в	1	1
904	слова так	1	1
905	этот термин	1	1
906	это в	1	1
907	между собою	1	1
908	не всегда	1	1
909	для этого	2	1
910	и она	1	1
911	не вошел	1	1
912	себе не	1	1
913	отчетливого теоретического	1	1
914	типичность для	1	1
915	предметное значение	2	1
916	слово то	3	1
917	должно ощущаться	1	1
918	построение в	1	1
919	как обычное	1	1
920	этого слова	2	1
921	нас здесь	2	1
922	мысли не	1	1
923	достоевского все	3	1
924	чужим словом	13	1
925	дано на	1	1
926	есть если	2	1
927	свобода и	1	1
928	проявляется и	1	1
929	конечно есть	1	1
930	в более	1	1
931	определение и	1	1
932	же как	2	1
933	человека по	1	1
934	есть конечно	2	1
935	того как	2	1
936	нас перед	1	1
937	на слово	1	1
938	и весь	1	1
939	среди них	1	1
940	его замысел	1	1
941	остается вне	1	1
942	этого нового	1	1
943	ни на	1	1
944	только к	2	1
945	слова и	7	1
946	остается в	2	1
947	знает и	1	1
948	исторически между	1	1
949	такой же	3	1
950	не рассказ	1	1
951	слова о	1	1
952	и друг	1	1
953	да так	1	1
954	будет и	1	1
955	их всякой	1	1
956	характер и	1	1
957	дух и	1	1
958	роман но	1	1
959	большей или	2	1
960	в высшей	1	1
961	внутренне не	2	1
962	она и	1	1
963	иного рода	1	1
964	изображенное или	1	1
965	знает только	2	1
966	и притом	1	1
967	которая позволила	1	1
968	оглядкой на	2	1
969	бы с	1	1
970	нею и	1	1
971	и само	2	1
972	определенной художественной	1	1
973	и всякое	2	1
974	слово слово	3	1
975	из всех	1	1
976	явления в	2	1
977	главного героя	2	1
978	к области	2	1
979	на этом	3	1
980	и иногда	1	1
981	роль в	1	1
982	показаться что	1	1
983	на практике	1	1
984	вот это	1	1
985	подходом к	1	1
986	смертной казни	2	1
987	чужому слову	9	1
988	художественных заданий	1	1
989	его влиянием	1	1
990	быть и	1	1
991	и герой	1	1
992	о самом	1	1
993	в каждой	1	1
994	макара девушкина	6	1
995	образа и	1	1
996	слова его	1	1
997	одном из	2	1
998	их сам	1	1
999	того и	2	1
1000	автор не	2	1
1001	мы убедимся	1	1
1002	зрения как	2	1
1003	во многом	1	1
1004	отметить что	1	1
1005	герои его	1	1
1006	лишь в	2	1
1007	приходит в	1	1
1008	ведь мы	2	1
1009	все они	1	1
1010	известной степени	1	1
1011	как чужое	3	1
1012	с самого	1	1
1013	героя к	1	1
1014	или наоборот	1	1
1015	при напряженной	1	1
1016	в частности	1	1
1017	в другом	2	1
1018	время и	2	1
1019	о том	5	1
1020	и самовысказывания	1	1
1021	в чужих	1	1
1022	свою речь	1	1
1023	как раскольников	1	1
1024	если оно	2	1
1025	и полное	1	1
1026	проникнуть в	1	1
1027	неповторимое своеобразие	1	1
1028	быть особенно	1	1
1029	все равно	2	1
1030	мы увидим	6	1
1031	такова например	1	1
1032	нами особенность	1	1
1033	что говорит	1	1
1034	та же	1	1
1035	одну и	1	1
1036	может показаться	1	1
1037	кажется нам	1	1
1038	всего в	1	1
1039	все как	1	1
1040	голоса и	1	1
1041	функции в	1	1
1042	а следовательно	2	1
1043	себя в	3	1
1044	через это	1	1
1045	сам и	1	1
1046	этом не	1	1
1047	в области	1	1
1048	между героями	1	1
1049	и функции	1	1
1050	установок и	1	1
1051	рассказа от	1	1
1052	теоретического осознания	1	1
1053	он должен	1	1
1054	от нее	1	1
1055	она только	1	1
1056	к этому	1	1
1057	знает что	1	1
1058	могло бы	2	1
1059	весь роман	1	1
1060	тем же	3	1
1061	он определяет	1	1
1062	каждая из	1	1
1063	к миру	1	1
1064	может стать	2	1
1065	этом случае	1	1
1066	и особенно	1	1
1067	действительности то	1	1
1068	с чужим	6	1
1069	настоящего времени	1	1
1070	определяя его	1	1
1071	а вовсе	1	1
1072	относится и	1	1
1073	словом как	2	1
1074	между авторским	1	1
1075	особый тип	1	1
1076	к каждому	1	1
1077	авторском слове	1	1
1078	бы дана	1	1
1079	слышим все	1	1
1080	со стороны	1	1
1081	например у	2	1
1082	только и	2	1
1083	такой человек	1	1
1084	к произведениям	1	1
1085	для героев	1	1
1086	меньшей степени	2	1
1087	в виду	4	1
1088	получает в	1	1
1089	позиции как	2	1
1090	не способен	1	1
1091	наконец он	1	1
1092	друг за	1	1
1093	него как	2	1
1094	но самое	1	1
1095	что мы	2	1
1096	и эта	1	1
1097	одному сознанию	2	1
1098	взаимоотношения с	1	1
1099	достоевского можно	1	1
1100	один голос	1	1
1101	словесного целого	1	1
1102	совершенно иной	1	1
1103	к одному	6	1
1104	друга но	2	1
1105	точку вот	1	1
1106	форма его	1	1
1107	и по	2	1
1108	включено в	1	1
1109	всего на	1	1
1110	за другом	1	1
1111	от своего	1	1
1112	своих последних	1	1
1113	и других	4	1
1114	бедного человека	1	1
1115	построение его	1	1
1116	быть весьма	2	1
1117	как точка	1	1
1118	и лишь	1	1
1119	и другого	2	1
1120	в свою	1	1
1121	поэтому он	1	1
1122	самом с	1	1
1123	становится объектом	1	1
1124	во втором	1	1
