N	2gram	Bakhtin_Pr_2	VeschiIm
356	в особенности	2	2
357	и понимает	3	2
358	мы уже	3	2
359	и та	1	2
360	из его	1	2
361	в первом	1	2
362	тому что	1	2
363	но именно	1	2
364	не потому	2	2
365	но оно	1	2
366	наряду с	1	2
367	а так	1	2
368	мы можем	4	2
369	и если	1	2
370	обе эти	1	2
371	он не	9	2
372	мы будем	1	2
373	и когда	1	2
374	в науке	2	2
375	и нет	1	2
376	в своих	4	2
377	мы говорили	1	2
378	которая была	1	2
379	в частности	1	2
380	не я	1	2
381	три линии	1	2
382	все равно	1	2
383	была бы	3	2
384	и ничем	1	2
385	не из	1	2
386	и относится	1	2
387	подходит к	1	2
388	а я	1	2
389	говорили что	1	2
390	именно потому	1	2
391	никак не	1	2
392	в самой	3	2
393	как ее	2	2
394	то она	1	2
395	заключается в	1	2
396	это уже	1	2
397	ли вы	4	2
398	в виду	2	2
399	можно выразить	1	2
400	кроме того	1	2
401	человека и	2	2
402	в первой	1	2
403	где она	2	2
404	понять и	2	2
405	все эти	4	1
406	по природе	3	1
407	в которой	2	1
408	ними существует	1	1
409	и совершенно	1	1
410	форму и	1	1
411	ибо в	1	1
412	жизни а	1	1
413	мысли но	1	1
414	из своей	1	1
415	потому и	1	1
416	очень интересный	1	1
417	установка по	1	1
418	но с	3	1
419	и того	1	1
420	входить в	1	1
421	и свою	2	1
422	от всякого	1	1
423	все те	2	1
424	в другом	1	1
425	конце концов	3	1
426	отличие от	1	1
427	именно к	1	1
428	притом как	1	1
429	и оно	2	1
430	стоит на	1	1
431	или в	2	1
432	о котором	1	1
433	достаточно чтобы	1	1
434	их из	1	1
435	не вытекает	1	1
436	его с	2	1
437	на том	1	1
438	сам он	2	1
439	они все	1	1
440	существует только	1	1
441	его сознания	1	1
442	жизни человек	1	1
443	установки и	1	1
444	само же	1	1
445	они ничего	1	1
446	когда уже	1	1
447	переходим к	2	1
448	силой и	2	1
449	нельзя сказать	1	1
450	и ничего	1	1
451	между собой	1	1
452	в настоящем	1	1
453	лишь как	1	1
454	о характере	1	1
455	личности в	3	1
456	раз и	1	1
457	и со	2	1
458	думать что	1	1
459	быть а	1	1
460	этого слова	2	1
461	не было	2	1
462	это я	1	1
463	говорят что	1	1
464	всей полнотой	1	1
465	это вовсе	2	1
466	с вами	1	1
467	зависит от	1	1
468	их жизни	2	1
469	вовсе не	7	1
470	из таких	1	1
471	из этой	1	1
472	только при	1	1
473	к которым	1	1
474	мы сказали	3	1
475	отказаться от	1	1
476	личности ивана	1	1
477	они тоже	1	1
478	есть а	1	1
479	иной раз	1	1
480	в виде	1	1
481	ними в	1	1
482	следовательно что	1	1
483	одного и	2	1
484	лишь одна	1	1
485	ту сторону	1	1
486	в сознании	2	1
487	сих пор	2	1
488	строго говоря	1	1
489	этом смысле	5	1
490	я и	3	1
491	и сознании	2	1
492	в какой	1	1
493	это конечно	1	1
494	и так	1	1
495	проявляется в	2	1
496	существенное для	1	1
497	три плана	2	1
498	или иных	1	1
499	этого мы	1	1
500	даже в	6	1
501	тем самым	2	1
502	этот образ	1	1
503	что эта	2	1
504	которая как	1	1
505	в конце	4	1
506	никак нельзя	1	1
507	до сих	2	1
508	в некоторых	2	1
509	времени вещи	1	1
510	самую форму	1	1
511	друг с	2	1
512	правда это	1	1
513	на нем	1	1
514	ничего общего	2	1
515	которому она	1	1
516	очень хорошо	1	1
517	совершенно безразлично	1	1
518	тем или	1	1
519	может понять	2	1
520	вот почему	3	1
521	осмысления и	1	1
522	и вне	1	1
523	жизнь в	1	1
524	нет никакого	1	1
525	и жизнь	1	1
526	ответ на	1	1
527	и действовать	1	1
528	стороны и	1	1
529	мы должны	4	1
530	уж и	1	1
531	получили в	1	1
532	что сама	1	1
533	только ее	1	1
534	быть вы	1	1
535	как принцип	1	1
536	самом начале	3	1
537	но для	1	1
538	смысле этого	2	1
539	его как	1	1
540	к этому	4	1
541	одной из	2	1
542	говорит об	1	1
543	хочет быть	1	1
544	не хочет	1	1
545	нет это	1	1
546	как не	5	1
547	а именно	3	1
548	сознания и	6	1
549	резко отличается	1	1
550	зрения на	5	1
551	с другом	2	1
552	не учитывает	1	1
553	принцип единства	1	1
554	еще на	1	1
555	конечно в	2	1
556	и формы	1	1
557	в начале	2	1
558	несколько подробнее	2	1
559	в таком	3	1
560	они уже	1	1
561	видим что	1	1
562	уже с	1	1
563	необходимо для	1	1
564	сами по	1	1
565	он ни	1	1
566	определенном направлении	1	1
567	и очень	1	1
568	еще только	1	1
569	его собственная	1	1
570	на более	1	1
571	собою а	1	1
572	я которое	1	1
573	со всей	2	1
574	не имеют	1	1
575	где они	1	1
576	так значит	1	1
577	хотя и	2	1
578	а вы	1	1
579	изменения в	1	1
580	как из	1	1
581	я это	2	1
582	как вещи	1	1
583	же из	1	1
584	этом случае	1	1
585	впервые и	1	1
586	стало быть	3	1
587	ли она	1	1
588	свою идею	1	1
589	и прежде	2	1
590	в моем	1	1
591	не всегда	1	1
592	и к	2	1
593	подход к	2	1
594	не имеет	3	1
595	к самой	1	1
596	фона и	1	1
597	сознании в	1	1
598	всегда и	2	1
599	идет о	2	1
600	всех своих	1	1
601	они не	2	1
602	в других	1	1
603	одного из	1	1
604	результате такого	1	1
605	с уже	1	1
606	форму своего	2	1
607	дано в	1	1
608	смысле как	1	1
609	к учению	1	1
610	это положение	1	1
611	само оно	1	1
612	тоже как	1	1
613	что если	3	1
614	от жизни	1	1
615	с которым	1	1
616	образ или	1	1
617	потому ее	1	1
618	до того	1	1
619	к его	1	1
620	что у	4	1
621	они в	1	1
622	а за	2	1
623	прямо и	1	1
624	одной и	1	1
625	с такими	2	1
626	на одном	1	1
627	только одной	1	1
628	что было	1	1
629	находиться в	2	1
630	только у	1	1
631	как он	4	1
632	только с	1	1
633	отвечает на	1	1
634	она и	3	1
635	в определенном	1	1
636	него только	1	1
637	и человек	1	1
638	и от	3	1
639	к этой	2	1
640	но тут	1	1
641	вы не	1	1
642	не является	3	1
643	зависимости от	3	1
644	но на	2	1
645	конечно не	6	1
646	перестают быть	1	1
647	тому же	1	1
648	же по	1	1
649	быть или	1	1
650	в очень	1	1
651	и еще	1	1
652	и всякой	1	1
653	на основе	2	1
654	подойти к	1	1
655	же я	1	1
656	и сила	1	1
657	истину в	1	1
658	бы с	1	1
659	за пределами	1	1
660	эти три	1	1
661	в истории	2	1
662	тип с	1	1
663	а сам	1	1
664	том смысле	1	1
665	или иной	3	1
666	вы это	1	1
667	логика и	1	1
668	в единую	1	1
669	бы нелепо	1	1
670	не объяснять	1	1
671	собою в	1	1
672	зрения это	1	1
673	не о	2	1
674	лежит в	2	1
675	философских теорий	1	1
676	не могли	1	1
677	нужно сказать	1	1
678	в пределах	4	1
679	только чистые	1	1
680	в них	4	1
681	надо чтобы	1	1
682	теперь что	1	1
683	другой стороны	1	1
684	слова в	4	1
685	и полную	1	1
686	то оно	2	1
687	в котором	7	1
688	в зависимости	3	1
689	сознания вообще	4	1
690	они могут	3	1
691	в этой	1	1
692	нет ни	3	1
693	с таким	1	1
694	к самому	1	1
695	при этом	2	1
696	проявляется и	1	1
697	у него	6	1
698	же как	4	1
699	могут быть	4	1
700	из которых	2	1
701	также не	2	1
702	с одной	1	1
703	мы еще	1	1
704	или нет	1	1
705	и идеи	5	1
706	к другой	1	1
707	или другим	1	1
708	слова и	1	1
709	но ни	1	1
710	он говорит	2	1
711	единство и	1	1
712	не могут	1	1
713	в едином	2	1
714	в отличие	1	1
715	всей жизни	1	1
716	в научной	1	1
717	и на	7	1
718	им не	1	1
719	мы понимаем	1	1
720	очень важное	1	1
721	как его	2	1
722	от его	2	1
723	и идея	1	1
724	вовсе еще	1	1
725	только тот	1	1
726	же если	1	1
727	о них	2	1
728	но лишь	1	1
729	познания в	1	1
730	ее и	1	1
731	даже когда	1	1
732	не внешнее	1	1
733	далеко не	4	1
734	ничего в	1	1
735	то они	2	1
736	жизнь как	1	1
737	не как	6	1
738	от других	1	1
739	xix веке	2	1
740	представление о	2	1
741	к человеку	1	1
742	с его	8	1
743	в наше	1	1
744	время как	1	1
745	у людей	1	1
746	от них	2	1
747	всегда стремится	1	1
748	не условный	1	1
749	но конечно	1	1
750	в xix	2	1
751	их сущность	1	1
752	которую мы	2	1
753	зрения которую	1	1
754	происходит не	1	1
755	то время	1	1
756	не был	2	1
757	сейчас нам	1	1
758	им в	4	1
759	эстетики и	1	1
760	по существу	1	1
761	в каком	1	1
762	ибо опровержение	1	1
763	и у	2	1
764	всего этого	3	1
765	которая не	2	1
766	в целях	1	1
767	таким же	2	1
768	два человека	1	1
769	к своим	1	1
770	и новая	1	1
771	сознания но	2	1
772	природе своей	2	1
773	он и	4	1
774	было только	1	1
775	другого и	1	1
776	может стать	2	1
777	ее всегда	1	1
778	ведь они	2	1
779	и речи	1	1
780	вы в	1	1
781	чтобы данная	1	1
782	что с	1	1
783	первой степени	1	1
784	уже в	4	1
785	и выбрали	1	1
786	со своими	6	1
787	перед нами	4	1
788	в абсолютном	1	1
789	нет а	1	1
790	слово в	3	1
791	на нее	1	1
792	уже и	1	1
793	ли быть	1	1
794	он как	3	1
795	а этот	1	1
796	и нужно	1	1
797	о нем	6	1
798	получает в	1	1
799	перенести его	1	1
800	понимает и	2	1
801	от вас	1	1
802	единым и	1	1
803	и эта	3	1
804	именно этот	1	1
805	в сферу	1	1
806	из своих	2	1
807	с самого	1	1
808	опять-таки не	1	1
809	она была	1	1
810	с первой	1	1
811	очень тонкой	1	1
812	и по	2	1
813	иногда это	1	1
814	связана с	1	1
815	и должен	1	1
816	что этим	1	1
817	не обязательно	1	1
818	эта новая	2	1
819	остановиться несколько	2	1
