N	2gram	Losev_Prob_4	Marksizm
420	можно только	2	1
421	уже приходилось	1	1
422	так что	6	1
423	как это	3	1
424	при условии	2	1
425	не дает	1	1
426	в художественном	4	1
427	подходить к	1	1
428	тем или	1	1
429	в разные	1	1
430	здесь рождается	1	1
431	всю эту	2	1
432	с тем	4	1
433	то в	2	1
434	в это	2	1
435	к пределу	1	1
436	если не	3	1
437	к самому	1	1
438	со всеми	2	1
439	в конкретной	2	1
440	оно и	1	1
441	каких бы	1	1
442	или даже	4	1
443	совсем не	1	1
444	нет то	1	1
445	всех возможных	1	1
446	когда он	1	1
447	нуждается в	1	1
448	и только	4	1
449	его как	1	1
450	ведь именно	1	1
451	что же	1	1
452	в единый	1	1
453	этого не	2	1
454	время в	1	1
455	мере не	5	1
456	здесь одно	1	1
457	но только	2	1
458	а именно	2	1
459	но это	6	1
460	в гостиной	1	1
461	к жизни	1	1
462	и сама	3	1
463	сами эти	1	1
464	нам кажется	2	1
465	для человека	1	1
466	такое которое	1	1
467	здесь это	1	1
468	только диалектически	1	1
469	в заключение	1	1
470	его на	1	1
471	дело с	2	1
472	кажется что	2	1
473	и притом	2	1
474	внешним и	1	1
475	уже с	1	1
476	здесь нет	3	1
477	сопоставления и	1	1
478	почти у	1	1
479	в нашей	1	1
480	становится в	1	1
481	сами по	2	1
482	как знак	4	1
483	превращается в	1	1
484	разве только	1	1
485	следовательно не	1	1
486	случае нельзя	1	1
487	что большинство	1	1
488	хотя и	5	1
489	что иное	2	1
490	путать с	1	1
491	говорили что	1	1
492	чем они	1	1
493	и какие	1	1
494	и весь	3	1
495	превращаются в	1	1
496	исключительно в	1	1
497	как они	2	1
498	так то	1	1
499	и сам	1	1
500	уже по	2	1
501	мышление на	1	1
502	во внимание	1	1
503	как основного	1	1
504	как в	5	1
505	в совершенно	2	1
506	себе а	1	1
507	в других	2	1
508	на которой	1	1
509	они и	2	1
510	не давая	1	1
511	логики и	1	1
512	находится в	1	1
513	и поэтому	1	1
514	поэтому не	2	1
515	из этих	1	1
516	из этого	3	1
517	эпоху возрождения	1	1
518	есть только	2	1
519	нет ничего	3	1
520	это и	4	1
521	и носят	1	1
522	в целом	1	1
523	можно говорить	1	1
524	нет никакой	4	1
525	несмотря на	4	1
526	человека и	1	1
527	и соответствующих	1	1
528	не говоря	3	1
529	что его	4	1
530	если в	1	1
531	и нет	1	1
532	они в	1	1
533	являются не	1	1
534	тот же	2	1
535	он является	1	1
536	быть лишь	1	1
537	мы должны	3	1
538	как он	1	1
539	для нее	1	1
540	связаны с	1	1
541	но уже	1	1
542	дело в	2	1
543	и что	2	1
544	говорит о	2	1
545	можно назвать	2	1
546	с одним	1	1
547	чем мы	1	1
548	нам уже	1	1
549	а только	6	1
550	не ее	1	1
551	у самого	1	1
552	со всем	1	1
553	вообще нет	1	1
554	мы в	1	1
555	бытием и	1	1
556	ею и	1	1
557	какой мере	4	1
558	то нельзя	1	1
559	характер они	1	1
560	тот или	2	1
561	всю свою	1	1
562	самого гоголя	1	1
563	в буквальном	3	1
564	в распоряжении	1	1
565	бы этот	1	1
566	ясно что	7	1
567	так называемая	2	1
568	можно сказать	5	1
569	можно понять	3	1
570	перестает быть	2	1
571	категории мы	2	1
572	тем не	10	1
573	на себя	1	1
574	входящих в	1	1
575	определенную общественную	1	1
576	ряд своих	1	1
577	мы его	2	1
578	уже не	5	1
579	как нам	1	1
580	всякого рода	3	1
581	то это	3	1
582	по новым	1	1
583	не о	1	1
584	в силу	1	1
585	что все	1	1
586	здесь именно	1	1
587	этом мы	2	1
588	в каждом	1	1
589	для науки	1	1
590	по поводу	1	1
591	если только	1	1
592	с их	1	1
593	во время	1	1
594	для современного	1	1
595	что эти	1	1
596	то ведь	1	1
597	и кажется	1	1
598	и соответствующие	1	1
599	и др	1	1
600	не понимает	2	1
601	сам по	6	1
602	какого бы	1	1
603	другой стороны	6	1
604	бы оно	1	1
605	только оно	1	1
606	иной раз	1	1
607	всех этих	6	1
608	всего является	1	1
609	а наоборот	2	1
610	также что	1	1
611	также не	1	1
612	что именно	2	1
613	и часто	1	1
614	само по	1	1
615	может обойтись	2	1
616	не сам	2	1
617	объективного мира	2	1
618	является здесь	2	1
619	являются в	1	1
620	ему и	1	1
621	по самой	1	1
622	категории но	1	1
623	ясно также	1	1
624	эти два	1	1
625	могли бы	1	1
626	значение имеет	1	1
627	последнее время	1	1
628	не что	2	1
629	теоретически и	1	1
630	не могут	1	1
631	мы видим	1	1
632	случае является	1	1
633	кроме того	4	1
634	а об	1	1
635	как таковое	1	1
636	в каких	1	1
637	в одном	4	1
638	и если	5	1
639	и существует	1	1
640	у достоевского	4	1
641	как известно	1	1
642	значение диалектика	1	1
643	однако не	4	1
644	не являются	2	1
645	он есть	1	1
646	также и	13	1
647	жизни вообще	1	1
648	и когда	2	1
649	к области	1	1
650	и самому	1	1
651	в действительности	1	1
652	смысле если	1	1
653	мужа и	2	1
654	же и	3	1
655	же касается	1	1
656	не абстрактная	1	1
657	и хотя	1	1
658	и между	1	1
659	когда в	1	1
660	начало и	1	1
661	вошло в	1	1
662	этих двух	1	1
663	нет никакого	3	1
664	что уже	1	1
665	не сможет	1	1
666	уже о	1	1
667	все они	3	1
668	только для	3	1
669	но совсем	1	1
670	этот последний	2	1
671	и структура	1	1
672	в переносном	1	1
673	слова но	3	1
674	же в	4	1
675	том числе	1	1
676	друга но	1	1
677	это свидетельствует	1	1
678	самой своей	1	1
679	только и	5	1
680	они существуют	1	1
681	и вся	1	1
682	чтобы быть	1	1
683	всего этого	1	1
684	не подлежит	1	1
685	с такою	2	1
686	то перед	2	1
687	а следовательно	1	1
688	с реальными	1	1
689	которое в	2	1
690	и где	2	1
691	а может	2	1
692	с идеей	1	1
693	претендуют на	1	1
694	что она	4	1
695	в них	5	1
696	путем скачка	1	1
697	диалектическое становление	1	1
698	в последнее	1	1
699	даже вовсе	1	1
700	обойтись без	2	1
701	выше мы	1	1
702	было только	1	1
703	жизни в	2	1
704	в самой	4	1
705	что здесь	6	1
706	наполнения и	1	1
707	заключается в	2	1
708	конца и	1	1
709	сказать с	1	1
710	нее и	1	1
711	и точно	1	1
712	на фоне	1	1
713	как же	2	1
714	начала ни	1	1
715	каждой из	2	1
716	из них	3	1
717	он как	3	1
718	и делает	1	1
719	но именно	2	1
720	особенно это	1	1
721	мы все	3	1
722	ни на	3	1
723	здесь конечно	2	1
724	человека в	3	1
725	от его	1	1
726	не связанных	1	1
727	но все	3	1
728	ни к	2	1
729	вообще не	3	1
730	себе в	3	1
731	там и	1	1
732	как ее	1	1
733	является и	3	1
