N	2gram	Tiupa_Disk_1	Formalny
303	от его	1	2
304	именно здесь	1	2
305	и по	2	2
306	и более	1	2
307	но это	1	2
308	том что	19	2
309	идет о	1	2
310	единица языка	1	1
311	если и	1	1
312	дистанции между	1	1
313	что каждый	1	1
314	характер события	1	1
315	момент в	1	1
316	для всех	1	1
317	есть его	1	1
318	в себе	7	1
319	в словах	1	1
320	но она	1	1
321	в форме	2	1
322	бы быть	3	1
323	им и	1	1
324	это лишь	1	1
325	мы обратимся	1	1
326	одним из	2	1
327	данном случае	2	1
328	в другом	2	1
329	сведено к	1	1
330	вопрос о	1	1
331	должны быть	3	1
332	в литературу	2	1
333	высказываний в	1	1
334	можно сказать	5	1
335	аналогии с	1	1
336	и оно	1	1
337	этом явлении	1	1
338	в литературе	2	1
339	была определена	1	1
340	собственно и	2	1
341	говорит о	1	1
342	настоящего времени	1	1
343	того же	3	1
344	одной стороны	9	1
345	или не	1	1
346	могла бы	2	1
347	иное значение	1	1
348	отличается от	2	1
349	событие которое	1	1
350	не должно	1	1
351	для себя	4	1
352	взаимодействия с	1	1
353	формы высказывания	1	1
354	не встречается	1	1
355	а смысл	1	1
356	общения там	1	1
357	и является	1	1
358	на своем	1	1
359	не заметить	1	1
360	и другой	1	1
361	многие из	1	1
362	высказывания в	6	1
363	крайней мере	2	1
364	и действительно	1	1
365	это новое	1	1
366	самим собой	1	1
367	высказывания которые	1	1
368	не менее	2	1
369	большей или	2	1
370	и вся	1	1
371	зависит от	2	1
372	он стал	1	1
373	ведет к	3	1
374	все наши	1	1
375	только при	1	1
376	к языку	1	1
377	по крайней	2	1
378	лежат в	1	1
379	сюда же	1	1
380	для обозначения	3	1
381	на то	1	1
382	в виде	1	1
383	о некоторых	1	1
384	только о	1	1
385	акт его	1	1
386	в произведении	3	1
387	сих пор	1	1
388	к работе	2	1
389	говоря уже	2	1
390	строго говоря	2	1
391	них иногда	1	1
392	в каждом	2	1
393	то чтобы	1	1
394	и во	2	1
395	тем чем	1	1
396	к которому	2	1
397	всем что	1	1
398	для которых	1	1
399	слово не	2	1
400	к политической	1	1
401	в смысле	1	1
402	в системе	1	1
403	значения слова	1	1
404	отсутствии в	1	1
405	как формулирует	1	1
406	социального взаимодействия	2	1
407	только то	1	1
408	где впервые	1	1
409	вообще в	1	1
410	художественного целого	1	1
411	они сходятся	1	1
412	и вне	1	1
413	не обладает	1	1
414	ли не	3	1
415	групп и	1	1
416	одно единственное	1	1
417	те же	1	1
418	в нашем	1	1
419	нельзя понять	1	1
420	следует сказать	1	1
421	его к	1	1
422	настолько что	1	1
423	и должен	1	1
424	таком случае	1	1
425	становится поэтическим	1	1
426	литературы в	2	1
427	случае если	1	1
428	действительности в	1	1
429	отношением к	1	1
430	на что	1	1
431	одной из	4	1
432	по мысли	3	1
433	трудно не	1	1
434	например с	1	1
435	и вполне	1	1
436	не рассматривается	1	1
437	к такому	2	1
438	всего как	1	1
439	были не	1	1
440	и понимание	2	1
441	здесь в	2	1
442	выходя за	1	1
443	здесь это	1	1
444	как не	3	1
445	и притом	1	1
446	не установлением	1	1
447	нем определенные	1	1
448	которые лежат	1	1
449	что даже	2	1
450	к чему-то	1	1
451	если можно	1	1
452	из возможных	1	1
453	с предшествующими	1	1
454	и сами	1	1
455	но они	2	1
456	не об	1	1
457	сознания в	2	1
458	можно определить	2	1
459	общения не	2	1
460	из его	1	1
461	в россии	1	1
462	однако уже	2	1
463	различия между	3	1
464	непосредственно из	1	1
465	теории прозы	1	1
466	и сам	1	1
467	на него	1	1
468	которые в	1	1
469	виду что	1	1
470	в большей	1	1
471	в современной	1	1
472	противном случае	1	1
473	же речь	1	1
474	не выходя	1	1
475	до сих	1	1
476	об отсутствии	1	1
477	они и	3	1
478	и создает	1	1
479	не создает	1	1
480	котором они	1	1
481	конструктивная роль	1	1
482	требует от	1	1
483	несмотря на	1	1
484	о поэзии	1	1
485	и композиция	1	1
486	но эти	1	1
487	не говоря	2	1
488	что его	1	1
489	языка с	2	1
490	события в	2	1
491	с историей	1	1
492	оно имеет	1	1
493	они в	1	1
494	во все	1	1
495	и мы	1	1
496	что к	1	1
497	не на	1	1
498	с сохранением	1	1
499	за пределы	2	1
500	и глубокой	2	1
501	мы должны	1	1
502	термина и	1	1
503	в определенном	1	1
504	нельзя не	2	1
505	свою очередь	3	1
506	в противном	1	1
507	слово живет	1	1
508	поэзии о	1	1
509	во всем	1	1
510	и деловой	1	1
511	да и	1	1
512	следующим образом	1	1
513	и без	2	1
514	автора и	1	1
515	отнесены к	1	1
516	на явления	1	1
517	до настоящего	1	1
518	имеет место	3	1
519	или меньшей	2	1
520	единичных произведений	1	1
521	в литературоведении	2	1
522	по композиции	5	1
523	такого рода	4	1
524	том как	1	1
525	в книге	1	1
526	в контексте	1	1
527	при таком	1	1
528	к ним	3	1
529	в сказках	2	1
530	в новое	1	1
531	этого понятия	1	1
532	характер и	2	1
533	тем не	1	1
534	литературы как	1	1
535	о чем	2	1
536	случае его	1	1
537	на них	1	1
538	той же	1	1
539	из виду	1	1
540	мы его	1	1
541	или менее	2	1
542	мы имеем	2	1
543	лежит в	1	1
544	с их	1	1
545	образом в	1	1
546	вне художественной	1	1
547	особенно если	1	1
548	она могла	1	1
549	и заключается	1	1
550	высказывания как	1	1
551	как от	1	1
552	в них	4	1
553	не могло	2	1
554	влияния на	2	1
555	дело в	1	1
556	же так	1	1
557	только потому	1	1
558	этого слова	1	1
559	отчасти и	1	1
560	том или	1	1
561	степени как	1	1
562	из своих	1	1
563	не имеющих	1	1
564	не вполне	1	1
565	согласиться с	1	1
566	не существует	1	1
567	значение в	1	1
568	а непосредственно	1	1
569	с одной	9	1
570	всякое конкретное	1	1
571	литературе в	1	1
572	этом случае	1	1
573	далеко не	10	1
574	но оно	1	1
575	свелось к	1	1
576	так на	1	1
577	не от	2	1
578	события и	1	1
579	героя в	2	1
580	в структуре	1	1
581	не совпадают	1	1
582	иного рода	1	1
583	уже о	2	1
584	как известно	1	1
585	о них	1	1
586	и само	1	1
587	познания в	1	1
588	он весь	1	1
589	которая соответствует	1	1
590	или во	1	1
591	жанр и	3	1
592	ближе к	1	1
593	в действительности	3	1
594	из того	1	1
595	теперь уже	1	1
596	взаимодействия людей	1	1
597	в различных	2	1
598	же касается	2	1
599	в своих	3	1
600	постановки вопроса	1	1
601	шкловского о	1	1
602	различных сфер	1	1
603	по своим	4	1
604	события общения	2	1
605	же относятся	1	1
606	некоторые типы	1	1
607	наши высказывания	1	1
608	по их	1	1
609	и нет	1	1
610	в плоскости	1	1
611	о том	8	1
612	к одному	1	1
613	конкретное высказывание	1	1
614	этом последнем	1	1
615	существенная роль	1	1
616	в каком	1	1
617	о его	1	1
618	решающее значение	1	1
619	и всю	1	1
620	миров и	2	1
621	целый ряд	2	1
622	и есть	2	1
623	они имеют	1	1
624	форм высказывания	1	1
625	с языком	1	1
626	но при	3	1
627	хотя в	2	1
628	точка зрения	2	1
629	обойтись без	1	1
630	с другим	1	1
631	своего исторического	1	1
632	если произведение	1	1
633	остается и	1	1
634	историческая жизнь	1	1
635	в принципе	2	1
636	стремится к	1	1
637	как будто	1	1
638	просто как	1	1
639	иногда и	1	1
640	а сам	2	1
641	особого рода	2	1
642	меньшей степени	1	1
643	рода в	1	1
644	о нем	2	1
645	не имея	2	1
646	что во	1	1
647	которое не	1	1
648	обращаясь к	1	1
649	здесь же	1	1
650	чем не	1	1
651	он уже	1	1
652	том чтобы	2	1
653	здесь они	1	1
654	всей его	2	1
655	более или	2	1
656	не обязательно	4	1
657	но для	1	1
658	и наблюдения	1	1
659	той или	3	1
660	в своем	6	1
661	в данном	5	1
662	или ином	1	1
663	является вопрос	1	1
664	и при	1	1
665	в свою	3	1
666	в прозе	1	1
