N	2gram	Ircho_Kome_3	Dialekti
408	стороны и	2	1
409	на которую	1	1
410	по тому	2	1
411	сам а	1	1
412	он сам	1	1
413	ни разу	1	1
414	в образе	2	1
415	когда он	4	1
416	том и	1	1
417	чем я	1	1
418	всегда имеют	1	1
419	ничем не	4	1
420	путь к	1	1
421	все то	1	1
422	к достижению	1	1
423	только один	2	1
424	уже после	1	1
425	при всем	2	1
426	к жизни	1	1
427	превращается в	1	1
428	меня и	1	1
429	из жизни	1	1
430	не считает	2	1
431	душе и	1	1
432	с этой	3	1
433	похож на	1	1
434	с другом	1	1
435	что касается	2	1
436	сами эти	1	1
437	внимание что	1	1
438	мы еще	1	1
439	знаем что	1	1
440	у тебя	2	1
441	здесь нет	4	1
442	но если	3	1
443	нет и	4	1
444	меня то	1	1
445	какой-нибудь из	1	1
446	в новом	1	1
447	действий и	1	1
448	время его	1	1
449	быть ни	1	1
450	спасает человека	1	1
451	не сводится	1	1
452	вопрос почему	1	1
453	вывод что	2	1
454	не помышляя	1	1
455	всех указанных	1	1
456	все их	1	1
457	в его	8	1
458	это ясно	1	1
459	вспомнить как	1	1
460	из которых	2	1
461	чем она	1	1
462	на месте	3	1
463	не ясно	2	1
464	к одной	2	1
465	не имеет	3	1
466	чем больше	1	1
467	и после	2	1
468	ни одной	2	1
469	идет о	3	1
470	в других	3	1
471	одного из	3	1
472	начала что	1	1
473	а напротив	1	1
474	мог бы	1	1
475	пор не	2	1
476	но этот	1	1
477	больше всего	1	1
478	лица не	1	1
479	не меньше	1	1
480	одной точке	1	1
481	скорее наоборот	1	1
482	слишком много	1	1
483	из этих	1	1
484	из этого	2	1
485	отличие от	2	1
486	в целом	3	1
487	с которым	1	1
488	чтобы она	1	1
489	из себя	3	1
490	он с	1	1
491	общего с	1	1
492	что лучше	1	1
493	сказать и	1	1
494	человек и	1	1
495	друг с	1	1
496	до чего	1	1
497	хотя это	2	1
498	об этих	1	1
499	тот же	2	1
500	на одном	1	1
501	в самых	1	1
502	которые он	1	1
503	то ни	3	1
504	можно принять	1	1
505	разве не	1	1
506	всякого другого	1	1
507	даже если	2	1
508	глубины и	1	1
509	истинное положение	2	1
510	как нет	1	1
511	остается в	2	1
512	не без	1	1
513	можно назвать	1	1
514	человека от	1	1
515	и о	2	1
516	во всем	1	1
517	совершенно особый	1	1
518	и поэтому	4	1
519	тому же	6	1
520	же по	1	1
521	со своими	1	1
522	наравне с	1	1
523	но ничего	1	1
524	теми же	1	1
525	на то	3	1
526	к женщине	1	1
527	время какого-нибудь	1	1
528	он был	4	1
529	и можем	1	1
530	своей собственной	1	1
531	к ним	3	1
532	к которой	1	1
533	это же	1	1
534	на них	3	1
535	всем том	2	1
536	свое собственное	1	1
537	мало того	1	1
538	не о	3	1
539	не он	3	1
540	в основе	2	1
541	что все	1	1
542	ему в	1	1
543	тому как	1	1
544	больше того	2	1
545	сам же	1	1
546	некоторых случаях	1	1
547	причем эта	1	1
548	является не	1	1
549	в них	3	1
550	не был	1	1
551	из одного	1	1
552	друг друга	4	1
553	больше чем	2	1
554	сопоставление с	1	1
555	дороге в	1	1
556	не должен	1	1
557	не всегда	1	1
558	одной стороны	3	1
559	на первый	1	1
560	равно как	2	1
561	в котором	2	1
562	мысли не	1	1
563	возникающая в	1	1
564	у него	4	1
565	а к	1	1
566	к его	1	1
567	значение в	1	1
568	представляет себе	1	1
569	что угодно	1	1
570	в живых	1	1
571	только для	2	1
572	ему и	2	1
573	по самой	1	1
574	этом отношении	2	1
575	с утра	1	1
576	не от	1	1
577	и на	2	1
578	вступить с	1	1
579	равно что	1	1
580	себя и	2	1
581	к счастью	1	1
582	о них	1	1
583	возможность и	2	1
584	что последний	1	1
585	них в	1	1
586	что эта	2	1
587	еще раз	1	1
588	предполагать что	1	1
589	далеко не	3	1
590	нам возможность	1	1
591	и кончая	1	1
592	мы понимаем	1	1
593	черты сходства	1	1
594	обоих случаях	1	1
595	нет ничего	2	1
596	ли он	1	1
597	нечто совсем	1	1
598	речи о	4	1
599	когда в	1	1
600	нас в	1	1
601	образ как	1	1
602	должен быть	2	1
603	меньше всего	4	1
604	самое главное	1	1
605	от них	1	1
606	и самих	1	1
607	окончательно и	1	1
608	этого человека	1	1
609	все тем	1	1
610	подобно тому	1	1
611	всего это	1	1
612	во многом	1	1
613	ему не	3	1
614	чтобы их	1	1
615	мы можем	3	1
616	если же	2	1
617	ведь она	1	1
618	самой своей	1	1
619	ему все	1	1
620	по существу	2	1
621	чем в	3	1
622	и до	1	1
623	и ему	1	1
624	тем более	4	1
625	в свое	2	1
626	в компании	1	1
627	начала не	1	1
628	от нее	3	1
629	на тему	1	1
630	времени не	1	1
631	сам себя	2	1
632	короче говоря	1	1
633	являются в	1	1
634	ни одного	1	1
635	человек в	1	1
636	несомненно она	1	1
637	где и	1	1
638	на осла	1	1
639	нас от	1	1
640	известно что	1	1
641	всякий другой	1	1
642	другой пример	1	1
643	вполне ясная	1	1
644	это явствует	1	1
645	в глаза	3	1
646	только на	1	1
647	чтобы дать	1	1
648	что ему	2	1
649	за то	2	1
650	именно это	1	1
651	они обе	1	1
652	человека по	1	1
653	отдельно от	1	1
654	что кто-то	1	1
655	и эта	1	1
656	все остальные	2	1
657	глаза на	1	1
658	жениться на	3	1
659	она была	2	1
660	все что	3	1
661	за это	1	1
662	речь идет	5	1
663	мы знаем	2	1
