N	2gram	Ircho_Kome_3	Dialekti
408	бы на	1	1
409	но если	3	1
410	по тому	2	1
411	и ее	2	1
412	как все	1	1
413	на месте	3	1
414	в котором	2	1
415	всем том	2	1
416	как сыну	1	1
417	знаем что	1	1
418	сам же	1	1
419	времени не	1	1
420	друг другу	1	1
421	теми же	1	1
422	всякий другой	1	1
423	том и	1	1
424	ним в	1	1
425	вернемся к	1	1
426	случае в	1	1
427	начиная от	2	1
428	что эта	2	1
429	хотя это	2	1
430	в обоих	1	1
431	что ему	2	1
432	душе и	1	1
433	в основе	2	1
434	в самых	1	1
435	человека по	1	1
436	он с	1	1
437	всегда имеют	1	1
438	человека от	1	1
439	подобно тому	1	1
440	больше чем	2	1
441	не помышляя	1	1
442	весь дом	1	1
443	предполагать что	1	1
444	и любовь	2	1
445	и теперь	1	1
446	бы по	2	1
447	остается в	2	1
448	этом отношении	2	1
449	ли это	1	1
450	ему не	3	1
451	с другом	1	1
452	до чего	1	1
453	все то	1	1
454	наравне с	1	1
455	не считает	2	1
456	похож на	1	1
457	о браке	1	1
458	и можем	1	1
459	о них	1	1
460	должен быть	2	1
461	то ни	3	1
462	к жизни	1	1
463	нас от	1	1
464	и о	2	1
465	вспомнить как	1	1
466	но при	2	1
467	здесь не	2	1
468	лица не	1	1
469	важно только	1	1
470	приводит к	3	1
471	что это?	2	1
472	в живых	1	1
473	в образе	2	1
474	в глаза	3	1
475	чтобы дать	1	1
476	за то	2	1
477	те же	1	1
478	одного из	3	1
479	здесь нет	4	1
480	мог бы	1	1
481	к его	1	1
482	которые он	1	1
483	она была	2	1
484	и на	2	1
485	по сравнению	2	1
486	строго говоря	1	1
487	короче говоря	1	1
488	из одного	1	1
489	сама она	2	1
490	с утра	1	1
491	не меньше	1	1
492	быть ни	1	1
493	и здесь	4	1
494	не был	1	1
495	нечто совсем	1	1
496	это явствует	1	1
497	время какого-нибудь	1	1
498	и поэтому	4	1
499	все тем	1	1
500	на что	1	1
501	как этот	2	1
502	любви к	5	1
503	нас в	1	1
504	мы понимаем	1	1
505	и во	2	1
506	а напротив	1	1
507	как нет	1	1
508	но ничего	1	1
509	путь к	1	1
510	которой мы	2	1
511	являются в	1	1
512	от них	1	1
513	они обе	1	1
514	на одном	1	1
515	как его	1	1
516	ему все	1	1
517	них в	1	1
518	всякого другого	1	1
519	начала что	1	1
520	и подобных	1	1
521	глаза на	1	1
522	спасает человека	1	1
523	разной степени	1	1
524	и решил	1	1
525	тот же	2	1
526	речи о	4	1
527	менее в	1	1
528	больше того	2	1
529	меня и	1	1
530	причем эта	1	1
531	не имеет	3	1
532	какой-нибудь из	1	1
533	во всем	1	1
534	отцу и	1	1
535	пор не	2	1
536	ему и	2	1
537	даже если	2	1
538	и после	2	1
539	равно что	1	1
540	сторон в	1	1
541	у тебя	2	1
542	нам возможность	1	1
543	это же	1	1
544	образ как	1	1
545	в эти	1	1
546	человека с	1	1
547	внимание что	1	1
548	из которых	2	1
549	только на	1	1
550	одной точке	1	1
551	является не	1	1
552	его и	1	1
553	мы знаем	2	1
554	а уже	1	1
555	пока не	1	1
556	в прошлом	1	1
557	чтобы она	1	1
558	к ним	3	1
559	при всей	2	1
560	не о	3	1
561	друг друга	4	1
562	меня то	1	1
563	мы можем	3	1
564	у него	4	1
565	к одной	2	1
566	и всякий	1	1
567	ее на	1	1
568	в других	3	1
569	из двух	1	1
570	даже не	3	1
571	отличаются от	1	1
572	этого человека	1	1
573	на то	3	1
574	не сводится	1	1
575	сам себя	2	1
576	было и	1	1
577	мы еще	1	1
578	себя и	2	1
579	обоих случаях	1	1
580	говорит о	1	1
581	черты сходства	1	1
582	что последний	1	1
583	превращается в	1	1
584	одной стороны	3	1
585	он только	1	1
586	ничем не	4	1
587	с которым	1	1
588	в руках	1	1
589	несомненно она	1	1
590	человек в	1	1
591	свое собственное	1	1
592	не он	3	1
593	истинное положение	2	1
594	и ему	1	1
595	нет никаких	2	1
596	нет ничего	2	1
597	вполне ясная	1	1
598	надо было	1	1
599	разве не	1	1
600	скорее наоборот	1	1
601	слишком много	1	1
602	тому как	1	1
603	когда же	1	1
604	по существу	2	1
605	можно принять	1	1
606	друг с	1	1
607	ни одного	1	1
608	с этой	3	1
609	ты не	1	1
610	только для	2	1
611	глубины и	1	1
612	видно что	2	1
613	отдельно от	1	1
614	это ясно	1	1
615	при всем	2	1
616	окончательно и	1	1
617	на мой	1	1
618	мысли не	1	1
619	самое главное	1	1
620	где и	1	1
621	время его	1	1
622	в его	8	1
623	как надо	1	1
624	что кто-то	1	1
625	еще раз	1	1
626	своей собственной	1	1
627	человек и	1	1
628	а к	1	1
629	себя самого	1	1
630	к достижению	1	1
631	к счастью	1	1
632	из себя	3	1
633	тем более	4	1
634	не должен	1	1
635	конце концов	2	1
636	ибо в	1	1
637	мы не	2	1
638	все они	1	1
639	по самой	1	1
640	все остальные	2	1
641	условий и	1	1
642	до тех	3	1
643	к самому	1	1
644	не знает	3	1
645	что угодно	1	1
646	равно как	2	1
647	ошибемся если	1	1
648	самой своей	1	1
649	но этот	1	1
650	из этого	2	1
651	в свое	2	1
652	ли он	1	1
653	и самих	1	1
654	на своем	1	1
655	некоторых случаях	1	1
656	если же	2	1
657	можно назвать	1	1
658	в голову	1	1
659	и эта	1	1
660	это в	2	1
661	уже после	1	1
662	как на	1	1
663	все что	3	1
