N	2gram	Vinokur_Ku_3	StatiiOP
233	знаки препинания	1	3
234	как к	2	3
235	же касается	1	3
236	отношению к	2	3
237	е с	1	3
238	о значении	2	3
239	говорит что	1	3
240	на этот	2	3
241	чем в	2	3
242	в ней	3	3
243	бы все	1	3
244	в каком	3	3
245	тем же	2	3
246	себе целью	2	3
247	а во	1	3
248	обстоятельство что	3	3
249	в остальных	1	3
250	и нужно	2	3
251	письма и	1	3
252	с пушкина	1	2
253	может не	1	2
254	не могла	1	2
255	представляет собою	1	2
256	не знает	2	2
257	первую очередь	3	2
258	наших глазах	1	2
259	в свое	2	2
260	на точку	2	2
261	и такие	2	2
262	то не	2	2
263	говорить о	6	2
264	но он	1	2
265	деле вовсе	1	2
266	не всегда	1	2
267	о котором	1	2
268	что то	1	2
269	не знаю	1	2
270	оказывается в	1	2
271	история литературы	1	2
272	в первую	3	2
273	что как	3	2
274	время как	1	2
275	еще и	2	2
276	уже выше	5	2
277	разница между	1	2
278	такие случаи	1	2
279	в равной	1	2
280	думать что	1	2
281	и их	1	2
282	а то	2	2
283	более что	2	2
284	это вовсе	1	2
285	этому поводу	1	2
286	к числу	1	2
287	в сторону	1	2
288	в себе	1	2
289	бы что	1	2
290	нет никаких	1	2
291	как можно	1	2
292	к нему	1	2
293	то обстоятельство	3	2
294	свое время	2	2
295	каждого из	1	2
296	при этом	6	2
297	мы не	3	2
298	бы не	3	2
299	равной мере	1	2
300	о системе	1	2
301	самого же	1	2
302	другом месте	1	2
303	и те	1	2
304	и научной	1	2
305	убедиться в	1	2
306	ли не	1	2
307	ответа на	2	2
308	вот несколько	1	2
309	а потому	2	2
310	вопросы связанные	1	2
311	ли в	1	2
312	если не	1	2
313	его в	2	2
314	по своей	1	2
315	смысле этого	2	2
316	иных случаях	1	2
317	д и	1	2
318	тем самым	4	2
319	с нашей	1	2
320	превращается в	1	2
321	отношение к	3	2
322	никаких сомнений	1	2
323	меня не	1	2
324	свидетельствует о	1	2
325	отношения к	1	2
326	раз в	1	2
327	более чем	2	2
328	то место	1	2
329	в иных	1	2
330	в этих	2	2
331	этом случае	4	2
332	за пределы	2	2
333	имеет ничего	1	2
334	в числе	4	2
335	думать будто	1	2
336	на него	3	2
337	которые в	4	2
338	в пользу	1	2
339	идет о	1	2
340	следовало бы	1	2
341	точно и	1	2
342	кстати сказать	1	2
343	дело что	1	2
344	что во	1	2
345	что на	3	2
346	крайней мере	1	2
347	только у	1	2
348	только с	1	2
349	в сущности	4	2
350	но на	3	2
351	запятая и	1	2
352	подчеркнуть что	2	2
353	что до	1	2
354	и потому	1	2
355	в каком-то	1	2
356	ничего не	6	2
357	не надо	1	2
358	русского языка	7	2
359	тему в	1	2
360	в первом	5	2
361	том смысле	1	2
362	тем не	9	2
363	отношении что	1	2
364	мы имеем	2	2
365	могло бы	3	2
366	без всякого	1	2
367	ни один	1	2
368	который не	1	2
369	между прочим	8	2
370	е как	3	2
371	статье о	1	2
372	одной стороны	4	2
373	для этого	6	2
374	очевидно не	1	2
375	этого слова	4	2
376	по крайней	1	2
377	одним и	2	2
378	всех этих	1	2
379	мере в	1	2
380	очевидно только	1	2
381	чем у	1	2
382	это явление	1	2
383	который как	2	2
384	не для	1	2
385	целого ряда	1	2
386	г и	1	2
387	она не	3	2
388	он не	3	2
389	о них	4	2
390	в данной	3	2
391	из того	2	2
392	несмотря на	1	2
393	в свой	1	2
394	быть и	1	2
395	всякий раз	1	2
396	том числе	2	2
397	при помощи	1	2
398	хочу сказать	1	2
399	занимает в	1	2
400	отметить что	3	2
401	в такой	1	2
402	то время	1	2
403	а также	4	2
404	по существу	3	2
405	начиная с	1	2
406	целый ряд	4	2
407	ни одного	2	2
408	оба эти	1	2
409	е в	2	2
410	печатного издания	1	2
411	и уже	1	2
412	быть в	2	2
413	что здесь	1	2
414	что все	2	2
415	что с	1	2
416	языка не	1	2
417	литературной и	1	2
418	уже в	3	2
419	конечно не	2	2
420	зрения их	1	2
421	чуть ли	1	2
422	ни на	2	2
423	для современности	1	2
424	как о	3	2
425	литературы и	1	2
426	также в	1	2
427	и более	3	2
428	делает в	1	2
429	но для	3	2
430	а если	1	2
431	в своем	4	2
432	оно свидетельствует	1	1
433	не означает	2	1
434	если и	2	1
435	самый язык	1	1
436	точек зрения	2	1
437	языка который	1	1
438	о которых	1	1
439	каждый из	1	1
440	видеть что	1	1
441	эти особенности	1	1
442	целью дать	1	1
443	оказывается не	1	1
444	могут и	2	1
445	целом ряде	1	1
446	с целью	2	1
447	на более	1	1
448	отсюда и	1	1
449	так чтобы	1	1
450	собой разумеется	1	1
451	когда мы	3	1
452	как мы	5	1
453	бы по	1	1
454	области так	1	1
455	отношении к	1	1
456	поэзии и	1	1
457	не знать	3	1
458	языка но	3	1
459	дело именно	1	1
460	и обратно	1	1
461	и вот	3	1
462	на другую	1	1
463	вы увидите	1	1
464	на деле	1	1
465	сомневаюсь что	1	1
466	входит в	1	1
467	которых я	1	1
468	п а	2	1
469	в период	1	1
470	он имеет	2	1
471	дела это	1	1
472	так называемого	3	1
473	за исключением	1	1
474	можно принимать	1	1
475	ни была	1	1
476	и понимания	1	1
477	е для	1	1
478	бы то	1	1
479	достаточно привести	1	1
480	мы говорим	4	1
481	на том	2	1
482	не считается	1	1
483	нужно внушить	1	1
484	так не	1	1
485	отличается от	2	1
486	это какой-то	1	1
487	того в	1	1
488	не должно	1	1
489	тех же	4	1
490	можно считать	1	1
491	как на	8	1
492	грамматикой то	1	1
493	показывает что	1	1
494	я имею	2	1
495	против того	1	1
496	и какой	1	1
497	и другой	1	1
498	пор еще	3	1
499	читателя в	1	1
500	был бы	3	1
501	имею в	2	1
502	писать на	2	1
503	после того	6	1
504	писать и	1	1
505	кроме того	2	1
506	и просто	1	1
507	указывает что	2	1
508	тогда и	1	1
509	виде эта	1	1
510	же мы	4	1
511	случаи как	1	1
512	даже после	1	1
513	нуждается в	1	1
514	том случае	4	1
515	отказаться от	1	1
516	работы но	1	1
517	но дело	1	1
518	в упомянутой	3	1
519	и возможно	1	1
520	которое на	1	1
521	случаях когда	1	1
522	указание на	1	1
523	бы ему	1	1
524	значение для	1	1
525	при отсутствии	1	1
526	уже быть	1	1
527	в данных	1	1
528	мы на	1	1
529	у читателя	1	1
530	к работе	1	1
531	смысле что	1	1
532	те или	1	1
533	той мере	1	1
534	говоря уже	2	1
535	одно дело	1	1
536	пушкин и	1	1
537	пришлось бы	1	1
538	вполне и	1	1
539	не так	3	1
540	и другие	1	1
541	на основную	1	1
542	говорим о	2	1
543	друг от	1	1
544	как увидим	1	1
545	можно только	1	1
546	в некоторых	2	1
547	надо думать	1	1
548	только теперь	1	1
549	ни стало	1	1
550	таким путем	1	1
551	эти факты	1	1
552	в целях	1	1
553	а только	1	1
554	по себе	6	1
555	только то	3	1
556	на мой	3	1
557	так в	2	1
558	вообще в	1	1
559	тот же	6	1
560	от друга	1	1
561	и наоборот	1	1
562	они являются	1	1
563	п но	3	1
564	согласно которой	1	1
565	на язык	1	1
566	казалось бы	1	1
567	школьной грамматикой	2	1
568	бы говорить	1	1
569	если он	1	1
570	фактов на	1	1
571	более того	1	1
572	с тем	6	1
573	в одном	2	1
574	это тот	1	1
575	наше время	1	1
576	в нашем	7	1
577	заявил что	1	1
578	с неба	1	1
579	заключается вовсе	1	1
580	тот общий	1	1
581	а может	1	1
582	языка на	1	1
583	стилистическом отношении	1	1
584	такое же	1	1
585	что принесла	1	1
586	правильной постановке	1	1
587	же до	2	1
588	литературного языка	3	1
589	иначе говоря	2	1
590	содержанием и	1	1
591	нужно еще	1	1
592	так называемым	1	1
593	какой-то намек	1	1
594	в свете	2	1
595	им в	1	1
596	паузы и	1	1
597	ясное дело	1	1
598	состоящая в	1	1
599	одной из	1	1
600	же значение	1	1
601	об этом-то	1	1
602	время в	3	1
603	ту или	1	1
604	мере не	2	1
605	ряде случаев	1	1
606	они сумеют	1	1
607	между собой	1	1
608	является его	1	1
609	но только	1	1
610	всего что	1	1
611	вместе с	2	1
612	первом издании	2	1
613	этом смысле	1	1
614	наукой и	1	1
615	поэтому вполне	1	1
616	или иной	7	1
617	той или	5	1
618	с рядом	1	1
619	с общим	1	1
620	но вот	1	1
621	же нужно	1	1
622	еще на	2	1
623	речи в	7	1
624	поэзия и	3	1
625	помимо прочего	1	1
626	в корне	2	1
627	которых можно	1	1
628	себе как	1	1
629	впечатление что	1	1
630	насчет того	1	1
631	быть не	2	1
632	дело и	1	1
633	работы и	1	1
634	и конечно	1	1
635	но тогда	1	1
636	это только	1	1
637	пример из	1	1
638	смысле как	1	1
639	так уж	1	1
640	но как	3	1
641	для каждой	2	1
642	не имеют	1	1
643	значение которых	1	1
644	стихи и	1	1
645	к этим	1	1
646	для существа	1	1
647	хотя и	5	1
648	последнее время	1	1
649	то тем	1	1
650	это казалось	1	1
651	ни о	1	1
652	в таких	2	1
653	научное знание	2	1
654	если судить	1	1
655	случае можно	1	1
656	из которых	1	1
657	две разные	1	1
658	получает свое	1	1
659	не могут	5	1
660	на себя	2	1
661	обратить внимание	1	1
662	им по	1	1
663	иными словами	8	1
664	по адресу	2	1
665	можно сказать	2	1
666	сейчас и	1	1
667	и дело	1	1
668	себе представить	2	1
669	и после	1	1
670	во внимание	5	1
671	времени для	1	1
672	в современной	1	1
673	отказ от	1	1
674	по какому	1	1
675	на каком	1	1
676	они не	3	1
677	особенно же	1	1
678	в том-то	1	1
679	конечно совершенно	1	1
680	в значении	2	1
681	том-то и	1	1
682	мог бы	2	1
683	и при	2	1
684	ограничусь еще	1	1
685	нас к	2	1
686	что пока	1	1
687	не давая	1	1
688	сказать не	1	1
689	ведь в	1	1
690	на форму	1	1
691	самые разнообразные	1	1
692	именно на	2	1
693	тогда когда	4	1
694	можно говорить	10	1
695	чтобы она	1	1
696	почти исключительно	1	1
697	чтобы выяснить	1	1
698	и следовало	1	1
699	орфографической реформы	1	1
700	не говоря	2	1
701	у них	1	1
702	приходим к	1	1
703	к его	2	1
704	стоило бы	1	1
705	к тому	3	1
706	знаний о	1	1
707	что я	1	1
708	и язык	1	1
709	что такое	4	1
710	вообще можно	1	1
711	говорить как	1	1
712	то ни	1	1
713	другое дело	1	1
714	он является	1	1
715	слово как	1	1
716	как он	2	1
717	именно так	2	1
718	действительно так	1	1
719	я в	3	1
720	и от	1	1
721	считать лишь	1	1
722	сделать в	1	1
723	или иные	1	1
724	на память	1	1
725	и о	4	1
726	мы снова	1	1
727	зависимости от	8	1
728	так то	2	1
729	согласно которому	2	1
730	оказывается что	1	1
731	одного слова	1	1
732	связано с	1	1
733	а разве	1	1
734	в одной	1	1
735	говорить что	3	1
736	мы в	1	1
737	самое важное	2	1
738	значение этого	1	1
739	естественно что	3	1
740	это самое	2	1
741	чем меньше	1	1
742	не стоило	1	1
743	на основе	1	1
744	нет и	1	1
745	беда не	1	1
746	очевидно что	3	1
747	нужно отметить	1	1
748	на две	1	1
749	не станет	1	1
750	поводу в	1	1
751	этого понятия	1	1
752	таких примеров	1	1
753	нашей точки	1	1
754	мы называем	2	1
755	то на	1	1
756	не столько	4	1
757	в последнем	1	1
758	о чем	2	1
759	кого же	2	1
760	представить себе	1	1
761	уже не	8	1
762	подобного рода	2	1
763	это утверждение	1	1
764	области собственно	1	1
765	что значит	4	1
766	же сорта	1	1
767	чем можно	2	1
768	не о	2	1
769	основных положений	1	1
770	как например	2	1
771	xix века	3	1
772	вопросе о	2	1
773	а во-вторых	2	1
774	в наши	1	1
775	что эти	2	1
776	такую картину	1	1
777	к вопросу	2	1
778	ссылки на	1	1
779	для большинства	2	1
780	не должен	1	1
781	с того	1	1
782	каждое из	1	1
783	слова в	4	1
784	и тех	1	1
785	в зависимости	7	1
786	его личной	1	1
787	без исключения	1	1
788	состоит из	1	1
789	них вообще	1	1
790	которых эта	1	1
791	он в	2	1
792	от того	5	1
793	читателей и	1	1
794	знакомства с	1	1
795	что именно	3	1
796	а вовсе	1	1
797	того как	7	1
798	в одну	1	1
799	есть самое	1	1
800	или нет	1	1
801	тем и	1	1
802	фактов и	1	1
803	эти случаи	1	1
804	не потому	3	1
805	ряд таких	1	1
806	увидим ниже	1	1
807	чтобы не	2	1
808	а по	1	1
809	когда и	1	1
810	и было	1	1
811	пушкин для	1	1
812	и на	1	1
813	решительно ни	1	1
814	увидите что	1	1
815	в процессе	3	1
816	это действительно	1	1
817	не как	2	1
818	не просто	2	1
819	о языке	6	1
820	в лучшем	1	1
821	или во	1	1
822	ряда других	2	1
823	язык и	2	1
824	время когда	1	1
825	далеко не	5	1
826	к нашей	2	1
827	вот это	1	1
828	один только	1	1
829	в английском	1	1
830	пушкина я	1	1
831	для одной	1	1
832	за кого	1	1
833	них в	1	1
834	большей частью	1	1
835	указано в	1	1
836	остаются фактами	1	1
837	что тот	1	1
838	одних и	1	1
839	когда в	2	1
840	в известном	2	1
841	которая в	1	1
842	сразу же	2	1
843	этого рода	3	1
844	одном из	1	1
845	сказал что	1	1
846	указать на	2	1
847	зрения как	1	1
848	однако в	2	1
849	самое слово	1	1
850	или иную	1	1
851	мне приходится	1	1
852	вовсе еще	1	1
853	не могло	1	1
854	само собой	1	1
855	и говорить	2	1
856	п которые	1	1
857	правда в	1	1
858	на той	1	1
859	пушкин а	1	1
860	но что	1	1
861	обязывает нас	1	1
862	еще однако	1	1
863	судить по	1	1
864	не показано	1	1
865	п и	4	1
866	то я	1	1
867	решительно никаких	1	1
868	который следует	1	1
869	раз когда	1	1
870	что самое	1	1
871	не видит	1	1
872	и к	3	1
873	и вы	1	1
874	и есть	5	1
875	вот оказывается	1	1
876	то здесь	2	1
877	я продолжаю	1	1
878	который в	1	1
879	мой взгляд	3	1
880	к этому	1	1
881	в вопросе	1	1
882	об изучении	1	1
883	лишь о	2	1
884	котором он	1	1
885	вот эти	1	1
886	до очевидности	1	1
887	и всякая	1	1
888	в стилистическом	1	1
889	которых он	1	1
890	как я	2	1
891	тот именно	1	1
892	речи это	1	1
893	что бы	1	1
894	если мы	7	1
895	той и	1	1
896	известно что	1	1
897	на протяжении	2	1
898	вместо этого	1	1
899	что наши	1	1
900	для работ	1	1
901	мы теперь	1	1
902	от той	1	1
903	были бы	4	1
904	обратиться к	1	1
905	некоторые существенные	1	1
906	перед нами	1	1
907	которых мы	1	1
908	слово в	3	1
909	для этой	1	1
910	каждой из	2	1
911	если б	1	1
912	есть такой	1	1
913	в виду	8	1
914	именно поэтому	2	1
915	принадлежит в	1	1
916	с этими	1	1
917	о нем	1	1
918	и делает	1	1
919	во что	1	1
920	не сомневаюсь	1	1
921	то у	2	1
922	только путем	1	1
923	и др	1	1
924	она была	1	1
925	от которого	1	1
926	и такой	2	1
927	это был	1	1
928	и стилистической	1	1
929	деле не	2	1
930	все благополучно	1	1
931	чем не	1	1
932	том чтобы	4	1
933	возвращаясь к	1	1
934	мы приходим	1	1
935	действительно есть	1	1
936	перестает уже	1	1
937	всеобщим достоянием	1	1
938	при котором	2	1
939	в русской	1	1
