N	2gram	Trubetskoy_1	VLabPisa
124	только что	3	3
125	из его	1	3
126	и к	5	3
127	значит и	1	3
128	некоторые из	1	3
129	ее в	1	3
130	у нас	3	3
131	данного произведения	1	3
132	и от	5	3
133	с этим	11	3
134	мы видели	2	3
135	даже и	1	3
136	это делает	1	3
137	бы в	3	3
138	этой области	4	3
139	сил и	2	3
140	него в	2	3
141	образом в	3	3
142	всех этих	4	3
143	именно в	5	3
144	никак не	1	3
145	что и	7	3
146	она не	2	3
147	далеко не	5	3
148	по существу	6	3
149	с работой	1	3
150	и по	3	3
151	в которых	2	3
152	и художественное	1	3
153	в виду	2	3
154	этот вопрос	2	3
155	и как	1	3
156	как о	1	3
157	мы знаем	10	3
158	бы не	1	2
159	может не	3	2
160	в которой	5	2
161	но с	2	2
162	с более	3	2
163	еще не	5	2
164	же как	3	2
165	если они	1	2
166	эти примеры	2	2
167	в другом	2	2
168	образом даже	1	2
169	должны быть	3	2
170	конце концов	4	2
171	говорить о	2	2
172	с нею	1	2
173	собою и	1	2
174	из себя	10	2
175	по одному	3	2
176	у каждого	1	2
177	отличается от	6	2
178	что многие	2	2
179	и для	6	2
180	к этим	1	2
181	еще и	1	2
182	из многочисленных	1	2
183	в жизни	3	2
184	многие из	5	2
185	крайней мере	1	2
186	очень многие	1	2
187	не менее	7	2
188	и просто	1	2
189	зависит от	1	2
190	вовсе не	2	2
191	по крайней	1	2
192	числе и	1	2
193	не по	1	2
194	в сознании	6	2
195	сих пор	8	2
196	этой точки	1	2
197	он в	1	2
198	до сих	8	2
199	с другими	1	2
200	если в	1	2
201	того чтобы	8	2
202	во всяком	2	2
203	другом месте	1	2
204	только то	2	2
205	можно было	1	2
206	образом по	1	2
207	между прочим	2	2
208	ли это	1	2
209	а в	3	2
210	по его	2	2
211	между ними	2	2
212	этот процесс	2	2
213	самого себя	4	2
214	он сам	1	2
215	но не	2	2
216	они должны	3	2
217	знаем что	8	2
218	наиболее существенные	1	2
219	роль в	1	2
220	а для	2	2
221	и некоторые	2	2
222	а затем	2	2
223	что ни	1	2
224	у них	6	2
225	ни одна	1	2
226	и даже	1	2
227	хотя и	4	2
228	что для	4	2
229	этом и	1	2
230	из которых	4	2
231	и весь	1	2
232	на вопрос	4	2
233	в пользу	5	2
234	для того	8	2
235	в большей	1	2
236	а как	1	2
237	но в	4	2
238	само собою	1	2
239	они и	1	2
240	что при	6	2
241	тогда когда	3	2
242	что его	4	2
243	к его	1	2
244	на время	1	2
245	отнюдь не	2	2
246	что такое	1	2
247	лишь в	5	2
248	смысле слова	1	2
249	пока еще	1	2
250	в течение	4	2
251	естественно что	1	2
252	к сожалению	1	2
253	и потому	3	2
254	не быть	1	2
255	можно ли	2	2
256	всяком случае	2	2
257	к ним	2	2
258	ничто иное	1	2
259	в целях	1	2
260	то это	1	2
261	и может	3	2
262	ту же	2	2
263	в каждом	1	2
264	если бы	8	2
265	между собою	5	2
266	только не	2	2
267	одной стороны	2	2
268	отличия от	1	2
269	но даже	3	2
270	из своих	1	2
271	не вполне	3	2
272	будто бы	1	2
273	от того	3	2
274	с одной	3	2
275	во всей	1	2
276	эти положения	1	2
277	целого ряда	1	2
278	как известно	3	2
279	он не	3	2
280	в науке	1	2
281	как у	3	2
282	в различных	1	2
283	в своих	2	2
284	этого положения	1	2
285	том числе	1	2
286	при помощи	3	2
287	также и	2	2
288	от них	1	2
289	разобраться в	2	2
290	в общем	6	2
291	не приходится	1	2
292	как от	1	2
293	все они	5	2
294	после этого	1	2
295	на эти	1	2
296	начиная с	1	2
297	не подлежит	3	2
298	в области	4	2
299	в ней	3	2
300	много и	1	2
301	что она	1	2
302	для многих	1	2
303	он может	1	2
304	отдельных элементов	1	2
305	заключается в	2	2
306	что оно	3	2
307	они не	2	2
308	или иной	1	2
309	и заключается	1	2
310	представления об	2	2
311	но для	2	2
312	что мы	4	2
313	мысль о	1	2
314	же самое	1	2
315	эта не	1	2
316	эти вопросы	1	2
317	том чтобы	2	2
318	он и	1	2
319	несколько иной	1	1
320	к таким	2	1
321	что по	3	1
322	и из	2	1
323	их отношение	1	1
324	каждый из	3	1
325	почти все	2	1
326	этот план	1	1
327	лишь те	1	1
328	может только	1	1
329	образом и	2	1
330	как мы	2	1
331	этой главы	1	1
332	на его	1	1
333	в в	4	1
334	по сравнению	5	1
335	сравнению с	5	1
336	и особенно	2	1
337	на себе	2	1
338	с к	1	1
339	для нас	3	1
340	которой мы	2	1
341	мы бы	1	1
342	творческой работе	1	1
343	и наконец	3	1
344	одно и	1	1
345	этому и	1	1
346	к их	1	1
347	все те	1	1
348	данном случае	3	1
349	вопрос о	3	1
350	входит в	1	1
351	от всех	1	1
352	образом от	1	1
353	путей к	1	1
354	мы и	2	1
355	рассказ о	1	1
356	во имя	3	1
357	идет в	1	1
358	о котором	7	1
359	к пониманию	1	1
360	или не	1	1
361	этого не	1	1
362	и благодаря	1	1
363	основании этих	1	1
364	частей и	1	1
365	вопрос что	1	1
366	то время	2	1
367	в более	1	1
368	у отдельных	1	1
369	силой и	1	1
370	себя от	1	1
371	многих из	1	1
372	и многие	1	1
373	здесь не	1	1
374	его теории	1	1
375	этими двумя	2	1
376	должна быть	5	1
377	только на	1	1
378	кроме того	1	1
379	для самого	2	1
380	не говоря	1	1
381	и открытий	1	1
382	на этом	2	1
383	и все	7	1
384	бы он	1	1
385	есть в	2	1
386	ними нет	1	1
387	на то	9	1
388	они могут	2	1
389	самые различные	1	1
390	в виде	4	1
391	на эту	1	1
392	при отсутствии	2	1
393	еще больше	3	1
394	говоря уже	1	1
395	и вдруг	1	1
396	это необходимо	1	1
397	с ним	6	1
398	быть признана	2	1
399	его можно	1	1
400	и так	2	1
401	как нечто	1	1
402	причем в	1	1
403	строго говоря	1	1
404	время как	1	1
405	когда все	1	1
406	поэтому что	4	1
407	но вместе	1	1
408	если это	2	1
409	что эта	4	1
410	самом деле	12	1
411	долго и	1	1
412	примеры показывают	1	1
413	и другие	1	1
414	связанными с	1	1
415	то непосредственное	1	1
416	очень много	3	1
417	и без	5	1
418	каждого из	1	1
419	или иная	1	1
420	некоторые черты	1	1
421	от него	3	1
422	а только	1	1
423	наконец для	1	1
424	мы получаем	1	1
425	от общей	1	1
426	а между	8	1
427	при соприкосновении	1	1
428	их на	1	1
429	открытие и	1	1
430	которой он	1	1
431	если он	2	1
432	не очень	2	1
433	то в	2	1
434	заключает в	2	1
435	еще дальше	1	1
436	были у	1	1
437	если так	1	1
438	это обстоятельство	2	1
439	сомнению что	3	1
440	смертью в	1	1
441	и свою	1	1
442	процесс этого	1	1
443	же не	3	1
444	этому вопросу	1	1
445	и иметь	1	1
446	этом у	1	1
447	все его	2	1
448	все то	2	1
449	между собой	4	1
450	невозможно даже	1	1
451	понимать в	1	1
452	а именно	1	1
453	к действительности	1	1
454	зрения на	1	1
455	не имели	1	1
456	свою очередь	2	1
457	отношение к	4	1
458	особенностей в	1	1
459	совершенно не	3	1
460	потому что	9	1
461	это имеет	1	1
462	свидетельствует о	1	1
463	необходимо сделать	1	1
464	иметь в	1	1
465	о своей	1	1
466	то есть	2	1
467	в начале	2	1
468	как не	2	1
469	кажется что	1	1
470	подробности в	1	1
471	в таком	4	1
472	видим что	1	1
473	в ином	1	1
474	гораздо сложнее	1	1
475	к каким	1	1
476	что их	3	1
477	ответить на	2	1
478	однако чтобы	1	1
479	его мнению	1	1
480	непосредственное впечатление	1	1
481	которые должны	1	1
482	конечно нет	1	1
483	к ней	1	1
484	себя свою	1	1
485	еще более	1	1
486	что общая	1	1
487	жизнь и	3	1
488	достаточно ясно	1	1
489	в этих	3	1
490	и той	1	1
491	состоит из	4	1
492	что этот	1	1
493	психологии в	2	1
494	и сам	2	1
495	же направлении	1	1
496	на него	2	1
497	от начала	1	1
498	не имеет	1	1
499	как в	1	1
500	чаще всего	1	1
501	в дальнейшем	2	1
502	пор не	2	1
503	развития в	1	1
504	с ее	2	1
505	следует что	2	1
506	что если	3	1
507	не создает	1	1
508	и других	2	1
509	на почве	3	1
510	частью в	1	1
511	других видов	1	1
512	почти исключительно	1	1
513	силы и	1	1
514	общего с	2	1
515	чтобы ответить	1	1
516	отдельные элементы	2	1
517	что у	2	1
518	каждого человека	2	1
519	говоря о	1	1
520	обстоятельство является	1	1
521	том или	1	1
522	на одном	2	1
523	приходится затрачивать	1	1
524	с этой	3	1
525	и если	6	1
526	только с	1	1
527	связаны с	1	1
528	нетрудно понять	2	1
529	между всеми	1	1
530	нельзя не	1	1
531	можно назвать	3	1
532	вот к	1	1
533	и привычки	1	1
534	да и	1	1
535	следующие положения	1	1
536	но на	2	1
537	уже в	1	1
538	находится в	1	1
539	как будто	5	1
540	и поэтому	2	1
541	в меньшей	1	1
542	что до	1	1
543	тому же	6	1
544	и еще	1	1
545	начале этой	2	1
546	тот или	1	1
547	должно быть	4	1
548	невозможно и	2	1
549	а и	8	1
550	те черты	2	1
551	в истории	3	1
552	тем что	1	1
553	который у	1	1
554	другую столь	1	1
555	зрелого и	1	1
556	ничего общего	3	1
557	как же	1	1
558	судя по	1	1
559	понятий и	1	1
560	большею частью	5	1
561	представить себе	2	1
562	же и	1	1
563	собою в	1	1
564	уже не	1	1
565	заметить что	1	1
566	однако при	2	1
567	это было	1	1
568	в основе	2	1
569	что так	1	1
570	если только	1	1
571	в состоянии	4	1
572	и следует	1	1
573	ему самому	1	1
574	по своему	5	1
575	что эти	2	1
576	целиком а	1	1
577	для своей	1	1
578	только эти	1	1
579	этом однако	1	1
580	отношение в	1	1
581	для этого	7	1
582	решающую роль	1	1
583	и та	1	1
584	к двум	2	1
585	а к	2	1
586	области не	1	1
587	а наоборот	3	1
588	подлежит сомнению	3	1
589	или с	1	1
590	свою историю	1	1
591	того как	1	1
592	приходит к	1	1
593	становится понятным	1	1
594	раз навсегда	1	1
595	только тогда	2	1
596	более высокой	1	1
597	который как	1	1
598	единство и	1	1
599	этих черт	2	1
600	есть одно	1	1
601	месте в	1	1
602	когда отдельные	1	1
603	к а	1	1
604	и психологии	1	1
605	себя и	2	1
606	не отличается	1	1
607	и что	8	1
608	к истине	1	1
609	не являются	1	1
610	бы с	1	1
611	образом для	1	1
612	ее и	3	1
613	для их	1	1
614	воззрениях на	1	1
615	похожи на	1	1
616	же выводам	1	1
617	самые разнообразные	1	1
618	черты которые	1	1
619	из того	4	1
620	необходимое условие	1	1
621	однако сами	1	1
622	причем этот	1	1
623	нет ничего	1	1
624	несмотря на	6	1
625	освободиться от	2	1
626	плана от	1	1
627	только лишь	1	1
628	в борьбу	1	1
629	не случайно	1	1
630	что тот	1	1
631	с каждым	1	1
632	из элементов	7	1
633	без того	4	1
634	психологии а	1	1
635	является только	1	1
636	друг друга	2	1
637	момента когда	1	1
638	быть и	5	1
639	признать что	3	1
640	непонятными и	1	1
641	всеми этими	2	1
642	уже о	1	1
643	отсюда как	1	1
644	к сознанию	1	1
645	та или	1	1
646	отдельных частей	1	1
647	это представление	3	1
648	между этими	2	1
649	с которой	1	1
650	но по	3	1
651	и эти	1	1
652	сущность его	1	1
653	сейчас же	3	1
654	смотреть на	1	1
655	мы видим	1	1
656	целый ряд	4	1
657	которые не	3	1
658	этих элементов	1	1
659	он должен	2	1
660	бы при	1	1
661	мыслей их	1	1
662	знает что	1	1
663	постепенно и	1	1
664	при оценке	1	1
665	лишь о	2	1
666	как оно	1	1
667	в ту	2	1
668	мы только	1	1
669	на себя	1	1
670	оно может	1	1
671	так или	5	1
672	общего плана	1	1
673	положения о	1	1
674	процессов и	1	1
675	связанной с	1	1
676	если все	1	1
677	она к	1	1
678	нам приходится	1	1
679	благодаря этому	1	1
680	и это	3	1
681	конечно не	3	1
682	со своими	2	1
683	в памяти	1	1
684	часто в	1	1
685	быть в	1	1
686	себе и	1	1
687	или иначе	5	1
688	и то	4	1
689	или ином	1	1
690	же духе	1	1
691	что во	1	1
692	которой я	1	1
693	самого начала	1	1
694	наконец и	1	1
695	борьба за	2	1
696	а во-вторых	1	1
697	друг другу	1	1
698	мира в	1	1
699	а если	1	1
700	в данном	3	1
701	в свою	2	1
