N	2gram	Vygotskiy__3	Dialekti
102	о том	6	5
103	но что	2	5
104	в ней	15	5
105	что она	16	5
106	если мы	6	5
107	как же	2	5
108	в своем	5	5
109	и с	1	4
110	бы в	3	4
111	жизни и	1	4
112	что они	4	4
113	или не	2	4
114	так же	2	4
115	она не	6	4
116	есть в	2	4
117	как раз	8	4
118	хотя бы	2	4
119	ничего общего	1	4
120	с тем	8	4
121	в одном	8	4
122	еще не	1	4
123	идет речь	1	4
124	видим что	8	4
125	но и	5	4
126	отнюдь не	2	4
127	мы должны	1	4
128	в силу	2	4
129	в течение	4	4
130	так то	1	4
131	оказывается что	1	4
132	один из	6	4
133	не о	1	4
134	на свете	1	4
135	что все	3	4
136	тому как	1	4
137	в этой	13	4
138	в его	5	4
139	оно есть	2	4
140	мы видим	12	4
141	не как	1	4
142	подобно тому	1	4
143	и уже	2	4
144	и как	8	4
145	но это	3	4
146	все эти	4	3
147	то мы	1	3
148	для всех	2	3
149	в словах	1	3
150	и наконец	2	3
151	в собственном	1	3
152	надо было	2	3
153	говорит о	2	3
154	от этого	1	3
155	в один	3	3
156	так чтобы	1	3
157	в виде	2	3
158	с ним	2	3
159	и та	2	3
160	тем самым	1	3
161	та же	3	3
162	от него	1	3
163	в своей	5	3
164	в их	1	3
165	смысл и	4	3
166	нет никакого	2	3
167	будет ли	1	3
168	совершенно не	5	3
169	отношения к	2	3
170	и притом	1	3
171	можно назвать	2	3
172	с этим	8	3
173	это будет	2	3
174	из которых	4	3
175	и той	2	3
176	как в	4	3
177	же именно	1	3
178	что если	4	3
179	у нас	2	3
180	что не	3	3
181	себя и	1	3
182	ни о	1	3
183	когда она	3	3
184	и потому	1	3
185	этот момент	1	3
186	на основании	1	3
187	в истории	2	3
188	едва ли	3	3
189	и события	1	3
190	со стороны	2	3
191	лежит в	2	3
192	только не	1	3
193	мы уже	7	3
194	на этом	5	3
195	в одну	1	3
196	или нет	1	3
197	когда он	4	3
198	и следовательно	2	3
199	мы можем	7	3
200	и если	6	3
201	себя как	2	3
202	быть и	1	3
203	но в	3	3
204	при помощи	4	3
205	есть и	1	3
206	только для	3	3
207	к этому	3	3
208	и тут	1	3
209	и то	8	3
210	она в	3	3
211	что здесь	2	3
212	есть только	2	3
213	одной и	2	3
214	в данном	2	3
215	я называю	1	3
216	а если	1	3
217	в свою	4	3
218	что по	3	2
219	главным образом	3	2
220	нашего исследования	1	2
221	очень много	1	2
222	по сравнению	1	2
223	все же	8	2
224	сравнению с	1	2
225	чтобы эта	1	2
226	и только	3	2
227	я говорю	3	2
228	из них	6	2
229	со всей	3	2
230	когда же	1	2
231	это все	1	2
232	в которой	5	2
233	можем сказать	2	2
234	мы говорим	1	2
235	мораль и	2	2
236	другой стороны	5	2
237	никакого отношения	1	2
238	равно как	1	2
239	не будет	1	2
240	при этом	4	2
241	не по	1	2
242	с той	4	2
243	и ничего	2	2
244	был бы	3	2
245	думать что	2	2
246	и их	1	2
247	не было	1	2
248	двух планов	2	2
249	кроме того	1	2
250	собственно говоря	1	2
251	вместе с	5	2
252	мы хотим	3	2
253	и так	1	2
254	и во	2	2
255	но мы	2	2
256	совершенно ясно	13	2
257	что эта	4	2
258	есть все	1	2
259	бы не	3	2
260	как это	6	2
261	то и	3	2
262	во всяком	2	2
263	во всех	4	2
264	это возможно	1	2
265	для этого	2	2
266	что на	1	2
267	отношении к	1	2
268	того или	1	2
269	сказали что	1	2
270	что уже	1	2
271	если так	2	2
272	образа в	1	2
273	из ее	1	2
274	и другое	4	2
275	но все	1	2
276	не мог	4	2
277	чувства и	2	2
278	художественное произведение	1	2
279	что же	2	2
280	в ее	7	2
281	с этой	2	2
282	что человек	1	2
283	себе отношение	1	2
284	как не	1	2
285	быть не	2	2
286	в нашей	1	2
287	природы и	1	2
288	что даже	2	2
289	которые бы	1	2
290	но они	2	2
291	которая бы	1	2
292	к своему	2	2
293	своим собственным	2	2
294	то вы	1	2
295	никогда не	4	2
296	только что	2	2
297	по смыслу	2	2
298	что этот	4	2
299	имеет никакого	3	2
300	она должна	3	2
301	в пользу	1	2
302	от себя	1	2
303	и при	1	2
304	нисколько не	1	2
305	из этих	3	2
306	отличие от	1	2
307	в качестве	2	2
308	ее в	4	2
309	два плана	7	2
310	нет и	1	2
311	но как	2	2
312	все что	1	2
313	я думаю	1	2
314	видим в	2	2
315	для нее	1	2
316	и чем	2	2
317	свою очередь	2	2
318	и ни	1	2
319	как будто	4	2
320	это или	1	2
321	сказать так	1	2
322	должно быть	1	2
323	том как	2	2
324	при таком	2	2
325	тем что	3	2
326	часто и	1	2
327	это утверждение	1	2
328	я говорил	2	2
329	это было	1	2
330	то чем	1	2
331	ни один	1	2
332	в них	3	2
333	тут не	1	2
334	в котором	6	2
335	ни от	1	2
336	и часто	2	2
337	того как	3	2
338	в самом	25	2
339	говорю о	1	2
340	эти два	3	2
341	по общему	1	2
342	не имеем	1	2
343	не могут	2	2
344	совпадает с	2	2
345	есть еще	1	2
346	и по	2	2
347	мы будем	1	2
348	показывает что	2	2
349	и когда	5	2
350	мы нашли	2	2
351	однако в	1	2
352	тот кто	1	2
353	в частности	1	2
354	происходит это	1	2
355	чем больше	1	2
356	все равно	1	2
357	выше в	1	2
358	этой точки	1	2
359	и может	2	2
360	никак не	7	2
361	заключается в	7	2
362	что с	4	2
363	никогда и	1	2
364	конечно не	4	2
365	себе что	1	2
366	или иначе	1	2
367	для меня	1	2
368	именно этот	1	2
369	и тогда	1	2
370	как о	1	2
371	не могли	4	2
372	мог бы	1	2
373	говорил о	2	2
374	такие же	1	1
375	совершенно другой	3	1
376	о которых	9	1
377	и совершенно	4	1
378	и этот	3	1
379	в полном	2	1
380	жизни а	1	1
381	когда мы	2	1
382	и здесь	6	1
383	никакой другой	1	1
384	что поэтическая	1	1
385	не одно	1	1
386	может не	1	1
387	везде и	1	1
388	в обратном	1	1
389	одно и	3	1
390	все те	2	1
391	данном случае	2	1
392	что дано	1	1
393	это мы	1	1
394	которых я	1	1
395	и мораль	1	1
396	очень часто	2	1
397	чем то	1	1
398	место в	3	1
399	но он	2	1
400	и оно	1	1
401	на их	2	1
402	это то	1	1
403	бы на	1	1
404	нечто совершенно	1	1
405	о котором	5	1
406	к смерти	2	1
407	бы это	1	1
408	что то	1	1
409	и самый	1	1
410	сама собой	2	1
411	вслед за	1	1
412	его стороны	1	1
413	разных планов	1	1
414	именно на	1	1
415	отличается от	1	1
416	пришел к	1	1
417	и ясно	1	1
418	как на	3	1
419	в область	1	1
420	почти не	1	1
421	или все	1	1
422	событий и	1	1
423	этом последнем	1	1
424	можно сделать	1	1
425	души и	1	1
426	и насколько	1	1
427	что сам	2	1
428	поэтическое произведение	1	1
429	это я	1	1
430	с детства	1	1
431	заинтересован в	1	1
432	друг другу	2	1
433	определенным образом	1	1
434	по существу	2	1
435	и тот	1	1
436	в нас	4	1
437	только при	1	1
438	мораль на	1	1
439	и вместе	2	1
440	гораздо более	1	1
441	том случае	1	1
442	бы что	1	1
443	и больше	2	1
444	только один	1	1
445	одна и	1	1
446	переходит к	1	1
447	его это	1	1
448	стороны мы	1	1
449	этот шум	1	1
450	вовсе нет	2	1
451	или если	2	1
452	ней как	1	1
453	ней и	1	1
454	быть только	1	1
455	разве можно	1	1
456	в сердце	1	1
457	когда все	1	1
458	с этими	1	1
459	но почему-то	1	1
460	не более	2	1
461	не так	3	1
462	которой они	1	1
463	в конце	2	1
464	но с	1	1
465	и окончательной	1	1
466	что одна	1	1
467	то это	2	1
468	дело не	2	1
469	оказывается и	1	1
470	уже на	1	1
471	же самый	2	1
472	с другими	1	1
473	и вовсе	1	1
474	так наша	1	1
475	только то	2	1
476	тому чтобы	1	1
477	а между	1	1
478	конкретность и	1	1
479	в другой	1	1
480	лежащий в	1	1
481	чувство когда	1	1
482	время перед	1	1
483	не сказано	1	1
484	совсем другое	1	1
485	он к	1	1
486	жизнь в	1	1
487	если он	4	1
488	и он	1	1
489	ясным что	1	1
490	как таковую	1	1
491	исключительно с	1	1
492	а в	7	1
493	с и	6	1
494	и становится	1	1
495	те же	1	1
496	заключается вовсе	1	1
497	одно из	2	1
498	совершенно ясным	1	1
499	форма и	1	1
500	что только	2	1
501	указывал на	3	1
502	и дальше	2	1
503	и я	2	1
504	такое же	3	1
505	были бы	3	1
506	не можем	4	1
507	без этого	1	1
508	так одна	1	1
509	даже в	1	1
510	за это	1	1
511	скажет что	1	1
512	случае если	1	1
513	этого мало	1	1
514	никакого права	1	1
515	одна сторона	1	1
516	дать картину	1	1
517	в нее	2	1
518	от кого	1	1
519	из всего	2	1
520	легко заметить	1	1
521	мы встретились	1	1
522	превращается в	1	1
523	именно он	1	1
524	отношение к	1	1
525	смысл его	1	1
526	требует того	1	1
527	видели что	2	1
528	мы получим	1	1
529	в заключение	1	1
530	поэзия и	1	1
531	конечно в	3	1
532	знаем что	1	1
533	это одно	3	1
534	одно что	2	1
535	особый момент	1	1
536	и очень	2	1
537	и которые	3	1
538	сущности это	1	1
539	действительно не	3	1
540	другую сторону	1	1
541	это только	3	1
542	на самом	2	1
543	только она	1	1
544	в той	5	1
545	у них	2	1
546	относиться к	1	1
547	именно с	1	1
548	и имеет	1	1
549	не от	1	1
550	что для	1	1
551	о каких	1	1
552	заключается не	2	1
553	виду конечно	1	1
554	и других	1	1
555	два совершенно	4	1
556	наш анализ	1	1
557	и какая	1	1
558	эти отдельные	1	1
559	имеет в	1	1
560	как они	1	1
561	тогда мы	1	1
562	с преступником	1	1
563	и прежде	1	1
564	мне и	1	1
565	мере он	1	1
566	и всегда	2	1
567	лежащая в	1	1
568	вытекающее из	1	1
569	в новую	1	1
570	он может	2	1
571	идет о	4	1
572	имеет с	1	1
573	чаще всего	1	1
574	целый ряд	2	1
575	оно стоит	1	1
576	как мы	7	1
577	мы с	1	1
578	уяснить себе	2	1
579	все время	30	1
580	из этого	8	1
581	как нельзя	1	1
582	где эта	1	1
583	более как	1	1
584	своей жизни	2	1
585	они будут	1	1
586	чтобы они	1	1
587	поэтической и	3	1
588	которое мы	3	1
589	человек и	1	1
590	может сразу	1	1
591	тот же	3	1
592	всех трех	1	1
593	находятся в	2	1
594	именно как	1	1
595	в час	1	1
596	же точно	2	1
597	мысль и	1	1
598	не то	4	1
599	дело в	1	1
600	и разве	1	1
601	лучшем случае	2	1
602	зависимости от	1	1
603	же самая	2	1
604	этих трех	1	1
605	не должна	2	1
606	не зависит	1	1
607	какой же	1	1
608	в одной	2	1
609	мы видели	6	1
610	мы в	2	1
611	только одно	1	1
612	толковали и	1	1
613	а я	3	1
614	не знаем	2	1
615	ее с	1	1
616	морали в	3	1
617	же я	1	1
618	можно ли	1	1
619	очевидно что	2	1
620	если взять	1	1
621	к тем	3	1
622	одно а	1	1
623	из их	1	1
624	самый факт	1	1
625	это что	1	1
626	их и	1	1
627	он видит	2	1
628	не могло	1	1
629	заметить что	2	1
630	это она	1	1
631	если хотите	1	1
632	она стала	2	1
633	думается что	1	1
634	ничего специфически	1	1
635	мы сейчас	1	1
636	она могла	2	1
637	однако и	2	1
638	в романе	1	1
639	совершенно точно	1	1
640	он как	1	1
641	ли от	1	1
642	все может	1	1
643	эти три	1	1
644	одна из	4	1
645	в зависимости	1	1
646	из своих	1	1
647	всех этих	2	1
648	чтобы не	1	1
649	как будет	1	1
650	в басне	37	1
651	будто бы	1	1
652	же как	1	1
653	сложнее и	1	1
654	знаем как	1	1
655	понимаем что	1	1
656	есть конечно	1	1
657	что под	3	1
658	с одной	6	1
659	этом примере	2	1
660	догадаться что	1	1
661	никакого места	1	1
662	то для	1	1
663	говорит если	2	1
664	слово ее	1	1
665	этот вопрос	1	1
666	такой же	2	1
667	всякой морали	1	1
668	который мы	3	1
669	в отличие	1	1
670	мы помним	2	1
671	она и	1	1
672	к любой	1	1
673	доказать что	1	1
674	с поэтической	1	1
675	до конца	2	1
676	и которая	2	1
677	она совершенно	1	1
678	он не	6	1
679	как к	2	1
680	как результат	1	1
681	интерес и	1	1
682	силу того	1	1
683	и всякое	1	1
684	в точном	1	1
685	иначе не	1	1
686	и она	1	1
687	или во	1	1
688	наряду с	3	1
689	этому надо	1	1
690	ближе к	1	1
691	роль в	1	1
692	однако все	1	1
693	не могу	2	1
694	их в	2	1
695	мы понимаем	1	1
696	отношениях к	1	1
697	во сне	1	1
698	в своих	4	1
699	и еще	1	1
700	как один	1	1
701	у меня	1	1
702	в наше	2	1
703	и между	4	1
704	бы мы	1	1
705	о себе	1	1
706	о самом	1	1
707	это совсем	1	1
708	с другой	7	1
709	указать на	3	1
710	и у	1	1
711	в общем	2	1
712	которых один	1	1
713	гораздо больше	1	1
714	обязана в	1	1
715	все они	2	1
716	в глаза	2	1
717	за ним	1	1
718	о характере	1	1
719	с которой	1	1
720	ее не	3	1
721	мы могли	4	1
722	всего в	1	1
723	всего этого	2	1
724	и всю	1	1
725	его в	3	1
726	от нашего	1	1
727	доходит до	1	1
728	то чего	1	1
729	они суть	1	1
730	действительность и	3	1
731	или как	1	1
732	в известном	1	1
733	не из	1	1
734	того и	1	1
735	и вся	1	1
736	не верить	1	1
737	к своим	2	1
738	мы отнюдь	1	1
739	остановиться на	2	1
740	в которых	6	1
741	оба эти	3	1
742	всегда имеет	1	1
743	оказались бы	1	1
744	понятно что	1	1
745	него не	1	1
746	совершенно естественно	1	1
747	выше это	1	1
748	ясно из	1	1
749	одного из	2	1
750	к себе	2	1
751	тут же	1	1
752	то она	1	1
753	совершенно очевидно	1	1
754	не является	1	1
755	что так	2	1
756	ад и	1	1
757	можно было	1	1
758	именно это	3	1
759	имеем в	1	1
760	как говорит	1	1
761	что существуют	1	1
762	и заключается	1	1
763	для всякой	1	1
764	имел в	1	1
765	поэтому все	1	1
766	и нужно	1	1
767	под именем	1	1
768	как все	2	1
769	и опять	1	1
770	она может	3	1
771	говорили о	1	1
772	в лучшем	2	1
773	морали и	5	1
774	дальше и	1	1
775	смотря по	1	1
776	речь идет	4	1
777	которую можно	1	1
778	сказано о	1	1
779	которую я	1	1
780	и более	2	1
781	с кем	1	1
782	основе своей	1	1
783	он пришел	1	1
784	или несколько	1	1
785	он будет	1	1
