N	2gram	Bakhtin_fo_2	Problemy
146	и ее	1	3
147	так и	7	3
148	но при	1	3
149	и их	4	3
150	и следовательно	1	3
151	должна быть	1	3
152	разобранные нами	1	3
153	есть в	1	3
154	в виде	1	3
155	на два	1	3
156	наконец в	2	3
157	с ним	4	3
158	самосознания и	1	3
159	его художественного	1	3
160	в их	3	3
161	к самому	1	3
162	со всеми	2	3
163	его в	6	3
164	он сам	1	3
165	не за	1	3
166	и только	2	3
167	или иной	2	3
168	в рассказе	1	3
169	здесь в	6	3
170	в себя	2	3
171	себе самом	1	3
172	между тем	1	3
173	это не	2	3
174	и даже	3	3
175	за пределы	1	3
176	переходим к	3	3
177	а за	1	3
178	тот же	3	3
179	в отношении	2	3
180	себя как	1	3
181	во всем	1	3
182	в романе	13	3
183	в одной	2	3
184	в формах	1	3
185	другого в	1	3
186	со всею	1	3
187	он был	2	3
188	уже говорили	4	3
189	уже не	3	3
190	мы будем	3	3
191	если бы	1	3
192	другой стороны	1	3
193	могут быть	2	3
194	тем что	3	3
195	когда он	1	3
196	что и	3	3
197	такой же	1	3
198	и этим	1	3
199	никому не	1	3
200	а он	1	3
201	себя и	3	3
202	она не	2	3
203	также и	4	3
204	в последнем	2	3
205	в различных	1	3
206	того же	3	3
207	и к	2	3
208	на него	1	3
209	есть и	4	3
210	по существу	5	3
211	слова как	1	3
212	себя в	1	3
213	прямой и	1	3
214	того и	1	3
215	в виду	3	3
216	и свой	1	3
217	кроме того	3	3
218	еще один	1	3
219	той или	1	3
220	герой и	1	3
221	он и	1	3
222	что если	1	3
223	каждый из	2	2
224	друга и	1	2
225	в кухне	1	2
226	и явления	1	2
227	во всяком	2	2
228	вопрос о	1	2
229	должны быть	1	2
230	в плоскости	2	2
231	конце концов	1	2
232	говорили что	1	2
233	всем этим	1	2
234	целый ряд	3	2
235	там это	1	2
236	так же	2	2
237	в поэзии	2	2
238	не был	2	2
239	у нас	2	2
240	значение для	2	2
241	время как	1	2
242	и является	1	2
243	лишь как	1	2
244	мы здесь	1	2
245	образ человека	2	2
246	это вовсе	1	2
247	бы он	1	2
248	с человеком	1	2
249	и чувствует	1	2
250	одна и	2	2
251	на материале	1	2
252	и так	2	2
253	бы ни	1	2
254	уст в	1	2
255	бы не	1	2
256	в конце	2	2
257	друг от	2	2
258	то и	1	2
259	та же	3	2
260	отношение к	3	2
261	в руках	1	2
262	от друга	2	2
263	об этом	1	2
264	бы и	1	2
265	авантюрного романа	1	2
266	есть у	1	2
267	же явления	1	2
268	но эта	2	2
269	отношения к	4	2
270	в образе	4	2
271	не входят	1	2
272	и самое	4	2
273	мы наблюдаем	3	2
274	и окружающий	1	2
275	одно и	1	2
276	все его	4	2
277	между собой	1	2
278	почти всегда	2	2
279	здесь мы	3	2
280	например в	1	2
281	здесь с	1	2
282	того что	3	2
283	особенно в	2	2
284	в таком	1	2
285	а затем	3	2
286	его к	1	2
287	им в	1	2
288	что тут	1	2
289	во внутреннем	1	2
290	еще более	4	2
291	времени и	1	2
292	в самый	1	2
293	в тоне	1	2
294	сделаны из	1	2
295	и всегда	2	2
296	в каждой	1	2
297	но этот	1	2
298	из этих	4	2
299	ее в	3	2
300	человека и	4	2
301	и говорить	1	2
302	что не	1	2
303	своей жизни	2	2
304	и они	3	2
305	не входит	1	2
306	что на	3	2
307	сказать что	1	2
308	что было	3	2
309	ведь это	1	2
310	как он	2	2
311	дело в	1	2
312	и о	2	2
313	но к	1	2
314	автора и	2	2
315	герой не	1	2
316	словом и	2	2
317	он так	2	2
318	ни в	1	2
319	и еще	1	2
320	к определенному	1	2
321	ту же	2	2
322	в форме	3	2
323	лишь на	1	2
324	без всякого	2	2
325	лежит в	2	2
326	по своему	2	2
327	и др	5	2
328	нет но	1	2
329	одна из	1	2
330	этого слова	1	2
331	иной раз	1	2
332	и та	2	2
333	в настоящее	1	2
334	этих случаях	1	2
335	я пожалуй	1	2
336	его жизни	4	2
337	чтобы не	1	2
338	для себя	1	2
339	очень тонко	1	2
340	мы можем	1	2
341	и выходит	1	2
342	с этим	5	2
343	человек с	1	2
344	быть и	2	2
345	слову и	1	2
346	но конечно	1	2
347	для чего	2	2
348	и среди	1	2
349	одного куска	1	2
350	на друга	2	2
351	то время	1	2
352	всего этого	1	2
353	опирается на	2	2
354	и пр	2	2
355	в которых	3	2
356	раз и	1	2
357	тем же	2	2
358	него не	1	2
359	и то	1	2
360	он там	1	2
361	романа но	1	2
362	уже в	4	2
363	конечно не	4	2
364	как в	4	2
365	в глаза	1	2
366	друг на	2	2
367	например у	1	2
368	уже и	1	2
369	из них	8	2
370	имеется и	1	2
371	том что	4	2
372	в рассказ	1	2
373	но все	1	2
374	и как	3	2
375	утрачивает свое	1	1
376	и глубоко	1	1
377	и единство	1	1
378	может не	1	1
379	форма в	2	1
380	не становится	1	1
381	не могла	2	1
382	в пределе	1	1
383	или что	1	1
384	о которых	1	1
385	особое внимание	1	1
386	каждом из	2	1
387	в нескольких	1	1
388	так называемой	1	1
389	имеет громадное	2	1
390	жизни а	2	1
391	на более	1	1
392	такою же	1	1
393	глубокой и	1	1
394	и непосредственно	1	1
395	лишает их	1	1
396	в значительной	1	1
397	их к	1	1
398	мы это	1	1
399	п в	1	1
400	своих героев	1	1
401	еще довольно	1	1
402	для поэзии	1	1
403	в связи	8	1
404	и слово	1	1
405	очень часто	2	1
406	с установкой	1	1
407	с нею	1	1
408	можно сказать	2	1
409	дан в	3	1
410	за исключением	1	1
411	появляется в	1	1
412	его как	1	1
413	жизни и	8	1
414	в двух	2	1
415	и ни	1	1
416	от этого	2	1
417	его с	1	1
418	жизни человек	1	1
419	нам важно	1	1
420	внутреннего человека	1	1
421	на которые	1	1
422	этого нового	2	1
423	что как	1	1
424	как на	2	1
425	самое это	1	1
426	они как	1	1
427	которая в	1	1
428	необходимый момент	2	1
429	тон в	1	1
430	связи с	8	1
431	все равно	1	1
432	и действительно	1	1
433	учение о	1	1
434	и эти	1	1
435	здесь как	1	1
436	не было	3	1
437	смысла и	2	1
438	стиле и	1	1
439	друг другу	2	1
440	своего выражения	1	1
441	после этих	1	1
442	сюда же	2	1
443	числе и	2	1
444	в устах	1	1
445	в содержание	1	1
446	большое значение	2	1
447	где он	1	1
448	и больше	1	1
449	отсюда и	2	1
450	него и	2	1
451	не до	1	1
452	только один	2	1
453	вернемся к	3	1
454	только тон	1	1
455	конечно и	1	1
456	и во	6	1
457	некоторой степени	1	1
458	но мы	1	1
459	другом случае	1	1
460	обстоит дело	1	1
461	с помощью	3	1
462	стороны мы	1	1
463	не знал	1	1
464	и другие	3	1
465	все для	1	1
466	как пародия	1	1
467	в частном	1	1
468	в эпохи	1	1
469	как это	2	1
470	в смысле	5	1
471	имеет еще	1	1
472	человек не	2	1
473	нисколько не	1	1
474	того здесь	1	1
475	если в	2	1
476	того чтобы	8	1
477	зрения другого	3	1
478	эпохи и	2	1
479	значение они	1	1
480	стремятся к	1	1
481	различным образом	1	1
482	так в	1	1
483	мир как	1	1
484	ничего и	1	1
485	мировоззрения в	1	1
486	сверх всего	1	1
487	важно было	1	1
488	а вовсе	1	1
489	превратиться в	1	1
490	менее всего	1	1
491	многообразнейший мир	1	1
492	в это	3	1
493	те же	6	1
494	в нашем	1	1
495	смысле слова	2	1
496	и вообще	1	1
497	вместо того	1	1
498	его функции	1	1
499	где нет	1	1
500	и дальше	1	1
501	наличной действительности	1	1
502	своими корнями	2	1
503	переходить в	1	1
504	принадлежит к	2	1
505	ее как	1	1
506	по своей	1	1
507	не мог	2	1
508	в воздухе	1	1
509	романа поэтому	1	1
510	они должны	1	1
511	необходимо указать	2	1
512	есть не	1	1
513	связан с	1	1
514	форме диалога	1	1
515	но только	1	1
516	вещей и	7	1
517	вместе с	9	1
518	или поздно	1	1
519	в ее	1	1
520	и сама	1	1
521	его жизнь	1	1
522	это имеет	1	1
523	на этой	1	1
524	мир в	4	1
525	характер носит	4	1
526	в корне	2	1
527	условность в	1	1
528	к полному	1	1
529	как не	1	1
530	в таких	1	1
531	следовательно и	3	1
532	они становятся	1	1
533	землю и	1	1
534	связанных с	3	1
535	сами по	2	1
536	увидим дальше	1	1
537	иной форме	1	1
538	этой точки	1	1
539	рано или	1	1
540	и отчасти	1	1
541	на самом	1	1
542	точном смысле	1	1
543	виду что	1	1
544	но как	1	1
545	от ее	1	1
546	где они	1	1
547	том числе	3	1
548	и имеет	2	1
549	как необходимый	2	1
550	герои и	1	1
551	контексте в	2	1
552	жизнь и	3	1
553	установкой на	1	1
554	не выходит	1	1
555	стало быть	1	1
556	что есть	1	1
557	без всяких	1	1
558	которые в	1	1
559	не имеет	1	1
560	на всех	1	1
561	другом и	1	1
562	при всех	1	1
563	они не	1	1
564	более глубокий	1	1
565	в уста	2	1
566	проявляется прежде	1	1
567	точкой зрения	1	1
568	из уст	1	1
569	и внутренняя	1	1
570	заключенных в	1	1
571	как все	1	1
572	с ее	1	1
573	события которое	1	1
574	вот отчего	1	1
575	будем рассматривать	1	1
576	как их	1	1
577	следовало бы	1	1
578	целого но	1	1
579	в качестве	3	1
580	это и	1	1
581	именно на	1	1
582	и лишь	1	1
583	и художественного	3	1
584	до того	2	1
585	человека эта	1	1
586	больше и	2	1
587	на одном	1	1
588	до некоторой	1	1
589	быть лишь	1	1
590	и т.п	2	1
591	глаза и	1	1
592	и лежат	1	1
593	только с	1	1
594	и глубину	1	1
595	принимают в	1	1
596	и от	2	1
597	здесь появляется	1	1
598	поэтому все	1	1
599	человека из	1	1
600	есть прежде	1	1
601	и поэтому	1	1
602	правда все	1	1
603	и самая	2	1
604	что до	1	1
605	именно и	1	1
606	самом и	1	1
607	один из	2	1
608	в сюжете	2	1
609	и характер	1	1
610	быть или	1	1
611	за пределами	1	1
612	нет и	3	1
613	и потому	2	1
614	том как	3	1
615	сказать в	1	1
616	за свои	1	1
617	стиль в	1	1
618	и стиль	2	1
619	о чем	3	1
620	их и	1	1
621	видеть в	1	1
622	романа это	1	1
623	но что	1	1
624	человек в	2	1
625	что все	2	1
626	двух последних	1	1
627	достаточно чтобы	1	1
628	ему в	3	1
629	непосредственное предметное	1	1
630	по поводу	1	1
631	глубокая и	1	1
632	примеров достаточно	1	1
633	его вечной	1	1
634	он как	1	1
635	явлениями и	1	1
636	одной стороны	1	1
637	не боится	2	1
638	и тем	1	1
639	здесь имеет	2	1
640	элементы этого	1	1
641	же относится	1	1
642	но прежде	1	1
643	точку зрения	1	1
644	героев в	1	1
645	этом мире	6	1
646	в этой	2	1
647	оно было	2	1
648	и прямой	1	1
649	в основе	6	1
650	раскрывается с	1	1
651	построить всю	1	1
652	для читателя	1	1
653	никого не	1	1
654	с одной	2	1
655	сами герои	1	1
656	он часто	1	1
657	острое ощущение	1	1
658	ведь дело	1	1
659	его но	1	1
660	ни с	1	1
661	и неожиданные	1	1
662	все они	3	1
663	образов и	1	1
664	мы видим	2	1
665	для всякого	1	1
666	всеми своими	1	1
667	а так	1	1
668	одного момента	2	1
669	в мире	4	1
670	тем как	1	1
671	дух и	1	1
672	его моментов	1	1
673	миру в	1	1
674	иного рода	1	1
675	однако не	1	1
676	же характер	1	1
677	все больше	1	1
678	глубокий и	1	1
679	то в	2	1
680	в точном	1	1
681	должен был	1	1
682	это есть	1	1
683	на этом	2	1
684	и иногда	1	1
685	более глубокой	2	1
686	которой он	2	1
687	идет о	1	1
688	образы и	1	1
689	их лишь	1	1
690	и голос	1	1
691	отклоняется от	1	1
692	несмотря на	1	1
693	и тогда	1	1
694	бы поставить	1	1
695	обращение к	1	1
696	роман в	2	1
697	и функций	1	1
698	тем более	3	1
699	в прямом	2	1
700	еще и	1	1
701	я тебя	1	1
702	мы как	1	1
703	здесь он	1	1
704	относится и	1	1
705	одном из	2	1
706	функций в	1	1
707	их сам	1	1
708	этих двух	1	1
709	в общем	1	1
710	занимает в	1	1
711	однако в	1	1
712	здесь же	1	1
713	героев и	4	1
714	все дело	1	1
715	дана в	3	1
716	всех его	1	1
717	одну из	1	1
718	которую мы	1	1
719	в присутствии	1	1
720	землю но	1	1
721	видения и	2	1
722	эти новые	1	1
723	это как	1	1
724	в духе	2	1
725	же в	4	1
726	есть нечто	1	1
727	важное значение	1	1
728	в основном	8	1
729	о его	2	1
730	всего в	3	1
731	чем в	1	1
732	а следовательно	3	1
733	сказать более	1	1
734	и каждый	1	1
735	и есть	2	1
736	слова у	1	1
737	бы уже	1	1
738	от нее	1	1
739	часто и	1	1
740	к этому	3	1
741	все более	1	1
742	в пародийном	1	1
743	всеми ее	1	1
744	романа в	2	1
745	каждая из	1	1
746	точка зрения	3	1
747	и уже	1	1
748	такое же	1	1
749	что здесь	2	1
750	выходит из	1	1
751	и речи	1	1
752	будем говорить	1	1
753	говорит он	1	1
754	благодаря этому	1	1
755	чувствует себя	3	1
756	вступить в	1	1
757	что ему	1	1
758	сразу с	1	1
759	которых мы	1	1
760	еще нет	3	1
761	главных героев	2	1
762	и делает	1	1
763	здесь еще	3	1
764	становится как	1	1
765	с двух	1	1
766	человеком в	1	1
767	мира она	1	1
768	мир вещей	1	1
769	от его	1	1
770	еще в	1	1
771	материала в	1	1
772	формы для	3	1
773	же самое	3	1
774	и строго	1	1
775	все что	2	1
776	когда они	1	1
777	дело идет	2	1
778	вообще не	1	1
779	и по	3	1
780	здесь они	2	1
781	к вам	1	1
782	ряд человеческих	1	1
783	диалога с	1	1
