N	2gram	Bakhtin_Pr_4	Myshleni
301	связано с	1	2
302	словом и	3	2
303	один из	1	2
304	и потому	1	2
305	должно быть	4	2
306	слов с	2	2
307	никогда не	6	2
308	является как	1	2
309	в первом	1	2
310	в слове	3	2
311	и мысли	2	2
312	той же	3	2
313	что кроме	1	2
314	уже не	4	2
315	вопроса о	1	2
316	себе и	3	2
317	лежит в	1	2
318	быть сведено	1	2
319	слова так	1	2
320	в них	1	2
321	и другим	1	2
322	речью и	1	2
323	в известной	2	2
324	построение в	1	2
325	точку зрения	1	2
326	том же	4	2
327	когда он	2	2
328	в данном	2	2
329	в ее	1	2
330	с собой	3	2
331	которых мы	1	2
332	поэтому в	1	2
333	из всех	1	2
334	на этом	3	2
335	несмотря на	1	2
336	направлено на	3	2
337	одном из	2	2
338	слову и	2	2
339	в частности	1	2
340	свою собственную	1	2
341	начиная с	1	2
342	слова как	3	2
343	эту последнюю	1	2
344	всего в	1	2
345	и до	3	2
346	во-вторых в	1	2
347	он должен	1	2
348	и пр	2	2
349	понимание и	1	2
350	своей природе	2	2
351	если мы	5	2
352	нами в	1	2
353	на нее	1	2
354	неизбежно должны	1	2
355	он как	2	2
356	на речь	1	2
357	указывает на	2	2
358	не могли	2	2
359	на их	1	2
360	в речи	3	2
361	войти в	3	1
362	языка и	2	1
363	одним из	3	1
364	о которых	2	1
365	приводит его	1	1
366	почти не	2	1
367	на непосредственное	1	1
368	контакт с	1	1
369	особенности и	1	1
370	что пожалуй	1	1
371	каждое слово	1	1
372	в любой	1	1
373	на его	1	1
374	еще не	7	1
375	их к	1	1
376	дальше что	1	1
377	мы это	1	1
378	обстояло дело	1	1
379	последнее слово	1	1
380	из которого	1	1
381	должны быть	1	1
382	конце концов	1	1
383	более резкой	2	1
384	принципиальное значение	1	1
385	на которое	1	1
386	отличие от	3	1
387	свою противоположность	1	1
388	есть и	2	1
389	именно к	1	1
390	но эти	4	1
391	делает возможным	1	1
392	или в	8	1
393	в плане	1	1
394	мы говорим	1	1
395	исключает всякую	1	1
396	моменты в	1	1
397	что при	1	1
398	отличается от	3	1
399	любой области	1	1
400	слова в	13	1
401	на это	1	1
402	а это	1	1
403	в более	1	1
404	и делают	1	1
405	и для	3	1
406	что делает	1	1
407	в предшествующих	1	1
408	может служить	1	1
409	что вся	1	1
410	нельзя сказать	1	1
411	настоящей главе	1	1
412	и является	2	1
413	для всего	1	1
414	мы уже	3	1
415	пути и	2	1
416	как слово	2	1
417	самим собой	2	1
418	не было	2	1
419	не менее	2	1
420	большей или	2	1
421	а то	3	1
422	кроме того	4	1
423	первых двух	1	1
424	говорят что	1	1
425	в другую	1	1
426	что не	1	1
427	для решения	1	1
428	и вместе	1	1
429	этом мы	2	1
430	лежат в	1	1
431	числе и	3	1
432	ведет его	1	1
433	наконец не	1	1
434	позволит нам	1	1
435	сдвигов в	1	1
436	значение для	3	1
437	отношение между	2	1
438	в жизни	5	1
439	образом как	1	1
440	автора он	1	1
441	с самим	5	1
442	она становится	1	1
443	в сознании	1	1
444	нужно было	1	1
445	стороны мы	1	1
446	этом смысле	2	1
447	всем их	2	1
448	в нем	17	1
449	его можно	1	1
450	когда мы	1	1
451	в драме	1	1
452	с определенной	1	1
453	словом как	2	1
454	в тех	1	1
455	чтобы стать	1	1
456	пор почти	1	1
457	и здесь	4	1
458	не вполне	1	1
459	и другие	3	1
460	но с	2	1
461	и логическое	1	1
462	из главных	1	1
463	между элементами	2	1
464	так что	2	1
465	и без	1	1
466	который определяется	1	1
467	нисколько не	1	1
468	та же	1	1
469	по основному	1	1
470	что я	6	1
471	с большим	1	1
472	только его	1	1
473	своих целей	2	1
474	отношении к	2	1
475	во всякой	1	1
476	более того	3	1
477	в это	1	1
478	слова не	2	1
479	до этого	1	1
480	из слов	1	1
481	на этой	1	1
482	сознании и	2	1
483	слов и	3	1
484	он стремится	1	1
485	стороны и	2	1
486	собой в	1	1
487	на которую	1	1
488	в которые	2	1
489	слова к	1	1
490	себя на	2	1
491	ее как	1	1
492	им в	1	1
493	в строгом	2	1
494	свой характер	1	1
495	остановимся на	2	1
496	но на	2	1
497	направлении в	1	1
498	оба этих	2	1
499	что же	3	1
500	мы наблюдаем	1	1
501	ничем не	1	1
502	очень легко	1	1
503	и слова	2	1
504	все его	1	1
505	раз в	2	1
506	это в	1	1
507	не хочет	2	1
508	бы совершенно	1	1
509	и смысловой	1	1
510	отражается в	1	1
511	увидит что	1	1
512	по законам	1	1
513	один и	1	1
514	в таком	1	1
515	к жизни	2	1
516	и сама	1	1
517	целое в	1	1
518	этих моментов	1	1
519	той или	2	1
520	вплоть до	1	1
521	например в	4	1
522	настоящей главы	1	1
523	совершенно не	4	1
524	нам кажется	5	1
525	в строго	1	1
526	в заключение	2	1
527	и поведении	1	1
528	внешнее сходство	1	1
529	себе как	2	1
530	как не	1	1
531	сделать в	1	1
532	следовательно и	2	1
533	его внутренних	1	1
534	живет только	1	1
535	которые могут	1	1
536	здесь нет	3	1
537	такого что	3	1
538	в узком	2	1
539	его к	2	1
540	ввести их	1	1
541	на самом	1	1
542	это не	5	1
543	эти проблемы	2	1
544	слова на	5	1
545	если понимать	1	1
546	к своему	3	1
547	своим собственным	1	1
548	в нашу	1	1
549	к этой	1	1
550	человека но	1	1
551	для понимания	2	1
552	поэтому мы	1	1
553	ничего я	1	1
554	какой они	1	1
555	отношения в	1	1
556	знает только	2	1
557	речь если	1	1
558	живет в	2	1
559	сама по	2	1
560	во второй	1	1
561	остановились на	1	1
562	к некоторым	1	1
563	которые в	2	1
564	совпадает с	1	1
565	от времени	1	1
566	кажется нам	1	1
567	сюда относятся	1	1
568	и ему	1	1
569	в большей	2	1
570	другую сторону	2	1
571	высказывания и	2	1
572	действительности но	1	1
573	в других	2	1
574	эта внутренняя	1	1
575	слово уже	2	1
576	с ее	3	1
577	мы увидим	6	1
578	одной точке	1	1
579	для изучения	1	1
580	которую он	2	1
581	как их	1	1
582	первому и	1	1
583	именно на	1	1
584	и говорить	2	1
585	этого последнего	1	1
586	же самые	1	1
587	не входит	2	1
588	будем говорить	1	1
589	на одном	1	1
590	не на	1	1
591	и критика	1	1
592	новое и	1	1
593	он является	1	1
594	что было	1	1
595	именно как	2	1
596	только с	1	1
597	с которыми	1	1
598	но к	1	1
599	именно оно	1	1
600	играют в	1	1
601	в одно	2	1
602	у самого	1	1
603	не дает	2	1
604	автора и	2	1
605	что до	1	1
606	лингвистика и	1	1
607	свое выражение	1	1
608	или меньшей	2	1
609	и еще	1	1
610	оторвать от	1	1
611	себе что	2	1
612	приводят к	1	1
613	всей полноты	1	1
614	от своего	1	1
615	речь то	1	1
616	развивается в	1	1
617	уходит в	1	1
618	своей собственной	1	1
619	к ним	4	1
620	концепции на	1	1
621	слово всегда	1	1
622	что та	2	1
623	функций в	1	1
624	только так	2	1
625	который делает	1	1
626	то это	3	1
627	всякое слово	1	1
628	к внутренней	2	1
629	этом пункте	1	1
630	а именно	1	1
631	или к	2	1
632	ту же	2	1
633	в форме	1	1
634	могло бы	2	1
635	со стороны	1	1
636	что так	2	1
637	только и	2	1
638	по поводу	1	1
639	может иметь	1	1
640	если только	2	1
641	в книге	1	1
642	который не	1	1
643	с их	1	1
644	форма его	1	1
645	что еще	1	1
646	однако и	1	1
647	в точном	1	1
648	как его	1	1
649	известной мере	1	1
650	мы бы	1	1
651	и др	1	1
652	ситуации в	1	1
653	не боится	1	1
654	но сам	1	1
655	сколько на	1	1
656	у многих	1	1
657	отчасти и	2	1
658	мысль в	1	1
659	различных формах	1	1
660	как ни	1	1
661	у него	5	1
662	а к	1	1
663	есть чем	1	1
664	строгом смысле	2	1
665	помимо того	1	1
666	направление и	1	1
667	бы сказали	1	1
668	ибо само	1	1
669	реальности и	1	1
670	эти явления	3	1
671	и слов	1	1
672	жизнью в	1	1
673	являются в	1	1
674	этой линии	1	1
675	в сторону	1	1
676	основные функции	1	1
677	эти два	1	1
678	что и	3	1
679	остается в	2	1
680	в отличие	3	1
681	тоже не	1	1
682	возможно только	1	1
683	в направлении	4	1
684	которой она	1	1
685	он ничего	2	1
686	до конца	4	1
687	разновидностей в	1	1
688	также и	3	1
689	бы с	1	1
690	из своего	1	1
691	как к	1	1
692	другие проявления	1	1
693	должен был	1	1
694	явления в	2	1
695	к области	2	1
696	целей и	1	1
697	показаться что	1	1
698	человек с	2	1
699	слов в	2	1
700	ей о	1	1
701	в различных	3	1
702	и между	6	1
703	исследования не	1	1
704	увидим в	1	1
705	о себе	5	1
706	отношений и	1	1
707	есть язык	1	1
708	к иному	1	1
709	и предвосхищая	1	1
710	живет и	1	1
711	примерно в	1	1
712	всех его	3	1
713	слово без	1	1
714	структурные особенности	1	1
715	и всегда	1	1
716	слово но	2	1
717	могло быть	1	1
718	слова но	4	1
719	том числе	4	1
720	рассматривать в	1	1
721	в эти	1	1
722	и вся	1	1
723	делает его	1	1
724	может показаться	1	1
725	и у	1	1
726	хотел бы	1	1
727	в некотором	1	1
728	а следовательно	2	1
729	заставляет его	1	1
730	в ней	1	1
731	при изучении	1	1
732	она только	1	1
733	мы конечно	2	1
734	раз и	4	1
735	но эта	1	1
736	ли они	1	1
737	никак не	3	1
738	в самой	5	1
739	пока наконец	2	1
740	в доме	1	1
741	наших собственных	1	1
742	как будто	1	1
743	слову все	1	1
744	просто как	1	1
745	или иной	2	1
746	слово в	6	1
747	отнести к	1	1
748	в виду	4	1
749	нами как	1	1
750	характере его	1	1
751	направленное на	3	1
752	в соответствии	1	1
753	не способен	1	1
754	чем у	3	1
755	типа и	1	1
756	на части	2	1
757	возникает вопрос	2	1
758	осознания и	1	1
759	совершается в	1	1
760	во время	1	1
761	нее она	1	1
762	еще в	1	1
763	к одному	6	1
764	в первой	2	1
765	друга но	2	1
766	все что	2	1
767	мы будем	2	1
768	оно должно	2	1
769	принадлежит к	1	1
770	которую можно	1	1
771	мы знаем	1	1
772	эпоху в	1	1
773	но если	3	1
774	к новой	1	1
775	но для	3	1
776	за ней	1	1
