N	2gram	Bakhtin_Pr_4	Myshleni
301	его значение	1	2
302	во-вторых в	1	2
303	в конце	3	2
304	быть сведено	1	2
305	данном случае	1	2
306	что у	1	2
307	понимание и	1	2
308	с собой	3	2
309	на нее	1	2
310	не с	1	2
311	поэтому в	1	2
312	на их	1	2
313	и поэтому	1	2
314	в значительной	1	2
315	от них	2	2
316	наконец в	1	2
317	в жизнь	1	2
318	один из	1	2
319	в двух	1	2
320	словом и	3	2
321	прибегать к	1	2
322	человека с	1	2
323	уже не	4	2
324	вопроса о	1	2
325	всеми остальными	1	2
326	речь в	2	2
327	для него	2	2
328	в известной	2	2
329	и даже	3	2
330	по всей	1	2
331	если мы	5	2
332	связано с	1	2
333	и пр	2	2
334	в стороне	1	2
335	которых мы	1	2
336	в слове	3	2
337	и слово	1	2
338	в речи	3	2
339	в частности	1	2
340	и речью	1	2
341	и потому	1	2
342	как это	1	2
343	в данном	2	2
344	всего в	1	2
345	и переживания	1	2
346	в словах	4	2
347	там где	2	2
348	на которой	1	2
349	является как	1	2
350	что кроме	1	2
351	о котором	2	2
352	слов с	2	2
353	указывает на	2	2
354	а в	2	2
355	между ними	10	2
356	с ней	1	2
357	но этот	3	2
358	жизни и	5	2
359	можно назвать	1	2
360	эту последнюю	1	2
361	первому и	1	1
362	ту же	2	1
363	лежат в	1	1
364	одним из	3	1
365	например в	4	1
366	словом как	2	1
367	эпоху в	1	1
368	рассматривать в	1	1
369	этом пункте	1	1
370	на самом	1	1
371	этого последнего	1	1
372	показаться что	1	1
373	или к	2	1
374	одной точке	1	1
375	нам кажется	5	1
376	в нашу	1	1
377	в доме	1	1
378	форма его	1	1
379	мы уже	3	1
380	он ничего	2	1
381	от своего	1	1
382	к новой	1	1
383	совпадает с	1	1
384	принадлежит к	1	1
385	не вполне	1	1
386	то это	3	1
387	в виду	4	1
388	не способен	1	1
389	себе что	2	1
390	с большим	1	1
391	сдвигов в	1	1
392	в ней	1	1
393	и говорить	2	1
394	которую можно	1	1
395	в отличие	3	1
396	еще не	7	1
397	ввести их	1	1
398	в различных	3	1
399	же самые	1	1
400	такого что	3	1
401	могло быть	1	1
402	что пожалуй	1	1
403	любой области	1	1
404	обстояло дело	1	1
405	мы будем	2	1
406	в сторону	1	1
407	не входит	2	1
408	направленное на	3	1
409	слова на	5	1
410	что так	2	1
411	отличие от	3	1
412	остановились на	1	1
413	и предвосхищая	1	1
414	значение для	3	1
415	сама по	2	1
416	один и	1	1
417	стороны и	2	1
418	как к	1	1
419	кроме того	4	1
420	просто как	1	1
421	слово всегда	1	1
422	характере его	1	1
423	и слова	2	1
424	к иному	1	1
425	его к	2	1
426	с определенной	1	1
427	стороны мы	1	1
428	ситуации в	1	1
429	себе как	2	1
430	та же	1	1
431	этих моментов	1	1
432	бы с	1	1
433	что же	3	1
434	тоже не	1	1
435	отчасти и	2	1
436	раз в	2	1
437	с их	1	1
438	им в	1	1
439	сюда относятся	1	1
440	ее как	1	1
441	но на	2	1
442	на его	1	1
443	в нем	17	1
444	большей или	2	1
445	она становится	1	1
446	и логическое	1	1
447	и еще	1	1
448	в узком	2	1
449	чем у	3	1
450	к одному	6	1
451	что еще	1	1
452	оно должно	2	1
453	новое и	1	1
454	концепции на	1	1
455	в плане	1	1
456	его можно	1	1
457	будем говорить	1	1
458	последнее слово	1	1
459	сколько на	1	1
460	поэтому мы	1	1
461	между элементами	2	1
462	самим собой	2	1
463	на этой	1	1
464	в строго	1	1
465	на непосредственное	1	1
466	своих целей	2	1
467	этом смысле	2	1
468	моменты в	1	1
469	свою противоположность	1	1
470	не боится	1	1
471	делает его	1	1
472	за ней	1	1
473	какой они	1	1
474	в жизни	5	1
475	к области	2	1
476	бы совершенно	1	1
477	этом мы	2	1
478	он является	1	1
479	о которых	2	1
480	очень легко	1	1
481	строгом смысле	2	1
482	реальности и	1	1
483	автора и	2	1
484	нисколько не	1	1
485	во время	1	1
486	но если	3	1
487	к внутренней	2	1
488	при изучении	1	1
489	осознания и	1	1
490	мы конечно	2	1
491	и без	1	1
492	почти не	2	1
493	который делает	1	1
494	живет только	1	1
495	слову все	1	1
496	что вся	1	1
497	от времени	1	1
498	что до	1	1
499	что я	6	1
500	наших собственных	1	1
501	другие проявления	1	1
502	для изучения	1	1
503	лингвистика и	1	1
504	но эта	1	1
505	которые в	2	1
506	что было	1	1
507	слова к	1	1
508	войти в	3	1
509	возможно только	1	1
510	пока наконец	2	1
511	и делают	1	1
512	остановимся на	2	1
513	заставляет его	1	1
514	и вся	1	1
515	из слов	1	1
516	если понимать	1	1
517	кажется нам	1	1
518	раз и	4	1
519	приводят к	1	1
520	к некоторым	1	1
521	не менее	2	1
522	вплоть до	1	1
523	структурные особенности	1	1
524	по основному	1	1
525	человека но	1	1
526	основные функции	1	1
527	автора он	1	1
528	дальше что	1	1
529	в направлении	4	1
530	слово без	1	1
531	и сама	1	1
532	эта внутренняя	1	1
533	чтобы стать	1	1
534	во всякой	1	1
535	для всего	1	1
536	следовательно и	2	1
537	примерно в	1	1
538	и всегда	1	1
539	говорят что	1	1
540	контакт с	1	1
541	действительности но	1	1
542	бы сказали	1	1
543	пути и	2	1
544	в другую	1	1
545	и является	2	1
546	разновидностей в	1	1
547	мы бы	1	1
548	в более	1	1
549	в сознании	1	1
550	как будто	1	1
551	ведет его	1	1
552	в некотором	1	1
553	ибо само	1	1
554	если только	2	1
555	может показаться	1	1
556	именно оно	1	1
557	его внутренних	1	1
558	когда мы	1	1
559	в других	2	1
560	слова но	4	1
561	отличается от	3	1
562	числе и	3	1
563	должны быть	1	1
564	той или	2	1
565	есть чем	1	1
566	особенности и	1	1
567	что при	1	1
568	которой она	1	1
569	с ее	3	1
570	как не	1	1
571	из главных	1	1
572	языка и	2	1
573	что делает	1	1
574	она только	1	1
575	никак не	3	1
576	в точном	1	1
577	внешнее сходство	1	1
578	мы наблюдаем	1	1
579	с самим	5	1
580	живет в	2	1
581	здесь нет	3	1
582	ничего я	1	1
583	на которую	1	1
584	еще в	1	1
585	во второй	1	1
586	известной мере	1	1
587	в которые	2	1
588	приводит его	1	1
589	который определяется	1	1
590	только и	2	1
591	и здесь	4	1
592	но к	1	1
593	в самой	5	1
594	делает возможным	1	1
595	все его	1	1
596	в драме	1	1
597	и смысловой	1	1
598	являются в	1	1
599	функций в	1	1
600	помимо того	1	1
601	позволит нам	1	1
602	на одном	1	1
603	что и	3	1
604	это не	5	1
605	в форме	1	1
606	хотел бы	1	1
607	а следовательно	2	1
608	слов и	3	1
609	может иметь	1	1
610	направлении в	1	1
611	увидит что	1	1
612	развивается в	1	1
613	в большей	2	1
614	образом как	1	1
615	целое в	1	1
616	и критика	1	1
617	мы увидим	6	1
618	явления в	2	1
619	также и	3	1
620	нее она	1	1
621	этой линии	1	1
622	именно на	1	1
623	в эти	1	1
624	так что	2	1
625	из которого	1	1
626	и у	1	1
627	своим собственным	1	1
628	отнести к	1	1
629	по законам	1	1
630	а это	1	1
631	слова не	2	1
632	а то	3	1
633	не дает	2	1
634	он стремится	1	1
635	слово но	2	1
636	но для	3	1
637	эти два	1	1
638	мы знаем	1	1
639	могло бы	2	1
640	слова в	13	1
641	как их	1	1
642	всякое слово	1	1
643	к ним	4	1
644	может служить	1	1
645	как его	1	1
646	у него	5	1
647	должен был	1	1
648	которые могут	1	1
649	что та	2	1
650	свое выражение	1	1
651	ей о	1	1
652	для решения	1	1
653	и вместе	1	1
654	наконец не	1	1
655	эти явления	3	1
656	именно как	2	1
657	настоящей главы	1	1
658	нужно было	1	1
659	не хочет	2	1
660	со стороны	1	1
661	и поведении	1	1
662	или иной	2	1
663	мы это	1	1
664	в любой	1	1
665	другую сторону	2	1
666	есть язык	1	1
667	а именно	1	1
668	уходит в	1	1
669	более резкой	2	1
670	у многих	1	1
671	нельзя сказать	1	1
672	и между	6	1
673	и др	1	1
674	что не	1	1
675	отношения в	1	1
676	в предшествующих	1	1
677	сделать в	1	1
678	в соответствии	1	1
679	не на	1	1
680	до этого	1	1
681	не было	2	1
682	до конца	4	1
683	ничем не	1	1
684	более того	3	1
685	однако и	1	1
686	как ни	1	1
687	увидим в	1	1
688	отражается в	1	1
689	в одно	2	1
690	и ему	1	1
691	нами как	1	1
692	играют в	1	1
693	с которыми	1	1
694	мы говорим	1	1
695	только его	1	1
696	в строгом	2	1
697	речь если	1	1
698	их к	1	1
699	к своему	3	1
700	принципиальное значение	1	1
701	к жизни	2	1
702	но сам	1	1
703	на которое	1	1
704	собой в	1	1
705	в тех	1	1
706	пор почти	1	1
707	только так	2	1
708	у самого	1	1
709	в первой	2	1
710	всем их	2	1
711	для понимания	2	1
712	человек с	2	1
713	в это	1	1
714	всех его	3	1
715	высказывания и	2	1
716	оба этих	2	1
717	знает только	2	1
718	остается в	2	1
719	оторвать от	1	1
720	сознании и	2	1
721	но с	2	1
722	исключает всякую	1	1
723	в книге	1	1
724	и для	3	1
725	отношение между	2	1
726	живет и	1	1
727	совершается в	1	1
728	жизнью в	1	1
729	отношений и	1	1
730	или в	8	1
731	своей собственной	1	1
732	а к	1	1
733	эти проблемы	2	1
734	из своего	1	1
735	которую он	2	1
736	речь то	1	1
737	возникает вопрос	2	1
738	конце концов	1	1
739	мысль в	1	1
740	исследования не	1	1
741	или меньшей	2	1
742	себя на	2	1
743	на части	2	1
744	направление и	1	1
745	отношении к	2	1
746	друга но	2	1
747	только с	1	1
748	слово в	6	1
749	первых двух	1	1
750	различных формах	1	1
751	совершенно не	4	1
752	о себе	5	1
753	типа и	1	1
754	именно к	1	1
755	есть и	2	1
756	на это	1	1
757	в заключение	2	1
758	целей и	1	1
759	всей полноты	1	1
760	настоящей главе	1	1
761	ли они	1	1
762	и слов	1	1
763	слов в	2	1
764	но эти	4	1
765	к этой	1	1
766	как слово	2	1
767	и другие	3	1
768	по поводу	1	1
769	слово уже	2	1
770	это в	1	1
771	каждое слово	1	1
772	который не	1	1
773	в таком	1	1
774	все что	2	1
775	том числе	4	1
776	свой характер	1	1
