N	2gram	Losev_Dial_1	Vladivir
316	ли он	1	2
317	а он	3	2
318	себе в	1	2
319	от всякой	2	2
320	в будущем	1	2
321	на этом	2	2
322	на земле	2	2
323	мы сами	2	2
324	того и	1	2
325	правда в	1	2
326	в частности	2	2
327	есть нечто	10	2
328	но по	1	2
329	его не	6	2
330	ровно ничего	5	2
331	от нас	1	2
332	собственно говоря	4	2
333	тогда и	1	2
334	он на	2	2
335	и до	1	2
336	себя в	1	2
337	является как	1	2
338	которое в	2	2
339	и вы	3	2
340	или как	1	2
341	даже вообще	1	2
342	и есть	16	2
343	всего на	1	2
344	эта идея	1	2
345	заключается в	1	2
346	как будто	1	2
347	уже и	3	2
348	себе и	2	2
349	в виду	5	2
350	вот теперь	1	2
351	можно было	5	2
352	не могу	4	2
353	еще в	1	2
354	и нужно	1	2
355	и по	1	2
356	том чтобы	1	2
357	и при	2	2
358	что по	1	1
359	что между	1	1
360	и совершенно	2	1
361	и этот	1	1
362	главным образом	1	1
363	может только	1	1
364	же этой	1	1
365	и внешнее	3	1
366	известной степени	1	1
367	надо считать	2	1
368	от которой	2	1
369	же он	2	1
370	первую очередь	1	1
371	но она	3	1
372	отношении к	3	1
373	от меня	1	1
374	и глупо	1	1
375	и свою	1	1
376	еще не	2	1
377	за него	1	1
378	в природу	1	1
379	и самые	1	1
380	я вовсе	1	1
381	почему все	1	1
382	них нет	1	1
383	на их	1	1
384	что их	2	1
385	в него	2	1
386	например на	1	1
387	говорить о	5	1
388	мы и	2	1
389	всю жизнь	1	1
390	место в	1	1
391	в противоположность	5	1
392	только как	2	1
393	что нет	1	1
394	сравнении с	1	1
395	мир и	1	1
396	ним не	1	1
397	нуждаясь ни	1	1
398	и ни	6	1
399	нечто внешнее	1	1
400	которая тоже	1	1
401	что они	3	1
402	чем он	2	1
403	характер его	1	1
404	и надо	2	1
405	как например	2	1
406	для своего	2	1
407	сам говорит	1	1
408	даже не	3	1
409	тех кто	2	1
410	стороны не	3	1
411	он всегда	2	1
412	т д	19	1
413	никто не	2	1
414	вполне определенная	1	1
415	нельзя сказать	1	1
416	это есть	9	1
417	более о	1	1
418	не к	1	1
419	у меня	1	1
420	очень сложным	1	1
421	в первую	2	1
422	т п	2	1
423	для них	1	1
424	думать что	3	1
425	как с	2	1
426	есть не	3	1
427	смысла и	1	1
428	ее другой	1	1
429	но даже	1	1
430	проводимая в	1	1
431	к богу	3	1
432	есть но	1	1
433	наивно и	1	1
434	бы что	1	1
435	то он	2	1
436	в жизни	1	1
437	разной степени	1	1
438	религии а	1	1
439	вне всякой	1	1
440	в сознании	3	1
441	сих пор	2	1
442	оно имеет	1	1
443	нему с	1	1
444	в какой	1	1
445	это конечно	2	1
446	и идея	3	1
447	могла быть	1	1
448	как нечто	1	1
449	но мы	1	1
450	этого всеобщего	1	1
451	иное как	1	1
452	если это	2	1
453	ним и	1	1
454	и которая	1	1
455	есть все	1	1
456	и другие	1	1
457	но с	3	1
458	и никакого	1	1
459	таков например	1	1
460	находим у	1	1
461	до сих	2	1
462	можно только	2	1
463	дело не	2	1
464	и без	1	1
465	взгляд на	1	1
466	я этого	1	1
467	то и	2	1
468	та же	3	1
469	если в	3	1
470	есть бытие	3	1
471	действительности и	3	1
472	а на	1	1
473	если она	3	1
474	ему только	1	1
475	скажу только	1	1
476	так в	1	1
477	ничего общего	4	1
478	бы и	2	1
479	если он	1	1
480	до полной	2	1
481	не выдержал	1	1
482	менее всего	1	1
483	религии и	3	1
484	зрения можно	1	1
485	по его	1	1
486	столько же	1	1
487	впрочем это	1	1
488	со всеми	1	1
489	могли возникнуть	1	1
490	– то	2	1
491	известного рода	1	1
492	состояние в	2	1
493	и дальше	1	1
494	до известной	1	1
495	равно не	1	1
496	его к	1	1
497	чему же	1	1
498	с языческим	1	1
499	это очень	1	1
500	перешли в	1	1
501	базируется на	1	1
502	пока не	1	1
503	его как	1	1
504	в которых	2	1
505	ничем не	3	1
506	все его	1	1
507	что ничего	1	1
508	не помешало	1	1
509	но только	3	1
510	уже было	1	1
511	никаких оснований	1	1
512	вещей и	2	1
513	с ужасом	1	1
514	этом смысле	3	1
515	вообще но	1	1
516	ни тем	1	1
517	и самого	1	1
518	глубочайшим образом	1	1
519	и перед	1	1
520	что человек	2	1
521	но которая	2	1
522	например в	1	1
523	между ними	1	1
524	и т	21	1
525	связанное с	1	1
526	живой и	2	1
527	к чему	1	1
528	то как	3	1
529	она есть	5	1
530	свое учение	2	1
531	уже с	1	1
532	будет в	2	1
533	не так	1	1
534	для понимания	1	1
535	с теми	1	1
536	что даже	2	1
537	но если	5	1
538	и отчасти	1	1
539	этом отношении	2	1
540	этого общего	1	1
541	нет и	1	1
542	но как	2	1
543	у них	3	1
544	но они	2	1
545	должны быть	1	1
546	к своему	1	1
547	верить в	1	1
548	времени и	1	1
549	но я	1	1
550	что иное	1	1
551	заключается не	1	1
552	против этого	1	1
553	как из	1	1
554	и других	1	1
555	пушкина и	1	1
556	я вижу	1	1
557	него самого	1	1
558	ничего подобного	1	1
559	в объективном	1	1
560	наблюдать и	1	1
561	без всяких	1	1
562	жизни не	1	1
563	разве только	1	1
564	до последних	1	1
565	после этого	1	1
566	которые в	1	1
567	который является	1	1
568	на различные	1	1
569	в современной	2	1
570	а как	1	1
571	о чистой	2	1
572	на том	1	1
573	не были	1	1
574	есть хотя	1	1
575	конечно совершенно	1	1
576	пор не	1	1
577	этим не	1	1
578	минуту не	1	1
579	больше всего	1	1
580	можно установить	1	1
581	утверждать что	3	1
582	вы можете	2	1
583	в качестве	2	1
584	от него	4	1
585	в душе	1	1
586	выражение в	1	1
587	нет никакой	1	1
588	имеет значение	1	1
589	любви к	1	1
590	них не	1	1
591	общего с	5	1
592	пушкина но	1	1
593	что такое	10	1
594	и находит	1	1
595	больше и	1	1
596	не нуждаясь	1	1
597	своего развития	1	1
598	тут и	2	1
599	долго не	1	1
600	а главное	2	1
601	для нее	2	1
602	только с	3	1
603	мало ли	2	1
604	тогда я	1	1
605	поэтому и	2	1
606	мира и	1	1
607	а только	3	1
608	его самого	2	1
609	в природе	1	1
610	природы и	1	1
611	говорить и	1	1
612	только то	4	1
613	но тут	1	1
614	во всем	2	1
615	всегда было	2	1
616	я никогда	2	1
617	же самая	1	1
618	оказывается что	1	1
619	можно найти	2	1
620	мы увидим	2	1
621	в создании	1	1
622	быть уверенным	1	1
623	тотчас же	1	1
624	как можно	2	1
625	тому же	2	1
626	и еще	3	1
627	и быть	2	1
628	два года	1	1
629	представления о	1	1
630	в правильности	1	1
631	к ним	2	1
632	по самой	1	1
633	характер и	1	1
634	казалось что	1	1
635	этим в	1	1
636	не с	5	1
637	об идее	1	1
638	от самого	3	1
639	его сердце	1	1
640	работает в	1	1
641	мы его	1	1
642	отметить и	1	1
643	ясность и	1	1
644	заметить что	2	1
645	что значит	1	1
646	мы имеем	2	1
647	взяться за	2	1
648	или что	2	1
649	что все	1	1
650	второй и	1	1
651	то чем	1	1
652	мне кажется	1	1
653	думаю что	1	1
654	если бы	12	1
655	нужно сказать	1	1
656	было ни	1	1
657	найти много	1	1
658	чтобы понять	3	1
659	из других	1	1
660	очень мало	2	1
661	для своей	1	1
662	он как	1	1
663	между собою	2	1
664	содержат в	2	1
665	к идее	1	1
666	сравнить с	1	1
667	добра и	1	1
668	от своего	1	1
669	и др	1	1
670	для этого	2	1
671	и тем	1	1
672	себе не	5	1
673	конечно вы	1	1
674	то была	2	1
675	не будет	1	1
676	что мир	2	1
677	из нее	1	1
678	ясно что	8	1
679	вещей а	1	1
680	чего он	1	1
681	и та	3	1
682	с этими	1	1
683	по преимуществу	1	1
684	мере в	1	1
685	от того	1	1
686	выводу что	1	1
687	не мешает	4	1
688	что именно	2	1
689	и об	4	1
690	есть сама	2	1
691	когда он	1	1
692	к выводу	1	1
693	уже потом	1	1
694	оно есть	2	1
695	не знаю	1	1
696	при чем	2	1
697	ни о	5	1
698	но ни	1	1
699	а по	1	1
700	такой же	2	1
701	не что	1	1
702	не могут	1	1
703	в полной	2	1
704	и объективно	1	1
705	тоже не	2	1
706	ровно никаких	2	1
707	как известно	1	1
708	какой мере	1	1
709	он есть	4	1
710	но лишь	4	1
711	быть названа	1	1
712	даже о	1	1
713	все больше	1	1
714	как результат	2	1
715	не просто	7	1
716	по одному	1	1
717	сейчас видим	1	1
718	содержание и	1	1
719	бы даже	1	1
720	язык и	1	1
721	далеко не	1	1
722	его вполне	1	1
723	перехода от	1	1
724	представление о	1	1
725	быть и	4	1
726	всего мира	1	1
727	тут тоже	1	1
728	при помощи	1	1
729	с какой	4	1
730	бы мы	1	1
731	о самом	2	1
732	и некритическое	1	1
733	этой стороны	2	1
734	и является	2	1
735	заметил что	1	1
736	меньше всего	3	1
737	о своих	2	1
738	прибавить что	1	1
739	этих двух	1	1
740	самого начала	1	1
741	быть может	4	1
742	здесь же	1	1
743	интереса к	1	1
744	с самого	1	1
745	тот кто	2	1
746	в такой	1	1
747	а идея	1	1
748	материи ни	1	1
749	что весьма	1	1
750	идея и	7	1
751	убежден в	1	1
752	когда уже	1	1
753	его ни	1	1
754	значит что	14	1
755	которые я	1	1
756	все равно	3	1
757	в каком	8	1
758	других источников	1	1
759	больше ничего	3	1
760	это будет	1	1
761	была бы	3	1
762	в чистой	1	1
763	отнеслись к	1	1
764	самом деле	3	1
765	этом не	1	1
766	же тут	3	1
767	ней не	1	1
768	неизвестно чего	3	1
769	чем же	1	1
770	в разной	1	1
771	и должно	1	1
772	что она	7	1
773	и их	2	1
774	хотя в	1	1
775	точка зрения	2	1
776	но эта	3	1
777	если мы	2	1
778	не прямо	1	1
779	быть у	1	1
780	что здесь	2	1
781	есть только	5	1
782	как раз	4	1
783	слишком часто	1	1
784	здесь как	1	1
785	не зная	2	1
786	это меня	1	1
787	они не	1	1
788	только на	3	1
789	действия не	1	1
790	сказать с	1	1
791	со своими	1	1
792	так например	1	1
793	нее и	1	1
794	перед нами	1	1
795	и отдельные	1	1
796	на нее	1	1
797	вас в	1	1
798	в государстве	1	1
799	из них	2	1
800	что каждая	1	1
801	в день	1	1
802	получается что	1	1
803	мы все	1	1
804	ни на	6	1
805	жизнь а	1	1
806	есть уже	1	1
807	что мы	1	1
808	верит в	1	1
809	ни к	2	1
810	только об	1	1
811	как о	2	1
812	к одному	1	1
813	свою собственную	1	1
814	часто даже	1	1
815	и идею	1	1
816	помочь и	1	1
817	будучи в	1	1
818	и теоретическая	1	1
819	было на	1	1
820	развития и	1	1
821	нас интересует	1	1
822	поэтому если	1	1
823	но для	1	1
824	нужно отнести	1	1
825	это является	1	1
