N	2gram	Tiupa_Hudo_1	Problema
359	говорит что	2	1
360	в противоположность	3	1
361	на их	1	1
362	самом общем	1	1
363	ничто в	1	1
364	о котором	1	1
365	сравнении с	1	1
366	жизни и	1	1
367	бы то	1	1
368	является одним	1	1
369	было и	2	1
370	среди прочих	1	1
371	и внутренней	1	1
372	особенно если	1	1
373	вокруг себя	1	1
374	вопрос что	1	1
375	говоря и	2	1
376	начинается с	1	1
377	нет в	1	1
378	эти два	1	1
379	ни были	1	1
380	здесь и	1	1
381	же самую	1	1
382	образом что	1	1
383	самое существенное	1	1
384	некий общий	1	1
385	своему смыслу	1	1
386	в акте	3	1
387	еще два	1	1
388	не путем	1	1
389	здесь как	1	1
390	просто не	1	1
391	и жизни	1	1
392	может оказаться	2	1
393	чтобы этот	1	1
394	к числу	1	1
395	существующая в	1	1
396	на ее	1	1
397	говоря только	1	1
398	в сравнении	1	1
399	одновременно и	1	1
400	нет никаких	1	1
401	и больше	2	1
402	жизни является	1	1
403	внутренней и	2	1
404	и существенно	2	1
405	с самим	2	1
406	говорят это	1	1
407	у себя	1	1
408	при всей	1	1
409	ивана карамазова	1	1
410	его можно	1	1
411	это всегда	1	1
412	даже в	3	1
413	не будучи	1	1
414	кто его	1	1
415	нами не	1	1
416	в условиях	1	1
417	не более	1	1
418	развернута в	1	1
419	бы не	1	1
420	сказано у	1	1
421	но с	1	1
422	тем оно	1	1
423	дело не	2	1
424	на котором	1	1
425	зрение и	1	1
426	в системе	2	1
427	человека с	3	1
428	от него	1	1
429	из тех	2	1
430	не дает	1	1
431	в художественном	4	1
432	это происходит	1	1
433	на язык	1	1
434	и внешней	3	1
435	бы и	1	1
436	если он	1	1
437	словом или	1	1
438	субъекта и	3	1
439	и становится	1	1
440	момент для	1	1
441	до известной	2	1
442	и я	1	1
443	этом что	1	1
444	со смертью	1	1
445	за это	1	1
446	мире по	1	1
447	не мыслится	1	1
448	по своей	7	1
449	встречаются в	2	1
450	не объективно	1	1
451	если ее	1	1
452	сводится к	7	1
453	в году	2	1
454	остановимся на	1	1
455	самом начале	1	1
456	художественное произведение	1	1
457	вступает в	1	1
458	ту или	1	1
459	внимание на	1	1
460	не субъективно	1	1
461	является его	1	1
462	даже сказать	1	1
463	первый взгляд	1	1
464	новой жизни	1	1
465	с этой	1	1
466	покоя как	1	1
467	самим собою	2	1
468	и некоторые	2	1
469	предстают перед	1	1
470	том и	2	1
471	как смысл	1	1
472	отношения к	2	1
473	раз в	1	1
474	не говорит	1	1
475	к каким	1	1
476	для понимания	2	1
477	что даже	1	1
478	чем с	1	1
479	отчет в	1	1
480	слова и	2	1
481	природой и	1	1
482	отношений между	1	1
483	к своему	1	1
484	не с	2	1
485	именно эта	1	1
486	этим и	1	1
487	от одной	1	1
488	решает не	1	1
489	именно знаком	1	1
490	из которых	1	1
491	в данный	2	1
492	всей своей	2	1
493	в момент	2	1
494	одновременно с	1	1
495	искусства не	1	1
496	он оказывается	1	1
497	и сам	1	1
498	со мной	1	1
499	для возникновения	2	1
500	ее внутренней	1	1
501	литературы но	1	1
502	другим и	2	1
503	и без	1	1
504	на свою	1	1
505	настоящего времени	1	1
506	мог бы	3	1
507	действительности которая	1	1
508	с ее	5	1
509	между людьми	1	1
510	который от	1	1
511	имеем дело	2	1
512	и слово	1	1
513	в художественной	2	1
514	сомневаться не	1	1
515	с которым	1	1
516	требует от	1	1
517	имеет значение	1	1
518	о каком	1	1
519	на смену	1	1
520	события в	1	1
521	если в	1	1
522	в прошлом	1	1
523	что из	1	1
524	лишь в	4	1
525	больше и	1	1
526	чем собственно	1	1
527	тот же	1	1
528	то ни	1	1
529	вещей в	1	1
530	отношения между	1	1
531	я есть	5	1
532	в силу	1	1
533	и от	1	1
534	внутреннее и	1	1
535	чего нет	1	1
536	случае мы	1	1
537	нам уже	1	1
538	но на	1	1
539	но всегда	1	1
540	знаков так	1	1
541	в романе	3	1
542	в одной	1	1
543	тому же	1	1
544	тот или	2	1
545	и те	1	1
546	такого понимания	1	1
547	данный момент	2	1
548	является как	1	1
549	этот закон	1	1
550	евгении онегине	1	1
551	на почве	3	1
552	по собственному	1	1
553	или для	1	1
554	не сводится	5	1
555	этом втором	1	1
556	той же	1	1
557	в некий	1	1
558	всех подобных	2	1
559	в основе	4	1
560	речь пойдет	1	1
561	ту же	1	1
562	в каждом	1	1
563	со стороны	2	1
564	своей структуре	1	1
565	если нет	1	1
566	в стихотворении	3	1
567	жизни то	2	1
568	одна из	2	1
569	в известной	1	1
570	ни было	1	1
571	ее художник	1	1
572	между внутренней	2	1
573	всего только	1	1
574	том же	1	1
575	мира а	1	1
576	искусстве не	1	1
577	проникновение в	1	1
578	чтобы не	1	1
579	мы строим	1	1
580	а по	1	1
581	художественного произведения	3	1
582	он говорит	1	1
583	можно даже	1	1
584	я не	2	1
585	точно и	1	1
586	у достоевского	1	1
587	художественном произведении	1	1
588	если читатель	1	1
589	знаковая природа	1	1
590	в такое	1	1
591	оно стало	1	1
592	на этом	1	1
593	человека к	3	1
594	к бытию	2	1
595	бы они	1	1
596	значения для	1	1
597	общем виде	1	1
598	с лизой	1	1
599	времени в	2	1
600	до последнего	1	1
601	не случайно	3	1
602	смысл однако	1	1
603	в известном	1	1
604	должен быть	1	1
605	того и	1	1
606	этих двух	2	1
607	смыслу и	1	1
608	обратим внимание	1	1
609	и к	3	1
610	или точнее	1	1
611	ему не	1	1
612	или попросту	1	1
613	все они	1	1
614	та или	1	1
615	быть это	1	1
616	в такой	1	1
617	равнодушна к	1	1
618	за ним	1	1
619	вещами и	1	1
620	то время	1	1
621	начиная с	2	1
622	была бы	3	1
623	встречаемся с	1	1
624	себя в	7	1
625	этом не	1	1
626	в систему	1	1
627	которое в	1	1
628	которая не	1	1
629	весьма существенно	2	1
630	которыми он	1	1
631	но их	3	1
632	зрения логики	1	1
633	случаях он	1	1
634	который в	2	1
635	идея или	1	1
636	мы конечно	1	1
637	для искусства	2	1
638	в душе	8	1
639	чем и	3	1
640	себе никакого	1	1
641	жизни так	1	1
642	как об	1	1
643	знаков в	2	1
644	это энергия	1	1
645	заключается в	2	1
646	мира в	2	1
647	не быть	1	1
648	на нее	1	1
649	сливается с	1	1
650	по содержанию	1	1
651	в пределах	3	1
652	ее не	1	1
653	не случайна	1	1
654	но кто	1	1
655	сложности и	1	1
656	еще один	2	1
657	но самое	1	1
658	не признает	1	1
659	мысль о	1	1
660	ни к	2	1
661	не знает	3	1
662	для читателя	2	1
663	имеет дело	1	1
664	смысл всегда	1	1
665	несет в	2	1
666	он уже	1	1
667	как ее	1	1
668	всей его	2	1
669	основе своей	1	1
670	и эстетического	1	1
671	типа и	1	1
672	ее как	1	1
673	имеет место	2	1
674	каждая сторона	1	1
675	всегда так	1	1
676	во втором	4	1
