N	2gram	Losev_Prob_3	StatiiOP
101	могут быть	2	5
102	все это	5	5
103	была бы	1	5
104	и то	14	5
105	так как	9	5
106	что мы	8	5
107	и по	2	5
108	нужно сказать	1	5
109	является не	2	4
110	в которой	2	4
111	в частности	2	4
112	вопрос о	1	4
113	даже не	2	4
114	никто не	2	4
115	это слово	1	4
116	не было	5	4
117	гораздо более	5	4
118	на то	3	4
119	как раз	8	4
120	что у	3	4
121	это в	2	4
122	что это	3	4
123	дело не	2	4
124	как это	2	4
125	бы и	1	4
126	того или	6	4
127	пушкиным и	1	4
128	мы находим	7	4
129	но все	3	4
130	в ее	4	4
131	и очень	3	4
132	но если	6	4
133	том как	2	4
134	не имеет	9	4
135	языка и	4	4
136	в качестве	3	4
137	это и	7	4
138	и что	7	4
139	можно ли	4	4
140	же и	4	4
141	и почему	1	4
142	представление о	1	4
143	тем более	3	4
144	или иного	3	4
145	речь идет	1	4
146	что она	1	4
147	заключается в	4	4
148	как будто	3	4
149	как бы	9	4
150	этот вопрос	3	4
151	во втором	1	4
152	или иное	2	3
153	не является	11	3
154	но с	2	3
155	не значит	3	3
156	еще не	5	3
157	в другом	2	3
158	видно что	1	3
159	того же	2	3
160	и тем	9	3
161	и для	2	3
162	для себя	2	3
163	должна быть	1	3
164	что не	1	3
165	это просто	1	3
166	конечно и	1	3
167	и вообще	8	3
168	даже в	1	3
169	связанные с	1	3
170	в тех	3	3
171	если это	1	3
172	этой главы	1	3
173	в конце	5	3
174	в виде	6	3
175	и без	4	3
176	и за	2	3
177	не существует	1	3
178	ответ на	1	3
179	ничего общего	7	3
180	то или	3	3
181	и с	9	3
182	то в	3	3
183	с одной	2	3
184	но не	3	3
185	и только	6	3
186	ни в	8	3
187	и вполне	5	3
188	а именно	8	3
189	с этой	3	3
190	в начале	2	3
191	в таком	5	3
192	о которой	1	3
193	общего с	3	3
194	лишь в	1	3
195	в чем	4	3
196	своего рода	1	3
197	не все	1	3
198	с этим	2	3
199	во многих	1	3
200	да и	5	3
201	в результате	2	3
202	в истории	1	3
203	а с	2	3
204	так называемая	1	3
205	это можно	2	3
206	что для	3	3
207	то это	10	3
208	об этом	3	3
209	в основе	2	3
210	по мнению	2	3
211	во время	1	3
212	очень мало	2	3
213	внимание на	1	3
214	точку зрения	1	3
215	будто бы	3	3
216	же как	3	3
217	тому что	4	3
218	ни с	4	3
219	пушкина с	1	3
220	не являются	2	3
221	поэтому в	1	3
222	же касается	4	3
223	ведь и	1	3
224	в очень	1	3
225	значит что	7	3
226	на этот	4	3
227	в ней	5	3
228	в каком	4	3
229	тем же	2	3
230	а во	1	3
231	обстоятельство что	1	3
232	что оно	2	3
233	и нужно	1	3
234	без всякой	1	3
235	представляет собою	1	2
236	медного всадника	1	2
237	пушкина можно	1	2
238	стороны в	1	2
239	первую очередь	3	2
240	есть в	3	2
241	в наших	2	2
242	и такие	3	2
243	времени но	1	2
244	то не	1	2
245	говорить о	3	2
246	но он	1	2
247	не всегда	1	2
248	о котором	1	2
249	от этого	1	2
250	в первую	3	2
251	является вполне	1	2
252	больше чем	1	2
253	этот раз	3	2
254	время как	4	2
255	еще и	7	2
256	и все	3	2
257	разница между	1	2
258	не хочет	1	2
259	а то	3	2
260	это вовсе	4	2
261	в сторону	1	2
262	в себе	8	2
263	положении дела	1	2
264	то обстоятельство	1	2
265	и во	2	2
266	при этом	4	2
267	то есть	34	2
268	мы не	7	2
269	бы не	1	2
270	самого же	2	2
271	нисколько не	2	2
272	зрения в	1	2
273	а потому	1	2
274	только тем	1	2
275	ли в	1	2
276	если не	3	2
277	дела и	1	2
278	со всеми	1	2
279	его в	3	2
280	совсем не	2	2
281	смысле этого	1	2
282	говорит об	1	2
283	д и	4	2
284	конце первой	1	2
285	тем самым	5	2
286	не имели	2	2
287	свидетельствует о	1	2
288	отношения к	3	2
289	дело с	1	2
290	дело когда	1	2
291	что ни	1	2
292	истории литературы	1	2
293	них это	1	2
294	на который	1	2
295	и можно	2	2
296	тут не	1	2
297	в этих	2	2
298	этом случае	5	2
299	за пределы	5	2
300	имеет ничего	3	2
301	и сам	5	2
302	без всяких	1	2
303	на него	1	2
304	и речи	1	2
305	ведь если	2	2
306	а как	2	2
307	идет о	1	2
308	произведения в	2	2
309	точно и	1	2
310	что при	2	2
311	находим например	1	2
312	что на	1	2
313	крайней мере	5	2
314	только с	4	2
315	можно назвать	1	2
316	с которыми	2	2
317	но на	1	2
318	что от	1	2
319	подчеркнуть что	1	2
320	и потому	7	2
321	в каком-то	1	2
322	такого рода	6	2
323	ничего не	3	2
324	при таком	2	2
325	в первом	1	2
326	том смысле	3	2
327	тем не	10	2
328	даже и	16	2
329	и и	1	2
330	перед собой	1	2
331	в эпоху	1	2
332	мы имеем	2	2
333	могло бы	3	2
334	как иначе	4	2
335	без всякого	3	2
336	втором случае	1	2
337	между прочим	2	2
338	однако и	1	2
339	одной стороны	1	2
340	для этого	6	2
341	этого слова	5	2
342	по крайней	5	2
343	одним и	1	2
344	случае не	3	2
345	всех этих	2	2
346	у него	1	2
347	мере в	1	2
348	находим и	1	2
349	она не	3	2
350	он не	8	2
351	о них	1	2
352	знака в	1	2
353	из того	3	2
354	все в	1	2
355	несмотря на	1	2
356	и тогда	3	2
357	этого вопроса	1	2
358	в своих	1	2
359	быть и	3	2
360	при помощи	8	2
361	бы мы	2	2
362	отметить что	1	2
363	в такой	1	2
364	то время	4	2
365	а также	4	2
366	по существу	2	2
367	начиная с	1	2
368	и у	2	2
369	вообще не	1	2
370	таком положении	1	2
371	хотя в	1	2
372	так или	1	2
373	быть в	2	2
374	что здесь	5	2
375	есть только	4	2
376	что все	2	2
377	что с	1	2
378	и это	9	2
379	уже в	3	2
380	или иначе	1	2
381	но именно	2	2
382	ни на	3	2
383	как о	5	2
384	литературы и	2	2
385	гораздо больше	2	2
386	в литературном	1	2
387	и более	2	2
388	свою собственную	3	2
389	но для	1	2
390	а если	1	2
391	в своем	5	2
392	опять-таки не	1	2
393	прямом смысле	1	1
394	значение которое	2	1
395	пушкина мы	1	1
396	не означает	1	1
397	если и	1	1
398	ч ii	1	1
399	не имела	1	1
400	о которых	3	1
401	и там	2	1
402	бы они	1	1
403	и этот	1	1
404	оказывается не	1	1
405	на более	1	1
406	на факт	1	1
407	на какой	1	1
408	собой разумеется	1	1
409	для ее	2	1
410	когда мы	15	1
411	как мы	8	1
412	это за	3	1
413	бы быть	3	1
414	он гораздо	1	1
415	бы в	2	1
416	и обратно	1	1
417	чтобы в	1	1
418	их с	1	1
419	на другую	1	1
420	о ней	2	1
421	а главное	1	1
422	всего прочего	1	1
423	что их	2	1
424	входит в	1	1
425	в одно	1	1
426	конце концов	3	1
427	быть никакого	1	1
428	которые мы	3	1
429	личность но	1	1
430	значение то	1	1
431	сейчас мы	2	1
432	ни была	2	1
433	а есть	1	1
434	что будет	1	1
435	или в	4	1
436	бы то	4	1
437	достаточно привести	1	1
438	прав в	2	1
439	которые могут	1	1
440	мы говорим	4	1
441	на том	1	1
442	то понимание	1	1
443	иным как	1	1
444	из нас	1	1
445	отличается от	4	1
446	в один	1	1
447	является их	1	1
448	не должно	1	1
449	нас не	5	1
450	как на	2	1
451	здесь и	3	1
452	себе в	1	1
453	и является	4	1
454	критической литературе	1	1
455	в настоящем	3	1
456	есть точно	1	1
457	какой бы	1	1
458	на тему	1	1
459	для них	2	1
460	д конечно	1	1
461	уже решительно	1	1
462	но при	1	1
463	был бы	1	1
464	его не	2	1
465	другой и	1	1
466	себя самого	1	1
467	обращается к	1	1
468	и эти	1	1
469	такие которые	1	1
470	кроме того	3	1
471	но еще	1	1
472	читатель мог	1	1
473	же мы	1	1
474	на ее	2	1
475	только при	4	1
476	является в	2	1
477	нуждается в	1	1
478	но дело	1	1
479	случаях когда	1	1
480	мы пока	1	1
481	указание на	1	1
482	каждого отдельного	1	1
483	в данных	1	1
484	этого произведения	3	1
485	же во	1	1
486	смысле что	3	1
487	настоящее время	2	1
488	бы ни	1	1
489	же будет	1	1
490	как нечто	9	1
491	же только	1	1
492	пушкин и	1	1
493	пришлось бы	1	1
494	мы встречаем	1	1
495	которая по	1	1
496	не так	3	1
497	и другие	3	1
498	вполне достаточно	1	1
499	говорим о	3	1
500	его личная	1	1
501	и далее	1	1
502	друг от	2	1
503	можно только	1	1
504	результате этого	1	1
505	на котором	2	1
506	вообще а	1	1
507	необозримое количество	1	1
508	ни стало	1	1
509	при условии	2	1
510	и вовсе	4	1
511	в целях	1	1
512	а только	5	1
513	по себе	25	1
514	только то	2	1
515	на нем	1	1
516	там же	1	1
517	нет здесь	2	1
518	лежащий в	1	1
519	от друга	2	1
520	о чем-то	4	1
521	они являются	1	1
522	с каким	1	1
523	д во	1	1
524	нас еще	1	1
525	казалось бы	1	1
526	что единственный	1	1
527	разумеется что	1	1
528	разного рода	2	1
529	не очень	2	1
530	с тем	5	1
531	в одном	1	1
532	тот факт	1	1
533	ни для	2	1
534	в нашем	5	1
535	нет никакого	4	1
536	значение так	1	1
537	не говорим	1	1
538	такого же	2	1
539	что только	1	1
540	нашего времени	1	1
541	а может	2	1
542	каких бы	1	1
543	такое же	1	1
544	и другое	1	1
545	ли можно	2	1
546	есть такое	3	1
547	так называемым	1	1
548	к самым	1	1
549	таких случаях	2	1
550	указания на	3	1
551	в свете	1	1
552	том и	1	1
553	опираться на	1	1
554	и гораздо	1	1
555	это тоже	2	1
556	пушкина то	1	1
557	оно не	1	1
558	уже без	1	1
559	все его	1	1
560	ту или	1	1
561	с той	5	1
562	мере не	1	1
563	между собой	1	1
564	но только	6	1
565	который был	1	1
566	было а	1	1
567	всего что	1	1
568	вместе с	2	1
569	к своему	1	1
570	и самого	1	1
571	целое в	1	1
572	такой форме	1	1
573	или иной	8	1
574	той или	12	1
575	нечто целое	2	1
576	здесь в	3	1
577	с общим	1	1
578	но вот	3	1
579	еще на	2	1
580	речи в	1	1
581	словами и	1	1
582	самостоятельно и	1	1
583	себе как	3	1
584	быть не	1	1
585	и притом	4	1
586	или о	1	1
587	авторы этих	1	1
588	сами по	6	1
589	но тогда	3	1
590	но как	4	1
591	не имеют	4	1
592	но они	1	1
593	и имеет	1	1
594	иначе и	1	1
595	хотя и	5	1
596	то тем	1	1
597	это казалось	1	1
598	ни о	3	1
599	по всему	1	1
600	в таких	3	1
601	из которых	2	1
602	получает свое	1	1
603	не могут	1	1
604	узком смысле	1	1
605	представляется в	1	1
606	обратить внимание	1	1
607	чтобы читатель	1	1
608	следовательно в	1	1
609	можно сказать	6	1
610	еще только	1	1
611	к самой	1	1
612	сейчас и	1	1
613	которую указывает	2	1
614	себе представить	1	1
615	и после	2	1
616	во внимание	2	1
617	петра i	3	1
618	всегда и	1	1
619	они не	1	1
620	не хотел	1	1
621	мог бы	1	1
622	и при	2	1
623	нас к	2	1
624	именно второй	1	1
625	являются такими	1	1
626	них всегда	1	1
627	отделить от	1	1
628	ведь в	2	1
629	которую он	1	1
630	некоторые из	1	1
631	итак и	1	1
632	кроме самого	1	1
633	такова же	1	1
634	из этого	3	1
635	лиц и	1	1
636	самые разнообразные	1	1
637	тогда когда	1	1
638	чтобы она	1	1
639	значения как	1	1
640	всегда можно	1	1
641	у них	2	1
642	приходим к	1	1
643	к тому	3	1
644	что такое	3	1
645	данного произведения	1	1
646	хотя это	2	1
647	не на	1	1
648	то ни	6	1
649	на глаза	1	1
650	вещей в	1	1
651	другое дело	2	1
652	он является	3	1
653	как он	1	1
654	именно так	3	1
655	до его	1	1
656	и от	9	1
657	никогда и	1	1
658	живой речи	1	1
659	чем мы	1	1
660	на память	1	1
661	и о	5	1
662	уже давно	1	1
663	но к	1	1
664	так то	1	1
665	оказывается что	1	1
666	настоящем смысле	1	1
667	в отдельных	1	1
668	но эти	1	1
669	содержит в	3	1
670	опять-таки здесь	1	1
671	говорить что	1	1
672	этих точек	1	1
673	мы в	4	1
674	в глаза	1	1
675	естественно что	1	1
676	пушкина только	1	1
677	бы только	2	1
678	на основании	2	1
679	нечего и	1	1
680	со всей	1	1
681	за нас	1	1
682	каком случае	2	1
683	какими бы	1	1
684	мы называем	1	1
685	не столько	2	1
686	это делает	1	1
687	о чем	2	1
688	едва ли	5	1
689	чем так	1	1
690	уже не	7	1
691	подобного рода	3	1
692	то все	1	1
693	это было	2	1
694	точно так	3	1
695	с их	2	1
696	которое имеет	3	1
697	в стихе	1	1
698	а во-вторых	1	1
699	с ней	5	1
700	что эти	1	1
701	они ни	1	1
702	к вопросу	1	1
703	этот термин	1	1
704	в них	1	1
705	более широком	1	1
706	и соответствующие	1	1
707	не должен	1	1
708	копии и	2	1
709	от своего	1	1
710	и всей	2	1
711	слова в	1	1
712	бесконечного ряда	1	1
713	но даже	4	1
714	имеет для	1	1
715	и других	1	1
716	тезис в	1	1
717	состоит из	5	1
718	и та	1	1
719	он в	2	1
720	от того	2	1
721	в настоящее	2	1
722	она ни	2	1
723	что именно	1	1
724	а вовсе	2	1
725	во всякой	1	1
726	в одну	1	1
727	которыми мы	1	1
728	о каком	2	1
729	факт что	1	1
730	хотелось бы	1	1
731	во всей	3	1
732	которой он	1	1
733	i и	2	1
734	знак и	3	1
735	художественного произведения	14	1
736	и на	1	1
737	исключительно в	1	1
738	от себя	2	1
739	здесь является	1	1
740	из бесконечного	1	1
741	решительно ни	1	1
742	было сделать	1	1
743	других вопросов	1	1
744	в процессе	2	1
745	привести хотя	1	1
746	бы она	2	1
747	языка что	1	1
748	единственный способ	2	1
749	и грамматик	1	1
750	до конца	1	1
751	не как	1	1
752	и дает	1	1
753	не просто	23	1
754	что говорилось	1	1
755	оно стало	1	1
756	почему же	1	1
757	и когда	1	1
758	язык и	1	1
759	показаться что	1	1
760	далеко не	1	1
761	вот это	2	1
762	в литературной	1	1
763	большей частью	1	1
764	требует и	1	1
765	сразу во	1	1
766	быть даже	3	1
767	когда в	3	1
768	в известном	2	1
769	в прямом	1	1
770	не считать	4	1
771	меньше всего	1	1
772	сразу же	2	1
773	чего не	1	1
774	указать на	1	1
775	и никогда	1	1
776	однако в	2	1
777	или иную	1	1
778	для языка	1	1
779	вовсе еще	1	1
780	всех его	1	1
781	само собой	2	1
782	и говорить	1	1
783	только так	1	1
784	правда в	1	1
785	чем как	1	1
786	время и	2	1
787	но что	2	1
788	имеет целый	1	1
789	чем он	2	1
790	приходится сказать	1	1
791	но у	1	1
792	самим пушкиным	1	1
793	и до	2	1
794	себя в	2	1
795	и к	6	1
796	и вы	1	1
797	и есть	5	1
798	не должны	1	1
799	являются и	1	1
800	вопросов касающихся	1	1
801	знак в	4	1
802	который в	2	1
803	сделать только	1	1
804	них и	1	1
805	к этому	1	1
806	с некоторыми	1	1
807	на какой-то	2	1
808	котором он	2	1
809	другой же	1	1
810	на которую	3	1
811	но эта	3	1
812	только более	1	1
813	речи это	1	1
814	что бы	1	1
815	если мы	16	1
816	как вполне	2	1
817	всех прочих	1	1
818	всей его	2	1
819	вместо этого	1	1
820	но вовсе	1	1
821	несомненно и	1	1
822	звуков а	1	1
823	мы теперь	2	1
824	можно даже	1	1
825	от той	1	1
826	были бы	2	1
827	перед нами	8	1
828	которых мы	1	1
829	только и	8	1
830	для этой	1	1
831	каждой из	1	1
832	на одну	2	1
833	в виду	10	1
834	и могут	2	1
835	во что	1	1
836	у ломоносова	1	1
837	от которых	1	1
838	в полтаве	1	1
839	только путем	3	1
840	образом в	1	1
841	итак если	1	1
842	от которого	1	1
843	бы совершенно	1	1
844	иначе но	1	1
845	чем не	3	1
846	в узком	1	1
847	том чтобы	1	1
848	мы приходим	1	1
849	интерпретации и	1	1
850	действительно есть	1	1
851	д в	1	1
