N	2gram	Losev_Prob_1	Formalny
174	художественном произведении	1	3
175	его в	6	3
176	в области	2	3
177	в систему	1	3
178	он должен	2	3
179	подходит к	1	3
180	что он	7	3
181	не о	2	3
182	так например	1	3
183	в общем	1	3
184	ни на	4	3
185	действительности и	5	3
186	и как	6	3
187	в себе	15	3
188	он не	3	3
189	но это	8	3
190	но для	3	3
191	войти в	1	2
192	ни одного	1	2
193	может и	3	2
194	и чисто	3	2
195	нем и	1	2
196	но есть	2	2
197	вопрос о	1	2
198	если же	1	2
199	в него	2	2
200	на их	1	2
201	только как	1	2
202	и самый	1	2
203	она является	2	2
204	от этого	1	2
205	перейти к	4	2
206	нам важно	1	2
207	ни были	1	2
208	нас не	2	2
209	прежде чем	3	2
210	учения о	2	2
211	и является	7	2
212	к другим	1	2
213	как такового	2	2
214	и всякий	1	2
215	как раз	13	2
216	была бы	1	2
217	оно было	1	2
218	его и	1	2
219	вступает в	1	2
220	чтобы стать	1	2
221	образом на	1	2
222	и типов	1	2
223	нисколько не	3	2
224	а только	5	2
225	не дает	1	2
226	через нее	1	2
227	и те	1	2
228	от действительности	1	2
229	того или	2	2
230	с тем	5	2
231	мы ни	1	2
232	том чтобы	1	2
233	не можем	2	2
234	единства и	1	2
235	но все	3	2
236	и должен	1	2
237	в году	1	2
238	поняты и	1	2
239	действительности не	1	2
240	вместе с	2	2
241	и должно	2	2
242	следовательно и	2	2
243	здесь в	3	2
244	несколько подробнее	1	2
245	она есть	5	2
246	не так	1	2
247	нет и	2	2
248	между тем	2	2
249	сами по	3	2
250	это не	6	2
251	мы видели	1	2
252	к ней	1	2
253	или на	3	2
254	действий и	1	2
255	не с	1	2
256	не сводится	1	2
257	за пределы	6	2
258	одновременно с	1	2
259	сама по	4	2
260	кого не	1	2
261	литературы но	1	2
262	в системе	1	2
263	все время	2	2
264	в душе	1	2
265	что такое	6	2
266	не на	3	2
267	вещей в	1	2
268	что было	1	2
269	действительности в	3	2
270	с этим	3	2
271	литературе и	4	2
272	для нашего	2	2
273	отражение в	1	2
274	до настоящего	1	2
275	ни в	7	2
276	их на	1	2
277	тот или	1	2
278	ничего не	10	2
279	под влиянием	1	2
280	только в	7	2
281	даже и	8	2
282	или для	1	2
283	часто и	2	2
284	но ведь	3	2
285	функций в	1	2
286	уже не	3	2
287	глубоко и	1	2
288	а часто	2	2
289	и если	6	2
290	могло бы	1	2
291	и заключается	2	2
292	или иначе	2	2
293	только не	3	2
294	одна из	1	2
295	произведения а	1	2
296	ни было	1	2
297	чтобы он	1	2
298	он в	2	2
299	же как	2	2
300	от того	1	2
301	ни стало	1	2
302	а вовсе	1	2
303	на его	2	2
304	во всей	3	2
305	чтобы не	1	2
306	является для	1	2
307	и что	9	2
308	однако не	3	2
309	в результате	2	2
310	от всякой	1	2
311	не выходит	1	2
312	начала и	1	2
313	является конечно	1	2
314	в науке	2	2
315	в действительности	3	2
316	входящих в	1	2
317	искусства не	1	2
318	его содержание	1	2
319	и художественная	1	2
320	явление природы	1	2
321	указать на	1	2
322	не приходится	1	2
323	самое понятие	1	2
324	эстетики и	1	2
325	по существу	2	2
326	чем же	2	2
327	раз и	9	2
328	его с	1	2
329	если мы	11	2
330	и особенно	2	2
331	настоящего времени	1	2
332	в самой	3	2
333	бы оно	3	2
334	с ним	3	2
335	в эту	2	2
336	и это	9	2
337	мира в	1	2
338	на нее	1	2
339	для этой	1	2
340	во что	1	2
341	литературы и	4	2
342	иная чем	1	2
343	как ее	1	2
344	не есть	29	2
345	они вовсе	2	1
346	не имеющий	3	1
347	его от	3	1
348	отрицательное отношение	1	1
349	и социальных	1	1
350	что между	1	1
351	почти все	1	1
352	художественном образе	1	1
353	и этот	1	1
354	для всех	1	1
355	уже о	1	1
356	действиях в	1	1
357	этой вещи	1	1
358	в отдельности	4	1
359	или иное	1	1
360	или иных	2	1
361	же он	1	1
362	очень много	3	1
363	не значит	2	1
364	не знает	1	1
365	том что	12	1
366	воды но	1	1
367	смысл и	3	1
368	каждую вещь	1	1
369	для нас	5	1
370	самом же	1	1
371	время стремиться	1	1
372	данном случае	8	1
373	говорить о	6	1
374	которые мы	1	1
375	обычно не	1	1
376	можно сказать	5	1
377	но он	3	1
378	этой действительности	2	1
379	это то	1	1
380	перестанет быть	2	1
381	зрения самого	1	1
382	идет уже	1	1
383	о предмете	2	1
384	и живых	1	1
385	конструкция есть	1	1
386	однако история	1	1
387	что они	3	1
388	на данный	1	1
389	совершается не	1	1
390	даже не	1	1
391	начинается с	1	1
392	а это	2	1
393	нет в	1	1
394	мышления и	4	1
395	эти два	1	1
396	величин и	1	1
397	но конечно	1	1
398	этой цели	1	1
399	литературы итак	1	1
400	для всего	2	1
401	мы здесь	2	1
402	это время	1	1
403	для них	2	1
404	и важно	1	1
405	это совершенно	4	1
406	теории в	2	1
407	выходит за	1	1
408	чтобы этот	1	1
409	просто не	1	1
410	кроме того	2	1
411	и просто	1	1
412	от всего	3	1
413	имела бы	1	1
414	друг другу	2	1
415	менее трудно	1	1
416	отражения и	1	1
417	критиков и	1	1
418	нему и	1	1
419	на ее	1	1
420	образом не	1	1
421	одновременно и	1	1
422	с понятием	1	1
423	вещь а	1	1
424	в стороне	1	1
425	на то	8	1
426	изображения или	2	1
427	имеет и	1	1
428	в виде	15	1
429	как таковая	1	1
430	анализа и	1	1
431	быть вполне	1	1
432	к нему	3	1
433	здесь по-видимому	1	1
434	в сознании	5	1
435	потом в	1	1
436	говоря уже	2	1
437	только это	1	1
438	содержания но	1	1
439	для построения	2	1
440	которого он	2	1
441	и во	3	1
442	наоборот это	1	1
443	здесь идет	1	1
444	этом необходимо	1	1
445	сознания и	2	1
446	в условиях	1	1
447	выделить его	1	1
448	взятые сами	2	1
449	действительности к	2	1
450	и без	1	1
451	на котором	1	1
452	в смысле	1	1
453	если в	1	1
454	того чтобы	9	1
455	другими словами	3	1
456	и вовсе	4	1
457	эту действительность	1	1
458	из себя	1	1
459	ничего общего	11	1
460	того о	1	1
461	наряду с	1	1
462	себя в	1	1
463	не мешает	2	1
464	между прочим	2	1
465	это значит	1	1
466	и существенное	1	1
467	он является	1	1
468	а особенно	1	1
469	бы и	1	1
470	как его	2	1
471	самих по	1	1
472	них есть	1	1
473	но даже	1	1
474	путаница и	1	1
475	самой природе	1	1
476	и искусство	1	1
477	и нельзя	2	1
478	то в	5	1
479	есть система	1	1
480	притом в	1	1
481	правда в	1	1
482	в конкретной	1	1
483	совсем не	4	1
484	к единству	1	1
485	чтобы в	1	1
486	его нам	1	1
487	целое для	1	1
488	явление есть	1	1
489	соприкосновение с	1	1
490	не мыслится	1	1
491	по своей	1	1
492	в свете	1	1
493	том и	1	1
494	и самое	1	1
495	самом начале	1	1
496	что же	9	1
497	мы наблюдаем	2	1
498	к этому	1	1
499	это в	1	1
500	связан с	1	1
501	но только	2	1
502	а именно	12	1
503	при всем	1	1
504	этом смысле	6	1
505	и сама	2	1
506	этой структуры	1	1
507	все области	1	1
508	например в	2	1
509	совершенно не	6	1
510	потому что	16	1
511	еще мало	1	1
512	если они	1	1
513	что смысл	1	1
514	на этой	2	1
515	мир в	1	1
516	внешним и	1	1
517	знаем что	2	1
518	в другом	1	1
519	и притом	4	1
520	предмет и	1	1
521	самое же	1	1
522	здесь нет	2	1
523	может считаться	1	1
524	нас только	1	1
525	связанных с	1	1
526	есть результат	4	1
527	было не	1	1
528	будет его	1	1
529	материализма для	1	1
530	и очень	2	1
531	чем с	1	1
532	кто же	1	1
533	и эстетики	3	1
534	деле это	1	1
535	текста и	5	1
536	того он	1	1
537	но чего	1	1
538	этого отражения	1	1
539	и само	1	1
540	его именно	3	1
541	хотя и	6	1
542	только что	2	1
543	и необходимо	1	1
544	с которыми	4	1
545	в этих	3	1
546	из которых	1	1
547	вещи от	2	1
548	не могут	2	1
549	мы и	4	1
550	как они	2	1
551	или в	4	1
552	действительности с	1	1
553	по преимуществу	2	1
554	не имеет	2	1
555	мы остановимся	1	1
556	чем более	1	1
557	действительность как	1	1
558	так что	6	1
559	ведь если	2	1
560	или вообще	2	1
561	смысле и	2	1
562	для этих	2	1
563	мог бы	1	1
564	вещи как	3	1
565	из этих	2	1
566	в художественной	1	1
567	и понятие	2	1
568	есть ли	1	1
569	ее в	2	1
570	именно на	3	1
571	что если	2	1
572	образ и	1	1
573	повторяем это	1	1
574	требует от	1	1
575	имеет значение	1	1
576	у человека	1	1
577	не говоря	4	1
578	понять что	1	1
579	что не	3	1
580	ее внутреннее	1	1
581	отражении и	1	1
582	и требует	1	1
583	общего с	8	1
584	ничто в	1	1
585	не будучи	1	1
586	мы получаем	3	1
587	что на	1	1
588	для мысли	1	1
589	на одном	2	1
590	или другой	1	1
591	содержанием и	1	1
592	как он	4	1
593	для нее	1	1
594	себя как	1	1
595	только с	1	1
596	в нее	1	1
597	в чем	3	1
598	понятие и	2	1
599	как нет	1	1
600	но уже	5	1
601	литературу и	1	1
602	пределы этой	1	1
603	и о	8	1
604	тому чтобы	1	1
605	понятными и	1	1
606	х годов	1	1
607	нас а	1	1
608	а между	1	1
609	принципы и	1	1
610	сказать что	13	1
611	к своему	1	1
612	построения и	1	1
613	только через	1	1
614	всеми другими	1	1
615	на первом	1	1
616	сам является	1	1
617	в вещах	1	1
618	он и	8	1
619	нам в	1	1
620	такого понимания	1	1
621	если взять	2	1
622	эту формулу	1	1
623	в первом	2	1
624	его жизни	1	1
625	в языке	1	1
626	терминов и	1	1
627	тем не	18	1
628	чувственного восприятия	1	1
629	на себя	2	1
630	его из	1	1
631	и чтобы	2	1
632	которых она	1	1
633	учение об	1	1
634	от простого	1	1
635	той же	1	1
636	что для	2	1
637	оно ни	1	1
638	она сама	1	1
639	элементы в	1	1
640	и такая	1	1
641	однако едва	1	1
642	не через	1	1
643	символы и	1	1
644	не хватает	2	1
645	в силу	1	1
646	прошлого века	1	1
647	ту же	1	1
648	однако это	3	1
649	по поводу	4	1
650	ни один	1	1
651	из самых	1	1
652	xix века	1	1
653	нужно сказать	3	1
654	по своему	9	1
655	однако и	3	1
656	об ее	1	1
657	на один	2	1
658	чтобы понять	3	1
659	из одного	1	1
660	чтобы выделить	1	1
661	например на	2	1
662	и тем	13	1
663	другой стороны	3	1
664	себе не	3	1
665	в котором	5	1
666	мы уже	5	1
667	всем этом	2	1
668	представления о	1	1
669	иной раз	1	1
670	тех или	3	1
671	явлением но	1	1
672	к его	2	1
673	могут быть	2	1
674	мы знаем	1	1
675	и для	4	1
676	предмета и	2	1
677	этому понятию	1	1
678	и навсегда	1	1
679	и ни	4	1
680	и конкретных	1	1
681	они должны	1	1
682	и хорошо	1	1
683	тому что	4	1
684	искусстве не	1	1
685	явлений в	1	1
686	этом отношении	1	1
687	очень трудно	2	1
688	было совершенно	1	1
689	как для	2	1
690	мы видим	2	1
691	есть еще	3	1
692	всеми своими	2	1
693	к нашему	2	1
694	существует не	1	1
695	художественный предмет	1	1
696	романа и	1	1
697	также и	11	1
698	в данной	1	1
699	ее и	1	1
700	сознания с	2	1
701	на этом	1	1
702	разных типов	1	1
703	от других	2	1
704	далеко не	5	1
705	данного художественного	2	1
706	в это	2	1
707	смысле слова	7	1
708	же деле	1	1
709	более отчетливо	1	1
710	необходимо изучить	1	1
711	место именно	1	1
712	и ко	1	1
713	несмотря на	3	1
714	до последнего	1	1
715	и огромную	1	1
716	едва ли	2	1
717	бы мы	3	1
718	о самом	1	1
719	речи о	1	1
720	тем более	5	1
721	только внешнее	1	1
722	отдельности и	1	1
723	и почти	1	1
724	кроме этого	1	1
725	но отнюдь	3	1
726	которую мы	1	1
727	та или	1	1
728	в такой	1	1
729	и всегда	2	1
730	есть и	3	1
731	но что	2	1
732	других областей	1	1
733	правда не	1	1
734	значит что	3	1
735	а также	4	1
736	и вся	1	1
737	общей философии	1	1
738	от конкретных	1	1
739	и всесторонне	1	1
740	и всю	2	1
741	эти последние	2	1
742	этом не	1	1
743	конструкции мы	1	1
744	самой же	2	1
745	и есть	6	1
746	не должны	3	1
747	себе но	3	1
748	наук и	1	1
749	который в	1	1
750	получить не	1	1
751	в данную	1	1
752	вещь с	1	1
753	для искусства	1	1
754	чрезвычайно сложным	1	1
755	как оно	3	1
756	неопределенно и	1	1
757	значение не	2	1
758	он может	1	1
759	и уже	3	1
760	так или	2	1
761	может стать	1	1
762	мы рассматривали	1	1
763	нами в	1	1
764	одного из	1	1
765	есть только	8	1
766	он пытается	1	1
767	то естественно	1	1
768	заключается в	1	1
769	что оно	3	1
770	теории и	1	1
771	не является	5	1
772	над другими	1	1
773	в понятие	1	1
774	этого ряда	1	1
775	как художественный	1	1
776	или иной	5	1
777	перед нами	5	1
778	ним на	2	1
779	нет а	1	1
780	не стал	1	1
781	уже и	3	1
782	особого рода	2	1
783	из них	3	1
784	конкретных вещей	1	1
785	это понятие	1	1
786	так как	11	1
787	ориентации в	1	1
788	с этими	2	1
789	всех тех	1	1
790	и свой	1	1
791	читатель это	1	1
792	трудности и	1	1
793	ни к	1	1
794	и тогда	1	1
795	гораздо больше	2	1
796	этого в	1	1
797	и эта	1	1
798	вообще не	2	1
799	таких которые	1	1
800	и теоретическая	1	1
801	в данном	9	1
802	изображения в	1	1
803	и всего	1	1
