N	2gram	Propp_Isto_1	Analitik
213	же не	3	2
214	миф и	1	2
215	одно из	1	2
216	еще в	2	2
217	переходит от	1	2
218	тот кто	1	2
219	представляют собой	6	2
220	ведь и	1	2
221	по существу	5	2
222	собственно говоря	1	2
223	всего в	2	2
224	себя в	2	2
225	сказать что	5	2
226	к этому	2	2
227	что она	5	2
228	и я	1	2
229	другого и	1	2
230	другого но	1	2
231	никак не	1	2
232	так например	6	2
233	в соответствии	1	2
234	от которого	1	2
235	не есть	2	2
236	в роли	1	2
237	все эти	4	1
238	не означает	2	1
239	может не	1	1
240	тому или	1	1
241	в которой	1	1
242	которые могут	3	1
243	каждый из	1	1
244	особое внимание	2	1
245	не все	4	1
246	в полном	1	1
247	здесь совершенно	1	1
248	хотя он	2	1
249	и здесь	7	1
250	в наших	1	1
251	для нас	13	1
252	таких случаях	2	1
253	в мировом	1	1
254	не доказывает	1	1
255	мы это	1	1
256	если они	1	1
257	в другом	3	1
258	прямо на	1	1
259	тех же	1	1
260	рассказ о	1	1
261	материала в	1	1
262	исходит из	3	1
263	что одно	1	1
264	образы и	1	1
265	а своего	1	1
266	по одному	1	1
267	даже не	2	1
268	на это	2	1
269	не сами	1	1
270	мышления и	1	1
271	себя от	1	1
272	или иному	1	1
273	всех этих	2	1
274	у меня	3	1
275	еще и	2	1
276	и ее	1	1
277	в жизни	1	1
278	не одного	2	1
279	с одним	1	1
280	в связи	4	1
281	с тремя	1	1
282	есть не	1	1
283	к другим	1	1
284	со своими	1	1
285	зависит от	2	1
286	и тот	2	1
287	ведет к	2	1
288	бы он	1	1
289	к земле	1	1
290	то он	2	1
291	и больше	1	1
292	с ней	2	1
293	так она	1	1
294	воздействия на	1	1
295	см ниже	1	1
296	у читателя	1	1
297	довольно много	1	1
298	в какой	3	1
299	в нем	2	1
300	еще что-то	1	1
301	это еще	1	1
302	быть только	1	1
303	но мы	2	1
304	очень близки	1	1
305	независимо от	1	1
306	его и	2	1
307	иное как	1	1
308	хотя бы	4	1
309	в тех	2	1
310	бы не	1	1
311	в понимании	1	1
312	и пошел	1	1
313	нисколько не	2	1
314	как миф	1	1
315	то и	2	1
316	друг с	4	1
317	только то	1	1
318	другого не	1	1
319	об этом	4	1
320	читатель не	1	1
321	как его	1	1
322	которой он	1	1
323	в действие	1	1
324	по его	2	1
325	эти слова	1	1
326	стороны и	1	1
327	до известной	1	1
328	ее нет	1	1
329	и другое	2	1
330	совсем не	1	1
331	там и	3	1
332	по своей	2	1
333	этот вопрос	7	1
334	пока не	2	1
335	что же	3	1
336	этого не	1	1
337	путь к	1	1
338	ниже что	1	1
339	связан с	1	1
340	уже было	1	1
341	ничего нового	1	1
342	близки к	1	1
343	в ее	2	1
344	один и	2	1
345	и тогда	3	1
346	о смерти	6	1
347	вплоть до	1	1
348	с другом	3	1
349	к какой	1	1
350	совершенно не	1	1
351	потому что	4	1
352	отказаться от	2	1
353	дело с	2	1
354	в начале	3	1
355	себе как	1	1
356	и т	25	1
357	и более	1	1
358	сами по	1	1
359	на наш	1	1
360	состоит из	1	1
361	с теми	1	1
362	героя из	2	1
363	но если	2	1
364	это не	7	1
365	должны быть	4	1
366	в глубине	2	1
367	к этой	1	1
368	миф о	2	1
369	что иное	1	1
370	отметить еще	1	1
371	например если	1	1
372	по смыслу	2	1
373	иных случаях	1	1
374	оно в	2	1
375	имеет в	1	1
376	отдельном случае	1	1
377	что этот	2	1
378	в особый	1	1
379	на вопрос	2	1
380	в совершенно	1	1
381	противном случае	1	1
382	и точно	1	1
383	на которой	1	1
384	из уст	1	1
385	смерти но	2	1
386	на смерть	2	1
387	из этих	1	1
388	из этого	2	1
389	как нельзя	1	1
390	ее в	5	1
391	тогда когда	2	1
392	имеется в	1	1
393	у нас	1	1
394	смерти то	1	1
395	бы дать	3	1
396	он с	1	1
397	после чего	1	1
398	тот же	2	1
399	не учитывать	1	1
400	именно с	1	1
401	себе ничего	1	1
402	на природу	2	1
403	мы должны	13	1
404	и вся	1	1
405	как он	2	1
406	в отношении	1	1
407	в силу	5	1
408	в противном	1	1
409	себя за	1	1
410	с собой	1	1
411	я с	1	1
412	да и	1	1
413	висит на	1	1
414	восходит к	5	1
415	более высокой	1	1
416	а весь	1	1
417	и потому	2	1
418	этот персонаж	1	1
419	сливаются в	1	1
420	и мотивы	1	1
421	в системе	1	1
422	а все	1	1
423	этому мы	1	1
424	это своего	1	1
425	быть признано	1	1
426	так называемая	3	1
427	в первом	1	1
428	со своей	1	1
429	к ним	4	1
430	это делает	1	1
431	времени и	1	1
432	как один	1	1
433	он видит	1	1
434	тут же	1	1
435	же и	1	1
436	это приводит	2	1
437	более или	5	1
438	даже из	1	1
439	на улицу	2	1
440	в них	1	1
441	в виду	1	1
442	но оно	4	1
443	одна из	2	1
444	и всей	1	1
445	слова в	1	1
446	мы уже	1	1
447	но даже	1	1
448	что ты	1	1
449	с каким-то	1	1
450	с этими	1	1
451	не вполне	2	1
452	будто бы	3	1
453	не мешает	1	1
454	так сказать	1	1
455	или с	1	1
456	это явление	2	1
457	в такой	2	1
458	о нем	2	1
459	когда он	6	1
460	на материал	2	1
461	тому что	1	1
462	с героем	2	1
463	не что	1	1
464	в полной	1	1
465	мы видим	11	1
466	и будет	1	1
467	из самой	1	1
468	от себя	1	1
469	а так	1	1
470	черта в	1	1
471	и что	10	1
472	однако не	2	1
473	облечена в	1	1
474	о них	1	1
475	также и	3	1
476	бы с	1	1
477	поэтому в	2	1
478	них в	1	1
479	обратиться к	1	1
480	мне не	1	1
481	не как	3	1
482	ли он	3	1
483	самое что	2	1
484	непосредственно в	2	1
485	этой связи	1	1
486	в которую	3	1
487	я не	3	1
488	но ведь	1	1
489	получает от	1	1
490	только с	2	1
491	здесь он	1	1
492	мифа о	1	1
493	однако в	2	1
494	слова а	1	1
495	все три	1	1
496	тому кто	2	1
497	известной степени	1	1
498	которые в	2	1
499	в последней	1	1
500	за ним	1	1
501	только для	2	1
502	его не	1	1
503	и эти	3	1
504	обыкновенно это	1	1
505	мы могли	1	1
506	в основном	2	1
507	смерть и	2	1
508	связи с	4	1
509	таким же	1	1
510	или менее	5	1
511	который в	1	1
512	достаточно прозрачна	1	1
513	такими словами	1	1
514	раз и	3	1
515	тем же	1	1
516	для анализа	1	1
517	пользуются в	1	1
518	же слова	1	1
519	еще ничего	1	1
520	что здесь	5	1
521	неотделима от	1	1
522	точно так	3	1
523	а со	1	1
524	смерти имеет	1	1
525	перед нами	3	1
526	героя а	1	1
527	что хотя	1	1
528	так как	6	1
529	от степени	2	1
530	обратимся к	1	1
531	еще один	2	1
532	указывает на	2	1
533	именно здесь	1	1
534	об отношении	1	1
535	и как	2	1
536	ни к	2	1
537	же самое	3	1
538	и по	3	1
539	мы вынуждены	1	1
540	или нет	1	1
541	и несколько	1	1
542	привести одну	1	1
543	но это	4	1
544	в образе	3	1
545	на примере	1	1
546	и всего	1	1
547	и легко	1	1
