N	2gram	Vygotskiy__3	Myslijsy
633	не имел	1	1
634	в одной	2	1
635	должны будем	1	1
636	ни в	3	1
637	тому же	1	1
638	он не	6	1
639	и еще	1	1
640	в истории	2	1
641	ничего не	2	1
642	всякого рода	1	1
643	на основании	1	1
644	конца мы	1	1
645	что тогда	1	1
646	теми же	1	1
647	при таком	2	1
648	от своего	2	1
649	степени как	1	1
650	в другой	1	1
651	к ним	3	1
652	и ближе	1	1
653	более сильного	1	1
654	не иначе	2	1
655	он видит	2	1
656	вызывает в	1	1
657	и дает	2	1
658	зависимость от	1	1
659	представить себе	1	1
660	не могло	1	1
661	именно из	1	1
662	отвечает ему	1	1
663	верным изображением	1	1
664	мы будем	1	1
665	по мнению	2	1
666	язвы в	1	1
667	так не	1	1
668	она могла	2	1
669	служит только	1	1
670	что одна	1	1
671	своей цели	1	1
672	только не	1	1
673	дело в	1	1
674	мы уже	7	1
675	поэтическое произведение	1	1
676	на те	2	1
677	будет уже	1	1
678	из своих	1	1
679	чего он	1	1
680	и та	2	1
681	с этими	1	1
682	одного этого	1	1
683	обратить внимание	1	1
684	в басне	37	1
685	мере в	1	1
686	но этого	1	1
687	она ни	1	1
688	что именно	2	1
689	ко второй	2	1
690	именно в	1	1
691	ничего если	1	1
692	нам еще	1	1
693	не потому	1	1
694	для нашей	1	1
695	с предыдущим	1	1
696	чтобы не	1	1
697	сказали что	1	1
698	в сторону	1	1
699	слиянию и	1	1
700	бы никакого	1	1
701	очень трудно	2	1
702	может служить	7	1
703	для эстетического	1	1
704	нас чувство	1	1
705	мы понимаем	1	1
706	видит перед	1	1
707	этих слов	1	1
708	мог найти	1	1
709	бы она	2	1
710	распространить на	1	1
711	доказать что	1	1
712	начала и	1	1
713	иначе если	1	1
714	как к	2	1
715	заставляет нас	2	1
716	менее определенным	1	1
717	на каждом	1	1
718	по внешнему	1	1
719	которые все	1	1
720	образом если	1	1
721	иначе не	1	1
722	есть именно	2	1
723	из всех	3	1
724	в последнем	1	1
725	время с	1	1
726	с чисто	1	1
727	язык и	1	1
728	что почти	1	1
729	человека которые	1	1
730	как они	1	1
731	времени в	1	1
732	отношениях к	1	1
733	та и	1	1
734	в своих	4	1
735	не будет	1	1
736	всякий раз	3	1
737	даже для	1	1
738	в наше	2	1
739	при помощи	4	1
740	по своим	1	1
741	в известном	1	1
742	в прямом	2	1
743	о самом	1	1
744	указать на	3	1
745	этих двух	1	1
746	своему значению	1	1
747	что уже	1	1
748	по их	1	1
749	которую я	1	1
750	переходит от	1	1
751	которую мы	4	1
752	все они	2	1
753	этого свойства	1	1
754	совершенно иначе	2	1
755	тот кто	1	1
756	что прежде	2	1
757	в такой	3	1
758	есть и	1	1
759	между этими	1	1
760	случае мы	1	1
761	с которой	1	1
762	в первой	2	1
763	происходит это	1	1
764	и эти	2	1
765	и вся	1	1
766	встречаем и	1	1
767	бы это	1	1
768	собственно говоря	1	1
769	только при	1	1
770	была бы	2	1
771	и оценка	1	1
772	что дело	1	1
773	и до	1	1
774	в зависимость	1	1
775	таким же	1	1
776	той степени	2	1
777	наших глазах	2	1
778	должен быть	3	1
779	не о	1	1
780	достоинства которые	1	1
781	в которых	6	1
782	когда нам	1	1
783	себе никакого	1	1
784	может нам	1	1
785	таком виде	2	1
786	по величине	1	1
787	она как	1	1
788	в глазах	1	1
789	конечно не	4	1
790	всех отношениях	1	1
791	но эта	1	1
792	только переходит	1	1
793	нами в	2	1
794	одного из	2	1
795	никак не	7	1
796	другому в	1	1
797	не следует	1	1
798	заключается в	7	1
799	могло бы	2	1
800	чувство и	1	1
801	на слух	1	1
802	и другая	1	1
803	только на	1	1
804	применении к	1	1
805	что так	2	1
806	себе что	1	1
807	от той	1	1
808	перед нами	8	1
809	к тем	3	1
810	имеем в	1	1
811	его силы	1	1
812	многие и	1	1
813	ни на	1	1
814	который не	4	1
815	ясно мы	1	1
816	со стихиями	2	1
817	дальше и	1	1
818	чувства которые	2	1
819	имеет дело	1	1
820	с собою	1	1
821	каждом шагу	1	1
822	он в	2	1
823	вероятно что	1	1
824	том чтобы	1	1
825	было на	1	1
826	а если	1	1
827	не кажется	1	1
828	роль и	1	1
