N	2gram	Tiupa_Lite_1	Problemy
359	художественных произведений	1	1
360	от всех	1	1
361	самому и	1	1
362	себя этим	1	1
363	же это	2	1
364	событий в	1	1
365	можно сказать	1	1
366	так называемого	2	1
367	исходит из	3	1
368	в качестве	17	1
369	бы это	1	1
370	что они	1	1
371	в состоянии	1	1
372	существует только	1	1
373	жизни с	2	1
374	себя другие	1	1
375	перейти к	1	1
376	не была	1	1
377	может и	1	1
378	сам себе	1	1
379	в бытии	1	1
380	и новые	1	1
381	может служить	1	1
382	как человек	1	1
383	апеллирует к	1	1
384	для них	2	1
385	но при	2	1
386	крайней мере	1	1
387	выходит за	1	1
388	он становится	1	1
389	здесь как	2	1
390	искусства и	5	1
391	а то	1	1
392	не оставляет	2	1
393	человека а	1	1
394	объективном мире	1	1
395	из таких	1	1
396	и многих	1	1
397	ведет к	4	1
398	и все	1	1
399	внешнее и	1	1
400	автора или	1	1
401	к концу	1	1
402	с ней	1	1
403	с самим	1	1
404	строго говоря	1	1
405	при всей	3	1
406	самой жизни	1	1
407	в какой	1	1
408	не исчерпывается	1	1
409	выступает и	1	1
410	можно лишь	1	1
411	этот не	1	1
412	героем и	1	1
413	не знал	1	1
414	нами не	1	1
415	сознания вполне	1	1
416	которая как	1	1
417	мы не	1	1
418	художественное творчество	1	1
419	рождается в	1	1
420	только из	1	1
421	видение мира	1	1
422	с миром	4	1
423	не могли	1	1
424	другом но	1	1
425	и чужого	1	1
426	то это	2	1
427	достоевского всегда	1	1
428	к чужому	1	1
429	как субъект	1	1
430	что я	2	1
431	при условии	1	1
432	в случае	4	1
433	в зеркале	1	1
434	во всех	1	1
435	а только	2	1
436	другом месте	1	1
437	и мы	1	1
438	а на	1	1
439	ориентировано на	1	1
440	то лишь	1	1
441	собственной личности	1	1
442	строит не	1	1
443	своей индивидуальной	1	1
444	бы ни	1	1
445	ну и	1	1
446	и он	1	1
447	вся жизнь	1	1
448	то в	1	1
449	безгласный объект	1	1
450	в нашем	1	1
451	из новых	1	1
452	если не	1	1
453	как автор	1	1
454	средствами это	1	1
455	прошлому и	1	1
456	последнего времени	1	1
457	ответ на	1	1
458	оно и	1	1
459	иметь в	1	1
460	романы достоевского	1	1
461	не поглощает	1	1
462	отношения между	2	1
463	и только	2	1
464	о если	1	1
465	самого как	1	1
466	значение только	1	1
467	одной из	1	1
468	авторская позиция	1	1
469	людей в	1	1
470	нормативного сознания	1	1
471	был уверен	1	1
472	но только	1	1
473	действительности не	1	1
474	главные герои	1	1
475	на другого	2	1
476	собственного сознания	1	1
477	для обычного	1	1
478	в ее	1	1
479	его действительности	1	1
480	первый взгляд	1	1
481	резко отличается	1	1
482	и сама	1	1
483	радости и	1	1
484	с другом	1	1
485	совершенно не	1	1
486	исключительное значение	1	1
487	того что	6	1
488	по этому	2	1
489	в начале	1	1
490	сам автор	1	1
491	себе как	1	1
492	впервые в	1	1
493	быть не	1	1
494	сознание от	1	1
495	искусства его	1	1
496	не так	1	1
497	в русской	10	1
498	этой точки	3	1
499	что даже	1	1
500	единство так	1	1
501	у них	1	1
502	к тому	2	1
503	не растворяет	1	1
504	вот в	1	1
505	того он	1	1
506	сознания в	12	1
507	к своему	1	1
508	достоевского это	1	1
509	он эту	1	1
510	только что	1	1
511	что для	2	1
512	пусть и	1	1
513	в момент	1	1
514	в стиле	1	1
515	ее от	1	1
516	и всегда	1	1
517	не имеет	1	1
518	если мы	1	1
519	при всех	2	1
520	на свою	1	1
521	своего романа	1	1
522	того кто	1	1
523	потому и	1	1
524	к прошлому	1	1
525	люди с	1	1
526	одного и	1	1
527	и художественного	1	1
528	к собственному	1	1
529	что не	2	1
530	в статье	1	1
531	за собой	1	1
532	подхода к	1	1
533	культуры нового	3	1
534	слово как	1	1
535	как он	2	1
536	и если	1	1
537	своего рода	11	1
538	я в	5	1
539	свою очередь	1	1
540	дело в	3	1
541	сознания она	1	1
542	и другими	1	1
543	к этой	1	1
544	в индивидуальном	2	1
545	во второй	1	1
546	относится к	2	1
547	из прошлого	1	1
548	весь в	1	1
549	воспитания и	1	1
550	становится одним	1	1
551	такого рода	10	1
552	теории искусства	1	1
553	а с	1	1
554	со своей	1	1
555	является по	2	1
556	к которой	1	1
557	личность не	2	1
558	не столько	5	1
559	как один	1	1
560	этому пути	1	1
561	не могло	2	1
562	и за	1	1
563	у которого	1	1
564	как нам	1	1
565	его личности	1	1
566	это было	1	1
567	мы имеем	1	1
568	принципиальная особенность	1	1
569	столько в	1	1
570	для художника	1	1
571	если и	1	1
572	же успехом	1	1
573	и однако	1	1
574	в особенности	1	1
575	между собою	1	1
576	не всегда	1	1
577	для этого	4	1
578	на первый	1	1
579	сознаний не	1	1
580	но даже	1	1
581	по крайней	1	1
582	тех или	1	1
583	толстой например	1	1
584	во мне	2	1
585	свидригайлов и	1	1
586	же как	1	1
587	художника не	1	1
588	самом во	1	1
589	однако с	1	1
590	ее с	1	1
591	является здесь	1	1
592	остается вне	1	1
593	ни на	1	1
594	для всей	2	1
595	не для	1	1
596	как уже	1	1
597	художественного произведения	1	1
598	такой же	1	1
599	в полной	1	1
600	бы быть	1	1
601	самого художественного	1	1
602	себе в	2	1
603	его мир	1	1
604	и неизбежно	1	1
605	и само	2	1
606	и всякое	1	1
607	на этом	2	1
608	роль в	2	1
609	в действительности	1	1
610	xviii века	2	1
611	от других	1	1
612	впрочем и	1	1
613	едва ли	1	1
614	его собственными	1	1
615	а те	1	1
616	в рамках	6	1
617	должен быть	2	1
618	на две	1	1
619	и говорит	1	1
620	одном из	1	1
621	такими же	1	1
622	существенный момент	1	1
623	всего это	1	1
624	лишь в	4	1
625	мне в	1	1
626	все они	2	1
627	с самого	1	1
628	быть это	3	1
629	во множестве	1	1
630	в частности	15	1
631	в другом	2	1
632	о том	2	1
633	если оно	2	1
634	есть нечто	1	1
635	в каком	1	1
636	только при	1	1
637	та же	2	1
638	может показаться	1	1
639	всего в	3	1
640	себя в	6	1
641	оно ориентировано	1	1
642	этом не	1	1
643	в области	3	1
644	лишь за	1	1
645	третьего лица	1	1
646	который в	1	1
647	к этому	1	1
648	нас самих	2	1
649	знает что	1	1
650	индивидуальности и	1	1
651	сознания при	1	1
652	как с	1	1
653	тем же	3	1
654	постановка проблемы	1	1
655	со всей	1	1
656	сознания на	1	1
657	мыслит и	1	1
658	быть назван	1	1
659	другого и	1	1
660	может стать	1	1
661	и особенно	1	1
662	этом как	3	1
663	сущности не	1	1
664	он говорит	1	1
665	со стороны	4	1
666	уже у	1	1
667	из них	4	1
668	в виду	3	1
669	художественное видение	1	1
670	жизни как	1	1
671	в сферу	2	1
672	пушкиным в	1	1
673	с автором	1	1
674	потому не	1	1
675	этого в	1	1
676	к одному	1	1
677	и по	1	1
678	как дело	1	1
679	воспринимающих произведения	1	1
680	от своего	2	1
681	оно верно	1	1
682	чужого я	2	1
683	в творческом	1	1
684	и других	1	1
685	к предмету	1	1
686	в свою	1	1
687	как теперь	1	1
688	не подчиняется	1	1
689	до него	1	1
690	во втором	2	1
