N	2gram	Berdyaev_M_1	Problemy
320	жизни а	1	1
321	так глубоко	1	1
322	пушкина но	1	1
323	в значительной	1	1
324	но она	1	1
325	слово он	1	1
326	достоевского его	1	1
327	нельзя понять	1	1
328	то мы	1	1
329	достоевского с	2	1
330	по природе	1	1
331	это лишь	1	1
332	своих героев	2	1
333	называть себя	1	1
334	мира лишь	1	1
335	человека он	4	1
336	а ведь	1	1
337	и самоутверждения	2	1
338	с нею	1	1
339	только их	1	1
340	ее он	1	1
341	и идеал	1	1
342	его как	2	1
343	душевной жизни	2	1
344	жизни и	2	1
345	от этого	2	1
346	в плане	1	1
347	его с	2	1
348	самостоятельного существования	1	1
349	ней так	1	1
350	к последней	1	1
351	обращено к	1	1
352	не стоит	1	1
353	к достоевскому	8	1
354	все герои	2	1
355	мышления и	1	1
356	что как	1	1
357	лишь те	1	1
358	не к	4	1
359	но человек	4	1
360	за этим	1	1
361	ивану карамазову	1	1
362	его собственной	2	1
363	и действительно	1	1
364	в самую	5	1
365	учение о	3	1
366	и эти	1	1
367	не было	18	1
368	может уже	1	1
369	она может	2	1
370	человека а	3	1
371	по ним	1	1
372	делает его	1	1
373	существовании этого	1	1
374	был в	4	1
375	в содержание	1	1
376	то он	1	1
377	всего того	1	1
378	него и	2	1
379	есть лишь	9	1
380	он знает	2	1
381	не до	1	1
382	только один	2	1
383	образе христа	1	1
384	герой из	1	1
385	творчестве он	1	1
386	его внутреннюю	1	1
387	стоит в	1	1
388	достоевского могут	1	1
389	увидим что	4	1
390	и во	2	1
391	силы но	1	1
392	к которому	1	1
393	не знал	4	1
394	мысли в	1	1
395	достоевского мы	2	1
396	иное чем	1	1
397	в смысле	1	1
398	в различные	1	1
399	человек не	10	1
400	нисколько не	1	1
401	человека с	2	1
402	от него	4	1
403	себя а	1	1
404	в центре	2	1
405	если в	1	1
406	того чтобы	2	1
407	корчится в	1	1
408	людей не	1	1
409	стремятся к	1	1
410	он а	1	1
411	человек человек	1	1
412	так в	1	1
413	подхода к	1	1
414	в другой	1	1
415	нем не	2	1
416	все еще	1	1
417	своем художественном	1	1
418	ему плохо	1	1
419	а вовсе	1	1
420	его есть	2	1
421	менее всего	7	1
422	весь свой	1	1
423	в это	1	1
424	смысле слова	4	1
425	над ним	1	1
426	он во	1	1
427	одним словом	1	1
428	собой в	1	1
429	после достоевского	2	1
430	романы достоевского	2	1
431	принадлежит к	1	1
432	это очень	3	1
433	ее как	1	1
434	по своей	2	1
435	не мог	3	1
436	учению о	2	1
437	отношением к	1	1
438	униженных и	1	1
439	они должны	1	1
440	человека раскрывается	1	1
441	собственно в	1	1
442	своем достоевский	1	1
443	в европе	1	1
444	одной из	1	1
445	выходят за	1	1
446	все то	1	1
447	есть не	4	1
448	связан с	1	1
449	одного только	1	1
450	а именно	1	1
451	зрения его	1	1
452	он всем	1	1
453	вместе с	6	1
454	в ее	3	1
455	униженным и	1	1
456	и сама	2	1
457	о мире	2	1
458	проникает в	2	1
459	уж конечно	2	1
460	знает может	1	1
461	мир в	3	1
462	в начале	2	1
463	своего пути	1	1
464	выражения в	1	1
465	к чему	2	1
466	в ином	2	1
467	герои достоевского	4	1
468	что их	1	1
469	одну и	1	1
470	на самом	1	1
471	он все	1	1
472	от ее	1	1
473	значительной степени	1	1
474	лучше сказать	1	1
475	жизнь и	1	1
476	она принадлежит	1	1
477	человека но	4	1
478	и мир	2	1
479	в идее	2	1
480	ни под	1	1
481	стало быть	1	1
482	иван карамазов	8	1
483	что есть	5	1
484	не имеет	3	1
485	бы еще	1	1
486	и после	1	1
487	между двумя	1	1
488	важное место	1	1
489	имеет с	1	1
490	они не	1	1
491	на которой	1	1
492	мог бы	4	1
493	я бы	2	1
494	с достоевским	2	1
495	тему о	4	1
496	в душу	1	1
497	человеческой в	1	1
498	все время	1	1
499	и через	1	1
500	человек он	1	1
501	к учению	2	1
502	это и	4	1
503	не психолог	1	1
504	к униженным	1	1
505	связанная с	1	1
506	любви к	7	1
507	эта тема	1	1
508	видит и	1	1
509	но те	1	1
510	и мы	2	1
511	на одном	1	1
512	находятся в	1	1
513	только с	1	1
514	я в	1	1
515	поэтому для	1	1
516	и от	2	1
517	можно назвать	1	1
518	человека от	2	1
519	ним не	1	1
520	человека из	2	1
521	что достоевский	4	1
522	конца и	1	1
523	если есть	1	1
524	есть прежде	1	1
525	и поэтому	1	1
526	и последняя	2	1
527	только может	1	1
528	связано с	2	1
529	вот я	1	1
530	что до	1	1
531	весь в	5	1
532	один из	4	1
533	и характер	1	1
534	понять его	2	1
535	не умеет	1	1
536	нет и	5	1
537	и потому	10	1
538	же я	1	1
539	сказать в	1	1
540	вокруг себя	1	1
541	поэтому достоевский	2	1
542	от своего	1	1
543	всяком случае	1	1
544	человеческой природой	1	1
545	в первых	1	1
546	в самые	1	1
547	лишь для	1	1
548	важно для	1	1
549	о чем	2	1
550	или этот	1	1
551	может найти	1	1
552	не могло	1	1
553	его личности	3	1
554	они требуют	1	1
555	человек в	9	1
556	про себя	1	1
557	ставит нас	1	1
558	чего же	2	1
559	ему в	1	1
560	только и	3	1
561	в содержании	1	1
562	он никогда	2	1
563	ивана и	1	1
564	его мысль	2	1
565	человека как	2	1
566	влияния на	1	1
567	не боится	1	1
568	точку зрения	1	1
569	человеческих отношений	1	1
570	в этой	6	1
571	как ни	1	1
572	на это	1	1
573	духа достоевский	2	1
574	а к	1	1
575	об этой	1	1
576	в основе	2	1
577	в мир	3	1
578	человеке в	2	1
579	нас перед	1	1
580	человек так	1	1
581	он часто	1	1
582	относится ко	1	1
583	но оно	1	1
584	во всей	1	1
585	ни с	4	1
586	говорит о	1	1
587	жизнь в	1	1
588	и оскорбленным	1	1
589	живет в	2	1
590	он живет	2	1
591	выходя из	1	1
592	мы видим	2	1
593	в мире	10	1
594	тем как	1	1
595	нет в	4	1
596	очень важное	1	1
597	является для	1	1
598	творчества достоевского	1	1
599	поэтому в	1	1
600	как к	1	1
601	я всегда	2	1
602	есть уже	4	1
603	от власти	1	1
604	должен был	4	1
605	это есть	3	1
606	на этом	3	1
607	которой он	1	1
608	него нет	1	1
609	от человека	3	1
610	не раз	1	1
611	и оскорбленных	1	1
612	обращение к	1	1
613	уже нет	2	1
614	по достоевскому	2	1
615	карамазова в	1	1
616	не от	1	1
617	это еще	1	1
618	тем более	1	1
619	центре его	2	1
620	до последних	1	1
621	что вся	1	1
622	человек есть	4	1
623	же он	1	1
624	нему не	1	1
625	всего видит	1	1
626	между этими	1	1
627	чем он	1	1
628	достоевский прежде	2	1
629	в духе	1	1
630	этот процесс	3	1
631	в эти	1	1
632	эти слова	2	1
633	ведь может	1	1
634	достоевского прежде	2	1
635	о его	1	1
636	всего в	2	1
637	и ту	1	1
638	и всю	1	1
639	чем в	2	1
640	определяется в	1	1
641	не видит	1	1
642	всю его	1	1
643	и каждый	1	1
644	всей ее	1	1
645	и есть	14	1
646	самое главное	1	1
647	которых он	4	1
648	бы уже	1	1
649	нас в	1	1
650	он должен	3	1
651	от нее	5	1
652	к этому	2	1
653	этими двумя	1	1
654	доведенное до	1	1
655	все более	1	1
656	что она	1	1
657	в еще	1	1
658	и всякая	1	1
659	она в	1	1
660	или к	4	1
661	был не	2	1
662	занимает очень	1	1
663	и речи	1	1
664	а во	1	1
665	самого достоевского	2	1
666	свое собственное	1	1
667	как будто	2	1
668	сказать с	1	1
669	что ему	1	1
670	неизбежно должны	1	1
671	если так	1	1
672	не способен	1	1
673	правда у	1	1
674	человеком в	1	1
675	не имея	1	1
676	от его	2	1
677	литературы и	2	1
678	совершается в	1	1
679	еще в	2	1
680	она уже	1	1
681	все что	2	1
682	когда они	1	1
683	вообще не	2	1
684	а от	1	1
685	является в	1	1
686	и по	4	1
687	несет в	1	1
688	он уже	6	1
689	эпоху в	1	1
690	которой она	1	1
691	не соглашается	1	1
692	люди а	1	1
