N	2gram	Trubetskoy_1	Hudozhes
205	же как	3	2
206	и об	1	2
207	именно в	2	2
208	того как	1	2
209	ни с	1	2
210	знает и	1	2
211	тоже не	1	2
212	с собой	1	2
213	бы с	1	2
214	на этом	1	2
215	роль в	1	2
216	не как	2	2
217	нет ничего	1	2
218	с точки	6	2
219	мысль о	2	2
220	но в	7	2
221	и у	8	2
222	еще и	1	2
223	однако в	1	2
224	с внешней	1	2
225	только для	2	2
226	а также	2	2
227	давно уже	1	2
228	а как	1	2
229	не является	1	2
230	это уже	1	2
231	роли в	1	2
232	или иной	2	2
233	из них	7	2
234	личной жизни	1	2
235	но именно	1	2
236	говорили о	2	2
237	это был	1	2
238	мы знаем	1	2
239	в данном	1	2
240	во втором	1	2
241	все эти	6	1
242	свой внешний	1	1
243	не означает	1	1
244	но когда	2	1
245	одним из	2	1
246	не позволяет	1	1
247	и любовь	1	1
248	или иначе	3	1
249	из этой	2	1
250	такою же	1	1
251	лишь то	1	1
252	или иное	2	1
253	когда мы	1	1
254	и здесь	2	1
255	и смерть	1	1
256	но с	3	1
257	в значительной	3	1
258	на себе	1	1
259	бы в	1	1
260	одной человеческой	1	1
261	то не	1	1
262	первом случае	1	1
263	отцов и	1	1
264	в которой	3	1
265	под этой	1	1
266	только как	1	1
267	к смерти	1	1
268	мы ничего	1	1
269	бы то	2	1
270	думать о	1	1
271	от этого	1	1
272	его с	1	1
273	среди прочих	1	1
274	людей и	2	1
275	на человека	1	1
276	и животным	1	1
277	в разных	2	1
278	этом отношении	2	1
279	на это	1	1
280	человеку если	1	1
281	была еще	1	1
282	свое полное	1	1
283	не должно	1	1
284	своей судьбой	1	1
285	нельзя сказать	1	1
286	для всех	2	1
287	люди и	1	1
288	случайное и	1	1
289	двух или	1	1
290	между собой	1	1
291	понимается в	1	1
292	в музыке	1	1
293	рядом деталей	1	1
294	другой стороны	1	1
295	в духовной	1	1
296	к богу	3	1
297	и тот	1	1
298	выступает в	2	1
299	числе и	4	1
300	к концу	3	1
301	а иногда	1	1
302	в самую	1	1
303	с ней	3	1
304	поскольку они	1	1
305	наконец в	2	1
306	как существо	1	1
307	настоящее время	1	1
308	и так	1	1
309	ней и	1	1
310	его тело	1	1
311	даже в	1	1
312	обстоит дело	1	1
313	не следует	1	1
314	к которому	2	1
315	там где	1	1
316	в сущности	1	1
317	то есть	4	1
318	мы не	1	1
319	жизни это	1	1
320	в конце	6	1
321	будущее он	1	1
322	по воле	1	1
323	души в	1	1
324	одном из	1	1
325	так что	3	1
326	взгляд на	2	1
327	во всех	2	1
328	по себе	1	1
329	не существует	1	1
330	похож на	2	1
331	именно тем	1	1
332	то ни	2	1
333	смерти в	1	1
334	то или	2	1
335	ли не	1	1
336	эти слова	1	1
337	но зато	1	1
338	пристрастием к	1	1
339	вспомнить что	1	1
340	когда тот	1	1
341	несоответствия между	1	1
342	такое же	1	1
343	этой роли	1	1
344	но все	7	1
345	собой на	1	1
346	перед возможностью	1	1
347	по своей	2	1
348	бытия то	1	1
349	встречаются и	1	1
350	бытие не	1	1
351	которых он	1	1
352	к самобытной	1	1
353	путь к	3	1
354	а именно	1	1
355	всего что	1	1
356	один и	1	1
357	к жизни	5	1
358	с этой	3	1
359	простой народ	1	1
360	что человек	1	1
361	того что	3	1
362	того момента	2	1
363	духовное самоубийство	1	1
364	должно было	2	1
365	отношения к	1	1
366	которого в	1	1
367	в начале	2	1
368	даже за	1	1
369	в таком	3	1
370	в себя	1	1
371	котором он	1	1
372	особенно в	2	1
373	в нашей	1	1
374	становится в	1	1
375	души есть	1	1
376	кто же	1	1
377	постольку поскольку	1	1
378	по всей	1	1
379	ее существование	1	1
380	найти в	1	1
381	на нечто	1	1
382	и даже	3	1
383	что скоро	1	1
384	потому-то с	1	1
385	и других	1	1
386	духовной жизни	1	1
387	всей своей	1	1
388	уже давно	2	1
389	именно потому	1	1
390	случае мы	1	1
391	в уста	1	1
392	в самой	2	1
393	а так	3	1
394	то с	3	1
395	бытия в	1	1
396	когда его	1	1
397	и через	1	1
398	из этого	2	1
399	деревни умирали	1	1
400	в той	1	1
401	это и	1	1
402	в сфере	1	1
403	и лишь	1	1
404	признать что	2	1
405	нет никакой	1	1
406	из себя	2	1
407	за собой	3	1
408	что перед	1	1
409	это по	1	1
410	лишь по	1	1
411	на одном	1	1
412	души на	1	1
413	представляет собой	3	1
414	в силу	5	1
415	в течение	4	1
416	мира и	1	1
417	можно назвать	2	1
418	к этой	1	1
419	что от	1	1
420	в одной	1	1
421	как она	1	1
422	душ и	3	1
423	и потому	6	1
424	ее с	2	1
425	а другие	1	1
426	эта особенность	1	1
427	нам в	1	1
428	другому человеку	1	1
429	и таким	3	1
430	внутренней стороны	1	1
431	на них	1	1
432	представить себе	1	1
433	не могло	2	1
434	больше не	2	1
435	сама жизнь	1	1
436	человеком и	1	1
437	своей души	1	1
438	не совсем	1	1
439	эти тенденции	1	1
440	однако это	1	1
441	ни один	2	1
442	лежит в	1	1
443	трудно было	1	1
444	образом в	5	1
445	во время	4	1
446	жизни а	1	1
447	с легкостью	1	1
448	не всегда	2	1
449	совершенно не	1	1
450	а у	1	1
451	согласно которой	1	1
452	себе не	1	1
453	это состояние	1	1
454	души это	1	1
455	к двум	1	1
456	он в	2	1
457	видят в	1	1
458	в настоящее	1	1
459	не иметь	1	1
460	том же	1	1
461	так сказать	1	1
462	обе эти	1	1
463	когда он	3	1
464	в ничто	1	1
465	про него	1	1
466	то для	1	1
467	в сторону	1	1
468	в слове	1	1
469	который как	1	1
470	эти два	1	1
471	не для	1	1
472	в момент	1	1
473	или нескольких	1	1
474	и смерти	1	1
475	что один	1	1
476	нам почти	1	1
477	она и	1	1
478	и что	4	1
479	случае с	1	1
480	горах и	1	1
481	как к	1	1
482	этого момента	1	1
483	его смерти	2	1
484	только тогда	1	1
485	природы не	1	1
486	к области	1	1
487	его внимания	1	1
488	конкретные формы	1	1
489	их в	1	1
490	на земле	1	1
491	и потому-то	4	1
492	времени в	1	1
493	после себя	1	1
494	в своих	1	1
495	и никогда	1	1
496	быть и	2	1
497	учения о	1	1
498	и злобы	1	1
499	том числе	5	1
500	время как	1	1
501	все в	1	1
502	и всякая	1	1
503	момента когда	1	1
504	этого человека	1	1
505	в общем	8	1
506	не связанных	1	1
507	человек есть	1	1
508	со всеми	2	1
509	и люди	2	1
510	с самого	3	1
511	и нет	3	1
512	то время	1	1
513	же в	1	1
514	более и	1	1
515	вернуться к	1	1
516	но по	3	1
517	по существу	2	1
518	с этого	1	1
519	может показаться	1	1
520	оставляя после	1	1
521	время он	2	1
522	было известно	1	1
523	чем в	1	1
524	в каждой	1	1
525	по своим	2	1
526	в области	9	1
527	таким же	1	1
528	природы это	1	1
529	с разными	1	1
530	смотрел на	1	1
531	к своим	4	1
532	от нее	1	1
533	о сыне	1	1
534	к этому	3	1
535	все более	1	1
536	него в	1	1
537	в корне	1	1
538	эта мысль	1	1
539	отличается от	2	1
540	настолько чтобы	1	1
541	так или	3	1
542	настоящего времени	1	1
543	его к	1	1
544	и остается	1	1
545	заключается в	1	1
546	могло бы	1	1
547	что с	1	1
548	точно так	3	1
549	уже в	2	1
550	в глаза	1	1
551	после того	1	1
552	природы и	1	1
553	на нее	3	1
554	именно то	1	1
555	в будущем	1	1
556	так как	9	1
557	не счел	1	1
558	ни на	1	1
559	и вновь	1	1
560	мы имеем	2	1
561	не могли	1	1
562	участие в	1	1
563	самого начала	2	1
564	она уже	1	1
565	домашних животных	1	1
566	собой и	1	1
567	и более	1	1
568	таком случае	1	1
569	но это	1	1
570	но для	1	1
571	эта новая	1	1
572	той или	2	1
573	душу и	1	1
574	и при	3	1
575	именно между	1	1
