N	2gram	Bakhtin_Pr_1	Freidism
302	до сих	2	2
303	не позволяет	2	2
304	что и	5	2
305	во всей	2	2
306	которые он	2	2
307	что бы	1	2
308	вся жизнь	1	2
309	мир в	2	2
310	быть и	1	2
311	на которой	1	2
312	мы видим	3	2
313	проникнуть в	1	2
314	в какой	1	2
315	даже если	1	2
316	не можем	1	2
317	и у	4	2
318	уже в	5	2
319	ни было	4	2
320	из них	2	2
321	его и	1	2
322	а потому	2	2
323	ввести его	1	2
324	потому и	1	2
325	точка зрения	7	2
326	в конце	5	2
327	свое выражение	1	2
328	заметить что	2	2
329	рядом с	13	2
330	и даже	3	2
331	в высшей	1	2
332	с другой	2	2
333	человека в	5	2
334	здесь в	1	2
335	а с	1	2
336	социальной жизни	2	2
337	до конца	5	2
338	ничем не	1	2
339	это прежде	1	2
340	более того	3	2
341	а не	20	2
342	для сознания	1	2
343	художественной формы	5	2
344	что мы	1	2
345	так же	6	2
346	быть это	1	2
347	мы остановимся	3	2
348	со всею	3	2
349	для понимания	3	2
350	в развитии	1	2
351	другого человека	4	2
352	внешнего мира	3	2
353	внешний мир	1	2
354	в основном	2	2
355	же самое	1	2
356	это уже	1	2
357	не существует	1	2
358	формы и	1	2
359	для нас	3	2
360	ибо не	2	2
361	поэтому все	1	2
362	конце концов	4	2
363	все они	1	2
364	да и	2	2
365	из тех	2	2
366	к его	1	2
367	есть и	1	2
368	вполне понятно	1	2
369	и другие	2	2
370	в своих	2	2
371	к этому	2	2
372	как на	2	2
373	они не	3	2
374	опоры для	2	1
375	эта новая	1	1
376	можно говорить	2	1
377	одним из	8	1
378	же как	1	1
379	в движение	1	1
380	не видим	1	1
381	выражения в	1	1
382	органическое единство	2	1
383	между всеми	1	1
384	нам кажется	4	1
385	далее и	1	1
386	что впервые	1	1
387	черты своего	1	1
388	оценками и	1	1
389	кажется что	3	1
390	и позиция	1	1
391	их и	1	1
392	а как	6	1
393	со всех	1	1
394	на тех	1	1
395	или наоборот	1	1
396	и другими	4	1
397	нуждаются в	1	1
398	вопрос о	4	1
399	никак нельзя	2	1
400	склонен объяснять	1	1
401	так именно	1	1
402	оно есть	1	1
403	жизни как	1	1
404	но даже	1	1
405	то это	1	1
406	конечно и	4	1
407	в целом	4	1
408	в каждой	2	1
409	было до	1	1
410	и самого	4	1
411	но конечно	2	1
412	к которой	1	1
413	нем мы	1	1
414	в качестве	1	1
415	с собою	2	1
416	ведь мы	1	1
417	нет и	1	1
418	в свои	1	1
419	что они	1	1
420	в настоящем	3	1
421	которые не	1	1
422	во что	2	1
423	в истории	2	1
424	первый взгляд	1	1
425	вот как	1	1
426	интересует не	2	1
427	и нет	1	1
428	однако не	2	1
429	как уже	1	1
430	и каждое	1	1
431	его к	4	1
432	все логические	1	1
433	в противоположность	3	1
434	не утратили	1	1
435	за собой	1	1
436	но эта	4	1
437	лежит на	1	1
438	бы и	4	1
439	так остро	1	1
440	образом и	1	1
441	он в	2	1
442	можно не	1	1
443	тут и	2	1
444	по преимуществу	3	1
445	он умер	1	1
446	в маленьком	1	1
447	только один	1	1
448	как он	2	1
449	свой материал	1	1
450	а вовсе	1	1
451	зрения его	1	1
452	и оценками	1	1
453	вообще не	1	1
454	что было	3	1
455	приведенные нами	1	1
456	он ни	1	1
457	порядка в	2	1
458	единство в	1	1
459	на одну	1	1
460	же это	1	1
461	и входит	1	1
462	особым путем	1	1
463	к каждому	1	1
464	при ознакомлении	1	1
465	изображает для	1	1
466	из него	1	1
467	этот период	1	1
468	находит себе	1	1
469	его содержании	1	1
470	апеллирует к	1	1
471	не следует	1	1
472	борьба идеологических	1	1
473	каждый акт	1	1
474	со всем	1	1
475	поэтому с	1	1
476	из всех	1	1
477	он стремится	3	1
478	построения все	1	1
479	художественный образ	1	1
480	входит в	2	1
481	книг и	1	1
482	и которые	1	1
483	форм их	1	1
484	должны перейти	1	1
485	форму и	1	1
486	этом смысле	9	1
487	ознакомлении с	1	1
488	и тем	2	1
489	во многом	1	1
490	на свои	1	1
491	для них	1	1
492	далеко не	1	1
493	он действительно	1	1
494	их взаимоотношения	1	1
495	он и	5	1
496	чем в	2	1
497	и было	1	1
498	в один	2	1
499	не больше	1	1
500	находят свое	1	1
501	на первый	1	1
502	таким же	2	1
503	художественного творчества	2	1
504	и тут	1	1
505	сознания но	1	1
506	он должен	1	1
507	почти не	1	1
508	и благодаря	2	1
509	переносит в	1	1
510	что вся	1	1
511	участие в	1	1
512	как совокупность	1	1
513	не к	1	1
514	себе а	1	1
515	понятно что	1	1
516	нему и	2	1
517	мы проследим	1	1
518	является только	1	1
519	этот опыт	1	1
520	совершенно новое	1	1
521	в одном	9	1
522	творчества и	2	1
523	друг другу	2	1
524	по крайней	2	1
525	человеческое сознание	1	1
526	однако в	2	1
527	любовь к	1	1
528	заставляет его	2	1
529	так называемого	1	1
530	растворяет в	1	1
531	да ведь	2	1
532	раз и	3	1
533	его внутреннего	1	1
534	если и	1	1
535	между людьми	1	1
536	можно ли	1	1
537	до известной	1	1
538	человека но	2	1
539	в содержании	1	1
540	и форму	1	1
541	друг друга	3	1
542	это последнее	1	1
543	тогда когда	1	1
544	она ни	1	1
545	только из	1	1
546	и социальная	1	1
547	материала в	1	1
548	человеческую речь	1	1
549	и отдельных	1	1
550	не сделал	1	1
551	дело в	1	1
552	индивидуальной души	1	1
553	трагедии в	1	1
554	или как	5	1
555	явление в	1	1
556	того в	1	1
557	к ней	1	1
558	слове и	1	1
559	и является	1	1
560	одною из	1	1
561	и со	1	1
562	точке зрения	2	1
563	и далее	1	1
564	и здесь	3	1
565	именно оно	1	1
566	представляется нам	2	1
567	не давая	1	1
568	наконец к	1	1
569	нет ни	2	1
570	основных моментов	1	1
571	является одним	1	1
572	его с	1	1
573	всего что	1	1
574	по сравнению	1	1
575	на это	1	1
576	только одну	1	1
577	если же	2	1
578	плоскости в	1	1
579	о том	2	1
580	существует только	1	1
581	целом то	1	1
582	в работе	1	1
583	и это	5	1
584	он ищет	3	1
585	на события	1	1
586	пределах того	1	1
587	до них	1	1
588	объединения и	1	1
589	но при	1	1
590	и сами	1	1
591	ни одно	1	1
592	точками зрения	2	1
593	ни стало	1	1
594	одного плана	1	1
595	как по	1	1
596	то время	2	1
597	в дальнейшем	1	1
598	дано в	2	1
599	до самого	1	1
600	и оформленные	1	1
601	котором мы	1	1
602	и сам	2	1
603	мы только	1	1
604	художественное творчество	1	1
605	в мире	7	1
606	переход к	1	1
607	времени и	1	1
608	нельзя найти	1	1
609	и статей	1	1
610	в результате	4	1
611	и внутренняя	1	1
612	и социальные	1	1
613	хоть сколько-нибудь	1	1
614	из одного	4	1
615	таковы по	1	1
616	только у	3	1
617	на язык	1	1
618	собою но	1	1
619	ничего не	6	1
620	к прошлому	1	1
621	находится в	1	1
622	все его	1	1
623	вот это	1	1
624	из основных	1	1
625	то есть	24	1
626	того он	1	1
627	и социальном	1	1
628	говорит об	1	1
629	утверждает что	1	1
630	мысль не	1	1
631	в сфере	2	1
632	события в	1	1
633	часто вопреки	1	1
634	и во	2	1
635	борьба с	1	1
636	на ее	1	1
637	от них	1	1
638	для второго	1	1
639	какие мы	2	1
640	с любым	1	1
641	в форме	6	1
642	этом как	1	1
643	крайней мере	2	1
644	реальность в	1	1
645	тотчас же	1	1
646	на те	1	1
647	выше в	1	1
648	нем и	1	1
649	а его	3	1
650	все время	1	1
651	и следовательно	1	1
652	к сознанию	1	1
653	или может	1	1
654	у которого	1	1
655	но вовсе	1	1
656	к которому	1	1
657	же самыми	1	1
658	согласиться с	1	1
659	поэтому и	2	1
660	который в	1	1
661	всех его	1	1
662	особенно резко	1	1
663	которые так	1	1
664	есть в	3	1
665	силами и	1	1
666	растворять в	1	1
667	говорить об	2	1
668	для других	2	1
669	эти черты	1	1
670	и идеологические	1	1
671	то и	2	1
672	второй главе	1	1
673	за пределами	1	1
674	в последний	2	1
675	от других	1	1
676	и других	5	1
677	плана в	1	1
678	к содержанию	1	1
679	противоречия и	2	1
680	в снах	1	1
681	одно из	1	1
682	не так	1	1
683	причинах и	1	1
684	может служить	1	1
685	из одной	1	1
686	бытия и	1	1
687	внешнее выражение	1	1
688	вводит в	2	1
689	как будто	3	1
690	тем что	3	1
691	него уже	1	1
692	к той	2	1
693	перейти к	1	1
694	лишь для	1	1
695	и только	1	1
696	этого пути	1	1
697	и старается	2	1
698	в другой	3	1
699	даже не	1	1
700	точек зрения	3	1
701	и чем	1	1
702	именно в	6	1
703	строится в	1	1
704	характерно для	1	1
705	мы его	2	1
706	личной жизни	1	1
707	всякого человека	1	1
708	правильно оценить	1	1
709	от обычного	1	1
710	себе то	1	1
711	здесь действительно	1	1
712	к человеку	2	1
713	в некоторых	1	1
714	превращается в	1	1
715	вот в	1	1
716	а на	1	1
717	его смерти	1	1
718	не между	1	1
719	в свете	3	1
720	но благодаря	1	1
721	там где	6	1
722	жизнь в	1	1
723	разобраться в	2	1
724	является его	1	1
725	ведь только	2	1
726	для самого	2	1
727	себе самому	3	1
728	и жажда	1	1
729	перейти в	1	1
730	из которых	2	1
731	к своему	1	1
732	он приводит	1	1
733	целом ряде	1	1
734	сравнению с	1	1
735	который мы	1	1
736	двух людей	1	1
737	такого рода	1	1
738	смысле этого	1	1
739	совсем другой	1	1
740	что весь	1	1
741	типа как	1	1
742	хотя с	1	1
743	сравнить его	1	1
744	ко всему	1	1
745	у самого	2	1
746	в первой	2	1
747	распадается на	1	1
748	объективны и	1	1
749	мира с	1	1
750	материал для	1	1
751	этого слова	2	1
752	благодаря этому	2	1
753	другая точка	1	1
754	является как	1	1
755	на борьбу	1	1
756	социальные условия	1	1
757	в смысле	2	1
758	остается в	2	1
759	под влиянием	1	1
760	мира в	6	1
761	в книге	3	1
762	известной степени	1	1
763	другими моментами	1	1
764	развитию ее	1	1
765	за другими	1	1
766	но на	1	1
767	этот принцип	3	1
768	ведь эти	1	1
769	это первое	1	1
770	он по	1	1
771	которой можно	1	1
772	в индивидуальном	1	1
773	совершенно иной	1	1
774	ее и	1	1
775	но эти	2	1
776	души в	1	1
777	же степени	1	1
778	у них	1	1
779	находит свое	1	1
780	бы в	3	1
781	тем более	1	1
782	все события	1	1
783	будто бы	1	1
784	динамика и	1	1
785	я в	1	1
786	же в	2	1
787	в том	11	1
788	все элементы	1	1
789	маленьком масштабе	1	1
790	отношении к	2	1
791	тона в	1	1
792	может и	1	1
793	о своем	1	1
794	работы и	1	1
795	весь мир	1	1
796	ему но	2	1
797	характерно понимание	1	1
798	равно как	1	1
799	мир но	1	1
800	жизни а	2	1
801	мы считаем	1	1
802	же мы	1	1
803	из этого	1	1
804	у толстого	2	1
805	на ней	1	1
806	на своем	1	1
807	исключительное значение	1	1
808	это та	1	1
809	самосознания и	1	1
810	значение в	1	1
811	гораздо более	1	1
