N	2gram	Ircho_Kome_2	Formalny
164	они и	1	3
165	между людьми	1	3
166	у нас	1	3
167	к его	2	3
168	не на	1	3
169	слово как	1	3
170	действительности в	1	3
171	и следовательно	1	3
172	сказать что	1	3
173	ясно что	8	3
174	иначе обстоит	1	3
175	в эпоху	1	3
176	как от	1	3
177	в них	4	3
178	в виду	2	3
179	равно как	1	3
180	тому что	4	3
181	и что	2	3
182	их в	1	3
183	той же	3	3
184	по отношению	3	3
185	жанра и	1	3
186	не следует	2	3
187	не о	1	3
188	в основе	1	3
189	и более	1	3
190	на фоне	1	3
191	отношению к	3	3
192	от его	1	3
193	и эта	1	3
194	в себе	1	3
195	еще в	4	3
196	он и	1	3
197	и из	1	2
198	его от	1	2
199	без труда	1	2
200	главным образом	1	2
201	полагать что	1	2
202	бы быть	1	2
203	говорить о	2	2
204	бы к	2	2
205	и самый	1	2
206	в стихах	1	2
207	от этого	2	2
208	одна из	2	2
209	отличается от	1	2
210	является не	2	2
211	как много	1	2
212	темы и	1	2
213	друг другу	3	2
214	в котором	3	2
215	действующих лиц	5	2
216	и во	2	2
217	даже в	2	2
218	к которому	1	2
219	весь этот	1	2
220	а на	2	2
221	и понимаем	1	2
222	так в	2	2
223	ничего не	1	2
224	с такой	1	2
225	к самому	1	2
226	на протяжении	10	2
227	в эту	1	2
228	отношения к	1	2
229	отношения между	1	2
230	одной из	4	2
231	соединении с	1	2
232	этом смысле	2	2
233	что ни	2	2
234	и очень	1	2
235	или на	2	2
236	и даже	1	2
237	в рамки	1	2
238	на все	1	2
239	если они	1	2
240	говорить об	1	2
241	но если	3	2
242	героя и	1	2
243	из этих	4	2
244	как их	1	2
245	отличие от	2	2
246	как он	3	2
247	но уже	1	2
248	в сущности	1	2
249	предложение и	1	2
250	общения и	1	2
251	или иной	1	2
252	тем не	1	2
253	в последнем	1	2
254	к более	1	2
255	в философии	2	2
256	из них	7	2
257	как не	2	2
258	и тех	2	2
259	в этой	3	2
260	от того	2	2
261	же что	1	2
262	лишь тогда	1	2
263	теперь на	1	2
264	ни с	1	2
265	что и	7	2
266	сами эти	1	2
267	в полной	1	2
268	в отличие	2	2
269	не являются	1	2
270	ее и	1	2
271	в основу	1	2
272	на этом	2	2
273	содержание и	1	2
274	от других	1	2
275	должен быть	1	2
276	пределах одной	1	2
277	в общем	1	2
278	однако в	2	2
279	ведь мы	2	2
280	одну из	1	2
281	правда в	1	2
282	в каком	1	2
283	была бы	1	2
284	в области	1	2
285	таким же	1	2
286	в чисто	1	2
287	чем же	1	2
288	не требуется	1	2
289	к этому	5	2
290	что она	2	2
291	обойтись без	1	2
292	в самой	3	2
293	и это	2	2
294	с его	5	2
295	вытекает из	1	2
296	человека в	3	2
297	пределах одного	1	2
298	и тогда	1	2
299	как о	1	2
300	является в	1	2
301	в своем	6	2
302	и затем	1	1
303	одну за	1	1
304	не могла	1	1
305	о которых	1	1
306	ни одного	1	1
307	в первую	3	1
308	и этот	1	1
309	является по	1	1
310	и создает	1	1
311	ее объектом	1	1
312	с сюжетом	1	1
313	и здесь	6	1
314	это подтверждается	1	1
315	в в	4	1
316	не знает	1	1
317	же не	2	1
318	исходя из	1	1
319	на себе	1	1
320	и нет	1	1
321	этого нет	1	1
322	в частности	4	1
323	трагедии и	1	1
324	в собственном	1	1
325	не должен	1	1
326	и продолжает	1	1
327	тех же	3	1
328	можем сказать	1	1
329	ни одна	2	1
330	в качестве	5	1
331	о котором	1	1
332	она является	1	1
333	в двух	6	1
334	его с	1	1
335	значение и	1	1
336	или другая	1	1
337	в разных	1	1
338	как например	1	1
339	больше чем	5	1
340	может привести	1	1
341	для всех	3	1
342	игра с	1	1
343	замыкается в	1	1
344	взаимоотношения в	1	1
345	выражение в	1	1
346	это время	3	1
347	в социальном	1	1
348	того обстоятельства	1	1
349	и самой	1	1
350	в доме	6	1
351	творчества с	1	1
352	не было	3	1
353	служит для	1	1
354	по существу	1	1
355	мы найдем	3	1
356	из таких	1	1
357	только при	1	1
358	а вместе	1	1
359	числе и	1	1
360	значение для	1	1
361	в их	3	1
362	как следствие	1	1
363	же мере	1	1
364	сих пор	2	1
365	наконец в	2	1
366	из двух	1	1
367	не дали	1	1
368	самым существенным	1	1
369	но мы	1	1
370	тем самым	1	1
371	что эта	1	1
372	определяет все	1	1
373	был сборник	1	1
374	до сих	2	1
375	так что	5	1
376	всю глубину	1	1
377	вывод что	1	1
378	человека с	1	1
379	то и	1	1
380	та же	1	1
381	друг с	2	1
382	и вовсе	2	1
383	таким путем	1	1
384	в руках	4	1
385	там же	1	1
386	себя в	3	1
387	только его	1	1
388	об этом	2	1
389	того или	1	1
390	в жизнь	2	1
391	а в	3	1
392	только тем	1	1
393	в это	2	1
394	еще одно	1	1
395	в нашем	2	1
396	одно из	2	1
397	ведь он	1	1
398	его по	1	1
399	же в	4	1
400	в принципе	2	1
401	отрывок из	1	1
402	относят к	1	1
403	но все	3	1
404	понятно с	1	1
405	с той	2	1
406	вместе со	1	1
407	при всем	3	1
408	с ним	1	1
409	зрения на	1	1
410	не одна	1	1
411	из жизни	1	1
412	а для	1	1
413	той или	1	1
414	с этой	3	1
415	если это	1	1
416	с другом	2	1
417	здесь в	3	1
418	для него	1	1
419	иметь в	1	1
420	в середине	4	1
421	ему же	1	1
422	в начале	4	1
423	да еще	2	1
424	всех без	1	1
425	быть не	1	1
426	в себя	1	1
427	к каким	1	1
428	не так	1	1
429	даже те	1	1
430	не имеют	1	1
431	ряд с	1	1
432	говорят и	1	1
433	еще более	2	1
434	к своему	1	1
435	этот образ	1	1
436	хотя и	4	1
437	не с	1	1
438	что для	4	1
439	от отца	1	1
440	не пришлось	1	1
441	тогда было	1	1
442	жизни между	1	1
443	впрочем и	2	1
444	элемента в	1	1
445	одновременно с	2	1
446	им по	1	1
447	где в	1	1
448	должны были	1	1
449	какую бы	1	1
450	для создания	1	1
451	роль играет	1	1
452	пришли бы	1	1
453	в других	2	1
454	евгения онегина	1	1
455	и при	1	1
456	к внешней	1	1
457	за другой	1	1
458	интерес к	3	1
459	в одних	1	1
460	представляется нам	1	1
461	за пределами	1	1
462	оно занимает	1	1
463	что его	3	1
464	к внутреннему	1	1
465	жизни существенно	1	1
466	времени не	1	1
467	тот же	2	1
468	быту и	2	1
469	обстоятельства что	1	1
470	общества а	1	1
471	в течение	2	1
472	частности в	2	1
473	теперь что	1	1
474	с этим	5	1
475	остановиться на	1	1
476	к жанру	1	1
477	х годов	2	1
478	следующим образом	1	1
479	того на	1	1
480	автора и	1	1
481	один из	5	1
482	говорит о	1	1
483	до настоящего	1	1
484	тот или	1	1
485	на основе	1	1
486	но столь	1	1
487	сказать в	1	1
488	в контексте	1	1
489	нам в	1	1
490	является как	1	1
491	в первом	2	1
492	со своей	3	1
493	этого понятия	1	1
494	из их	1	1
495	то на	1	1
496	и необходимость	1	1
497	или для	1	1
498	о чем	3	1
499	составляет содержание	1	1
500	и готовых	1	1
501	для их	2	1
502	и был	2	1
503	могло бы	1	1
504	стремящегося к	1	1
505	ему в	1	1
506	его творчества	1	1
507	больше того	4	1
508	в существовании	1	1
509	с их	4	1
510	даже не	3	1
511	одной стороны	2	1
512	на первый	1	1
513	но даже	1	1
514	не пришли	1	1
515	не делает	1	1
516	и та	1	1
517	в сознании	1	1
518	почве и	1	1
519	мере в	1	1
520	этом же	2	1
521	том же	1	1
522	также что	2	1
523	именно в	1	1
524	средств на	1	1
525	того как	3	1
526	с одной	2	1
527	то при	1	1
528	деле здесь	1	1
529	жизнь в	1	1
530	в творчестве	1	1
531	на рубеже	1	1
532	не происходит	1	1
533	и новой	4	1
534	целого ряда	1	1
535	мы видим	1	1
536	в мире	2	1
537	и произведения	1	1
538	в одном	2	1
539	и если	2	1
540	три года	2	1
541	при таком	1	1
542	как известно	2	1
543	вперед по	1	1
544	а из	2	1
545	он не	2	1
546	и столь	3	1
547	как результат	1	1
548	не просто	1	1
549	но там	3	1
550	из того	1	1
551	бы его	1	1
552	нет ничего	1	1
553	стали бы	2	1
554	освободиться от	1	1
555	а то	1	1
556	и изображение	1	1
557	быта в	1	1
558	в построении	2	1
559	одних и	2	1
560	нас в	1	1
561	от них	1	1
562	в положении	1	1
563	самого начала	1	1
564	в развитии	2	1
565	на сцене	2	1
566	если эти	1	1
567	приходит в	1	1
568	первый план	1	1
569	видеть в	1	1
570	та или	1	1
571	первого и	1	1
572	время и	1	1
573	за ним	1	1
574	и ассоциаций	1	1
575	и другой	1	1
576	чем больше	1	1
577	только для	1	1
578	не был	1	1
579	том числе	3	1
580	историческая действительность	1	1
581	его не	1	1
582	или иного	1	1
583	то это	2	1
584	и у	2	1
585	всего этого	1	1
586	из отдельных	1	1
587	чем в	2	1
588	его для	1	1
589	в каждой	1	1
590	но никак	1	1
591	в какой-то	2	1
592	что таким	1	1
593	условия для	1	1
594	в современной	1	1
595	все более	1	1
596	знает что	1	1
597	жизни так	2	1
598	мы имеем	2	1
599	сделать вывод	1	1
600	так или	3	1
601	не больше	1	1
602	одного из	1	1
603	действительности но	1	1
604	он говорит	1	1
605	мира в	4	1
606	и роль	1	1
607	для этой	2	1
608	каждой из	2	1
609	или иначе	3	1
610	к комическому	1	1
611	можно было	4	1
612	на положение	1	1
613	делах и	1	1
614	с самого	2	1
615	связи в	1	1
616	она могла	1	1
617	здесь же	1	1
618	своей стороны	1	1
619	дня и	1	1
620	свою роль	1	1
621	изображение в	1	1
