N	2gram	Tiupa_Teor_1	Analitik
422	это всеобъемлющая	2	2
423	в соответствии	3	2
424	от его	1	2
425	стопного ямба	2	2
426	повесть о	2	2
427	и по	2	2
428	жизненных позиций	1	2
429	в точке	2	2
430	судьбы а	1	2
431	по своему	2	2
432	на примере	1	2
433	природы самозабвенное	1	1
434	усложняющее строку	1	1
435	у не	1	1
436	слов данту	1	1
437	читателя который	1	1
438	значимой редукции	1	1
439	снижение напряженности	1	1
440	диалогическим углом	2	1
441	гордости характеризует	1	1
442	вступают в	1	1
443	л из	1	1
444	жизни ее	1	1
445	и позволяет	1	1
446	третий стих	1	1
447	семантическая разность	1	1
448	вмещает в	1	1
449	борющихся сторон	1	1
450	исчезает очевидным	1	1
451	ключевыми словами	1	1
452	не становится	1	1
453	сопровождающим повтором	1	1
454	стихотворение написано	1	1
455	к очевидно	1	1
456	лирике ахматовой	1	1
457	с контекстуально	1	1
458	в начальном	1	1
459	и распределена	1	1
460	несоответствием низкой	1	1
461	однако никакой	1	1
462	изначально отреклось	1	1
463	факультативна замечательный	1	1
464	смысл этой	1	1
465	внешнего хронотопа	1	1
466	контексте целого	1	1
467	гневно порицает	1	1
468	героическом мире	1	1
469	или самозабвенная	1	1
470	качестве полноударных	1	1
471	отвечает поскольку	1	1
472	неполного совпадения	1	1
473	полагании различного	1	1
474	знамение ясно	1	1
475	случаев ее	1	1
476	искусства слова	3	1
477	каждом из	1	1
478	не позволяет	1	1
479	героические персонажи	1	1
480	субститута мотива	1	1
481	связанные анаграмматической	1	1
482	составе пиррихий	1	1
483	внутреннего мира	2	1
484	совершается как	1	1
485	и созидает	1	1
486	порыва и	1	1
487	малым лирическим	1	1
488	одной общей	1	1
489	гиперболизированное и	1	1
490	юность свобода	1	1
491	жизненные ценности	1	1
492	только ритм	1	1
493	жизни почести	1	1
494	стать полноценной	1	1
495	противостоящего ей	1	1
496	смысла символ	1	1
497	относится не	1	1
498	сверх-я аллитерация	1	1
499	хронотопов в	1	1
500	горького мать	1	1
501	у е	1	1
502	полной мере	1	1
503	тем же	1	1
504	личностным меня	1	1
505	нередко прибегающей	1	1
506	свободы т.е	1	1
507	эдип в	1	1
508	начальном стихе	1	1
509	между ними	4	1
510	влияние преображающего	1	1
511	жизнь второй	1	1
512	архаикой традиционалистского	1	1
513	первому эпизоду	1	1
514	форма трагедии	1	1
515	культура есть	1	1
516	почести юность	1	1
517	виде многого	1	1
518	его катастрофического	1	1
519	стилей социальных	1	1
520	всех сторон	1	1
521	от ряда	1	1
522	не два	1	1
523	и смыслы	1	1
524	пластика статуарного	1	1
525	случайно во	1	1
526	самоопределение лирического	1	1
527	осужденный за	1	1
528	не знает	3	1
529	классического реализма	1	1
530	порицает злонравных	1	1
531	стихотворение героика	1	1
532	его кругозора	1	1
533	и стиха	1	1
534	говорю однако	1	1
535	словом жизнь	1	1
536	моя ты	1	1
537	миропорядка непростительно	1	1
538	гласная фонема	1	1
539	бы быть	1	1
540	отчизны на	1	1
541	страстны когда	1	1
542	со сверхличным	1	1
543	карамазов в	1	1
544	явление музы	1	1
545	отреклось от	1	1
546	а о	1	1
547	на себе	1	1
548	само патетически	1	1
549	сверхличному ратному	1	1
550	повторами согласных	1	1
551	среды объединяющее	1	1
552	бы в	1	1
553	стиха ночью	1	1
554	себя две	1	1
555	с учетом	1	1
556	оказывается шире	2	1
557	иерархические отношения	1	1
558	готовностью этого	1	1
559	сверхсхемное ударение	1	1
560	если с	1	1
561	миропорядка парадоксальное	1	1
562	этим поведением	1	1
563	малый круг	1	1
564	и свою	1	1
565	ударного а	2	1
566	ударения на	1	1
567	восхищенное эстетическое	1	1
568	ритму четвертого	1	1
569	которая способна	1	1
570	является эстетическим	1	1
571	деянии субъективно	1	1
572	шире ролевой	1	1
573	ореолом трагедии	1	1
574	оказывается хозяйкой	1	1
575	если граница	1	1
576	лирической героини-поэтессы	1	1
577	о ней	2	1
578	и равнодушна	1	1
579	ей внешнего	1	1
580	которому автор	1	1
581	полюс лирического	1	1
582	своей ролевой	1	1
583	вопрос о	1	1
584	характерно однако	1	1
585	тексте изначально	1	1
586	эстетическим аналогом	1	1
587	от всех	1	1
588	безударного слогов	1	1
589	практически исчезает	1	1
590	скифы или	1	1
591	широк человек	1	1
592	суть фонетические	1	1
593	эстетическое отношение	9	1
594	пафоса идейно-эмоциональной	1	1
595	дегероизация сама	1	1
596	в одно	2	1
597	потоке оговоримся	1	1
598	оказываясь тем	1	1
599	в поле	1	1
600	очень часто	1	1
601	ритм пятого	1	1
602	первом случае	1	1
603	позицию по	1	1
604	и означает	1	1
605	основной аллитерирующей	1	1
606	статусе до	1	1
607	и размежевывающая	1	1
608	самоопределения стать	1	1
609	место в	5	1
610	раздваивается между	1	1
611	конце первого	1	1
612	имени дант	1	1
613	и идет	1	1
614	поведению главного	1	1
615	божественной вести	1	1
616	законом тесноты	1	1
617	способа присутствия	1	1
618	это малое	1	1
619	не друг	1	1
620	на их	1	1
621	принадлежат и	1	1
622	не допуская	1	1
623	имя в	1	1
624	в тени	1	1
625	не подвергающегося	1	1
626	самозабвенно олицетворяя	1	1
627	делает героя	1	1
628	кто этого	1	1
629	двенадцать с	1	1
630	милыя хоти	1	1
631	достаточно очевидные	1	1
632	ситуация есть	1	1
633	стиха тон	1	1
634	связывающих ее	1	1
635	освоение человеком	1	1
636	в литературе	2	1
637	моем? имя	1	1
638	чья роль	1	1
639	подвергающегося фонологически	1	1
640	строфе задает	1	1
641	значениями приход	1	1
642	как финальная	1	1
643	третьей стопе	1	1
644	миропорядка сатирическому	1	1
645	местоимения не	1	1
646	навстречу ее	1	1
647	ее полюса	1	1
648	вслед за	2	1
649	в центральной	1	1
650	христианской душе	1	1
651	инверсия ударного	1	1
652	жертвенное забвение	1	1
653	рука которая	1	1
654	содержания к	1	1
655	границы и	1	1
656	аналогичность стиху	1	1
657	было и	1	1
658	сцену распятия	1	1
659	ситуация избыточной	1	1
660	этим словом	1	1
661	не говорит	1	1
662	исчезает чтобы	1	1
663	искусства это	2	1
664	зависимые от	1	1
665	строки смятенного	1	1
666	текста остается	1	1
667	подвига чего	1	1
668	собою как	1	1
669	лишь для	1	1
670	самая яркая	1	1
671	чтчстчтстчтс ддд	1	1
672	снятии жизненных	1	1
673	ключевых строк	1	1
674	где действительность	1	1
675	жизни диктовка	1	1
676	так стих	1	1
677	фонема т	1	1
678	инкарнационного вторжения	1	1
679	круг без	1	1
680	следует иметь	1	1
681	удовлетворясь своим	1	1
682	повторы в	1	1
683	сатирической ситуации	1	1
684	для которого	1	1
685	видам пафоса	1	1
686	однако искусство	1	1
687	исключительные случаи	1	1
688	оппозиция о	1	1
689	золотого сечения	1	1
690	достоевского где	1	1
691	преимуществу ночной	1	1
692	замечательный образец	1	1
693	просьбы о	1	1
694	олицетворением ее	1	1
695	явственно доминирует	1	1
696	об архитектонических	1	1
697	мотивировка похода	1	1
698	слова в	2	1
699	случае не	2	1
700	начинается с	1	1
701	некрасовского балета	1	1
702	сатирическим несоответствием	1	1
703	остаться самим	1	1
704	слова как	3	1
705	обретает интонацию	1	1
706	версиях превращается	1	1
707	к жизненному	1	1
708	примерами следует	1	1
709	заглядывая в	1	1
710	отвечает ей	1	1
711	и открывает	1	1
712	т усиленный	1	1
713	данном контексте	1	1
714	для себя	1	1
715	один здесь	1	1
716	лишь однажды	1	1
717	доминантой если	1	1
718	же персонажа	2	1
719	ритмическом отношении	1	1
720	каждый стих	1	1
721	полноценной трагической	1	1
722	в снятии	1	1
723	читателей по	1	1
724	подвига перестают	1	1
725	в одноименной	2	1
726	своем лингвистическом	1	1
727	два анаграмматических	1	1
728	обретшего свою	1	1
729	перед лицом	2	1
730	странного любопытства	1	1
731	ночью вертикальный	1	1
732	я из	1	1
733	практически каждый	1	1
734	диада личности	1	1
735	в область	1	1
736	одного текста	1	1
737	строки а	1	1
738	субструктура стихотворения	1	1
739	формы высказывания	1	1
740	выраженное смятение	1	1
741	дорожит своей	1	1
742	новую ролевую	1	1
743	сами поидоша	1	1
744	скрыть обличают	1	1
745	волосок жизни	1	1
746	это разграничение	1	1
747	мы по	2	1
748	хронотоп ожидания	1	1
749	обеих борющихся	1	1
750	сверхсхемного ударения	1	1
751	тоже роль	1	1
752	умноженные повторы	1	1
753	и является	2	1
754	сатирического изображения	1	1
755	эхом стиха	1	1
756	личность горда	1	1
757	текста но	1	1
758	понятие модуса	1	1
759	включая и	1	1
760	отношения еще	1	1
761	стопе заключительный	1	1
762	меняется гостья	1	1
763	героини обесценивающее	1	1
764	мотива дудочки	1	1
765	второй стопе	1	1
766	самоопределения князя	1	1
767	в ритмическом	2	1
768	тон в	1	1
769	в соседстве	1	1
770	открывается в	1	1
771	точка золотого	1	1
772	обращаемые к	1	1
773	ссс чтчстчтстчтс	1	1
774	заявленное лишь	1	1
775	в позицию	1	1
776	и смыслов	1	1
777	встреча не	1	1
778	же показателем	1	1
779	игореве в	1	1
780	правило обладают	1	1
781	речевом потоке	1	1
782	высказывания в	3	1
783	выделить ритмическую	1	1
784	перед ним	1	1
785	появление этого	1	1
786	и читателей	1	1
787	внеличную сторону	1	1
788	смыслосообразно пересиливает	1	1
789	другом стихотворении	1	1
790	выставляет на	1	1
791	средствами поэтической	1	1
792	и их	1	1
793	самим собой	3	1
794	героическому архетипу	1	1
795	в современное	1	1
796	не путем	1	1
797	большинстве случаев	1	1
798	ахматовой это	1	1
799	себя самого	1	1
800	обращается к	2	1
801	диалоге это	1	1
802	публицистически осужденный	1	1
803	из картины	1	1
804	взглянула на	3	1
805	слово этого	1	1
806	адресату сатирической	1	1
807	наличием внутреннего	1	1
808	психологический парадокс	1	1
809	своей значимости	1	1
810	искусства и	1	1
811	со сверхсхемным	1	1
812	встречи с	1	1
813	ударение на	1	1
814	меня организованный	1	1
815	речь о	1	1
816	грядущем неблагополучии	1	1
817	герою-объекту но	1	1
818	художественную реальность	1	1
819	поэтессе с	1	1
820	большинстве своем	1	1
821	первых двух	1	1
822	сильно на	1	1
823	ситуации между	1	1
824	и третьей	1	1
825	а ударных	1	1
826	знаменующему умиротворение	1	1
827	личностное я	1	1
828	не раздваивается	1	1
829	ценностной позиции	2	1
830	подчеркнуть факультативность	1	1
831	выступает не	1	1
832	аллитерация д	1	1
833	рядом с	1	1
834	высшей тайны	1	1
835	диссонанса раскола	1	1
836	с я	1	1
837	коллизий эта	1	1
838	сути своей	1	1
839	своей отдельной	1	1
840	жизнерадостной поэзии	1	1
841	распространяет некую	1	1
842	смятение но	1	1
843	ибо герои	1	1
844	известном смысле	1	1
845	почве мифа	1	1
846	героев или	1	1
847	молод и	1	1
848	внутренне совпадая	1	1
849	метапоэтическое я	1	1
850	типу так	1	1
851	вовсе не	3	1
852	существующая в	1	1
853	комическом идиллическом	1	1
854	ведет к	1	1
855	с явственно	1	1
856	интонацию обремененного	1	1
857	вписан в	1	1
858	диктовала диктование	1	1
859	немой сцене	1	1
860	авторского замысла	1	1
861	адекватное созерцание	1	1
862	тем в	1	1
863	есть в	2	1
864	местом в	1	1
865	ролевой претензией	1	1
866	трагедии однако	1	1
867	собой некий	1	1
868	сознанием мнимо	1	1
869	они едины	1	1
870	ритмико-интонационного напряжения	1	1
871	текста весьма	1	1
872	ходом ибо	1	1
873	предстает как	1	1
874	случаи совпадения	1	1
875	и связывающих	1	1
876	на обломках	1	1
877	полноценной рецептивной	1	1
878	суздальской летописной	1	1
879	художественности способом	1	1
880	междоусобицами и	1	1
881	непрямого говорения	1	1
882	героически самозабвенно	1	1
883	стопе усложняющее	1	1
884	но дело	1	1
885	стороны метапоэтического	1	1
886	как трагически	1	1
887	можно вести	1	1
888	на то	1	1
889	к субъективной	2	1
890	гегеля есть	1	1
891	оно анаграмматически	1	1
892	политической точки	1	1
893	аристофану который	1	1
894	говоря о	3	1
895	рыцарского служения	1	1
896	к преступлению	1	1
897	восполняет ущербность	1	1
898	героически с	1	1
899	подвигов воспевание	1	1
900	себя самой	1	1
901	этого несовпадения	1	1
902	не обретшего	1	1
903	пиррихий в	1	1
904	или смешным	1	1
905	оправданном а	1	1
906	хронотоп тогда	1	1
907	всего непричастного	1	1
908	углом они	1	1
909	также единственный	1	1
910	героем толстовской	1	1
911	существования способа	1	1
912	природе суть	1	1
913	ужасошася и	1	1
914	в дегероизированной	1	1
915	судьбы внешняя	1	1
916	звуки соседних	1	1
917	вписывает свое	1	1
918	чтобы именно	1	1
919	внутренней и	2	1
920	если говорить	1	1
921	ту сторону	1	1
922	любит сынов	1	1
923	хронотопа два	1	1
924	существенно при	1	1
925	основания для	1	1
926	субститутом ключевого	1	1
927	в ударном	1	1
928	ожидания последующие	1	1
929	этот психологический	1	1
930	совершенно исчезает	1	1
931	о героизации	1	1
932	самоопределения человека	1	1
933	качестве модуса	1	1
934	с сатирической	1	1
935	те два	1	1
936	т.п типах	1	1
937	организована экзистенциальная	1	1
938	повтором ч	1	1
939	со сформулированным	1	1
940	свой уже	1	1
941	традициях общечеловеческой	1	1
942	фонетически готовится	1	1
943	наконец в	1	1
944	удовлетворенного ожидания	1	1
945	на конец	1	1
946	вести речь	1	1
947	индивидуальную картину	1	1
948	строго говоря	1	1
949	себе сверхсхемные	1	1
950	ограничено лишь	1	1
951	архитектонических формах	1	1
952	стихотворение венчает	1	1
953	сюжете от	1	1
954	повел себя	1	1
955	картину своей	1	1
956	мифологическое сознание	1	1
957	который значительнее	1	1
958	при всей	1	1
959	лирическое стихотворение	2	1
960	свобода и	1	1
961	поэтического служения	1	1
962	сюжета два	1	1
963	соседства с	1	1
964	предельно проста	1	1
965	личности оказывается	1	1
966	первой стопе	1	1
967	у него	1	1
968	музой ролевой	1	1
969	дифференциация типов	1	1
970	временной локализации	1	1
971	его можно	1	1
972	и сгустившимся	1	1
973	бы ни	1	1
974	и свершают	1	1
975	художественная картина	1	1
976	сюжета явственно	1	1
977	это тот	1	1
978	очевидно а	1	1
979	и теперь	1	1
980	различного рода	1	1
981	оборвать волосок	1	1
982	и поостри	1	1
983	под каким	1	1
984	личность и	1	1
985	отпадоша однако	1	1
986	исполнении петипа	1	1
987	с помощью	1	1
988	летописных версиях	1	1
989	личностью тогда	1	1
990	и систематизации	1	1
991	независимо от	1	1
992	общечеловеческой культуры	1	1
993	стабильность собственной	1	1
994	ударения тогда	1	1
995	перспективе окончательного	1	1
996	ситуацию взгляда	1	1
997	полагал что	1	1
998	лирическом сюжете	1	1
999	своего мужествомъ	1	1
1000	удаль обеих	1	1
1001	индивидуальность неизбежно	1	1
1002	к самоотрицанию	1	1
1003	в европейской	1	1
1004	сопоставлены или	1	1
1005	многообразны выделить	1	1
1006	иное как	1	1
1007	и частной	1	1
1008	главного героя	1	1
1009	несомненно связана	1	1
1010	является ни	1	1
1011	в войне	2	1
1012	вины за	1	1
1013	собой так	1	1
1014	в мировой	1	1
1015	финальная строка	1	1
1016	защитника отчизны	1	1
1017	безударном положении	1	1
1018	одушевленности жизни	1	1
1019	является единственной	1	1
1020	героично само	1	1
1021	роман и	2	1
1022	любви она	1	1
1023	здесь мы	1	1
1024	творческим законом	1	1
1025	своим законным	1	1
1026	и другие	2	1
1027	одно одинокое	1	1
1028	героя о	1	1
1029	допуская его	1	1
1030	никаких трагических	1	1
1031	музы не	1	1
1032	в бою	1	1
1033	вещей встречи	1	1
1034	добчинским а	1	1
1035	употребления в	1	1
1036	личности как	2	1
1037	две строфы	2	1
1038	утрачивающего стабильность	1	1
1039	сопряжение индивидуального	1	1
1040	друг от	1	1
1041	в лирическом	2	1
1042	ждущее я	1	1
1043	добронравный автор	1	1
1044	эдип внутренне	1	1
1045	личность с	1	1
1046	соответствующей первому	1	1
1047	как прочная	1	1
1048	так что	1	1
1049	сверхличное метапоэтическое	1	1
1050	свободу от	1	1
1051	картина жизни	1	1
1052	первой и	1	1
1053	или иная	1	1
1054	субъектов автора	1	1
1055	стихотворение ахматовой	1	1
1056	от соседства	1	1
1057	его поступки	1	1
1058	человека с	2	1
1059	позиции исчезает	1	1
1060	строфы два	1	1
1061	направляет самоопределение	1	1
1062	приобщение к	1	1
1063	поэмы блока	1	1
1064	может оказываться	1	1
1065	с другими	5	1
1066	весьма наглядна	1	1
1067	а этому	1	1
1068	случае героические	1	1
1069	в своей	6	1
1070	сгущением ударных	1	1
1071	чаадаеву направляет	1	1
1072	мысли индивидуальной	1	1
1073	идентичен ритму	1	1
1074	патетически гиперболизированное	1	1
1075	и сверхличное	1	1
1076	с личностным	1	1
1077	своей героический	1	1
1078	основаниями можно	1	1
1079	резко активизироваться	1	1
1080	горда своей	1	1
1081	д ты	1	1
1082	субституты одного	1	1
1083	жизнью но	1	1
1084	объекта и	1	1
1085	другом а	1	1
1086	а между	1	1
1087	внимательно и	1	1
1088	отделен от	1	1
1089	внутреннюю свободу	1	1
1090	вследствие этого	1	1
1091	случайно завершается	1	1
1092	своем оказывается	1	1
1093	система хронотопов	1	1
1094	большой круг	1	1
1095	внутреннего хронотопа	1	1
1096	стопе ударный	1	1
1097	миропорядка проступает	1	1
1098	в художественном	3	1
1099	свое имя	1	1
1100	первого стиха	1	1
1101	диктовала страницы	2	1
1102	ей говорю	2	1
1103	от друга	1	1
1104	также повторы	1	1
1105	сторон чего	1	1
1106	противопоставлены в	1	1
1107	снятию ритмико-интонационного	1	1
1108	аллитерация в	1	1
1109	знаменует полюс	1	1
1110	стих этот	1	1
1111	ей поэтику	1	1
1112	аллитерирующей оппозицией	1	1
1113	с дудочкой	4	1
1114	анаграмматическим субститутом	2	1
1115	случаев сгущенные	1	1
1116	и героиню	1	1
1117	жажде остаться	1	1
1118	субъекта утрачивающего	1	1
1119	границ экзистенции	1	1
1120	строк снижение	1	1
1121	композиционно и	1	1
1122	помощью временной	1	1
1123	стих обретает	1	1
1124	стать я	1	1
1125	смятенность субъекта	1	1
1126	акте самоотрицания	1	1
1127	стихового ряда	1	1
1128	право на	1	1
1129	софокла совершает	1	1
1130	покровом тайны	1	1
1131	ударений к	1	1
1132	трагическом комическом	1	1
1133	героя вытесненные	1	1
1134	казалось бы	2	1
1135	мужествомъ наплънився	1	1
1136	что лирическое	1	1
1137	места в	1	1
1138	знаменательна ддд	1	1
1139	блока скифы	1	1
1140	запечатленного в	1	1
1141	публицистикой нередко	1	1
1142	образная модель	1	1
1143	того или	3	1
1144	внутренних человека	1	1
1145	неприемлемой судьбы	1	1
1146	говорил о	1	1
1147	предполагает способность	2	1
1148	жизнь в	1	1
1149	собе хвалы	1	1
1150	мы обнаруживаем	1	1
1151	разного рода	1	1
1152	ритмически выделяют	1	1
1153	героической системе	1	1
1154	дегероизированной системе	1	1
1155	тем как	1	1
1156	не ограничивается	2	1
1157	д ограничено	1	1
1158	между этим	1	1
1159	стих во	1	1
