N	2gram	Trubetskoy_1	Problemy
561	лишь с	1	1
562	своей организации	1	1
563	того и	1	1
564	человека можно	1	1
565	том условии	3	1
566	отметить что	2	1
567	признать что	6	1
568	лишь в	3	1
569	быть настоящим	1	1
570	все они	3	1
571	известной степени	1	1
572	с самого	1	1
573	та или	1	1
574	же самое	1	1
575	в частности	2	1
576	в другом	3	1
577	время и	1	1
578	о том	7	1
579	при том	4	1
580	в чужих	1	1
581	с внешней	1	1
582	на эти	1	1
583	случае и	1	1
584	быть особенно	1	1
585	все равно	1	1
586	только при	1	1
587	или иного	2	1
588	одну и	1	1
589	всего в	1	1
590	из отдельных	1	1
591	не следует	1	1
592	а следовательно	3	1
593	себя в	4	1
594	в области	2	1
595	ибо только	1	1
596	не должны	1	1
597	себе но	1	1
598	связь и	1	1
599	он должен	5	1
600	к этому	1	1
601	собой это	3	1
602	могло бы	1	1
603	тем же	1	1
604	быть назван	1	1
605	каждая из	1	1
606	что бы	3	1
607	этом случае	3	1
608	становится и	1	1
609	заключается в	1	1
610	до самого	1	1
611	точно так	2	1
612	своем стремлении	1	1
613	и ярко	1	1
614	со стороны	4	1
615	внутренние противоречия	1	1
616	остается только	1	1
617	такой человек	1	1
618	из них	3	1
619	бы именно	1	1
620	подходим к	1	1
621	упорно и	1	1
622	возможно лишь	4	1
623	к индивидуальному	1	1
624	если такое	1	1
625	к одному	1	1
626	вообще не	1	1
627	здесь же	1	1
628	наконец и	1	1
629	и по	3	1
630	это свое	1	1
631	всего на	1	1
632	от своего	1	1
633	и других	1	1
634	находит себе	1	1
635	и другого	1	1
636	в свою	1	1
637	не тем	2	1
638	мы подходим	1	1
639	проявления этой	1	1
640	роль и	1	1
