N	2gram	Vygotskiy__3	FransuaR
129	мы увидим	12	3
130	в одной	2	3
131	в первом	1	3
132	при этом	4	3
133	в данном	2	3
134	этом отношении	1	3
135	и смерти	1	3
136	только в	4	3
137	мы будем	1	3
138	как у	1	3
139	как один	1	3
140	здесь он	1	3
141	в первой	2	3
142	говорили что	1	3
143	было бы	12	3
144	никак не	7	3
145	есть только	2	3
146	конечно не	4	3
147	перед нами	8	3
148	но это	3	3
149	говорили о	1	3
150	каждый из	1	2
151	был в	1	2
152	но с	1	2
153	на его	1	2
154	с более	1	2
155	для нас	8	2
156	данном случае	2	2
157	это все	1	2
158	из области	3	2
159	от всех	1	2
160	так сказать	5	2
161	что они	4	2
162	в том	25	2
163	но конечно	1	2
164	был бы	3	2
165	должна быть	5	2
166	и тот	1	2
167	этого образа	1	2
168	точки зрения	16	2
169	вовсе нет	2	2
170	как раз	8	2
171	и во	2	2
172	что самая	1	2
173	мы не	5	2
174	и другие	2	2
175	в конце	2	2
176	так что	8	2
177	как это	6	2
178	от него	1	2
179	в своей	5	2
180	а на	1	2
181	и те	1	2
182	мир а	1	2
183	что именно	2	2
184	в форме	1	2
185	этих образов	1	2
186	со всеми	2	2
187	бы в	3	2
188	в эту	2	2
189	всего мы	1	2
190	борьбу с	1	2
191	но не	1	2
192	а именно	1	2
193	превращается в	1	2
194	что человек	1	2
195	конечно в	3	2
196	и самая	1	2
197	в корне	1	2
198	раз в	4	2
199	кажется что	1	2
200	в таких	1	2
201	и очень	2	2
202	что даже	2	2
203	но если	4	2
204	между тем	7	2
205	мы видели	6	2
206	еще более	1	2
207	хотя и	1	2
208	в этих	2	2
209	как они	1	2
210	и прежде	1	2
211	которых мы	6	2
212	из этих	3	2
213	это и	1	2
214	что если	4	2
215	а за	1	2
216	и вовсе	1	2
217	которая была	1	2
218	всех трех	1	2
219	ведь это	1	2
220	находятся в	2	2
221	но уже	1	2
222	природы и	1	2
223	уже здесь	1	2
224	в романе	1	2
225	как она	1	2
226	он не	6	2
227	и потому	1	2
228	в истории	2	2
229	характер и	1	2
230	ногами и	1	2
231	это было	1	2
232	что все	3	2
233	есть именно	2	2
234	для этого	2	2
235	другой стороны	5	2
236	внимание на	2	2
237	всех этих	2	2
238	он в	2	2
239	самый характер	1	2
240	и часто	2	2
241	значение в	1	2
242	их в	2	2
243	как известно	1	2
244	до конца	2	2
245	степени в	1	2
246	и когда	5	2
247	на этом	5	2
248	что мы	1	2
249	не могут	2	2
250	своего времени	1	2
251	с точки	9	2
252	должен быть	3	2
253	дело обстоит	1	2
254	хотя он	1	2
255	все они	2	2
256	в частности	1	2
257	есть и	1	2
258	и у	1	2
259	что дело	1	2
260	а не	7	2
261	доходит до	1	2
262	может быть	19	2
263	понятно что	1	2
264	и то	8	2
265	но эта	1	2
266	если мы	6	2
267	к себе	2	2
268	заключается в	7	2
269	говорит он	2	2
270	тем сильнее	2	2
271	всех тех	1	2
272	как о	1	2
273	там и	1	2
274	что по	3	1
275	такие же	1	1
276	не могла	2	1
277	какой характер	1	1
278	так много	1	1
279	и там	1	1
280	момент в	1	1
281	здесь совершенно	4	1
282	образа и	1	1
283	в отдельности	1	1
284	самая важная	1	1
285	совершенно иначе	2	1
286	представлений о	1	1
287	еще не	1	1
288	и вот	2	1
289	как здесь	1	1
290	от радости	1	1
291	занимает место	1	1
292	они получают	1	1
293	очень часто	2	1
294	между этими	1	1
295	как будто	4	1
296	смысле этого	2	1
297	рассказ о	1	1
298	можно сказать	1	1
299	в которой	5	1
300	место в	3	1
301	вот он	1	1
302	на их	2	1
303	по одному	1	1
304	говорит о	2	1
305	еще упомянуть	1	1
306	мы говорим	1	1
307	нашел в	1	1
308	рода и	1	1
309	он хотел	1	1
310	нисколько не	1	1
311	к концу	3	1
312	что когда	2	1
313	только для	3	1
314	своей речи	1	1
315	как на	3	1
316	заложены в	1	1
317	это есть	2	1
318	они как	1	1
319	у меня	1	1
320	действительно не	3	1
321	еще и	2	1
322	образом все	1	1
323	здесь не	3	1
324	этого слова	2	1
325	и другой	1	1
326	на тему	3	1
327	это совершенно	1	1
328	думать что	2	1
329	жизни а	1	1
330	не было	1	1
331	мотивов и	1	1
332	понять что	1	1
333	что его	2	1
334	во времена	1	1
335	так чтобы	1	1
336	в сложном	1	1
337	что уже	1	1
338	в несколько	1	1
339	вслед за	1	1
340	где он	3	1
341	и больше	2	1
342	в жизни	1	1
343	не совпадает	2	1
344	рассказывает о	3	1
345	аналогию с	1	1
346	отправной точкой	1	1
347	это конечно	1	1
348	действующих лиц	5	1
349	и так	1	1
350	роль которую	1	1
351	которого он	1	1
352	к которому	1	1
353	это в	1	1
354	это первый	1	1
355	совершенно ясно	13	1
356	в мировой	1	1
357	самый этот	2	1
358	нет у	1	1
359	этого небольшого	1	1
360	и здесь	6	1
361	есть все	1	1
362	бы не	3	1
363	является именно	1	1
364	вот на	1	1
365	что из	1	1
366	представляла собой	1	1
367	из важнейших	1	1
368	точкой для	1	1
369	только то	2	1
370	чувств в	1	1
371	с такими	1	1
372	в другой	1	1
373	и жизнь	1	1
374	наряду с	3	1
375	в их	1	1
376	между прочим	1	1
377	смерти в	1	1
378	за ними	1	1
379	казалось бы	5	1
380	совсем другое	1	1
381	бы ее	1	1
382	не из	1	1
383	если он	4	1
384	с тем	8	1
385	необходимый для	1	1
386	то в	1	1
387	этим он	1	1
388	по их	1	1
389	одно из	2	1
390	вводит в	1	1
391	из ее	1	1
392	его в	3	1
393	и я	2	1
394	характер на	1	1
395	такое же	3	1
396	деле в	1	1
397	но все	1	1
398	ее как	1	1
399	вкус это	1	1
400	этот вопрос	1	1
401	люди эти	1	1
402	что же	2	1
403	же точно	2	1
404	очень легко	4	1
405	время в	5	1
406	между собой	2	1
407	но только	8	1
408	своей книги	1	1
409	дело только	1	1
410	мы встретились	1	1
411	всего того	2	1
412	что теперь	1	1
413	один и	1	1
414	он это	1	1
415	отношение к	1	1
416	в себя	1	1
417	каждым новым	1	1
418	здесь с	2	1
419	для него	2	1
420	из него	4	1
421	тем в	2	1
422	здесь это	1	1
423	уже указывали	1	1
424	смерти и	1	1
425	по этому	1	1
426	всегда остаются	1	1
427	в таком	3	1
428	большие и	1	1
429	видим что	8	1
430	здесь нет	1	1
431	и момент	1	1
432	света и	1	1
433	для понимания	1	1
434	она как	1	1
435	подходят к	1	1
436	недалеко от	1	1
437	на самом	2	1
438	это мы	1	1
439	нет и	1	1
440	у них	2	1
441	он все	2	1
442	это не	1	1
443	к своему	2	1
444	к этой	2	1
445	которых он	1	1
446	по общему	1	1
447	что для	1	1
448	на это	3	1
449	он ссылается	1	1
450	и других	1	1
451	из его	1	1
452	имеет для	1	1
453	ничем не	1	1
454	ничего подобного	1	1
455	в момент	1	1
456	мысли и	1	1
457	остается никаких	1	1
458	материалом для	2	1
459	плана в	4	1
460	и к	3	1
461	на него	1	1
462	воды и	1	1
463	не имеет	6	1
464	между двумя	1	1
465	для того	8	1
466	в некоторых	1	1
467	он может	2	1
468	же самого	2	1
469	не за	1	1
470	по самому	2	1
471	и каждый	1	1
472	в других	1	1
473	степени не	2	1
474	полагает что	3	1
475	оно состоит	1	1
476	совершенно чужда	1	1
477	воздух и	1	1
478	что за	2	1
479	дано в	3	1
480	в предисловии	1	1
481	в целом	4	1
482	видели что	2	1
483	объединяет в	2	1
484	всю картину	1	1
485	к его	2	1
486	он всецело	2	1
487	целом ряде	1	1
488	он с	1	1
489	у всех	4	1
490	сказать и	1	1
491	они будут	1	1
492	или если	2	1
493	всех прочих	2	1
494	нас и	1	1
495	с большей	1	1
496	какой же	1	1
497	каждый раз	1	1
498	чем сильнее	3	1
499	для нее	1	1
500	борьбы между	1	1
501	стал бы	1	1
502	предисловии к	1	1
503	в глазах	1	1
504	и заставляет	3	1
505	и другими	2	1
506	бедствия и	1	1
507	и о	3	1
508	ни о	1	1
509	зависимости от	1	1
510	когда она	3	1
511	даны в	1	1
512	и сознательно	1	1
513	во все	1	1
514	ни в	3	1
515	в головах	1	1
516	до наших	1	1
517	того можно	1	1
518	этот момент	1	1
519	ничего не	2	1
520	том как	2	1
521	теми же	1	1
522	а с	2	1
523	нам в	2	1
524	эти три	1	1
525	если взять	1	1
526	отнять у	1	1
527	развивается в	2	1
528	ясно что	6	1
529	со своей	2	1
530	к ним	3	1
531	из одной	1	1
532	не столько	1	1
533	уже у	1	1
534	что та	2	1
535	о чем	1	1
536	характерно для	1	1
537	пользуется и	1	1
538	в изображении	1	1
539	могла не	1	1
540	то это	2	1
541	на основании	1	1
542	или менее	1	1
543	то все	1	1
544	и события	1	1
545	могло бы	2	1
546	этот же	1	1
547	а другие	1	1
548	многие и	1	1
549	объединены в	1	1
550	не исчерпывает	1	1
551	не могли	4	1
552	он пытался	1	1
553	более или	1	1
554	из общего	1	1
555	совпадает с	2	1
556	дело в	1	1
557	одна из	4	1
558	и тем	3	1
559	со всем	1	1
560	в зависимости	1	1
561	из своих	1	1
562	с таким	1	1
563	переходит к	1	1
564	чтобы не	1	1
565	упоминается о	1	1
566	находим и	1	1
567	сложнее и	1	1
568	это явление	1	1
569	того как	3	1
570	от этой	2	1
571	и море	1	1
572	мировой литературе	1	1
573	тем и	1	1
574	и изображены	1	1
575	деле здесь	1	1
576	говорит если	2	1
577	на эту	1	1
578	конца а	1	1
579	что и	4	1
580	он говорит	6	1
581	мы упоминали	1	1
582	мог найти	1	1
583	себя и	1	1
584	никакому сомнению	1	1
585	и возбуждали	1	1
586	мы можем	7	1
587	всех других	1	1
588	и если	6	1
589	люди как	1	1
590	лучшем случае	2	1
591	начала и	1	1
592	и спокойным	1	1
593	играет в	1	1
594	у нее	1	1
595	сильное чувство	1	1
596	и дает	2	1
597	не просто	2	1
598	к третьему	1	1
599	находилась в	1	1
600	из всех	3	1
601	должен был	2	1
602	с чисто	1	1
603	язык и	1	1
604	в действительности	1	1
605	непременно должна	1	1
606	далеко не	3	1
607	по другой	1	1
608	к гибели	1	1
609	в ожидании	1	1
610	без сомнения	1	1
611	не как	1	1
612	несмотря на	5	1
613	времени в	1	1
614	их и	1	1
615	всякий раз	3	1
616	и между	4	1
617	о себе	1	1
618	о самом	1	1
619	в которую	2	1
620	действия и	2	1
621	и почти	1	1
622	и столь	2	1
623	положений и	1	1
624	и эти	2	1
625	и существенную	1	1
626	признать что	2	1
627	тот кто	1	1
628	собой здесь	1	1
629	положения и	1	1
630	уже не	2	1
631	ее не	3	1
632	рассказ мой	1	1
633	и языка	1	1
634	чем больше	1	1
635	то время	2	1
636	с каждым	2	1
637	указывает что	1	1
638	по существу	2	1
639	отдельное и	1	1
640	всего этого	2	1
641	уже совершенно	1	1
642	по своим	1	1
643	и было	1	1
644	таким же	1	1
645	и одновременно	2	1
646	нас в	1	1
647	в которых	6	1
648	одним словом	2	1
649	был не	1	1
650	одного из	2	1
651	заключено в	2	1
652	что здесь	2	1
653	нас на	2	1
654	что с	4	1
655	благодаря этому	2	1
656	не является	1	1
657	и это	8	1
658	глубокий и	1	1
659	этих трех	1	1
660	и другая	1	1
661	для всех	2	1
662	в глаза	2	1
663	и точно	1	1
664	для этой	1	1
665	именно это	3	1
666	смешиваться с	1	1
667	этом совершенно	1	1
668	он как	1	1
669	поэтому все	1	1
670	принадлежит и	1	1
671	обратимся к	1	1
672	мы все	4	1
673	можно было	1	1
674	именно здесь	1	1
675	те самые	1	1
676	в лучшем	2	1
677	и тогда	1	1
678	в следующем	1	1
679	всякого рода	1	1
680	это был	2	1
681	имеет дело	1	1
682	и нужно	1	1
683	и по	2	1
684	мог бы	1	1
685	он и	1	1
686	как говорит	1	1
687	основе своей	1	1
688	которую они	2	1
689	отвращение к	3	1
