N	2gram	Ircho_Kome_3	Literetu
132	человека и	2	2
133	того же	6	2
134	самом деле	6	2
135	отношения между	1	2
136	из его	2	2
137	для своего	1	2
138	и само	1	2
139	в сущности	2	2
140	а для	1	2
141	на себя	4	2
142	х годов	2	2
143	из того	3	2
144	то это	5	2
145	могло быть	2	2
146	в е	1	2
147	относится к	1	2
148	отнюдь не	4	2
149	общего с	1	2
150	все эти	1	2
151	чуть ли	1	2
152	из этих	1	2
153	тому же	6	2
154	как он	3	2
155	в нем	3	2
156	поскольку он	1	2
157	в нашей	1	2
158	не к	1	2
159	нашего времени	1	2
160	подобно тому	1	2
161	общей для	1	2
162	на этом	1	2
163	для всей	1	2
164	было бы	3	2
165	для них	1	2
166	в слове	1	2
167	бы на	1	2
168	от своего	1	2
169	как все	1	2
170	а как	2	2
171	всяком случае	3	2
172	с точки	3	2
173	мы в	1	2
174	что я	1	2
175	эта мысль	1	2
176	тем не	3	2
177	однако в	4	2
178	так называемого	1	2
179	вплоть до	2	2
180	дело не	2	2
181	в сознании	1	2
182	этом отношении	2	2
183	могут быть	1	2
184	к тому	6	2
185	должен быть	2	2
186	в себя	1	2
187	но при	2	2
188	говоря уже	1	2
189	роль в	2	2
190	обращаясь к	1	2
191	в мире	2	2
192	в другом	2	2
193	о том	8	2
194	с одной	3	2
195	обращается к	3	2
196	не могло	1	2
197	между тем	2	2
198	во втором	1	2
199	и только	1	2
200	хотя бы	4	2
201	по этому	1	2
202	в текст	1	2
203	только на	1	2
204	со временем	3	2
205	что не	3	2
206	нет я	1	2
207	что для	2	2
208	не сам	1	2
209	себе в	3	2
210	не случайно	1	2
211	тем что	5	2
212	одной стороны	3	2
213	за пределы	2	2
214	нового времени	2	2
215	превращается в	1	2
216	этого не	1	2
217	из наиболее	1	2
218	не на	1	2
219	так называемых	1	2
220	нет ничего	2	2
221	тому как	1	2
222	для понимания	2	2
223	своего времени	1	2
224	не любил	1	2
225	можно было	2	2
226	писал в	1	2
227	не является	4	2
228	это как	1	2
229	своей собственной	1	2
230	тем более	4	2
231	все они	1	2
232	не говоря	1	2
233	отношению к	3	2
234	на это	3	2
235	по поводу	1	2
236	с жизнью	1	1
237	достаточно вспомнить	2	1
238	о любви	2	1
239	всего это	1	1
240	идет о	3	1
241	представлял собой	1	1
242	перед лицом	2	1
243	от античности	1	1
244	к другому	1	1
245	свое место	1	1
246	который в	3	1
247	по собственному	3	1
248	мы не	2	1
249	преступления и	1	1
250	уверен что	1	1
251	так я	2	1
252	вопрос о	1	1
253	этом не	1	1
254	на глазах	1	1
255	ему в	1	1
256	зависимости от	1	1
257	и он	2	1
258	это время	1	1
259	он был	4	1
260	он сам	1	1
261	бы то	2	1
262	предполагать что	1	1
263	в чем	1	1
264	за столетие	1	1
265	только после	1	1
266	тем как	1	1
267	глаза на	1	1
268	но нередко	1	1
269	но как	1	1
270	к которой	1	1
271	в сторону	1	1
272	ответ на	1	1
273	отношение к	5	1
274	тут же	4	1
275	что они	2	1
276	к достижению	1	1
277	которая никогда	1	1
278	в одной	1	1
279	его на	2	1
280	как к	1	1
281	сам же	1	1
282	перед нами	1	1
283	на человека	1	1
284	мы можем	3	1
285	могли бы	1	1
286	как уже	1	1
287	и как	1	1
288	то в	1	1
289	в которой	3	1
290	говорил он	1	1
291	в нашем	1	1
292	если мы	2	1
293	руки а	1	1
294	право на	1	1
295	что к	4	1
296	а напротив	1	1
297	почти целиком	1	1
298	говорят о	1	1
299	после чего	2	1
300	на то	3	1
301	в статье	1	1
302	остались в	1	1
303	все тот	1	1
304	он не	5	1
305	от которого	1	1
306	которой не	1	1
307	в понимании	1	1
308	едва ли	7	1
309	к одному	1	1
310	в начале	3	1
311	уже говорилось	1	1
312	в зависимости	1	1
313	чтобы в	2	1
314	целого ряда	1	1
315	постольку поскольку	1	1
316	и по	1	1
317	апеллирует к	1	1
318	но все	4	1
319	человека в	2	1
320	же пути	1	1
321	в каждом	1	1
322	то ни	3	1
323	а затем	2	1
324	а то	1	1
325	и с	4	1
326	говорил что	1	1
327	а по	5	1
328	это было	1	1
329	образом если	1	1
330	в глазах	8	1
331	с р	1	1
332	и мы	3	1
333	чаще всего	1	1
334	из первых	1	1
335	в них	3	1
336	сам текст	1	1
337	ничего о	1	1
338	соответствии с	1	1
339	этого персонажа	1	1
340	куда-нибудь в	1	1
341	в ее	3	1
342	мы имеем	1	1
343	с тем	4	1
344	не всегда	1	1
345	такой же	1	1
346	перед собой	1	1
347	с более	1	1
348	автора это	1	1
349	высказывание из	1	1
350	на первый	1	1
351	в этих	1	1
352	в г	2	1
353	места в	1	1
354	этой связи	2	1
355	в следующем	1	1
356	это делает	1	1
357	в отношении	4	1
358	он искал	1	1
359	не от	1	1
360	из классических	1	1
361	в которых	5	1
362	люблю но	1	1
363	одном из	1	1
364	по крайней	1	1
365	если бы	8	1
366	ни было	2	1
367	быть не	1	1
368	того кто	2	1
369	здесь между	1	1
370	вовсе не	4	1
371	а вот	1	1
372	и тому	1	1
373	весь в	1	1
374	случае в	1	1
375	на три	1	1
376	партнера по	1	1
377	она не	2	1
378	не имеет	3	1
379	самого начала	4	1
380	текста и	1	1
381	к новым	1	1
382	кого из	1	1
383	во время	6	1
384	на него	4	1
385	не нуждается	1	1
386	говорить о	3	1
387	о полном	1	1
388	о них	1	1
389	на котором	1	1
390	бы между	1	1
391	к концу	2	1
392	общим местом	1	1
393	меня и	1	1
394	другой стороны	2	1
395	для нас	1	1
396	с новой	1	1
397	с другом	1	1
398	перед ним	3	1
399	в детстве	1	1
400	бог и	1	1
401	уже о	1	1
402	все то	1	1
403	жизни это	1	1
404	что при	1	1
405	отказаться от	2	1
406	быть назван	1	1
407	ничего общего	1	1
408	на вопрос	2	1
409	в ситуации	1	1
410	литературы на	1	1
411	как мы	2	1
412	стихи о	1	1
413	свою очередь	6	1
414	был уверен	1	1
415	и от	1	1
416	с самого	4	1
417	к жизни	1	1
418	как с	1	1
419	другого героя	1	1
420	с известными	1	1
421	или в	1	1
422	он говорит	2	1
423	собой в	1	1
424	мог бы	1	1
425	что подобное	1	1
426	по тому	2	1
427	строго говоря	1	1
428	в эпоху	2	1
429	найти мне	1	1
430	и здесь	4	1
431	не был	1	1
432	того он	1	1
433	никак не	1	1
434	и что	6	1
435	очевидно что	1	1
436	его жизни	1	1
437	можно сказать	1	1
438	в пользу	1	1
439	не позволяет	3	1
440	затем в	1	1
441	как теперь	1	1
442	к нему	5	1
443	во всех	2	1
444	путь к	1	1
445	которых в	1	1
446	от них	1	1
447	этому поводу	1	1
448	и во	2	1
449	на одном	1	1
450	крайней мере	1	1
451	и других	1	1
452	вслед за	1	1
453	относится как	1	1
454	я во	1	1
455	мой взгляд	1	1
456	не мешает	2	1
457	но наиболее	1	1
458	тот же	2	1
459	что лирическое	1	1
460	одной из	3	1
461	в какой	3	1
462	было и	1	1
463	впрочем и	1	1
464	на мой	1	1
465	со всеми	1	1
466	образов в	1	1
467	со своим	1	1
468	и у	1	1
469	в большинстве	1	1
470	аналогий с	1	1
471	за ним	2	1
472	для новой	2	1
473	раз с	1	1
474	к мысли	1	1
475	не так	3	1
476	более ранние	1	1
477	пока не	1	1
478	в котором	2	1
479	в одном	2	1
480	в современном	1	1
481	себя от	2	1
482	среди которых	3	1
483	так как	11	1
484	не о	3	1
485	может служить	1	1
486	отношении к	1	1
487	что тебе	1	1
488	до тех	3	1
489	внутреннего мира	1	1
490	представляют собой	2	1
491	в финале	1	1
492	из двух	1	1
493	что и	8	1
494	выходит за	1	1
495	как сам	1	1
496	до сих	9	1
497	хоть и	2	1
498	если говорить	1	1
499	стороны он	1	1
500	человека а	1	1
501	с той	1	1
502	чем он	1	1
503	а с	1	1
504	другого среди	1	1
505	себя и	2	1
506	в некоторых	1	1
507	в соответствии	1	1
508	на основании	2	1
509	живет на	1	1
510	а на	2	1
511	чем за	1	1
512	а сам	2	1
513	до конца	4	1
514	однако и	1	1
515	человек в	1	1
516	другому а	1	1
517	и ты	2	1
518	мы знаем	2	1
519	если не	3	1
520	сам себе	1	1
521	я говорю	2	1
522	и если	2	1
523	эти слова	1	1
524	годов в	1	1
525	он уже	1	1
526	к своему	2	1
527	ему до	2	1
528	и на	2	1
529	и полноправного	1	1
530	одновременно с	1	1
531	в ответ	1	1
532	эту мысль	1	1
533	в мир	1	1
534	в первой	1	1
535	с тобой	1	1
536	по существу	2	1
537	сам не	1	1
538	на свете	1	1
539	ко мне	1	1
540	в состоянии	1	1
541	тех пор	3	1
542	в это	1	1
543	призыв к	1	1
544	казалось что	1	1
545	и о	2	1
546	сих пор	9	1
547	только для	2	1
548	о его	2	1
549	этом и	1	1
550	можно назвать	1	1
551	себя с	1	1
552	под названием	1	1
553	и ему	1	1
554	из которых	2	1
555	а к	1	1
556	себя самого	1	1
557	последнего времени	1	1
558	и все	2	1
559	это может	1	1
560	у них	1	1
561	скорее всего	4	1
562	не будучи	1	1
563	его тем	1	1
564	только что	7	1
565	же интерес	1	1
566	отношению ко	2	1
567	целый ряд	2	1
568	жизни в	1	1
569	в лучшем	1	1
570	в свою	7	1
571	с сыном	1	1
572	между ними	2	1
573	с ней	1	1
574	не знает	3	1
575	сказать что	1	1
576	только как	2	1
577	была бы	1	1
578	прямо противоположное	1	1
579	совершенно не	2	1
580	в кругу	1	1
581	из этого	2	1
582	однако нет	1	1
583	в действительности	1	1
584	пути к	1	1
585	к этой	2	1
586	вместе с	9	1
587	к этому	6	1
588	значение в	1	1
589	и особенно	2	1
590	все что	3	1
591	от ее	1	1
592	том числе	1	1
593	они не	1	1
