N	2gram	Trubetskoy_1	FransuaR
167	точки зрения	13	2
168	одного и	3	2
169	и конец	4	2
170	вполне понятно	1	2
171	мы не	1	2
172	и другие	1	2
173	в конце	4	2
174	в значительной	1	2
175	так что	5	2
176	от него	3	2
177	в центре	1	2
178	в своей	1	2
179	а на	1	2
180	и те	2	2
181	что именно	1	2
182	начиная с	1	2
183	бы в	3	2
184	в эту	2	2
185	борьбу с	1	2
186	мы находим	1	2
187	но не	2	2
188	а именно	1	2
189	а для	2	2
190	конечно в	2	2
191	в корне	1	2
192	трех типов	1	2
193	кажется что	1	2
194	состоит из	4	2
195	но если	2	2
196	в дело	1	2
197	между тем	12	2
198	мы видели	2	2
199	еще более	1	2
200	хотя и	4	2
201	в индивидуальном	2	2
202	в этих	3	2
203	и отчасти	1	2
204	которых мы	3	2
205	на которой	1	2
206	люди с	1	2
207	из этих	8	2
208	это и	1	2
209	что если	3	2
210	а за	1	2
211	лишь в	5	2
212	возможно что	1	2
213	мира в	1	2
214	в наиболее	1	2
215	в меньшей	1	2
216	он не	3	2
217	и потому	3	2
218	в истории	3	2
219	в народных	1	2
220	в народе	4	2
221	это было	1	2
222	что все	5	2
223	из самых	1	2
224	образом в	3	2
225	для этого	7	2
226	другой стороны	5	2
227	этого тела	1	2
228	отчасти и	1	2
229	они могут	2	2
230	всех этих	4	2
231	он в	1	2
232	и часто	1	2
233	или с	1	2
234	их в	2	2
235	никто не	2	2
236	и весьма	1	2
237	как известно	3	2
238	до конца	1	2
239	на этом	2	2
240	что мы	4	2
241	не могут	4	2
242	из того	4	2
243	с точки	8	2
244	представление о	3	2
245	ведь и	1	2
246	тем более	3	2
247	должен быть	1	2
248	начало и	6	2
249	половой жизни	1	2
250	одну из	1	2
251	все они	5	2
252	в частности	2	2
253	и у	4	2
254	наконец и	1	2
255	в области	4	2
256	а не	1	2
257	может быть	16	2
258	собою все	1	2
259	и то	4	2
260	если мы	4	2
261	связанной с	1	2
262	заключается в	2	2
263	тем сильнее	2	2
264	в дальнейшем	2	2
265	всех тех	2	2
266	как о	1	2
267	в развитии	1	2
268	что по	3	1
269	и из	2	1
270	то которое	2	1
271	не могла	1	1
272	и там	1	1
273	почти все	2	1
274	ряде других	1	1
275	они так	1	1
276	не знает	2	1
277	большей степени	1	1
278	еще не	5	1
279	и вот	1	1
280	общества и	1	1
281	не замечает	1	1
282	эта невозможность	1	1
283	если они	1	1
284	в связи	3	1
285	случаев в	1	1
286	если же	3	1
287	и продолжает	1	1
288	конце концов	4	1
289	мы сказали	3	1
290	между этими	2	1
291	как будто	5	1
292	смысле этого	1	1
293	рассказ о	1	1
294	этому вопросу	1	1
295	в которой	5	1
296	за себя	1	1
297	друг к	2	1
298	на их	1	1
299	из себя	10	1
300	есть ли	1	1
301	всем этим	1	1
302	по одному	3	1
303	является одним	1	1
304	тех кто	5	1
305	жизни народов	1	1
306	ее на	1	1
307	что когда	1	1
308	как на	4	1
309	это есть	4	1
310	в этот	1	1
311	еще и	1	1
312	образом все	1	1
313	здесь не	1	1
314	этот процесс	2	1
315	этого слова	2	1
316	и другой	1	1
317	чем их	2	1
318	люди которые	1	1
319	не было	2	1
320	не менее	7	1
321	такие которые	1	1
322	разобранные нами	1	1
323	современную ему	1	1
324	понять что	2	1
325	друга и	1	1
326	что его	4	1
327	зато в	1	1
328	во времена	1	1
329	особый характер	1	1
330	так чтобы	2	1
331	забудем что	1	1
332	дальнейшего развития	2	1
333	не забудем	1	1
334	никакой роли	1	1
335	его тем	1	1
336	в жизни	3	1
337	этой работы	1	1
338	зависят от	1	1
339	с весьма	1	1
340	это конечно	2	1
341	и так	2	1
342	часть их	1	1
343	как нечто	1	1
344	настоящее время	2	1
345	к которому	1	1
346	а к	2	1
347	совершенно ясно	2	1
348	у многих	1	1
349	ноги и	1	1
350	бы не	1	1
351	является именно	1	1
352	и перед	1	1
353	же не	3	1
354	или иная	1	1
355	только то	2	1
356	с такими	1	1
357	разницы тут	1	1
358	только они	1	1
359	в другой	1	1
360	нем не	1	1
361	наряду с	1	1
362	предрассудках в	1	1
363	в их	4	1
364	между прочим	2	1
365	все остальное	1	1
366	и того	3	1
367	потом и	1	1
368	за ними	3	1
369	которой он	1	1
370	если он	2	1
371	как человек	1	1
372	с тем	2	1
373	тем как	1	1
374	то в	2	1
375	а потому	5	1
376	этим он	1	1
377	в нашем	3	1
378	одно из	3	1
379	же явления	1	1
380	все у	1	1
381	смотреть на	1	1
382	его в	5	1
383	свидетельствует о	1	1
384	сомнению что	3	1
385	ибо на	1	1
386	и я	1	1
387	этими тремя	1	1
388	но все	5	1
389	в настоящее	2	1
390	а чем	1	1
391	этот вопрос	2	1
392	и стремление	1	1
393	нами выше	1	1
394	что же	2	1
395	поэтому что	4	1
396	время в	1	1
397	между собой	4	1
398	дело только	1	1
399	или поздно	1	1
400	далее в	1	1
401	зрения на	1	1
402	социальных явлений	1	1
403	отношение к	4	1
404	веру в	1	1
405	в себя	2	1
406	что касается	6	1
407	для него	2	1
408	из него	2	1
409	тем в	1	1
410	произведение и	1	1
411	по этому	2	1
412	мы вспомним	1	1
413	в широком	1	1
414	в таком	4	1
415	видим что	1	1
416	в ту	2	1
417	же трудно	1	1
418	мы дадим	1	1
419	отдельные части	1	1
420	в узком	1	1
421	рано или	1	1
422	на самом	7	1
423	являются лишь	1	1
424	нет и	1	1
425	у них	6	1
426	он все	2	1
427	это не	3	1
428	трудно как	1	1
429	к своему	1	1
430	эта борьба	1	1
431	что для	4	1
432	жизнь и	3	1
433	традиции и	1	1
434	и других	2	1
435	исторического развития	2	1
436	различие между	1	1
437	из его	1	1
438	и весь	1	1
439	ничем не	4	1
440	мысли и	1	1
441	люди есть	1	1
442	различия между	3	1
443	находим в	1	1
444	не во	1	1
445	по отношению	9	1
446	и к	5	1
447	по адресу	1	1
448	на него	2	1
449	всех странах	1	1
450	не имеет	1	1
451	общества в	1	1
452	кажется нам	1	1
453	между двумя	5	1
454	для того	8	1
455	он может	1	1
456	в других	1	1
457	образом здесь	2	1
458	но этот	1	1
459	того кто	1	1
460	тому назад	1	1
461	что за	2	1
462	ведь в	1	1
463	некоторые из	1	1
464	только внешний	1	1
465	в целом	5	1
466	видели что	1	1
467	здесь люди	1	1
468	почти исключительно	1	1
469	и говорить	3	1
470	к его	1	1
471	целом ряде	3	1
472	при виде	2	1
473	весьма часто	2	1
474	у всех	1	1
475	всех прочих	2	1
476	каждый раз	1	1
477	чем сильнее	1	1
478	есть как	1	1
479	в отношении	1	1
480	жизни из	1	1
481	в руках	1	1
482	в глазах	2	1
483	и другими	1	1
484	народа мы	1	1
485	во многих	1	1
486	зависимости от	1	1
487	да и	1	1
488	когда она	1	1
489	и поэтому	2	1
490	что от	1	1
491	основана на	1	1
492	это действительно	1	1
493	стремление к	1	1
494	со своими	2	1
495	ничего не	1	1
496	друг в	1	1
497	к другу	2	1
498	нечего и	3	1
499	а с	4	1
500	этой целью	1	1
501	ясно что	8	1
502	первый из	1	1
503	со своей	1	1
504	перестает быть	1	1
505	к ним	2	1
506	или иной	1	1
507	начале этой	2	1
508	что та	4	1
509	то это	1	1
510	на основании	1	1
511	или менее	7	1
512	прошлого века	1	1
513	этой области	4	1
514	ту же	2	1
515	а так	1	1
516	в каждом	1	1
517	него в	2	1
518	если только	1	1
519	это была	1	1
520	собой и	1	1
521	более или	7	1
522	с ними	2	1
523	как от	1	1
524	и т.д	4	1
525	широком смысле	2	1
526	этот чисто	1	1
527	вопрос в	1	1
528	поставить и	1	1
529	дело в	1	1
530	одна из	2	1
531	и тем	1	1
532	особенностями в	2	1
533	в зависимости	1	1
534	и дали	1	1
535	точку зрения	2	1
536	из своих	1	1
537	оно было	1	1
538	здесь во	1	1
539	те части	1	1
540	сейчас в	1	1
541	не вполне	3	1
542	же они	1	1
543	могут быть	1	1
544	сложнее и	1	1
545	сходства с	4	1
546	лишь тогда	2	1
547	того как	1	1
548	от этой	1	1
549	приходит к	1	1
550	на эту	1	1
551	за то	1	1
552	ему и	2	1
553	них много	1	1
554	что и	7	1
555	пути к	1	1
556	себя и	2	1
557	на земле	3	1
558	мы можем	6	1
559	всех других	2	1
560	и если	6	1
561	основано на	5	1
562	лучшем случае	1	1
563	он есть	1	1
564	о них	2	1
565	но лишь	1	1
566	факт этот	1	1
567	говорили в	1	1
568	является конечно	1	1
569	даже при	1	1
570	из всех	5	1
571	между отдельными	2	1
572	для развития	1	1
573	язык и	1	1
574	далеко не	5	1
575	то ее	1	1
576	то они	3	1
577	связанными с	1	1
578	несмотря на	6	1
579	же совершенно	1	1
580	в различных	1	1
581	же касается	2	1
582	отношению к	9	1
583	и хотя	1	1
584	и между	1	1
585	от них	1	1
586	и эти	1	1
587	все три	1	1
588	признать что	3	1
589	и длительнее	1	1
590	та или	1	1
591	уже не	1	1
592	ее не	1	1
593	чем больше	4	1
594	то время	2	1
595	с каждым	1	1
596	по существу	6	1
597	касается до	8	1
598	половая жизнь	1	1
599	не подлежит	3	1
600	чем в	3	1
601	народов в	1	1
602	эти последние	2	1
603	касается только	1	1
604	таким же	3	1
605	борьбы с	2	1
606	родства и	2	1
607	он должен	2	1
608	бы при	1	1
609	в которых	2	1
610	замечает что	1	1
611	либо как	2	1
612	тем же	2	1
613	представлению о	1	1
614	оно может	1	1
615	в точке	2	1
616	что с	5	1
617	благодаря этому	1	1
618	и это	3	1
619	для всех	1	1
620	роли в	1	1
621	все только	1	1
622	к сожалению	1	1
623	на нее	2	1
624	для этой	1	1
625	часто в	1	1
626	своей части	1	1
627	себе и	1	1
628	части и	1	1
629	а то	1	1
630	мы все	2	1
631	веры в	2	1
632	еще один	1	1
633	смертью в	1	1
634	можно было	1	1
635	очевидно в	1	1
636	в лучшем	1	1
637	потому не	1	1
638	и нужно	1	1
639	и по	3	1
640	себя все	1	1
641	на новую	1	1
642	он и	1	1
643	и другого	1	1
644	то станет	1	1
645	которую они	1	1
