N	2gram	Kanaev_Sov_1	StatiiOP
161	и вся	1	2
162	по существу	1	2
163	может быть	12	2
164	но они	1	2
165	сказать что	1	2
166	такое же	1	2
167	и речи	1	2
168	что с	1	2
169	так как	4	2
170	этот вопрос	1	2
171	от его	1	2
172	само собою	3	2
173	еще в	1	2
174	и более	1	2
175	в данном	1	2
176	может совершенно	1	1
177	все свои	1	1
178	форму и	1	1
179	этой системы	1	1
180	то его	1	1
181	совершенно независимо	1	1
182	могли быть	1	1
183	для нас	3	1
184	к которому	1	1
185	еще не	3	1
186	в свое	1	1
187	же время	1	1
188	данном случае	1	1
189	в связи	1	1
190	говорить о	2	1
191	что следовательно	1	1
192	одни и	1	1
193	да еще	1	1
194	или в	1	1
195	жизни и	4	1
196	к концу	1	1
197	но для	1	1
198	отличается от	3	1
199	не будет	1	1
200	а это	1	1
201	нет в	1	1
202	и для	1	1
203	что вся	1	1
204	ценность и	1	1
205	себе в	1	1
206	для них	1	1
207	заставляя его	1	1
208	и действительно	1	1
209	и их	1	1
210	этот был	1	1
211	только на	1	1
212	и тот	1	1
213	известном смысле	1	1
214	и все	3	1
215	на эту	1	1
216	не составляют	1	1
217	два направления	1	1
218	это просто	1	1
219	настоящее время	2	1
220	свое время	1	1
221	каждого из	2	1
222	те или	1	1
223	у него	2	1
224	в условиях	5	1
225	мы не	9	1
226	уже на	1	1
227	то и	2	1
228	одному и	1	1
229	а на	2	1
230	вследствие этого	1	1
231	так в	1	1
232	он выражается	1	1
233	как его	1	1
234	следует не	1	1
235	а в	4	1
236	он с	1	1
237	и во	2	1
238	сомнению что	1	1
239	разрешения проблемы	1	1
240	он сам	1	1
241	совсем не	1	1
242	в настоящее	2	1
243	независимо от	1	1
244	является ли	1	1
245	жизни в	1	1
246	что же	5	1
247	но только	1	1
248	или же	2	1
249	только один	2	1
250	этом смысле	1	1
251	но уже	1	1
252	с общим	2	1
253	между ними	1	1
254	характерное для	1	1
255	в таком	2	1
256	здесь нет	1	1
257	но если	1	1
258	но как	1	1
259	к началу	1	1
260	мы видели	4	1
261	тот же	2	1
262	именно эта	1	1
263	конечно нельзя	1	1
264	и той	1	1
265	этом случае	1	1
266	мысли в	1	1
267	не могут	2	1
268	по отношению	1	1
269	в совершенно	1	1
270	объяснения для	1	1
271	как мы	2	1
272	все время	1	1
273	лишено всякой	1	1
274	из этих	2	1
275	это и	1	1
276	в отдельных	1	1
277	не соответствует	1	1
278	о каком	1	1
279	не имеют	1	1
280	за собой	1	1
281	ведь это	3	1
282	свою очередь	2	1
283	и от	1	1
284	можно назвать	2	1
285	остановиться на	1	1
286	ни о	1	1
287	зависимости от	4	1
288	она не	1	1
289	имеет только	1	1
290	один из	1	1
291	в очень	1	1
292	а все	3	1
293	против него	1	1
294	поэтому в	1	1
295	в первом	3	1
296	так называемых	3	1
297	нуждаются в	1	1
298	это что	1	1
299	ничего общего	1	1
300	это делает	1	1
301	на них	1	1
302	той же	2	1
303	их и	1	1
304	уже в	3	1
305	назвать в	1	1
306	что при	2	1
307	прошлого века	1	1
308	на другой	1	1
309	по мнению	2	1
310	чего же	1	1
311	в каждом	8	1
312	в живом	2	1
313	нужно сказать	1	1
314	со сцены	1	1
315	принципиально не	2	1
316	одна из	3	1
317	за все	1	1
318	еще раз	1	1
319	в зависимости	4	1
320	xix в	1	1
321	по преимуществу	1	1
322	к другому	1	1
323	значение в	2	1
324	перед глазами	1	1
325	на которых	1	1
326	силу и	1	1
327	или так	1	1
328	чем же	1	1
329	такой же	2	1
330	которых в	1	1
331	что один	1	1
332	обоих случаях	1	1
333	мы можем	6	1
334	и если	1	1
335	его мнению	1	1
336	в основу	1	1
337	представление о	1	1
338	из всех	1	1
339	на этом	2	1
340	исходным пунктом	1	1
341	такую же	1	1
342	роль в	2	1
343	с жизнью	1	1
344	человек с	1	1
345	не случайно	1	1
346	позволяет ему	1	1
347	в своих	1	1
348	те же	1	1
349	и первое	1	1
350	сравнительно с	1	1
351	и еще	1	1
352	и живой	1	1
353	бы эти	1	1
354	по своим	1	1
355	даны все	1	1
356	значение но	1	1
357	этих двух	2	1
358	в развитии	4	1
359	для чего	1	1
360	в общий	1	1
361	все они	1	1
362	на этой	3	1
363	но что	1	1
364	случае и	1	1
365	же в	1	1
366	уже к	1	1
367	не подлежит	3	1
368	и до	1	1
369	пор в	1	1
370	которая не	1	1
371	что она	3	1
372	в ту	1	1
373	которых он	1	1
374	точка зрения	1	1
375	только таким	1	1
376	одного из	1	1
377	не будем	2	1
378	пр но	1	1
379	что все	2	1
380	конечно не	1	1
381	отношению к	1	1
382	можно было	1	1
383	соответствует но	1	1
384	перестал быть	1	1
385	нам только	1	1
386	то нужно	1	1
387	к одному	1	1
388	свою собственную	2	1
389	все что	1	1
390	он уже	1	1
391	и снова	1	1
392	в свою	2	1
393	во втором	1	1
