N	2gram	Propp_Isto_4	RusskieA
122	и те	1	3
123	в одном	5	3
124	совпадают с	1	3
125	в это	1	3
126	не можем	1	3
127	но все	5	3
128	уже указывалось	1	3
129	к жизни	1	3
130	то же	8	3
131	в середине	1	3
132	в этих	7	3
133	и к	1	3
134	на небо	7	3
135	не будем	1	3
136	в качестве	7	3
137	в пищу	1	3
138	в древнем	1	3
139	своего рода	1	3
140	или на	2	3
141	только на	1	3
142	ничего не	5	3
143	всякого рода	3	3
144	к ним	2	3
145	тем не	2	3
146	о чем	3	3
147	и обряды	1	3
148	песен и	1	3
149	как бог	1	3
150	увидим ниже	1	3
151	этого момента	1	3
152	на этом	2	3
153	их в	7	3
154	представление о	1	3
155	их и	1	3
156	он же	2	3
157	от них	2	3
158	а также	3	3
159	на этот	2	3
160	в основном	1	3
161	в области	2	3
162	которые не	1	3
163	таким же	6	3
164	много и	1	3
165	чаще всего	1	3
166	по содержанию	1	3
167	но эти	1	3
168	в своем	2	3
169	все эти	3	2
170	его от	2	2
171	главным образом	2	2
172	они были	1	2
173	в отдельности	2	2
174	и здесь	5	2
175	или другие	2	2
176	в земле	1	2
177	тут же	2	2
178	но она	1	2
179	и с	5	2
180	в фольклоре	2	2
181	но есть	2	2
182	обряды и	1	2
183	в частности	2	2
184	говорилось о	1	2
185	тогда как	4	2
186	на что	1	2
187	или в	3	2
188	в целом	2	2
189	как символ	1	2
190	это показывает	1	2
191	с целью	2	2
192	приводит нас	4	2
193	большинстве случаев	1	2
194	в доме	4	2
195	не было	1	2
196	после того	2	2
197	только по	1	2
198	на тех	1	2
199	всех этих	1	2
200	довольно много	1	2
201	упомянуть что	2	2
202	с ним	1	2
203	что у	3	2
204	в нем	2	2
205	на новый	1	2
206	характер этого	1	2
207	его и	2	2
208	иное как	3	2
209	там где	3	2
210	никаких признаков	1	2
211	та же	1	2
212	у него	5	2
213	между прочим	2	2
214	что именно	1	2
215	основаны на	1	2
216	они же	2	2
217	такое же	4	2
218	его к	3	2
219	иногда в	2	2
220	в образе	3	2
221	независимо от	1	2
222	когда он	6	2
223	в свете	3	2
224	но не	5	2
225	его как	2	2
226	между собой	1	2
227	например в	3	2
228	но в	5	2
229	в дом	1	2
230	поле и	2	2
231	как не	1	2
232	должны были	1	2
233	с этим	2	2
234	к ней	1	2
235	хотя и	2	2
236	что иное	3	2
237	переход от	1	2
238	такой же	1	2
239	в его	5	2
240	на все	1	2
241	в числе	4	2
242	и звезды	1	2
243	между двумя	12	2
244	так что	2	2
245	в дальнейшем	6	2
246	нас к	7	2
247	именно с	1	2
248	коня в	6	2
249	до того	1	2
250	чтобы лучше	1	2
251	года в	1	2
252	не на	3	2
253	не объясняет	1	2
254	мы должны	5	2
255	как он	6	2
256	в силу	5	2
257	в старину	1	2
258	останавливаться на	1	2
259	ничего общего	1	2
260	и и	3	2
261	их происхождение	2	2
262	не просто	4	2
263	в особенности	2	2
264	предположить что	6	2
265	для этого	1	2
266	и всей	1	2
267	но даже	1	2
268	и связанные	1	2
269	в большинстве	1	2
270	могут быть	6	2
271	лучше понять	1	2
272	не что	3	2
273	мы видим	6	2
274	домой и	3	2
275	мы можем	6	2
276	она не	3	2
277	в различных	1	2
278	в своих	1	2
279	быть и	1	2
280	не случайно	2	2
281	к другому	1	2
282	в более	1	2
283	на этой	1	2
284	а не	6	2
285	в ней	1	2
286	и пр	11	2
287	что она	3	2
288	на себя	4	2
289	в сибири	1	2
290	показывают что	2	2
291	еще упомянуть	1	2
292	этот вопрос	2	2
293	и как	5	2
294	связь между	2	2
295	и более	3	2
296	их не	2	2
297	он был	1	2
298	представлял собой	1	1
299	характер этой	1	1
300	что между	1	1
301	речь будет	2	1
302	целый год	1	1
303	часто в	1	1
304	в себе	2	1
305	почему и	2	1
306	я тебе	7	1
307	древнейшая форма	2	1
308	этого животного	1	1
309	очень много	1	1
310	и встречается	1	1
311	в форме	2	1
312	что дает	1	1
313	ты не	1	1
314	исходя из	1	1
315	бытовые формы	1	1
316	со своими	1	1
317	и наконец	1	1
318	к их	1	1
319	их очень	1	1
320	его на	4	1
321	землей и	1	1
322	данном случае	3	1
323	вопрос о	4	1
324	прямо на	1	1
325	должны быть	1	1
326	тех же	2	1
327	можно сказать	1	1
328	формы мышления	1	1
329	с греческим	1	1
330	одни и	1	1
331	и его	10	1
332	но эта	4	1
333	они показывают	2	1
334	власть над	11	1
335	только как	1	1
336	вообще часто	1	1
337	как этот	1	1
338	первоначальный смысл	1	1
339	жизни и	1	1
340	говорит о	2	1
341	с культом	1	1
342	на том	2	1
343	пристальное изучение	1	1
344	сам он	1	1
345	идет не	1	1
346	обряды или	1	1
347	можно считать	2	1
348	только тогда	3	1
349	как на	1	1
350	приведем несколько	2	1
351	земли и	2	1
352	внимание на	1	1
353	уже знаем	1	1
354	по мере	1	1
355	просто в	1	1
356	не к	2	1
357	это слово	1	1
358	хозяев и	1	1
359	уже в	2	1
360	мы здесь	2	1
361	более поздний	3	1
362	и действительно	3	1
363	должна быть	2	1
364	что не	1	1
365	на заре	1	1
366	только при	1	1
367	и все	2	1
368	стоят три	1	1
369	есть в	2	1
370	этом мы	1	1
371	иметь власть	2	1
372	такими какими	1	1
373	на то	3	1
374	жертвенного животного	1	1
375	случаях когда	3	1
376	не по	2	1
377	материалы по	2	1
378	к нему	6	1
379	этот очень	1	1
380	случаи когда	2	1
381	до появления	1	1
382	предков на	1	1
383	и так	1	1
384	увидим что	2	1
385	и во	2	1
386	но мы	3	1
387	обилия и	1	1
388	к которому	1	1
389	и это	1	1
390	за услугу	1	1
391	на некоторых	2	1
392	объясняется тем	1	1
393	который по	1	1
394	но здесь	1	1
395	дело не	2	1
396	или его	1	1
397	в различные	1	1
398	не знает	1	1
399	в ленинграде	1	1
400	то и	1	1
401	мы однако	1	1
402	от него	2	1
403	иногда называется	1	1
404	что я	2	1
405	сказки а	1	1
406	а только	1	1
407	при рассмотрении	1	1
408	не дает	2	1
409	происходило не	1	1
410	носит название	1	1
411	наряду с	3	1
412	связь этого	1	1
413	и наоборот	2	1
414	вот почему	1	1
415	можно еще	1	1
416	иначе чем	1	1
417	когда будет	1	1
418	рад бы	1	1
419	становится ясным	1	1
420	которой он	2	1
421	часть его	1	1
422	и он	3	1
423	те же	3	1
424	на которых	1	1
425	по его	2	1
426	по другим	1	1
427	между ними	3	1
428	см гл	1	1
429	состояла в	1	1
430	его по	1	1
431	что было	1	1
432	очень древний	1	1
433	его в	9	1
434	эта связь	5	1
435	умерших предков	1	1
436	быту и	1	1
437	эта же	1	1
438	соответствующих ему	1	1
439	явление в	1	1
440	только одна	2	1
441	по дороге	1	1
442	можно показать	2	1
443	или по	1	1
444	дают в	2	1
445	раньше чем	5	1
446	только с	2	1
447	легко заметить	1	1
448	более древних	1	1
449	с той	2	1
450	служить и	1	1
451	на поле	3	1
452	в тексте	2	1
453	были не	1	1
454	здесь мы	2	1
455	только этот	1	1
456	указать что	2	1
457	что им	1	1
458	до нас	1	1
459	культ мертвых	1	1
460	уже почти	1	1
461	смерти и	1	1
462	мы еще	1	1
463	но ему	1	1
464	в начале	1	1
465	на путь	1	1
466	они становятся	1	1
467	фольклоре не	1	1
468	случае он	1	1
469	видим что	2	1
470	творчества а	1	1
471	землю и	1	1
472	а затем	3	1
473	связанных с	2	1
474	объясняет почему	1	1
475	в нашей	1	1
476	материалов но	1	1
477	которые как	1	1
478	животного или	1	1
479	но если	1	1
480	мы видели	6	1
481	случаи показывают	2	1
482	установить что	2	1
483	по очень	1	1
484	говорится в	1	1
485	здесь хозяин	1	1
486	жизнь и	1	1
487	или черного	1	1
488	по всему	1	1
489	название как	1	1
490	религии но	1	1
491	в глубоком	1	1
492	из которых	5	1
493	не делали	1	1
494	всей своей	1	1
495	уже давно	1	1
496	очень велико	1	1
497	что есть	2	1
498	его следует	1	1
499	из сказки	1	1
500	оказалось что	1	1
501	собираются на	1	1
502	или вообще	1	1
503	это видно	2	1
504	они не	1	1
505	в совершенно	1	1
506	и каждый	1	1
507	должны признать	1	1
508	жертвенных животных	1	1
509	и при	3	1
510	говорят о	1	1
511	можем предположить	1	1
512	с новым	1	1
513	и могилы	1	1
514	можно установить	1	1
515	что здесь	7	1
516	их так	1	1
517	описываются в	1	1
518	животных это	1	1
519	же она	1	1
520	что если	1	1
521	с которым	1	1
522	тогда когда	1	1
523	вера в	1	1
524	и служит	1	1
525	на смену	3	1
526	общего с	1	1
527	не имеют	1	1
528	говоря о	1	1
529	содержанию и	1	1
530	и мы	1	1
531	тот же	1	1
532	основана на	2	1
533	возможно что	2	1
534	этой же	1	1
535	в то	1	1
536	него он	1	1
537	их происхождения	1	1
538	цель и	1	1
539	даже если	1	1
540	на берегу	2	1
541	в чем	1	1
542	дополняет картину	1	1
543	не все	1	1
544	зависимости от	1	1
545	ни в	2	1
546	во второй	1	1
547	у древних	1	1
548	связано с	1	1
549	сказать что	2	1
550	относится к	3	1
551	сидят на	1	1
552	сообщает и	1	1
553	в очень	1	1
554	в истории	2	1
555	на основе	1	1
556	ее с	1	1
557	очевидно что	1	1
558	образом из	1	1
559	в жертву	1	1
560	свет на	1	1
561	или не	1	1
562	в сказках	1	1
563	под влиянием	1	1
564	что дело	1	1
565	заставляет видеть	1	1
566	некогда представлял	1	1
567	в своего	1	1
568	и русским	1	1
569	на них	1	1
570	представить себе	1	1
571	не могло	2	1
572	видеть в	2	1
573	и за	2	1
574	заметить что	1	1
575	земля и	1	1
576	и изобилие	1	1
577	на другой	1	1
578	народов в	1	1
579	тому как	1	1
580	приводят к	1	1
581	по поводу	1	1
582	сослаться на	1	1
583	если бы	2	1
584	это приводит	3	1
585	собой и	1	1
586	что эти	1	1
587	в русских	2	1
588	следы его	1	1
589	культа предков	2	1
590	в виду	1	1
591	тех случаях	2	1
592	что умершие	1	1
593	не всегда	6	1
594	серебро и	1	1
595	исторически и	2	1
596	и тем	2	1
597	культу предков	1	1
598	к пониманию	1	1
599	здесь на	2	1
600	мы уже	5	1
601	чтобы вызвать	3	1
602	и могут	1	1
603	представления о	3	1
604	русском фольклоре	1	1
605	в этой	2	1
606	с этими	2	1
607	а к	1	1
608	же как	13	1
609	от того	2	1
610	животным на	1	1
611	фигурируют в	1	1
612	мы знаем	8	1
613	показать что	1	1
614	в сказку	7	1
615	или нет	1	1
616	этих случаях	8	1
617	земледелия и	1	1
618	в данном	3	1
619	эти случаи	2	1
620	происходит при	1	1
621	не потому	1	1
622	и социальным	1	1
623	явление он	1	1
624	места на	1	1
625	содержится в	2	1
626	которые и	1	1
627	в иных	1	1
628	не могут	2	1
629	в иной	6	1
630	полагают что	1	1
631	какими их	1	1
632	но вместе	1	1
633	это несомненно	1	1
634	у других	1	1
635	указывает и	1	1
636	доказать что	1	1
637	однако не	1	1
638	вопрос этот	2	1
639	он не	7	1
640	сообщают что	1	1
641	афанасьев в	1	1
642	из своего	3	1
643	указывают на	2	1
644	этот все	1	1
645	этом так	1	1
646	iii и	1	1
647	должен был	3	1
648	ссылаясь на	1	1
649	к этим	2	1
650	такую же	2	1
651	как у	1	1
652	и стало	1	1
653	обратиться к	1	1
654	другой более	1	1
655	не как	1	1
656	не оставляют	1	1
657	он прослеживается	1	1
658	объяснило бы	1	1
659	и пахоты	1	1
660	материал материал	1	1
661	большей частью	3	1
662	и один	1	1
663	имеем здесь	1	1
664	значение так	1	1
665	в три	1	1
666	в развитии	1	1
667	слова а	1	1
668	подобно тому	1	1
669	наша задача	1	1
670	тому кто	1	1
671	ему не	1	1
672	года он	1	1
673	что земля	1	1
674	есть и	2	1
675	ниже в	2	1
676	то время	1	1
677	на свой	1	1
678	же в	3	1
679	не вполне	1	1
680	он во	1	1
681	и эти	1	1
682	в немецкой	2	1
683	много но	1	1
684	эти сведения	1	1
685	велит зарезать	1	1
686	происхождение этого	1	1
687	впрочем в	1	1
688	целый ряд	1	1
689	всегда был	1	1
690	труда а	1	1
691	нас в	1	1
692	и целый	2	1
693	все что	4	1
694	якобы не	1	1
695	при обряде	1	1
696	они идут	1	1
697	он должен	3	1
698	к хозяину	1	1
699	несколько примеров	2	1
700	было бы	2	1
701	на одной	1	1
702	в основе	1	1
703	особое значение	1	1
704	известно что	2	1
705	имеется в	2	1
706	а позже	1	1
707	прибавить что	4	1
708	этот случай	9	1
709	непосредственно не	1	1
710	точно так	5	1
711	долгое время	1	1
712	в глаза	1	1
713	ему в	2	1
714	в сказке	47	1
715	по свидетельству	2	1
716	перед нами	3	1
717	на горох	1	1
718	себе и	1	1
719	из работ	1	1
720	в пределах	1	1
721	дерево в	1	1
722	надо умилостивить	1	1
723	же происходит	3	1
724	и следовательно	1	1
725	на которой	2	1
726	часть из	1	1
727	на реку	1	1
728	и вновь	1	1
729	и раньше	1	1
730	рассмотрим некоторые	1	1
731	в лес	3	1
732	что мы	3	1
733	с водой	4	1
734	к зеленина	1	1
735	приносили в	1	1
736	это все	1	1
737	будут рассмотрены	1	1
738	этим объясняется	1	1
739	за это	2	1
740	еще прибавить	2	1
741	как указывает	1	1
742	иные формы	1	1
743	иногда это	2	1
744	он уже	2	1
745	рассматриваться как	1	1
746	том чтобы	1	1
747	он и	1	1
748	что он	10	1
749	является и	3	1
750	но для	2	1
751	мы рассмотрим	7	1
752	в роли	2	1
753	античности и	1	1
