N	2gram	Nazirov_Tr_1	FransuaR
262	мира сего	1	1
263	которым все	1	1
264	претензии на	1	1
265	полноте и	1	1
266	лишь на	1	1
267	этом мы	1	1
268	но уже	1	1
269	нет в	2	1
270	тот самый	1	1
271	в развитии	1	1
272	и при	1	1
273	к истории	1	1
274	наших дней	1	1
275	поэтому за	1	1
276	почти не	1	1
277	мире при	1	1
278	человеком и	1	1
279	жизнь и	3	1
280	не столько	1	1
281	представление о	1	1
282	своего рода	3	1
283	значение для	1	1
284	одном из	2	1
285	как это	3	1
286	но он	1	1
287	возвращается к	1	1
288	она стремится	1	1
289	не менее	1	1
290	века а	1	1
291	вплоть до	1	1
292	но они	2	1
293	тем самым	3	1
294	она не	1	1
295	что с	3	1
296	и художественной	1	1
297	вместе и	1	1
298	в то	5	1
299	считает что	1	1
300	же время	6	1
301	для постановки	1	1
302	xix веке	2	1
303	же слова	1	1
304	что на	1	1
305	в образах	1	1
306	мы встречаем	1	1
307	xx века	1	1
308	это по	1	1
309	он еще	1	1
310	позиция в	1	1
311	глаза в	1	1
312	свое значение	1	1
313	что при	1	1
314	время он	1	1
315	где он	1	1
316	у себя	1	1
317	того чтобы	1	1
318	что все	2	1
319	и образ	1	1
320	людей в	1	1
321	и служит	1	1
322	с собой	1	1
323	можно было	1	1
324	он именно	1	1
325	было в	2	1
326	еще в	2	1
327	вступил в	1	1
328	выходящее за	1	1
329	из популярнейших	1	1
330	входит и	1	1
331	по себе	1	1
332	вот почему	1	1
333	вместе со	2	1
334	на страницах	3	1
335	в глаза	2	1
336	по нашему	1	1
337	под маской	1	1
338	времени в	2	1
339	образов этой	1	1
340	мы понимаем	1	1
341	бы в	1	1
342	есть с	1	1
343	именно в	1	1
344	какой-то мере	1	1
345	и она	1	1
346	нет он	1	1
347	в жизнь	1	1
348	один из	3	1
349	в новой	1	1
350	с ними	1	1
351	который в	2	1
352	всяком случае	1	1
353	и ее	2	1
354	не было	1	1
355	которые так	1	1
356	эти образы	1	1
357	этой борьбе	1	1
358	носит в	1	1
359	уже в	3	1
360	то и	2	1
361	которых можно	1	1
362	но самое	1	1
363	не из	1	1
364	самостоятельное значение	1	1
365	но от	1	1
366	условие ее	1	1
367	главное для	1	1
368	в конце	3	1
369	что и	2	1
370	с этими	1	1
371	к ним	1	1
372	ту сторону	1	1
373	в xx	1	1
374	у него	6	1
375	только по	1	1
376	тем что	2	1
377	мир на	1	1
378	развития в	1	1
379	сильнее и	1	1
380	на работу	1	1
381	и xiii	1	1
382	только к	2	1
383	говорит о	2	1
384	и стал	1	1
385	а на	1	1
386	а за	1	1
387	а не	1	1
388	его как	1	1
389	он рассматривает	1	1
390	вдруг в	1	1
391	о чем	3	1
392	одна из	2	1
393	это самое	1	1
394	под влиянием	2	1
395	мог быть	1	1
396	роман в	1	1
397	но особенно	2	1
398	xii и	1	1
399	в xix	1	1
400	очень характерный	1	1
401	совершенно в	1	1
402	говорит в	1	1
403	необходимо подчеркнуть	1	1
404	он перестает	1	1
405	xix век	1	1
406	xx веке	1	1
407	для понимания	1	1
408	на свете	1	1
409	бросается в	2	1
410	есть и	1	1
411	нам еще	1	1
412	нашему мнению	1	1
413	еще к	1	1
414	с последним	1	1
415	этот образ	4	1
416	известной степени	1	1
417	самое главное	1	1
418	в связи	1	1
419	тем и	1	1
420	вот его	1	1
421	в результате	1	1
422	к смерти	1	1
423	явлений эпохи	1	1
424	шутов и	1	1
425	хотя бы	1	1
426	не выдерживает	1	1
427	не понял	1	1
428	но этот	1	1
429	но еще	1	1
430	во всяком	1	1
