N	2gram	Nazirov_Tr_1	FransuaR
262	а между	1	1
263	и как	3	1
264	нет он	1	1
265	не из	1	1
266	в жизнь	1	1
267	в xx	1	1
268	он именно	1	1
269	который в	2	1
270	сильнее и	1	1
271	поэтому он	1	1
272	и стал	1	1
273	самостоятельное значение	1	1
274	на пороге	1	1
275	не было	1	1
276	в быту	1	1
277	его как	1	1
278	людей в	1	1
279	к людям	3	1
280	вместе со	2	1
281	всего необходимо	1	1
282	здесь мы	1	1
283	вплоть до	1	1
284	проникает в	1	1
285	которых можно	1	1
286	в которой	1	1
287	для понимания	1	1
288	мира сего	1	1
289	но они	2	1
290	в конце	3	1
291	этот образ	4	1
292	именно эта	1	1
293	то же	5	1
294	жизнь и	3	1
295	нашему мнению	1	1
296	же слова	1	1
297	имеет в	2	1
298	какой-то мере	1	1
299	не выдерживает	1	1
300	а как	2	1
301	роль играет	1	1
302	вместе и	1	1
303	развития в	1	1
304	но этот	1	1
305	дистанция между	1	1
306	мире при	1	1
307	это и	1	1
308	что при	1	1
309	выходящее за	1	1
310	что без	1	1
311	того чтобы	1	1
312	это по	1	1
313	роман в	1	1
314	а за	1	1
315	лишь в	1	1
316	под маской	1	1
317	что на	1	1
318	в то	5	1
319	к смерти	1	1
320	как он	1	1
321	своего рода	3	1
322	но уже	1	1
323	начала является	1	1
324	она стремится	1	1
325	и сам	3	1
326	даже самый	1	1
327	отказывается от	2	1
328	один из	3	1
329	же по	1	1
330	века а	1	1
331	это самое	1	1
332	xix век	1	1
333	с ними	1	1
334	наших дней	1	1
335	всяком случае	1	1
336	тем что	2	1
337	к ним	1	1
338	объясняется и	1	1
339	говорит в	1	1
340	под влиянием	2	1
341	очень характерный	1	1
342	не столько	1	1
343	еще к	1	1
344	о чем	3	1
345	что все	2	1
346	лишь на	1	1
347	необходимо подчеркнуть	1	1
348	вот почему	1	1
349	позиция в	1	1
350	он перестает	1	1
351	является чисто	1	1
352	глаза в	1	1
353	на работу	1	1
354	и служит	1	1
355	претензии на	1	1
356	у него	6	1
357	с этими	1	1
358	свое значение	1	1
359	поэтому за	1	1
360	именно в	1	1
361	но особенно	2	1
362	можно было	1	1
363	нам еще	1	1
364	тем и	1	1
365	только к	2	1
366	что и	2	1
367	в новой	1	1
368	он еще	1	1
369	и мира	1	1
370	и если	1	1
371	и образ	1	1
372	с собой	1	1
373	xii и	1	1
374	она не	1	1
375	в результате	1	1
376	а из	1	1
377	выглядит в	1	1
378	на этом	1	1
379	цинизма и	1	1
380	времени в	2	1
381	возвращается к	1	1
382	было в	2	1
383	xix веке	2	1
384	представление о	1	1
385	этого мотива	1	1
386	по нашему	1	1
387	на две	1	1
388	мог быть	1	1
389	xx века	1	1
390	образов этой	1	1
391	считает что	1	1
392	в развитии	1	1
393	есть с	1	1
394	известной степени	1	1
395	деле же	1	1
396	есть и	1	1
397	мир на	1	1
398	полноте и	1	1
399	время он	1	1
400	шутов и	1	1
401	смотреть на	1	1
402	а не	1	1
403	в какой-то	1	1
404	совершенно в	1	1
405	самое главное	1	1
406	чем же	1	1
407	силе и	1	1
408	об этом	4	1
409	жизнью и	2	1
410	но от	1	1
411	носит в	1	1
412	одном из	2	1
413	что с	3	1
414	уже в	3	1
415	в глаза	2	1
416	на страницах	3	1
417	не менее	1	1
418	на свете	1	1
419	условие ее	1	1
420	этой борьбе	1	1
421	не понял	1	1
422	но самое	1	1
423	из самых	2	1
424	мы понимаем	1	1
425	не могли	1	1
426	еще в	2	1
427	в xix	1	1
428	он показывает	1	1
429	вообще не	1	1
430	главное для	1	1
