N	2gram	Potebnia_M_3	VeschiIm
186	должен быть	1	4
187	и все	3	4
188	из них	6	4
189	и более	1	4
190	себя это	1	4
191	в данном	1	4
192	я в	1	3
193	и чисто	1	3
194	это может	1	3
195	бы в	2	3
196	вопрос о	1	3
197	есть тоже	1	3
198	в собственном	2	3
199	можно сказать	3	3
200	собою и	1	3
201	на это	4	3
202	могла бы	2	3
203	а это	1	3
204	с в	2	3
205	так и	11	3
206	же понятие	1	3
207	ее со	1	3
208	в жизни	1	3
209	с самим	1	3
210	нужно было	1	3
211	только это	1	3
212	в нем	9	3
213	было в	1	3
214	и вообще	3	3
215	подобно тому	2	3
216	если это	1	3
217	можно только	2	3
218	нисколько не	1	3
219	того чтобы	3	3
220	в своей	2	3
221	не мешает	1	3
222	в одном	2	3
223	и другое	1	3
224	без этого	1	3
225	и самое	2	3
226	вместе с	12	3
227	отношение к	2	3
228	отношения к	1	3
229	и притом	2	3
230	но как	2	3
231	к тому	7	3
232	к ней	5	3
233	явлений и	2	3
234	есть имя	1	3
235	сама по	2	3
236	тогда когда	9	3
237	тот же	1	3
238	не то	3	3
239	да и	1	3
240	только на	3	3
241	один из	4	3
242	есть как	1	3
243	а с	2	3
244	перестает быть	4	3
245	ее с	1	3
246	отличны от	1	3
247	тому как	5	3
248	без всякого	1	3
249	вещь как	1	3
250	между прочим	1	3
251	если я	1	3
252	есть именно	1	3
253	сам по	5	3
254	себе не	4	3
255	ни о	3	3
256	мы видим	2	3
257	сущность вещи	1	3
258	есть еще	3	3
259	или есть	2	3
260	само по	3	3
261	их в	2	3
262	из того	2	3
263	несмотря на	2	3
264	тем более	4	3
265	ему не	2	3
266	все это	4	3
267	самом деле	2	3
268	в понятии	2	3
269	или менее	3	3
270	что он	6	3
271	как оно	1	3
272	понимание и	1	3
273	и тогда	3	3
274	как о	2	3
275	что именно	4	3
276	более или	3	3
277	или что	3	2
278	может и	1	2
279	что на	1	2
280	слов а	1	2
281	явление не	1	2
282	на ее	1	2
283	образом и	3	2
284	не сама	1	2
285	но она	1	2
286	может ли	1	2
287	самого себя	3	2
288	и вот	1	2
289	во всяком	1	2
290	данном случае	1	2
291	есть тот	1	2
292	нечто совершенно	1	2
293	от этого	2	2
294	в разных	2	2
295	так же	3	2
296	звуки и	1	2
297	в более	1	2
298	у меня	2	2
299	на такой	1	2
300	отличным от	1	2
301	существует и	1	2
302	из предыдущего	1	2
303	это так	1	2
304	на нас	2	2
305	к ее	1	2
306	смысле что	1	2
307	как нечто	1	2
308	то есть	34	2
309	именно тем	1	2
310	мы ее	2	2
311	или его	1	2
312	но можно	1	2
313	а только	3	2
314	понимание есть	1	2
315	бы ни	3	2
316	об этом	2	2
317	который мы	1	2
318	от одного	1	2
319	же оно	1	2
320	с сущностью	1	2
321	то в	1	2
322	а потому	6	2
323	если не	4	2
324	что только	6	2
325	но все	2	2
326	с другою	1	2
327	его и	1	2
328	жизни в	1	2
329	что ее	1	2
330	но только	2	2
331	с но	3	2
332	только один	2	2
333	вообще но	1	2
334	превращается в	1	2
335	и сама	1	2
336	это различие	1	2
337	к чему	1	2
338	есть звук	1	2
339	тогда как	2	2
340	субстанциальность и	1	2
341	не с	1	2
342	жизнь и	1	2
343	или другое	2	2
344	первом случае	2	2
345	мысли и	2	2
346	на все	2	2
347	так или	2	2
348	на него	3	2
349	как в	10	2
350	мною в	2	2
351	находится в	1	2
352	как мы	7	2
353	и его	4	2
354	в сфере	1	2
355	оно только	1	2
356	и появление	1	2
357	что то	1	2
358	не все	4	2
359	этого предмета	1	2
360	ли что	1	2
361	для того	4	2
362	только одно	1	2
363	ни в	2	2
364	себе что	2	2
365	том как	3	2
366	и таким	1	2
367	к природе	1	2
368	в слове	32	2
369	той же	2	2
370	вещи должно	1	2
371	это было	3	2
372	в силу	3	2
373	и может	3	2
374	тут же	2	2
375	отношении к	2	2
376	и вещь	1	2
377	какого бы	1	2
378	и тем	5	2
379	мы уже	2	2
380	и та	2	2
381	из его	1	2
382	в первом	3	2
383	когда он	1	2
384	тому что	3	2
385	но именно	1	2
386	но оно	6	2
387	мы можем	3	2
388	и если	2	2
389	он не	4	2
390	себя не	1	2
391	и когда	1	2
392	нужно для	1	2
393	себя из	1	2
394	не я	3	2
395	с которой	1	2
396	а ни	1	2
397	все равно	4	2
398	была бы	4	2
399	взаимного понимания	1	2
400	и относится	1	2
401	но совершенно	1	2
402	тем же	4	2
403	именно потому	1	2
404	никак не	3	2
405	как ее	2	2
406	заключается в	1	2
407	а потом	1	2
408	себе и	1	2
409	в виду	1	2
410	или иначе	1	2
411	есть уже	11	2
412	об отношении	4	2
413	человека и	5	2
414	чем не	1	2
415	мог бы	1	2
416	не говорит	1	2
417	все эти	1	1
418	уже есть	1	1
419	не имеющий	1	1
420	слова есть	3	1
421	например и	1	1
422	понятно и	1	1
423	не могла	2	1
424	в которой	3	1
425	к объективному	1	1
426	есть сила	1	1
427	главным образом	1	1
428	сводится к	1	1
429	нас это	1	1
430	форму и	1	1
431	связь между	2	1
432	мысли но	1	1
433	потому и	1	1
434	смысл что	1	1
435	природу и	1	1
436	есть дело	2	1
437	есть для	5	1
438	входить в	1	1
439	существование и	1	1
440	должно стать	1	1
441	не одна	1	1
442	же нам	2	1
443	сущность если	1	1
444	бы оно	1	1
445	выражения и	1	1
446	слова вообще	1	1
447	чем то	1	1
448	и а	1	1
449	нам и	1	1
450	отличное от	2	1
451	отличие от	1	1
452	и оно	3	1
453	только как	5	1
454	самом общем	1	1
455	или в	3	1
456	о котором	1	1
457	понятии и	1	1
458	по одному	1	1
459	в двух	1	1
460	одной стороны	3	1
461	его с	2	1
462	на том	1	1
463	образом можно	1	1
464	необходимо должно	1	1
465	эти признаки	1	1
466	где нет	1	1
467	оно существует	1	1
468	только от	3	1
469	нужно ли	1	1
470	сам в	1	1
471	частью в	2	1
472	что когда	1	1
473	и трижды	1	1
474	что как	2	1
475	себя от	2	1
476	нельзя сказать	3	1
477	не те	1	1
478	образом что	1	1
479	не к	4	1
480	это слово	4	1
481	потом уже	1	1
482	в настоящем	1	1
483	себя то	1	1
484	разница между	3	1
485	это определение	1	1
486	раз и	1	1
487	и со	1	1
488	в поэтическом	2	1
489	думать что	5	1
490	что такая	1	1
491	не чувствует	1	1
492	стремится к	1	1
493	этого слова	11	1
494	не было	4	1
495	искусства и	3	1
496	зависит от	6	1
497	этим последним	1	1
498	вовсе не	7	1
499	из таких	1	1
500	разных времен	1	1
501	только при	2	1
502	той которая	1	1
503	и вместе	3	1
504	гораздо более	1	1
505	происходит и	1	1
506	отказаться от	2	1
507	вслед за	3	1
508	в виде	2	1
509	ними в	1	1
510	который бы	1	1
511	и предмет	1	1
512	в сознании	15	1
513	сих пор	3	1
514	отличная от	1	1
515	понимание но	1	1
516	я и	3	1
517	одном смысле	1	1
518	в какой	2	1
519	даже в	2	1
520	тем самым	7	1
521	этот образ	4	1
522	качество а	1	1
523	словом как	1	1
524	человека по	1	1
525	под этим	1	1
526	что эта	2	1
527	есть результат	1	1
528	уже из	1	1
529	от той	1	1
530	его звуком	1	1
531	может значить	1	1
532	до сих	3	1
533	в понимании	1	1
534	и без	7	1
535	отвлеченный ее	1	1
536	вывести из	1	1
537	ее отличие	1	1
538	которое мы	2	1
539	друг с	1	1
540	всех ее	1	1
541	и значения	1	1
542	быть орудием	1	1
543	и звук	2	1
544	такое а	1	1
545	вообще в	1	1
546	целиком и	1	1
547	ничего общего	2	1
548	очень хорошо	1	1
549	может понять	1	1
550	той степени	1	1
551	с каким	2	1
552	на бытие	1	1
553	нужно чтобы	1	1
554	вещи ту	1	1
555	и внешней	1	1
556	и вне	1	1
557	совершенно верно	1	1
558	чего не	1	1
559	внутренняя жизнь	1	1
560	есть синтез	1	1
561	с и	3	1
562	что уже	2	1
563	наука в	1	1
564	никакой нужды	1	1
565	нужно прибавить	2	1
566	ответ на	3	1
567	стороны и	1	1
568	мы должны	4	1
569	чем говорить	1	1
570	на которую	1	1
571	себе это	1	1
572	не можем	3	1
573	ее образ	1	1
574	есть такое	1	1
575	или по	1	1
576	указания на	1	1
577	расстояние между	1	1
578	содержание понятия	1	1
579	и чем	1	1
580	действительности как	1	1
581	смысле этого	7	1
582	его как	1	1
583	которую не	1	1
584	к этому	3	1
585	одной из	2	1
586	из всего	1	1
587	нет это	1	1
588	а тем	2	1
589	не внешний	1	1
590	сознания и	1	1
591	один и	1	1
592	самой по	1	1
593	в субъекте	2	1
594	например что	1	1
595	с другом	1	1
596	из него	2	1
597	конечно в	1	1
598	говорит только	2	1
599	на одно	1	1
600	в начале	3	1
601	совершенно невозможно	1	1
602	в таком	3	1
603	связанное с	2	1
604	говорит нам	1	1
605	может считаться	1	1
606	сами по	1	1
607	было не	1	1
608	еще только	1	1
609	его собственная	1	1
610	на меня	1	1
611	собою так	2	1
612	которые бы	2	1
613	относиться к	1	1
614	как субстанцию	1	1
615	оно было	1	1
616	и заставляет	1	1
617	из ряда	1	1
618	хотя и	1	1
619	будем говорить	1	1
620	бы уже	1	1
621	заключается не	1	1
622	стремится и	1	1
623	них или	1	1
624	как из	1	1
625	представления и	3	1
626	мало того	1	1
627	него самого	3	1
628	я это	1	1
629	указывать на	2	1
630	только одну	2	1
631	отлична от	1	1
632	стало быть	1	1
633	ли она	4	1
634	что бы	1	1
635	стихии его	1	1
636	без всяких	1	1
637	действуют на	1	1
638	не всегда	2	1
639	не имеет	6	1
640	представим себе	1	1
641	видно уже	1	1
642	уже по	1	1
643	быть чем-то	1	1
644	с то	1	1
645	в других	2	1
646	одного из	1	1
647	же понятия	1	1
648	это третье	1	1
649	причины и	1	1
650	бы было	2	1
651	тоже как	1	1
652	что если	1	1
653	с которым	1	1
654	образ или	2	1
655	я могу	1	1
656	язык есть	2	1
657	сравнение со	1	1
658	и говорить	1	1
659	есть сам	1	1
660	до того	4	1
661	это сравнение	2	1
662	если в	1	1
663	будет не	2	1
664	что у	1	1
665	понимание этого	1	1
666	сознание есть	1	1
667	сфере и	1	1
668	одной и	4	1
669	с такими	1	1
670	на одном	1	1
671	только одной	1	1
672	находиться в	1	1
673	находятся в	1	1
674	как он	1	1
675	понятие и	1	1
676	она и	1	1
677	и от	4	1
678	формы этого	1	1
679	можно назвать	1	1
680	не является	1	1
681	он требует	1	1
682	не соответствующую	1	1
683	но на	1	1
684	звук не	2	1
685	конечно не	1	1
686	какое именно	2	1
687	но эти	1	1
688	миросозерцание есть	1	1
689	пониманием и	1	1
690	тому же	1	1
691	в очень	1	1
692	только звук	2	1
693	и который	1	1
694	очевидно что	5	1
695	бы с	1	1
696	понятие а	2	1
697	есть выражение	2	1
698	в истории	1	1
699	и наиболее	1	1
700	том смысле	3	1
701	это можно	3	1
702	о таком	1	1
703	едва ли	1	1
704	явления так	1	1
705	представить себе	3	1
706	предмета который	1	1
707	собою в	1	1
708	и суждения	1	1
709	поэтому понимание	1	1
710	е и	1	1
711	образ другими	1	1
712	понимания самого	1	1
713	смысла но	1	1
714	для науки	1	1
715	при таких	2	1
716	что эти	1	1
717	в них	5	1
718	в выражении	1	1
719	больше чем	1	1
720	и краски	1	1
721	только не	2	1
722	на первый	1	1
723	другой стороны	4	1
724	слова в	7	1
725	только потому	3	1
726	то оно	3	1
727	в котором	4	1
728	не входить	1	1
729	которая есть	1	1
730	в этой	2	1
731	нет ни	2	1
732	с таким	2	1
733	к самому	1	1
734	при этом	3	1
735	у него	2	1
736	чтобы не	1	1
737	по преимуществу	1	1
738	ли мы	1	1
739	действительности и	3	1
740	могут быть	3	1
741	не иметь	1	1
742	с одной	7	1
743	мы еще	1	1
744	или нет	1	1
745	к другой	3	1
746	то для	2	1
747	явлений в	1	1
748	только тогда	9	1
749	слова и	5	1
750	образ в	2	1
751	он говорит	2	1
752	единство и	2	1
753	не могут	5	1
754	нас не	1	1
755	и на	3	1
756	следовательно вообще	1	1
757	бесконечно разнообразно	1	1
758	мы понимаем	1	1
759	что собственно	2	1
760	необходимой для	1	1
761	к очень	1	1
762	как его	1	1
763	от его	1	1
764	однако если	1	1
765	присоединить к	2	1
766	принадлежит не	1	1
767	заставляет нас	2	1
768	а можно	1	1
769	как ум	1	1
770	не внешнее	1	1
771	в действительности	5	1
772	и стало	1	1
773	далеко не	4	1
774	такой случай	1	1
775	заметим что	1	1
776	не как	2	1
777	мое сознание	1	1
778	впрочем и	2	1
779	та и	1	1
780	с его	1	1
781	но без	2	1
782	при помощи	1	1
783	как по	1	1
784	будет относиться	1	1
785	время как	1	1
786	когда в	2	1
787	этой стороны	2	1
788	нас в	1	1
789	прибавить еще	1	1
790	от них	2	1
791	быть может	3	1
792	однако в	1	1
793	и правда	1	1
794	хотя уже	1	1
795	которую мы	1	1
796	ее из	1	1
797	если имя	1	1
798	ее явления	1	1
799	всем другим	1	1
800	достигает своего	1	1
801	доходим до	1	1
802	то время	4	1
803	предмета но	1	1
804	слово из	1	1
805	что другой	2	1
806	один в	1	1
807	в каком	5	1
808	от нас	3	1
809	тогда и	3	1
810	общем смысле	1	1
811	с такою	1	1
812	самой а	1	1
813	но никак	2	1
814	которая не	2	1
815	которые не	1	1
816	таким же	1	1
817	своих свойств	1	1
818	он должен	1	1
819	в порядке	1	1
820	мы различаем	2	1
821	должно было	2	1
822	и свойств	1	1
823	самим по	1	1
824	души и	2	1
825	хотя в	1	1
826	но эта	1	1
827	и восприятия	1	1
828	было только	1	1
829	может стать	2	1
830	должен был	1	1
831	этот звук	3	1
832	которое было	2	1
833	свойство и	1	1
834	что здесь	1	1
835	из многих	2	1
836	до самого	1	1
837	что с	2	1
838	здесь как	3	1
839	то уже	1	1
840	уже в	5	1
841	и другая	1	1
842	словами но	1	1
843	перед нами	2	1
844	остается только	2	1
845	слово в	4	1
846	на нее	1	1
847	предмета в	2	1
848	уже и	1	1
849	листьев и	1	1
850	признаков и	3	1
851	указанием на	3	1
852	он как	2	1
853	только понятие	1	1
854	но пусть	1	1
855	отдельно от	1	1
856	таких условиях	1	1
857	еще один	1	1
858	не знаем	3	1
859	этого мало	1	1
860	форма есть	1	1
861	и эта	1	1
862	которое не	2	1
863	быть объяснены	1	1
864	из своих	1	1
865	субъектом из	1	1
866	с самого	1	1
867	к одному	5	1
868	с первой	1	1
869	и оставаться	1	1
870	и по	4	1
871	оно вообще	1	1
872	том чтобы	2	1
873	мешает нам	1	1
874	под одно	1	1
875	и должен	1	1
876	во многом	2	1
877	должен знать	1	1
878	уже сказали	1	1
879	самое содержание	1	1
880	оно потому	1	1
