N	2gram	Propp_Isto_3	FransuaR
173	на самом	2	2
174	и другие	4	2
175	и даже	2	2
176	хотя и	2	2
177	и прежде	1	2
178	в качестве	2	2
179	ее в	3	2
180	мы должны	7	2
181	связаны с	1	2
182	к ней	4	2
183	всего что	1	2
184	можно найти	4	2
185	связано с	4	2
186	во все	2	2
187	ничего не	6	2
188	именно на	1	2
189	всяком случае	2	2
190	перестает быть	1	2
191	под влиянием	1	2
192	он видит	3	2
193	видеть в	1	2
194	определенных лиц	1	2
195	себе и	2	2
196	тому как	1	2
197	у него	3	2
198	того как	1	2
199	в одну	1	2
200	эти явления	1	2
201	в мире	1	2
202	мы можем	6	2
203	и эти	3	2
204	подобно тому	1	2
205	на этой	1	2
206	и за	1	2
207	целый ряд	3	2
208	должен был	3	2
209	одного из	2	2
210	на античных	1	2
211	так например	1	2
212	имеем в	4	2
213	в пределах	4	2
214	в дальнейшем	4	2
215	характерно что	1	2
216	и эта	1	2
217	это был	1	2
218	все что	3	2
219	эти формы	1	2
220	мы здесь	4	2
221	но это	3	2
222	несколько иной	1	1
223	что по	2	1
224	вступают в	2	1
225	именно момент	1	1
226	есть на	1	1
227	из приведенных	3	1
228	не мог	2	1
229	не могла	2	1
230	найти достаточно	1	1
231	можно встретить	1	1
232	и этот	1	1
233	главным образом	1	1
234	образа и	1	1
235	на это	2	1
236	все они	1	1
237	говорит я	2	1
238	образом и	2	1
239	и здесь	7	1
240	они иногда	1	1
241	но она	2	1
242	это значит	1	1
243	его от	1	1
244	ты не	2	1
245	для нас	4	1
246	что такие	1	1
247	их с	1	1
248	имеются и	2	1
249	в животном	2	1
250	еще тем	1	1
251	самом же	1	1
252	свою историческую	1	1
253	в частности	5	1
254	можно привести	1	1
255	в такой	1	1
256	насилия в	1	1
257	есть и	5	1
258	входит в	1	1
259	голову и	1	1
260	стороны он	1	1
261	ее от	1	1
262	мы и	1	1
263	с нею	1	1
264	лежит вне	1	1
265	за ним	3	1
266	искать в	1	1
267	поводом для	1	1
268	видно что	2	1
269	бы это	1	1
270	говорит о	1	1
271	могла бы	1	1
272	на эти	1	1
273	в разных	1	1
274	больше чем	1	1
275	было уже	1	1
276	в один	1	1
277	нам важно	2	1
278	которого можно	1	1
279	и для	2	1
280	иногда и	1	1
281	над всем	2	1
282	что вся	1	1
283	здесь и	2	1
284	приведем несколько	1	1
285	от мира	1	1
286	после смерти	2	1
287	по мере	1	1
288	менее если	1	1
289	в царстве	1	1
290	для всего	1	1
291	на своем	1	1
292	в котором	2	1
293	есть не	1	1
294	и действительно	2	1
295	и их	1	1
296	большинстве случаев	2	1
297	которых они	1	1
298	после того	2	1
299	должна быть	1	1
300	не менее	5	1
301	в буквальном	1	1
302	свое существование	1	1
303	и тот	1	1
304	же мы	1	1
305	в несколько	1	1
306	над ним	1	1
307	этом мы	1	1
308	бы что	1	1
309	случаях когда	1	1
310	в виде	2	1
311	с ней	6	1
312	тела и	1	1
313	этот культ	1	1
314	так часто	2	1
315	не в	4	1
316	независимо от	2	1
317	раньше чем	3	1
318	вступает в	3	1
319	большого дома	3	1
320	хотя бы	1	1
321	если это	3	1
322	самом деле	1	1
323	на этом	4	1
324	в большинстве	1	1
325	здесь мы	5	1
326	бы не	1	1
327	эту задачу	1	1
328	носит характер	1	1
329	можно только	3	1
330	так что	5	1
331	художественного творчества	1	1
332	время пребывания	1	1
333	друг с	1	1
334	и вступает	1	1
335	отче наш	1	1
336	в руках	1	1
337	не существует	1	1
338	жившие в	1	1
339	которые по	1	1
340	и те	1	1
341	тебя не	1	1
342	более ранние	1	1
343	об этом	1	1
344	смерти в	3	1
345	ходить на	2	1
346	он привык	1	1
347	и он	2	1
348	с тем	2	1
349	по другим	1	1
350	если не	2	1
351	ярче всего	1	1
352	одно из	1	1
353	правда в	1	1
354	его в	3	1
355	в большой	4	1
356	это те	1	1
357	явление в	1	1
358	и была	1	1
359	в образе	1	1
360	к нам	1	1
361	в свете	5	1
362	а более	1	1
363	запретов в	2	1
364	пока не	1	1
365	видеть как	1	1
366	который был	2	1
367	еще больше	1	1
368	несколько дней	2	1
369	видели что	4	1
370	с этой	1	1
371	что человек	1	1
372	например в	2	1
373	можно проследить	3	1
374	с другом	1	1
375	того что	5	1
376	потому что	3	1
377	из него	1	1
378	еще на	1	1
379	с самого	1	1
380	знаем что	2	1
381	в корне	1	1
382	живой и	1	1
383	очень важный	1	1
384	как не	1	1
385	это были	1	1
386	на голову	5	1
387	случаев не	1	1
388	состоит из	1	1
389	в две	2	1
390	с начала	1	1
391	должны были	3	1
392	но если	1	1
393	вырождаться и	1	1
394	к тому	3	1
395	что здесь	6	1
396	говорили выше	1	1
397	именно с	1	1
398	это не	6	1
399	значении в	1	1
400	что и	9	1
401	этого мира	1	1
402	это место	1	1
403	они стали	1	1
404	еще более	2	1
405	к своему	1	1
406	будем говорить	1	1
407	подводя итоги	1	1
408	здесь все	1	1
409	и пытается	1	1
410	по своему	1	1
411	и той	1	1
412	этом случае	5	1
413	жить в	3	1
414	что этот	1	1
415	по отношению	2	1
416	и сам	1	1
417	дома но	1	1
418	они еще	1	1
419	мы остановимся	1	1
420	от времени	1	1
421	мы видим	8	1
422	в знаменитой	1	1
423	как в	2	1
424	превратились в	1	1
425	на тот	1	1
426	они и	3	1
427	ты уже	1	1
428	если ты	1	1
429	и там	4	1
430	этого места	1	1
431	в целом	3	1
432	что не	2	1
433	тенденция к	1	1
434	время от	2	1
435	на смену	4	1
436	своей жизни	1	1
437	лицо и	2	1
438	это по	1	1
439	не входит	1	1
440	и отдельных	1	1
441	как если	1	1
442	в нее	2	1
443	в чем	3	1
444	текстов и	1	1
445	своего рода	1	1
446	в силу	2	1
447	и от	3	1
448	связанную с	2	1
449	не окончательно	1	1
450	во второй	1	1
451	она не	4	1
452	с вином	1	1
453	не говорят	1	1
454	это или	1	1
455	в одной	3	1
456	как она	1	1
457	как можно	1	1
458	по которому	1	1
459	отношении он	1	1
460	лет в	4	1
461	представления о	2	1
462	к ним	1	1
463	к тебе	1	1
464	на них	1	1
465	той же	2	1
466	функций в	1	1
467	образом смерти	1	1
468	эти мотивы	1	1
469	ее то	1	1
470	мы имеем	19	1
471	кто бы	1	1
472	однако это	3	1
473	не открывать	1	1
474	если бы	6	1
475	образом в	2	1
476	не смеется	1	1
477	с ними	3	1
478	случае в	2	1
479	же остальное	1	1
480	и другим	1	1
481	перед тем	1	1
482	не всегда	4	1
483	для этого	1	1
484	и она	3	1
485	и всей	1	1
486	равно как	3	1
487	здесь на	2	1
488	не создает	1	1
489	мяса и	1	1
490	они могут	2	1
491	ясно что	1	1
492	только не	2	1
493	и та	1	1
494	если она	1	1
495	не вполне	6	1
496	он в	1	1
497	действительности и	1	1
498	со своей	1	1
499	и связь	1	1
500	с мотивом	7	1
501	здесь еще	1	1
502	целом но	1	1
503	лет он	1	1
504	не самый	1	1
505	эта сторона	1	1
506	домов в	2	1
507	себя и	1	1
508	бы она	2	1
509	она и	1	1
510	он не	5	1
511	что за	1	1
512	и насилия	1	1
513	смерти с	1	1
514	в англии	1	1
515	силу того	1	1
516	мы будем	1	1
517	из всех	1	1
518	и иногда	1	1
519	стоит в	2	1
520	него а	1	1
521	жизнью в	1	1
522	здесь имеем	1	1
523	человек с	1	1
524	же деле	1	1
525	представление о	3	1
526	в различных	1	1
527	новых и	1	1
528	отношению к	2	1
529	как мне	3	1
530	я не	3	1
531	мира этот	1	1
532	оживает и	1	1
533	которая в	1	1
534	начало и	1	1
535	считает что	1	1
536	все три	1	1
537	происходит в	2	1
538	и ее	3	1
539	превращаться в	1	1
540	характерное явление	1	1
541	из которого	2	1
542	она уже	1	1
543	грязи и	1	1
544	могло быть	3	1
545	можно понимать	1	1
546	на этот	1	1
547	вернуться к	1	1
548	только первый	1	1
549	и у	3	1
550	же ты	1	1
551	о его	1	1
552	чем в	1	1
553	а не	6	1
554	особенность его	1	1
555	то чего	1	1
556	и есть	2	1
557	чем же	1	1
558	них и	1	1
559	к этому	7	1
560	стороны и	3	1
561	должно было	2	1
562	жизни так	1	1
563	и то	2	1
564	несколько примеров	1	1
565	как я	1	1
566	всем его	1	1
567	его за	1	1
568	к себе	1	1
569	не будем	3	1
570	известно что	2	1
571	есть только	2	1
572	выходит из	1	1
573	одной и	1	1
574	то она	1	1
575	это уже	1	1
576	долгое время	1	1
577	конечно не	1	1
578	ранних стадиях	1	1
579	только на	2	1
580	и дело	1	1
581	перед нами	1	1
582	в особых	1	1
583	означает что	1	1
584	здесь конечно	1	1
585	указывает на	1	1
586	тех случаях	1	1
587	в третью	1	1
588	итоги мы	1	1
589	все остальные	1	1
590	и как	3	1
591	именно он	1	1
592	наконец и	1	1
593	и по	1	1
594	мы знаем	2	1
595	на большую	1	1
596	том чтобы	1	1
597	он и	3	1
598	является и	1	1
599	не есть	1	1
600	в свою	4	1
