N	2gram	Losev_Vlad_2	RusskieA
306	место в	1	1
307	и его	6	1
308	но эта	1	1
309	только как	1	1
310	он считал	1	1
311	с сентября	1	1
312	жизни и	6	1
313	в двух	2	1
314	священник с	1	1
315	того же	5	1
316	на том	1	1
317	и который	1	1
318	сам он	1	1
319	имеются сведения	1	1
320	однако он	1	1
321	жизни здесь	1	1
322	ее на	2	1
323	для себя	5	1
324	можно считать	1	1
325	только тогда	2	1
326	в египет	3	1
327	не был	2	1
328	после смерти	4	1
329	просто в	1	1
330	что пишет	4	1
331	не к	1	1
332	еще и	6	1
333	уже в	3	1
334	о своих	1	1
335	и ее	1	1
336	мы здесь	1	1
337	т п	1	1
338	всех народов	1	1
339	не путем	1	1
340	кроме того	9	1
341	к числу	2	1
342	что не	2	1
343	зато в	1	1
344	только при	1	1
345	и все	7	1
346	время во	1	1
347	дает в	1	1
348	в период	1	1
349	на то	2	1
350	или как	2	1
351	также от	1	1
352	нет никаких	2	1
353	к нему	2	1
354	что после	1	1
355	наконец в	3	1
356	более широкой	1	1
357	у себя	1	1
358	и во	2	1
359	и вообще	10	1
360	но мы	1	1
361	этот не	1	1
362	и это	3	1
363	имелись в	1	1
364	и сроки	1	1
365	сведений о	2	1
366	не так	1	1
367	вина и	1	1
368	второй половине	2	1
369	с православным	1	1
370	дело не	1	1
371	и без	1	1
372	уже на	3	1
373	то и	1	1
374	которое в	2	1
375	от него	1	1
376	что я	3	1
377	а только	1	1
378	это влияние	1	1
379	заметок и	1	1
380	это объяснение	1	1
381	наряду с	2	1
382	такой вере	1	1
383	в о	1	1
384	его дома	1	1
385	ли не	1	1
386	которой он	2	1
387	от октября	1	1
388	и он	4	1
389	от декабря	3	1
390	те же	3	1
391	по его	1	1
392	влияние на	1	1
393	если не	2	1
394	между ними	1	1
395	его по	1	1
396	в отрыве	1	1
397	его в	4	1
398	с а	4	1
399	не единственная	1	1
400	на свои	2	1
401	народов а	1	1
402	и под	1	1
403	июня в	1	1
404	или по	2	1
405	возвращаясь к	1	1
406	раньше чем	1	1
407	только с	1	1
408	iii а	1	1
409	не позже	1	1
410	не без	1	1
411	с м	31	1
412	общей форме	1	1
413	и мог	1	1
414	и сама	1	1
415	здесь мы	3	1
416	следовательно и	1	1
417	что касается	3	1
418	до нас	1	1
419	в начале	4	1
420	в таком	3	1
421	которая представляет	1	1
422	может считаться	1	1
423	дело и	1	1
424	связанных с	1	1
425	в которой	4	1
426	было не	1	1
427	собственном смысле	1	1
428	те кто	2	1
429	но если	1	1
430	смерти она	1	1
431	народного просвещения	1	1
432	мы видели	2	1
433	что для	2	1
434	точка зрения	1	1
435	с которыми	4	1
436	как из	1	1
437	религии но	1	1
438	некоторое время	1	1
439	всей своей	1	1
440	уже давно	2	1
441	видно из	2	1
442	вот что	4	1
443	в петербурге	2	1
444	и стараются	1	1
445	которые в	1	1
446	приходит к	2	1
447	при всех	1	1
448	они не	1	1
449	которых мы	1	1
450	взгляд на	1	1
451	и при	2	1
452	с новым	2	1
453	этого нет	1	1
454	можно установить	1	1
455	были для	1	1
456	что здесь	1	1
457	в той	2	1
458	из своих	1	1
459	что если	2	1
460	с которым	2	1
461	м соловьев	5	1
462	тогда когда	2	1
463	место на	1	1
464	в нижнем	1	1
465	вера в	2	1
466	только одно	3	1
467	переходила в	1	1
468	к религиозным	1	1
469	всегда была	1	1
470	общего с	1	1
471	истории в	1	1
472	дошедшим до	1	1
473	оно имеет	1	1
474	говоря о	3	1
475	прямо и	2	1
476	и мы	4	1
477	тот же	5	1
478	в самых	2	1
479	второго тома	1	1
480	возможно что	2	1
481	в то	9	1
482	в чем	2	1
483	поэтому и	1	1
484	дело в	3	1
485	не все	1	1
486	можно назвать	2	1
487	религии так	1	1
488	и о	4	1
489	ни о	1	1
490	ни в	7	1
491	во второй	2	1
492	можно судить	4	1
493	сказать что	11	1
494	и требования	1	1
495	что до	1	1
496	тому же	1	1
497	в очень	3	1
498	на основании	1	1
499	всяком случае	6	1
500	так называемая	1	1
501	под влиянием	3	1
502	этим в	1	1
503	не столько	3	1
504	давно был	1	1
505	не могло	1	1
506	и за	1	1
507	заметить что	1	1
508	что значит	1	1
509	не о	2	1
510	последние три	1	1
511	что все	1	1
512	то чем	1	1
513	по поводу	4	1
514	если бы	1	1
515	теми же	1	1
516	не могли	3	1
517	мы сейчас	3	1
518	собой и	1	1
519	по своему	2	1
520	что эти	2	1
521	бога а	1	1
522	ко всему	4	1
523	из других	1	1
524	в виду	2	1
525	и тем	1	1
526	того в	1	1
527	мы уже	2	1
528	представления о	1	1
529	же месте	1	1
530	иной раз	2	1
531	в этой	4	1
532	с таким	1	1
533	и та	1	1
534	с этими	1	1
535	по преимуществу	1	1
536	а к	2	1
537	от того	1	1
538	православия и	1	1
539	третье издание	1	1
540	мы знаем	4	1
541	землю на	1	1
542	в данном	3	1
543	этом отношении	1	1
544	однако из	1	1
545	его труда	1	1
546	не могут	1	1
547	раньше но	1	1
548	в отличие	3	1
549	же т	1	1
550	но вместе	1	1
551	это несомненно	1	1
552	а из	1	1
553	он не	4	1
554	два обстоятельства	1	1
555	должен был	3	1
556	н и	1	1
557	к этим	2	1
558	и иногда	1	1
559	дало и	1	1
560	как у	2	1
561	обратиться к	1	1
562	жизни как	1	1
563	под названием	3	1
564	большей частью	1	1
565	земли на	1	1
566	и сам	2	1
567	трудов и	1	1
568	характере этого	1	1
569	также и	6	1
570	в общем	2	1
571	слова а	1	1
572	ему не	1	1
573	года он	10	1
574	с его	4	1
575	тот кто	1	1
576	и всегда	1	1
577	есть и	2	1
578	ниже в	1	1
579	разного рода	4	1
580	то время	6	1
581	же в	2	1
582	не вполне	2	1
583	он во	1	1
584	нам из	1	1
585	хотел бы	2	1
586	он на	2	1
587	самом деле	1	1
588	иное чем	1	1
589	этом не	1	1
590	софии и	3	1
591	целый ряд	1	1
592	всегда был	1	1
593	вид что	1	1
594	как видно	1	1
595	нас в	2	1
596	докторской диссертации	1	1
597	настоящей работы	1	1
598	н ф	5	1
599	дни но	1	1
600	мы приведем	1	1
601	было бы	9	1
602	что бы	1	1
603	никак не	3	1
604	прибавить что	1	1
605	и русских	1	1
606	точно так	3	1
607	что сам	1	1
608	сколько в	1	1
609	ему в	2	1
610	же с	13	1
611	ему с	1	1
612	перед нами	1	1
613	себе и	2	1
614	совсем не	4	1
615	можно было	2	1
616	быть может	1	1
617	и раньше	1	1
618	именно здесь	1	1
619	что мы	1	1
620	что во	1	1
621	в первой	1	1
622	ней с	1	1
623	и нужно	2	1
624	которую можно	1	1
625	он уже	5	1
626	можно думать	1	1
627	том чтобы	2	1
628	он и	3	1
629	что он	13	1
630	разницы между	2	1
631	но для	1	1
632	этому времени	2	1
633	во втором	1	1
