N	2gram	Savitsky_E_1	Problemy
145	когда он	3	3
146	что и	3	3
147	такой же	2	3
148	она не	2	3
149	также и	7	3
150	в последнем	1	3
151	по своим	3	3
152	того же	3	3
153	и к	3	3
154	кроме того	1	3
155	ни на	3	3
156	можно было	3	3
157	той или	4	3
158	что если	2	3
159	отношении к	15	2
160	на себе	1	2
161	для нас	4	2
162	во всяком	3	2
163	вопрос о	4	2
164	для осуществления	1	2
165	входит в	1	2
166	должны быть	1	2
167	друг к	1	2
168	целый ряд	2	2
169	так же	9	2
170	нельзя сказать	1	2
171	у нас	1	2
172	значение для	1	2
173	время как	1	2
174	мы здесь	1	2
175	мы сказали	1	2
176	в стороне	3	2
177	одна и	2	2
178	что это	2	2
179	бы ни	3	2
180	хотя бы	15	2
181	которая как	1	2
182	друг от	2	2
183	то и	1	2
184	та же	1	2
185	для этого	1	2
186	от друга	2	2
187	об этом	1	2
188	же нет	1	2
189	бы и	3	2
190	между собой	2	2
191	этом смысле	3	2
192	например в	1	2
193	того что	7	2
194	в таком	3	2
195	а затем	1	2
196	для понимания	2	2
197	его к	1	2
198	еще более	2	2
199	с теми	1	2
200	представим себе	1	2
201	если мы	1	2
202	в каждой	1	2
203	переходит в	1	2
204	то такой	1	2
205	но этот	1	2
206	ее в	3	2
207	что не	1	2
208	слова т	1	2
209	что на	2	2
210	и сами	1	2
211	сказать что	4	2
212	дело в	3	2
213	и о	1	2
214	но на	3	2
215	и еще	2	2
216	к другу	1	2
217	как же	2	2
218	как нам	5	2
219	то это	1	2
220	к определенному	1	2
221	ту же	1	2
222	лишь на	1	2
223	пожалуй и	2	2
224	который не	1	2
225	с их	1	2
226	по своему	7	2
227	с ними	1	2
228	но так	1	2
229	одна из	1	2
230	этого слова	1	2
231	ни было	4	2
232	и та	2	2
233	не нужно	2	2
234	значение в	1	2
235	этих случаях	1	2
236	его жизни	1	2
237	чтобы не	1	2
238	для себя	1	2
239	в сторону	2	2
240	в процессе	4	2
241	мы можем	3	2
242	с этим	2	2
243	быть и	1	2
244	в своих	2	2
245	и среди	1	2
246	в такой	1	2
247	то время	1	2
248	всего этого	1	2
249	сам и	1	2
250	в которых	3	2
251	они могут	1	2
252	что может	1	2
253	него не	1	2
254	на себя	3	2
255	и то	2	2
256	быть в	1	2
257	нами в	1	2
258	уже в	1	2
259	конечно не	1	2
260	как в	3	2
261	уже и	3	2
262	из них	3	2
263	на одну	2	2
264	том что	6	2
265	и эта	2	2
266	но все	1	2
267	и как	2	2
268	от них	3	2
269	не есть	2	2
270	ней в	1	1
271	может не	1	1
272	о которых	1	1
273	слово на	1	1
274	простое и	1	1
275	так называемой	1	1
276	этот раз	1	1
277	ибо в	1	1
278	со своим	1	1
279	такие же	1	1
280	известной степени	3	1
281	и существенно	2	1
282	что пожалуй	1	1
283	но с	2	1
284	в значительной	2	1
285	входить в	1	1
286	то мы	1	1
287	или наоборот	1	1
288	их к	1	1
289	по природе	1	1
290	в связи	1	1
291	можно сказать	4	1
292	мы совершенно	1	1
293	это сделали	1	1
294	за исключением	1	1
295	именно к	2	1
296	о котором	1	1
297	жизни и	2	1
298	в двух	1	1
299	от этого	5	1
300	тем путем	1	1
301	в известной	3	1
302	свои пределы	2	1
303	противоположных направлениях	1	1
304	на которые	1	1
305	что как	1	1
306	как на	3	1
307	не показывает	1	1
308	или иному	2	1
309	не к	2	1
310	которая в	1	1
311	связи с	1	1
312	силы и	1	1
313	не было	1	1
314	большей или	1	1
315	она может	1	1
316	себя с	1	1
317	друг другу	1	1
318	тем с	1	1
319	к которым	5	1
320	числе и	1	1
321	можно в	2	1
322	это может	1	1
323	которых может	1	1
324	вполне понятно	1	1
325	в какой	2	1
326	социальной группы	1	1
327	его можно	1	1
328	увидим что	1	1
329	и во	2	1
330	вопрос мы	1	1
331	обстоит дело	3	1
332	к которому	1	1
333	это в	1	1
334	возможности и	1	1
335	и другие	1	1
336	что из	1	1
337	как это	4	1
338	в смысле	9	1
339	могут стать	2	1
340	в центре	1	1
341	если в	2	1
342	того чтобы	6	1
343	при условии	2	1
344	в третьем	1	1
345	о возможности	1	1
346	рядом не	1	1
347	в другой	2	1
348	но сама	1	1
349	но тем	1	1
350	все еще	1	1
351	на ту	1	1
352	в каждую	1	1
353	само по	4	1
354	ли не	1	1
355	и лучше	1	1
356	те же	1	1
357	в нашем	1	1
358	было только	1	1
359	и вообще	1	1
360	вместо того	1	1
361	каких бы	2	1
362	мы находим	1	1
363	по своей	2	1
364	они должны	1	1
365	смысле этого	1	1
366	направлении в	1	1
367	в европе	1	1
368	одной из	5	1
369	есть не	2	1
370	говорить не	1	1
371	а именно	2	1
372	же может	1	1
373	вместе с	2	1
374	или поздно	2	1
375	в ее	8	1
376	один и	1	1
377	почти никогда	1	1
378	в пределы	3	1
379	мир в	1	1
380	вопроса приводит	1	1
381	в начале	1	1
382	в корне	1	1
383	как не	2	1
384	другим в	1	1
385	в чисто	1	1
386	в ином	1	1
387	гораздо сложнее	1	1
388	в идеологическом	2	1
389	обстояло дело	1	1
390	этой точки	5	1
391	одну и	2	1
392	рано или	2	1
393	и отчасти	2	1
394	но как	2	1
395	но они	1	1
396	том числе	1	1
397	и имеет	2	1
398	значительной степени	1	1
399	что для	1	1
400	с которыми	1	1
401	в рамки	1	1
402	в предчувствии	1	1
403	звучит как	1	1
404	не выходит	1	1
405	в новом	1	1
406	же направлении	1	1
407	п с	1	1
408	такими же	1	1
409	которые в	1	1
410	не имеет	4	1
411	положении и	1	1
412	кажется нам	1	1
413	что автор	1	1
414	бы еще	1	1
415	его собственная	2	1
416	конечно но	1	1
417	даже с	1	1
418	в других	2	1
419	творчества стала	1	1
420	мог бы	2	1
421	с ее	1	1
422	ведь в	1	1
423	как их	2	1
424	следовало бы	2	1
425	в качестве	14	1
426	тогда когда	2	1
427	эти две	1	1
428	связанная с	1	1
429	любви к	1	1
430	с другими	2	1
431	есть чем	1	1
432	и отражает	1	1
433	и мы	3	1
434	с такими	1	1
435	то ни	4	1
436	находятся в	1	1
437	до настоящего	1	1
438	и от	3	1
439	можно назвать	1	1
440	в данной	3	1
441	бы то	4	1
442	во второй	3	1
443	за их	1	1
444	и поэтому	2	1
445	в характере	1	1
446	не исключает	1	1
447	связано с	3	1
448	отражение в	1	1
449	именно и	1	1
450	к сожалению	1	1
451	один из	1	1
452	или меньшей	1	1
453	и потому	5	1
454	бы с	1	1
455	всяком случае	3	1
456	за свои	1	1
457	совершенно очевидно	2	1
458	какие могут	1	1
459	на них	2	1
460	в осуществлении	1	1
461	может найти	1	1
462	иначе обстоит	2	1
463	нужно иметь	2	1
464	что все	2	1
465	достаточно чтобы	1	1
466	только и	1	1
467	в содержании	2	1
468	а другие	1	1
469	сознанию что	1	1
470	элементов в	1	1
471	его мысль	1	1
472	иной степени	1	1
473	одной стороны	8	1
474	а у	1	1
475	и тем	3	1
476	и всей	1	1
477	себе не	3	1
478	этом мире	1	1
479	в этой	2	1
480	не делает	1	1
481	в сознании	1	1
482	а к	1	1
483	же как	5	1
484	в основе	1	1
485	с одной	8	1
486	неизбежно приводит	1	1
487	во всей	2	1
488	бы о	2	1
489	говорит о	3	1
490	в другие	1	1
491	мы видим	2	1
492	для всякого	1	1
493	от себя	1	1
494	из их	1	1
495	в мире	2	1
496	тем как	1	1
497	и если	2	1
498	однако не	1	1
499	поэтому в	1	1
500	то в	4	1
501	оказаться в	1	1
502	в точном	1	1
503	это есть	1	1
504	различия между	1	1
505	на этом	1	1
506	ними и	2	1
507	целей и	1	1
508	идет о	3	1
509	несмотря на	4	1
510	освободиться от	1	1
511	мы говорили	1	1
512	в построении	1	1
513	тем более	4	1
514	в рамках	1	1
515	для всего	1	1
516	такая постановка	1	1
517	одном из	2	1
518	в общем	3	1
519	бы совершенно	2	1
520	степени и	1	1
521	требуют в	1	1
522	или точнее	2	1
523	которую мы	5	1
524	и иных	1	1
525	же в	2	1
526	этот процесс	2	1
527	есть нечто	1	1
528	этих отношений	1	1
529	но по	2	1
530	высшей и	1	1
531	будут ли	1	1
532	всего в	2	1
533	и ту	2	1
534	чем в	4	1
535	в некотором	4	1
536	определяется в	1	1
537	нас в	1	1
538	но кроме	1	1
539	не о	1	1
540	от нее	1	1
541	в большей	1	1
542	все более	9	1
543	развернуть в	1	1
544	мы знаем	1	1
545	время не	1	1
546	он определяет	1	1
547	и всякая	1	1
548	она в	3	1
549	или к	1	1
550	точка зрения	2	1
551	был не	1	1
552	в каких	1	1
553	настоящего времени	1	1
554	эта последняя	1	1
555	дальнейшее развитие	1	1
556	свое собственное	1	1
557	что с	1	1
558	как будто	2	1
559	можем сказать	2	1
560	в положении	1	1
561	которых мы	1	1
562	сильнее чем	1	1
563	если так	1	1
564	меньшей степени	2	1
565	центра и	1	1
566	или иначе	1	1
567	не способен	1	1
568	возникает вопрос	1	1
569	литературы и	1	1
570	еще в	1	1
571	все что	1	1
572	дело идет	2	1
573	вообще не	3	1
574	является в	1	1
575	и по	5	1
576	почти на	1	1
577	во многом	2	1
578	не обязательно	1	1
579	во втором	2	1
