N	2gram	Propp_Morf_1	Problemy
109	от того	3	4
110	как объект	1	4
111	героя в	4	4
112	в результате	7	4
113	их в	1	4
114	в плоскости	1	4
115	но эта	1	4
116	но это	6	4
117	точек зрения	1	3
118	приводит к	2	3
119	и здесь	5	3
120	но с	1	3
121	материал и	1	3
122	как на	1	3
123	кроме того	1	3
124	есть то	1	3
125	на котором	3	3
126	не знает	1	3
127	не дает	1	3
128	в другой	1	3
129	он сам	1	3
130	оно не	2	3
131	например в	2	3
132	но как	2	3
133	на него	3	3
134	он может	2	3
135	как их	2	3
136	не входит	1	3
137	мы должны	3	3
138	и у	1	3
139	ни в	1	3
140	всяком случае	2	3
141	лишь на	2	3
142	вопрос кто	1	3
143	тому как	5	3
144	в них	1	3
145	друг друга	3	3
146	другой стороны	4	3
147	героев в	1	3
148	тому что	4	3
149	эту особенность	1	3
150	этом отношении	1	3
151	и этим	5	3
152	далеко не	5	3
153	с другой	8	3
154	подобно тому	6	3
155	если же	5	3
156	за ним	1	3
157	по существу	12	3
158	и до	1	3
159	герой как	1	3
160	и пр	37	3
161	как будто	2	3
162	одна из	4	3
163	сказать что	2	3
164	в которой	3	2
165	художественных приемов	1	2
166	весь этот	1	2
167	чтобы в	1	2
168	данном случае	1	2
169	вопрос о	7	2
170	на пути	4	2
171	но он	1	2
172	ее он	1	2
173	не есть	1	2
174	на западе	1	2
175	она является	1	2
176	бы то	3	2
177	как таковой	2	2
178	как например	2	2
179	в один	3	2
180	при этом	1	2
181	ни были	1	2
182	и ее	3	2
183	на этот	1	2
184	связи с	10	2
185	и со	1	2
186	большинстве случаев	3	2
187	во что	1	2
188	заставляет его	2	2
189	у вас	1	2
190	в большинстве	3	2
191	сих пор	1	2
192	лишь один	1	2
193	его и	2	2
194	хотя бы	4	2
195	до сих	1	2
196	так что	1	2
197	также является	1	2
198	на его	4	2
199	нисколько не	1	2
200	лишь весьма	1	2
201	е не	1	2
202	друг с	1	2
203	и показать	1	2
204	между ними	1	2
205	одно из	1	2
206	вводит в	1	2
207	эту функцию	1	2
208	бы во	1	2
209	же не	1	2
210	или же	6	2
211	своих героев	1	2
212	здесь мы	3	2
213	его жизнь	1	2
214	с этой	1	2
215	отношение к	1	2
216	кажется что	1	2
217	на ряд	1	2
218	в той	1	2
219	и даже	1	2
220	из которых	3	2
221	него самого	1	2
222	с героем	1	2
223	не потому	1	2
224	на вопрос	2	2
225	слова а	1	2
226	мы видим	13	2
227	ни одной	1	2
228	нами в	2	2
229	то ни	3	2
230	и что	2	2
231	с этим	11	2
232	оно может	3	2
233	находится в	1	2
234	один из	5	2
235	но эти	1	2
236	принципа в	1	2
237	заметить что	8	2
238	этот вопрос	2	2
239	они ни	1	2
240	мы уже	1	2
241	ни было	2	2
242	из его	2	2
243	также не	1	2
244	только он	1	2
245	во всей	1	2
246	могли бы	1	2
247	в россии	2	2
248	себя и	2	2
249	здесь действительно	1	2
250	а потому	1	2
251	предметом его	1	2
252	то они	2	2
253	чем является	1	2
254	те же	1	2
255	и к	4	2
256	самого начала	1	2
257	однако в	2	2
258	и нет	1	2
259	есть и	4	2
260	же в	2	2
261	тут и	1	2
262	чем в	1	2
263	то перед	5	2
264	и есть	2	2
265	но они	1	2
266	в которых	2	2
267	и вызывает	3	2
268	эта форма	13	2
269	благодаря этому	3	2
270	можно было	2	2
271	но этого	1	2
272	совершенно иное	1	2
273	в первой	1	2
274	именно и	1	2
275	в данном	1	2
276	переносится в	1	1
277	что каждый	1	1
278	вступают в	3	1
279	всего она	1	1
280	тому или	1	1
281	меняется и	1	1
282	и совершенно	1	1
283	герой является	1	1
284	героя то	1	1
285	прежде чем	3	1
286	также может	2	1
287	может только	1	1
288	из этих	1	1
289	образом и	1	1
290	или иных	1	1
291	вплотную к	1	1
292	но есть	3	1
293	и вот	1	1
294	одно и	1	1
295	в главе	1	1
296	и художественный	1	1
297	тогда как	2	1
298	должны быть	1	1
299	первом случае	3	1
300	материала в	1	1
301	можно сказать	2	1
302	основного принципа	1	1
303	друг к	2	1
304	ни одна	4	1
305	в качестве	5	1
306	что они	2	1
307	в состоянии	1	1
308	и независимо	1	1
309	перейти к	2	1
310	даже не	3	1
311	материал на	1	1
312	не будет	1	1
313	случае не	3	1
314	действительно в	1	1
315	в принцип	1	1
316	может и	1	1
317	нет в	1	1
318	материал но	1	1
319	т д	39	1
320	часто не	1	1
321	тех которые	1	1
322	или другому	1	1
323	время как	3	1
324	действительно не	1	1
325	на своем	1	1
326	здесь не	2	1
327	литература о	1	1
328	видим не	1	1
329	и действительно	1	1
330	другой и	1	1
331	и их	2	1
332	здесь как	1	1
333	а то	3	1
334	до чрезвычайности	1	1
335	таких героев	2	1
336	человека а	1	1
337	или точнее	1	1
338	ведет к	1	1
339	такой способ	1	1
340	на ее	1	1
341	этой формы	3	1
342	и все	1	1
343	а именно	1	1
344	лежат в	1	1
345	то во	1	1
346	самая функция	1	1
347	к концу	1	1
348	к истории	1	1
349	значение для	1	1
350	они определяются	1	1
351	образом как	1	1
352	показать как	1	1
353	от различных	1	1
354	быть поняты	1	1
355	настоящее время	3	1
356	что это	1	1
357	в какой	3	1
358	оно как	2	1
359	как определенный	2	1
360	на отношения	1	1
361	мы привели	1	1
362	его можно	1	1
363	она может	1	1
364	можно лишь	1	1
365	другом случае	1	1
366	независимо от	3	1
367	вступает в	1	1
368	к другой	1	1
369	героем и	1	1
370	в тех	6	1
371	могут появляться	1	1
372	типа а	1	1
373	мы не	8	1
374	др более	1	1
375	и другие	6	1
376	и художественной	1	1
377	он старается	2	1
378	оказалось бы	1	1
379	то это	3	1
380	эти связи	1	1
381	рассматривать как	1	1
382	же самый	1	1
383	того чтобы	3	1
384	во всех	4	1
385	а на	3	1
386	героя герой	1	1
387	себе он	1	1
388	как особая	2	1
389	и никогда	1	1
390	плоскости как	1	1
391	что такой	1	1
392	как его	1	1
393	он действует	2	1
394	того или	1	1
395	для героя	1	1
396	то в	3	1
397	чтобы его	2	1
398	слова не	1	1
399	в нашем	3	1
400	если не	1	1
401	они даны	2	1
402	ответ на	1	1
403	до известной	1	1
404	иметь в	1	1
405	одном месте	1	1
406	при определении	1	1
407	случае если	1	1
408	на трех	1	1
409	одной из	1	1
410	людей в	1	1
411	является его	1	1
412	нет это	1	1
413	первый взгляд	3	1
414	и сама	1	1
415	и сердца	1	1
416	если это	3	1
417	с другом	1	1
418	что касается	1	1
419	совершенно не	1	1
420	того что	3	1
421	герой например	1	1
422	уже говорить	1	1
423	в начале	3	1
424	выпадает из	2	1
425	в таком	1	1
426	быть не	1	1
427	здесь нет	1	1
428	с помощью	1	1
429	увидим дальше	1	1
430	не так	1	1
431	в русской	1	1
432	где герой	1	1
433	что даже	1	1
434	но если	7	1
435	и сердце	1	1
436	или другого	1	1
437	ним как	1	1
438	к тому	4	1
439	для данного	1	1
440	в лабиринт	1	1
441	материала но	2	1
442	явлений и	1	1
443	хотя и	3	1
444	только что	2	1
445	он представляет	1	1
446	по всему	2	1
447	самим героем	1	1
448	в момент	1	1
449	и материал	1	1
450	его значимости	1	1
451	следовательно в	1	1
452	героя из	2	1
453	не имеет	2	1
454	если мы	5	1
455	в совершенно	1	1
456	противном случае	1	1
457	в других	3	1
458	на которой	1	1
459	появляться и	1	1
460	они образуют	1	1
461	они и	3	1
462	больше всего	1	1
463	которую он	1	1
464	может лежать	1	1
465	и там	1	1
466	ее в	1	1
467	и одна	1	1
468	переходим к	1	1
469	у нас	2	1
470	можно сделать	2	1
471	что не	1	1
472	них не	1	1
473	где есть	1	1
474	и становятся	1	1
475	которые он	1	1
476	она все	1	1
477	не существует	3	1
478	смысле слова	4	1
479	однако что	1	1
480	дело в	1	1
481	до его	1	1
482	в противном	1	1
483	следует только	1	1
484	не все	6	1
485	как таковые	1	1
486	другой вопрос	2	1
487	к этой	1	1
488	в другое	1	1
489	отношении друг	1	1
490	так то	1	1
491	высшей степени	1	1
492	для того	2	1
493	окружающие нас	1	1
494	на первом	1	1
495	но на	1	1
496	и самая	1	1
497	которые не	1	1
498	он приводит	2	1
499	к другу	2	1
500	теми же	1	1
501	а с	2	1
502	а и	3	1
503	е все	1	1
504	в первом	3	1
505	могла бы	4	1
506	как во	1	1
507	прекрасный сад	1	1
508	что за	1	1
509	не столько	1	1
510	все еще	3	1
511	функций в	1	1
512	может найти	1	1
513	и за	2	1
514	у которого	1	1
515	и был	1	1
516	вот как	1	1
517	сам с	1	1
518	имеем в	6	1
519	только такое	1	1
520	или менее	2	1
521	она имеет	1	1
522	то все	1	1
523	это было	3	1
524	мы имеем	9	1
525	об этом	4	1
526	остановимся лишь	1	1
527	из самых	1	1
528	более или	2	1
529	сюжетов и	2	1
530	и однако	1	1
531	в особенности	1	1
532	или вовсе	1	1
533	между собою	2	1
534	вопрос в	2	1
535	не всегда	9	1
536	на первый	3	1
537	и она	1	1
538	еще резче	1	1
539	из нее	1	1
540	тех или	1	1
541	и вне	3	1
542	в постановке	1	1
543	формы в	1	1
544	ни стало	1	1
545	в настоящее	3	1
546	что именно	1	1
547	на которых	1	1
548	того как	2	1
549	что о	1	1
550	оно есть	1	1
551	то для	1	1
552	вошел в	1	1
553	может получить	1	1
554	как уже	2	1
555	в материал	1	1
556	такой же	1	1
557	от другого	2	1
558	ее введение	1	1
559	бы быть	1	1
560	к ложным	1	1
561	в высшей	1	1
562	вступает с	1	1
563	и притом	1	1
564	у ивана	2	1
565	в основу	2	1
566	и когда	1	1
567	на этом	3	1
568	о тех	1	1
569	от других	2	1
570	элементов как	1	1
571	ли он	1	1
572	и становится	1	1
573	же касается	1	1
574	быть и	2	1
575	самая постановка	1	1
576	и герой	1	1
577	собственно не	1	1
578	в рамках	1	1
579	и отсюда	1	1
580	и говорит	1	1
581	лишь с	2	1
582	всего это	1	1
583	он бросает	1	1
584	все они	1	1
585	известной степени	1	1
586	с самого	1	1
587	героя к	1	1
588	него но	1	1
589	или наоборот	1	1
590	же самое	1	1
591	в частности	2	1
592	в другом	2	1
593	о том	2	1
594	как за	1	1
595	думает о	1	1
596	на эти	1	1
597	случае и	1	1
598	то время	3	1
599	есть нечто	3	1
600	а эта	2	1
601	непосредственно как	1	1
602	его не	1	1
603	мы увидим	8	1
604	в каком	2	1
605	что говорит	1	1
606	та же	2	1
607	форме рассказа	1	1
608	духа в	1	1
609	все как	1	1
610	себя в	1	1
611	в области	1	1
612	то здесь	3	1
613	и функции	1	1
614	первом месте	1	1
615	который в	2	1
616	он должен	2	1
617	к этому	3	1
618	могло бы	1	1
619	как с	1	1
620	что бы	1	1
621	как разные	1	1
622	другого и	1	1
623	между героем	1	1
624	этом случае	8	1
625	характерен для	1	1
626	пр как	1	1
627	а вовсе	1	1
628	им только	1	1
629	то она	1	1
630	его герой	1	1
631	точно так	1	1
632	со стороны	3	1
633	е о	1	1
634	ощущается как	1	1
635	только и	1	1
636	нет а	1	1
637	из них	3	1
638	в виду	1	1
639	что каждая	1	1
640	получает в	1	1
641	а или	1	1
642	друг за	2	1
643	что мы	2	1
644	потому не	1	1
645	не приходится	1	1
646	вообще не	1	1
647	здесь же	3	1
648	и по	2	1
649	за другом	2	1
650	сразу и	2	1
651	к следующему	1	1
652	до него	1	1
653	во втором	3	1
