N	2gram	Propp_Morf_1	Problemy
109	как же	2	4
110	не на	2	4
111	что же	2	4
112	но это	6	4
113	и для	2	4
114	в результате	7	4
115	героя в	4	4
116	они не	1	4
117	он может	2	3
118	например в	2	3
119	героев в	1	3
120	он сам	1	3
121	не входит	1	3
122	герой как	1	3
123	и пр	37	3
124	кроме того	1	3
125	и до	1	3
126	подобно тому	6	3
127	лишь на	2	3
128	далеко не	5	3
129	эту особенность	1	3
130	вопрос кто	1	3
131	тому что	4	3
132	на котором	3	3
133	одна из	4	3
134	на него	3	3
135	как будто	2	3
136	этом отношении	1	3
137	оно не	2	3
138	если же	5	3
139	и этим	5	3
140	приводит к	2	3
141	и здесь	5	3
142	с другой	8	3
143	в них	1	3
144	в другой	1	3
145	мы должны	3	3
146	но с	1	3
147	но как	2	3
148	и у	1	3
149	за ним	1	3
150	всяком случае	2	3
151	ни в	1	3
152	как их	2	3
153	друг друга	3	3
154	точек зрения	1	3
155	тому как	5	3
156	по существу	12	3
157	есть то	1	3
158	не дает	1	3
159	не знает	1	3
160	сказать что	2	3
161	другой стороны	4	3
162	материал и	1	3
163	как на	1	3
164	только он	1	2
165	и есть	2	2
166	из его	2	2
167	оно может	3	2
168	на западе	1	2
169	мы уже	1	2
170	в которой	3	2
171	вопрос о	7	2
172	эта форма	13	2
173	и со	1	2
174	из которых	3	2
175	бы то	3	2
176	отношение к	1	2
177	во что	1	2
178	так что	1	2
179	в той	1	2
180	с этим	11	2
181	и нет	1	2
182	могли бы	1	2
183	и к	4	2
184	тут и	1	2
185	нами в	2	2
186	на его	4	2
187	бы во	1	2
188	в россии	2	2
189	ни были	1	2
190	но этого	1	2
191	принципа в	1	2
192	здесь мы	3	2
193	то ни	3	2
194	же не	1	2
195	также является	1	2
196	при этом	1	2
197	эту функцию	1	2
198	кажется что	1	2
199	вводит в	1	2
200	ни одной	1	2
201	чем в	1	2
202	как таковой	2	2
203	в один	3	2
204	именно и	1	2
205	в которых	2	2
206	ее он	1	2
207	но он	1	2
208	однако в	2	2
209	заставляет его	2	2
210	но они	1	2
211	самого начала	1	2
212	чтобы в	1	2
213	чем является	1	2
214	связи с	10	2
215	е не	1	2
216	не потому	1	2
217	предметом его	1	2
218	данном случае	1	2
219	они ни	1	2
220	него самого	1	2
221	и что	2	2
222	слова а	1	2
223	те же	1	2
224	с героем	1	2
225	на ряд	1	2
226	находится в	1	2
227	то они	2	2
228	на вопрос	2	2
229	а потому	1	2
230	во всей	1	2
231	как например	2	2
232	один из	5	2
233	мы видим	13	2
234	хотя бы	4	2
235	или же	6	2
236	и ее	3	2
237	в большинстве	3	2
238	ни было	2	2
239	и показать	1	2
240	большинстве случаев	3	2
241	его и	2	2
242	одно из	1	2
243	лишь один	1	2
244	лишь весьма	1	2
245	и даже	1	2
246	до сих	1	2
247	себя и	2	2
248	здесь действительно	1	2
249	на этот	1	2
250	она является	1	2
251	совершенно иное	1	2
252	художественных приемов	1	2
253	в данном	1	2
254	в первой	1	2
255	друг с	1	2
256	с этой	1	2
257	весь этот	1	2
258	на пути	4	2
259	благодаря этому	3	2
260	сих пор	1	2
261	то перед	5	2
262	у вас	1	2
263	можно было	2	2
264	нисколько не	1	2
265	и вызывает	3	2
266	своих героев	1	2
267	его жизнь	1	2
268	же в	2	2
269	не есть	1	2
270	этот вопрос	2	2
271	между ними	1	2
272	есть и	4	2
273	но эти	1	2
274	заметить что	8	2
275	также не	1	2
276	смысле слова	4	1
277	до него	1	1
278	получает в	1	1
279	всего это	1	1
280	сразу и	2	1
281	в первом	3	1
282	из самых	1	1
283	можно лишь	1	1
284	она все	1	1
285	противном случае	1	1
286	духа в	1	1
287	и за	2	1
288	его не	1	1
289	который в	2	1
290	мы не	8	1
291	на первом	1	1
292	на эти	1	1
293	есть нечто	3	1
294	форме рассказа	1	1
295	плоскости как	1	1
296	время как	3	1
297	как во	1	1
298	оно есть	1	1
299	формы в	1	1
300	следовательно в	1	1
301	которые он	1	1
302	во всех	4	1
303	он приводит	2	1
304	функций в	1	1
305	друг к	2	1
306	себе он	1	1
307	явлений и	1	1
308	ответ на	1	1
309	в качестве	5	1
310	а и	3	1
311	вступают в	3	1
312	тогда как	2	1
313	ни стало	1	1
314	что они	2	1
315	которые не	1	1
316	материал на	1	1
317	первый взгляд	3	1
318	в рамках	1	1
319	независимо от	3	1
320	что именно	1	1
321	вот как	1	1
322	героя то	1	1
323	до его	1	1
324	как особая	2	1
325	что касается	1	1
326	в противном	1	1
327	может найти	1	1
328	хотя и	3	1
329	как уже	2	1
330	может получить	1	1
331	отношении друг	1	1
332	окружающие нас	1	1
333	в материал	1	1
334	более или	2	1
335	не приходится	1	1
336	та же	2	1
337	что это	1	1
338	для данного	1	1
339	в нашем	3	1
340	из этих	1	1
341	на трех	1	1
342	вопрос в	2	1
343	ни одна	4	1
344	таких героев	2	1
345	другом случае	1	1
346	также может	2	1
347	может лежать	1	1
348	имеем в	6	1
349	но на	1	1
350	героя к	1	1
351	а вовсе	1	1
352	вообще не	1	1
353	что каждая	1	1
354	больше всего	1	1
355	быть поняты	1	1
356	высшей степени	1	1
357	остановимся лишь	1	1
358	и совершенно	1	1
359	он должен	2	1
360	в начале	3	1
361	и вот	1	1
362	в лабиринт	1	1
363	или вовсе	1	1
364	и по	2	1
365	и независимо	1	1
366	он старается	2	1
367	его можно	1	1
368	лишь с	2	1
369	прежде чем	3	1
370	или иных	1	1
371	в основу	2	1
372	могла бы	4	1
373	не будет	1	1
374	в совершенно	1	1
375	что такой	1	1
376	же касается	1	1
377	об этом	4	1
378	из них	3	1
379	к другу	2	1
380	них не	1	1
381	ощущается как	1	1
382	и сердце	1	1
383	то все	1	1
384	быть не	1	1
385	здесь нет	1	1
386	по всему	2	1
387	тех которые	1	1
388	в высшей	1	1
389	в главе	1	1
390	мы имеем	9	1
391	т д	39	1
392	не всегда	9	1
393	и вне	3	1
394	между собою	2	1
395	же самый	1	1
396	ведет к	1	1
397	действительно не	1	1
398	материал но	1	1
399	он бросает	1	1
400	все как	1	1
401	вошел в	1	1
402	и становится	1	1
403	меняется и	1	1
404	на первый	3	1
405	или менее	2	1
406	которую он	1	1
407	или другому	1	1
408	или точнее	1	1
409	к истории	1	1
410	что о	1	1
411	то для	1	1
412	часто не	1	1
413	не столько	1	1
414	что говорит	1	1
415	значение для	1	1
416	этой формы	3	1
417	где герой	1	1
418	образом и	1	1
419	ее введение	1	1
420	героя из	2	1
421	такой способ	1	1
422	теми же	1	1
423	оказалось бы	1	1
424	сам с	1	1
425	героем и	1	1
426	до известной	1	1
427	и функции	1	1
428	и художественной	1	1
429	в русской	1	1
430	и отсюда	1	1
431	не имеет	2	1
432	дело в	1	1
433	как определенный	2	1
434	и притом	1	1
435	а или	1	1
436	материала в	1	1
437	иметь в	1	1
438	того чтобы	3	1
439	может только	1	1
440	рассматривать как	1	1
441	основного принципа	1	1
442	на отношения	1	1
443	самая функция	1	1
444	до чрезвычайности	1	1
445	эти связи	1	1
446	действительно в	1	1
447	на этом	3	1
448	к концу	1	1
449	и сама	1	1
450	здесь же	3	1
451	так то	1	1
452	то это	3	1
453	в области	1	1
454	в каком	2	1
455	с другом	1	1
456	еще резче	1	1
457	у нас	2	1
458	одно и	1	1
459	в момент	1	1
460	появляться и	1	1
461	же самое	1	1
462	должны быть	1	1
463	к тому	4	1
464	они даны	2	1
465	они и	3	1
466	все еще	3	1
467	для героя	1	1
468	и был	1	1
469	мы привели	1	1
470	первом месте	1	1
471	то она	1	1
472	е все	1	1
473	не существует	3	1
474	людей в	1	1
475	здесь не	2	1
476	можно сделать	2	1
477	и говорит	1	1
478	с самого	1	1
479	то время	3	1
480	собственно не	1	1
481	как с	1	1
482	и когда	1	1
483	о тех	1	1
484	в другом	2	1
485	здесь как	1	1
486	оно как	2	1
487	как таковые	1	1
488	в настоящее	3	1
489	со стороны	3	1
490	одном месте	1	1
491	др более	1	1
492	даже не	3	1
493	в виду	1	1
494	только и	1	1
495	видим не	1	1
496	первом случае	3	1
497	о том	2	1
498	другой вопрос	2	1
499	то во	1	1
500	настоящее время	3	1
501	что каждый	1	1
502	можно сказать	2	1
503	герой является	1	1
504	нет это	1	1
505	литература о	1	1
506	на которых	1	1
507	того как	2	1
508	во втором	3	1
509	элементов как	1	1
510	его герой	1	1
511	как его	1	1
512	и сердца	1	1
513	если это	3	1
514	она может	1	1
515	того что	3	1
516	быть и	2	1
517	на которой	1	1
518	образом как	1	1
519	одной из	1	1
520	мы увидим	8	1
521	что даже	1	1
522	ли он	1	1
523	в какой	3	1
524	в принцип	1	1
525	то в	3	1
526	и действительно	1	1
527	сюжетов и	2	1
528	а с	2	1
529	между героем	1	1
530	себя в	1	1
531	типа а	1	1
532	друг за	2	1
533	они образуют	1	1
534	не все	6	1
535	только такое	1	1
536	слова не	1	1
537	а то	3	1
538	не так	1	1
539	и их	2	1
540	герой например	1	1
541	могло бы	1	1
542	им только	1	1
543	ним как	1	1
544	из нее	1	1
545	случае не	3	1
546	и никогда	1	1
547	как разные	1	1
548	того или	1	1
549	это было	3	1
550	она имеет	1	1
551	в других	3	1
552	другой и	1	1
553	нет в	1	1
554	пр как	1	1
555	перейти к	2	1
556	для того	2	1
557	и материал	1	1
558	у которого	1	1
559	в особенности	1	1
560	характерен для	1	1
561	него но	1	1
562	а эта	2	1
563	другого и	1	1
564	и герой	1	1
565	однако что	1	1
566	на ее	1	1
567	а именно	1	1
568	человека а	1	1
569	и самая	1	1
570	вплотную к	1	1
571	если мы	5	1
572	его значимости	1	1
573	что не	1	1
574	но есть	3	1
575	от другого	2	1
576	а на	3	1
577	от различных	1	1
578	при определении	1	1
579	материала но	2	1
580	могут появляться	1	1
581	следует только	1	1
582	выпадает из	2	1
583	что мы	2	1
584	героя герой	1	1
585	переходим к	1	1
586	если не	1	1
587	с помощью	1	1
588	где есть	1	1
589	вступает в	1	1
590	является его	1	1
591	самая постановка	1	1
592	или другого	1	1
593	в частности	2	1
594	он представляет	1	1
595	и она	1	1
596	вступает с	1	1
597	к ложным	1	1
598	к другой	1	1
599	за другом	2	1
600	и художественный	1	1
601	нет а	1	1
602	от других	2	1
603	что за	1	1
604	в постановке	1	1
605	лежат в	1	1
606	что бы	1	1
607	в тех	6	1
608	и там	1	1
609	у ивана	2	1
610	в состоянии	1	1
611	к следующему	1	1
612	думает о	1	1
613	этом случае	8	1
614	и одна	1	1
615	прекрасный сад	1	1
616	тому или	1	1
617	тех или	1	1
618	известной степени	1	1
619	потому не	1	1
620	самим героем	1	1
621	показать как	1	1
622	всего она	1	1
623	в другое	1	1
624	е о	1	1
625	и все	1	1
626	увидим дальше	1	1
627	и однако	1	1
628	чтобы его	2	1
629	случае и	1	1
630	переносится в	1	1
631	только что	2	1
632	все они	1	1
633	ее в	1	1
634	непосредственно как	1	1
635	может и	1	1
636	но если	7	1
637	и становятся	1	1
638	уже говорить	1	1
639	то здесь	3	1
640	совершенно не	1	1
641	как за	1	1
642	бы быть	1	1
643	они определяются	1	1
644	на своем	1	1
645	он действует	2	1
646	к этой	1	1
647	и другие	6	1
648	случае если	1	1
649	к этому	3	1
650	в таком	1	1
651	точно так	1	1
652	такой же	1	1
653	или наоборот	1	1
