N	2gram	Vygotskiy__2	FransuaR
310	с новой	1	1
311	и который	1	1
312	могла бы	1	1
313	в игре	3	1
314	по мысли	1	1
315	момент перехода	1	1
316	здесь этот	1	1
317	больше чем	2	1
318	имеет своим	1	1
319	в один	2	1
320	слова в	1	1
321	в более	2	1
322	символов и	1	1
323	на которые	1	1
324	которого можно	1	1
325	и для	2	1
326	для себя	3	1
327	только тогда	2	1
328	что вся	1	1
329	здесь и	3	1
330	время в	1	1
331	всякого исключения	1	1
332	это есть	2	1
333	по мере	1	1
334	сущности и	1	1
335	действительно не	3	1
336	еще и	1	1
337	для всего	2	1
338	о своих	2	1
339	в котором	2	1
340	существенный момент	1	1
341	и теоретически	1	1
342	это как	1	1
343	есть не	1	1
344	на других	1	1
345	и их	5	1
346	момент и	1	1
347	после того	1	1
348	появление и	1	1
349	в буквальном	1	1
350	и тот	1	1
351	же мы	1	1
352	с ребенком	1	1
353	материал для	1	1
354	бы что	2	1
355	тенденции к	2	1
356	в виде	1	1
357	и которые	1	1
358	говоря о	1	1
359	значение для	4	1
360	в границах	2	1
361	позже и	1	1
362	с ней	2	1
363	мировоззрения и	1	1
364	и глубже	1	1
365	самой жизни	1	1
366	как раз	4	1
367	функций и	1	1
368	коем случае	1	1
369	не в	8	1
370	и теперь	2	1
371	таковы три	1	1
372	по окончании	1	1
373	так сказать	1	1
374	с помощью	5	1
375	независимо от	4	1
376	раньше чем	2	1
377	вступает в	1	1
378	к которому	6	1
379	привести еще	1	1
380	хотя бы	4	1
381	и самого	2	1
382	общее значение	1	1
383	что эта	6	1
384	нет у	1	1
385	самом деле	6	1
386	на этом	1	1
387	основные линии	1	1
388	здесь мы	1	1
389	так что	1	1
390	всех своих	1	1
391	время пребывания	1	1
392	борьбе с	1	1
393	друг с	2	1
394	относятся к	2	1
395	в руках	1	1
396	не существует	3	1
397	в опытах	2	1
398	совершенно новую	2	1
399	биологический и	1	1
400	об этом	3	1
401	на язык	2	1
402	и внешней	1	1
403	есть совершенно	1	1
404	того или	1	1
405	и он	1	1
406	с тем	1	1
407	ответа на	1	1
408	почти вовсе	1	1
409	с и	4	1
410	это лучшее	1	1
411	из новых	1	1
412	он посвятил	1	1
413	что уже	1	1
414	одно из	1	1
415	еще дальше	1	1
416	эти слова	1	1
417	его в	1	1
418	было особенно	1	1
419	это те	1	1
420	некоторой степени	1	1
421	действительности от	1	1
422	книги или	1	1
423	ли можно	2	1
424	в свете	1	1
425	общественной жизни	2	1
426	оно не	1	1
427	судить о	2	1
428	только один	1	1
429	который можно	1	1
430	к чему	2	1
431	один и	1	1
432	к действительности	8	1
433	всего как	1	1
434	видели что	5	1
435	предисловии к	4	1
436	с этой	2	1
437	природы но	1	1
438	с другом	2	1
439	того что	17	1
440	потому что	7	1
441	отличной от	1	1
442	еще на	1	1
443	связь со	1	1
444	с самого	1	1
445	характер носит	1	1
446	это были	1	1
447	какой степени	1	1
448	на голову	1	1
449	с элементами	1	1
450	всей их	1	1
451	должны были	3	1
452	но если	2	1
453	чем на	1	1
454	в первый	2	1
455	к тому	7	1
456	из всей	1	1
457	что здесь	2	1
458	говорили выше	2	1
459	это не	5	1
460	игре и	1	1
461	что и	2	1
462	значение которых	1	1
463	или на	1	1
464	еще более	1	1
465	к своему	1	1
466	в ранние	1	1
467	линии в	1	1
468	правда и	1	1
469	из которых	3	1
470	и той	2	1
471	страх и	1	1
472	в противовес	1	1
473	исключительно в	1	1
474	по отношению	6	1
475	и наконец	1	1
476	и сам	3	1
477	которую мы	2	1
478	теперь в	2	1
479	мы видим	4	1
480	которая является	1	1
481	существенную роль	1	1
482	как в	4	1
483	в совершенно	4	1
484	ко всем	1	1
485	сущности это	1	1
486	точкой зрения	1	1
487	бы внешним	1	1
488	в коем	1	1
489	развития в	6	1
490	к созданию	1	1
491	и там	1	1
492	в целом	10	1
493	тогда когда	5	1
494	почти исключительно	1	1
495	рядом друг	1	1
496	силы и	1	1
497	что не	1	1
498	своей жизни	2	1
499	более глубокое	1	1
500	и крайне	1	1
501	не входит	1	1
502	как если	1	1
503	до некоторой	1	1
504	находиться в	2	1
505	в чем	1	1
506	в силу	2	1
507	дело в	1	1
508	и от	1	1
509	основная ошибка	1	1
510	вот все	1	1
511	стадии своего	2	1
512	когда она	2	1
513	для того	10	1
514	она не	1	1
515	достаточно напомнить	1	1
516	разумеет прежде	1	1
517	как она	1	1
518	именно и	1	1
519	как можно	1	1
520	в очень	1	1
521	стремление к	1	1
522	отношении он	1	1
523	а все	1	1
524	вообще в	2	1
525	когда они	1	1
526	смысле мы	2	1
527	бы с	3	1
528	а и	1	1
529	единство и	1	1
530	к ним	1	1
531	а сознание	1	1
532	начало в	1	1
533	той же	2	1
534	которое он	1	1
535	или как	2	1
536	мы имеем	3	1
537	если бы	8	1
538	как например	2	1
539	в женеве	2	1
540	ребенок начинает	3	1
541	что эти	1	1
542	есть его	1	1
543	вопросы о	1	1
544	начала viii	1	1
545	нельзя допустить	1	1
546	на точку	1	1
547	он начинает	1	1
548	с величайшей	1	1
549	чисто отрицательной	1	1
550	не всегда	1	1
551	для этого	3	1
552	или во	2	1
553	здесь на	1	1
554	со всем	1	1
555	завоевать его	1	1
556	с таким	6	1
557	только не	1	1
558	формы в	1	1
559	он в	3	1
560	действительности и	3	1
561	том же	2	1
562	животных и	3	1
563	виду в	1	1
564	напротив он	1	1
565	со своей	1	1
566	гораздо дальше	2	1
567	ни с	1	1
568	целом но	2	1
569	но ни	1	1
570	а по	1	1
571	о формах	1	1
572	более того	1	1
573	эта сторона	1	1
574	сразу в	1	1
575	и мира	1	1
576	более и	1	1
577	и зачатки	1	1
578	в серьезных	1	1
579	однако не	1	1
580	это действительно	1	1
581	он не	7	1
582	поэтому в	1	1
583	составленная из	1	1
584	в данной	1	1
585	мы будем	3	1
586	в основу	1	1
587	основанная на	1	1
588	в сферу	1	1
589	из всех	2	1
590	ближе к	1	1
591	для развития	1	1
592	не могут	2	1
593	человек с	2	1
594	же деле	1	1
595	представление о	5	1
596	и речи	13	1
597	достаточно вспомнить	2	1
598	отношению к	5	1
599	как мне	1	1
600	мы говорили	1	1
601	я не	1	1
602	должен быть	2	1
603	все без	1	1
604	в общем	3	1
605	в развитии	26	1
606	слова с	1	1
607	и ее	3	1
608	из которого	1	1
609	чем для	2	1
610	правда не	1	1
611	этом последнем	1	1
612	на этот	6	1
613	вернуться к	3	1
614	и вся	1	1
615	так называемое	1	1
616	этой тенденции	1	1
617	всего в	1	1
618	тесной связи	1	1
619	чем в	2	1
620	а не	3	1
621	идея о	1	1
622	и где	1	1
623	где нет	1	1
624	таким же	3	1
625	ни одного	1	1
626	и есть	2	1
627	и одновременно	1	1
628	и целый	1	1
629	чем же	1	1
630	с наукой	1	1
631	к этому	4	1
632	только от	1	1
633	стороны и	2	1
634	все более	1	1
635	со всей	4	1
636	и то	1	1
637	говорили что	1	1
638	как о	1	1
639	его никогда	1	1
640	всем его	1	1
641	нами в	1	1
642	к себе	2	1
643	не будем	1	1
644	известно что	1	1
645	что все	4	1
646	он пытается	1	1
647	то она	1	1
648	и сознания	1	1
649	не является	9	1
650	долгое время	1	1
651	конечно не	1	1
652	только на	1	1
653	становится непонятным	1	1
654	перед нами	2	1
655	этих форм	1	1
656	развития и	3	1
657	бы чрезвычайно	1	1
658	у животных	6	1
659	указывает на	2	1
660	что наконец	2	1
661	в переводе	1	1
662	но самое	1	1
663	проблемы как	1	1
664	все остальные	1	1
665	и как	2	1
666	от всего	1	1
667	т.п то	1	1
668	и по	3	1
669	мы знаем	7	1
670	том чтобы	4	1
671	смысле в	1	1
672	но следует	1	1
673	и правила	1	1
674	не есть	1	1
675	другая сторона	1	1
