N	2gram	Tiupa_Lite_3	Morfolog
117	не означает	2	2
118	бы они	1	2
119	момент в	1	2
120	а а	1	2
121	в другом	6	2
122	о том	6	2
123	можно сказать	2	2
124	что эти	1	2
125	на первый	1	2
126	этого не	1	2
127	как например	2	2
128	из двух	1	2
129	право на	2	2
130	что такое	1	2
131	хотя бы	1	2
132	с двумя	1	2
133	как это	3	2
134	а на	2	2
135	и наоборот	2	2
136	для него	2	2
137	с тем	1	2
138	то в	3	2
139	чтобы его	1	2
140	самого себя	1	2
141	который может	1	2
142	и только	2	2
143	оно не	2	2
144	одной из	1	2
145	первый взгляд	1	2
146	того что	9	2
147	но вот	1	2
148	в таких	1	2
149	и подобные	1	2
150	из его	1	2
151	однако в	4	2
152	и к	3	2
153	не имеет	1	2
154	и его	6	2
155	для каждой	1	2
156	и становятся	1	2
157	за которым	1	2
158	для того	2	2
159	герой не	1	2
160	сказать что	1	2
161	а с	1	2
162	не с	2	2
163	и за	1	2
164	уже не	3	2
165	герой в	2	2
166	более или	1	2
167	мы уже	1	2
168	с одной	4	2
169	себя и	2	2
170	только в	7	2
171	одной стороны	4	2
172	ни к	3	2
173	совершается в	1	2
174	здесь не	2	2
175	и иных	1	2
176	в частности	11	2
177	есть и	1	2
178	себя в	7	2
179	или менее	1	2
180	к этому	2	2
181	что он	5	2
182	после чего	1	2
183	к себе	8	2
184	и более	1	2
185	имеется в	1	2
186	состоит в	6	2
187	и тогда	2	2
188	не знает	2	2
189	которое может	1	2
190	и при	2	2
191	без такого	1	1
192	одним из	4	1
193	о которых	1	1
194	и там	1	1
195	вообще всякое	1	1
196	может и	1	1
197	в полном	2	1
198	для всех	1	1
199	в итоге	1	1
200	и все	1	1
201	а другой	1	1
202	бы по	1	1
203	бы быть	1	1
204	часто встречается	1	1
205	и с	2	1
206	к героям	1	1
207	бы в	1	1
208	для нас	1	1
209	села на	2	1
210	и вот	2	1
211	путь от	1	1
212	же время	7	1
213	данном случае	4	1
214	что несмотря	1	1
215	путь за	1	1
216	тогда как	17	1
217	говорить о	1	1
218	я был	1	1
219	но он	1	1
220	пример если	1	1
221	бы то	2	1
222	все остальные	1	1
223	как возвращение	1	1
224	даже не	1	1
225	вопрос что	1	1
226	как на	3	1
227	в этот	1	1
228	еще и	2	1
229	лишь как	1	1
230	например с	1	1
231	и действительно	1	1
232	и их	1	1
233	здесь как	2	1
234	ведет к	1	1
235	на ее	1	1
236	так чтобы	2	1
237	есть в	1	1
238	в горы	1	1
239	на то	2	1
240	в этой	8	1
241	к концу	1	1
242	значение для	1	1
243	просит у	1	1
244	но подобно	1	1
245	никем не	2	1
246	и со	1	1
247	не в	10	1
248	лишь один	1	1
249	но мы	1	1
250	даже в	4	1
251	и сама	1	1
252	иное как	1	1
253	как было	1	1
254	если это	2	1
255	это будет	2	1
256	нисколько не	1	1
257	с другими	1	1
258	что я	5	1
259	начальную ситуацию	1	1
260	рук и	1	1
261	всеми другими	1	1
262	ничего общего	1	1
263	что там	1	1
264	основная задача	1	1
265	все еще	3	1
266	в их	1	1
267	исходной ситуации	2	1
268	где я	1	1
269	это значит	1	1
270	тем как	1	1
271	в одном	4	1
272	всех других	1	1
273	по его	1	1
274	путь героя	1	1
275	со всеми	2	1
276	из первых	1	1
277	и была	1	1
278	в виду	1	1
279	уже только	1	1
280	сами себе	1	1
281	ничем не	1	1
282	есть не	1	1
283	а именно	5	1
284	здесь мы	1	1
285	отношение к	2	1
286	например в	3	1
287	что касается	1	1
288	какой степени	1	1
289	отношения к	3	1
290	кажется что	1	1
291	в таком	1	1
292	быть не	2	1
293	и притом	1	1
294	к персонажу	1	1
295	здесь нет	1	1
296	кто же	1	1
297	к тому	6	1
298	небо и	1	1
299	материала но	1	1
300	он представляет	1	1
301	в его	6	1
302	на все	1	1
303	в россии	1	1
304	и наконец	3	1
305	может как	1	1
306	ощущается как	1	1
307	духа в	1	1
308	приходит к	1	1
309	между двумя	1	1
310	за исключением	1	1
311	в совершенно	2	1
312	для меня	2	1
313	с ее	3	1
314	жизненных явлений	1	1
315	то с	1	1
316	у нас	2	1
317	что не	2	1
318	где есть	1	1
319	не на	1	1
320	то ни	2	1
321	с этой	2	1
322	в другое	1	1
323	во второй	2	1
324	отличие от	5	1
325	этой связи	1	1
326	том как	1	1
327	дух в	1	1
328	он был	1	1
329	данный момент	1	1
330	и даже	2	1
331	самого в	1	1
332	по собственному	2	1
333	целом и	2	1
334	свое место	3	1
335	не столько	1	1
336	о чем	3	1
337	от самого	1	1
338	при этом	15	1
339	в плену	1	1
340	и дети	1	1
341	не вполне	2	1
342	в основе	5	1
343	в каждом	1	1
344	со стороны	7	1
345	приводят к	1	1
346	что иное	1	1
347	с ними	2	1
348	а и	2	1
349	но так	1	1
350	и тем	3	1
351	исходят из	1	1
352	этом с	2	1
353	как ни	1	1
354	у него	1	1
355	они по	1	1
356	он отвечает	1	1
357	нет в	1	1
358	сам себе	1	1
359	именно в	5	1
360	то для	1	1
361	во всей	2	1
362	могли бы	2	1
363	не что	1	1
364	точно и	1	1
365	функционирует как	1	1
366	она не	1	1
367	его из	1	1
368	тому что	1	1
369	что за	1	1
370	еще раз	2	1
371	в лице	2	1
372	такую же	1	1
373	нашему изучению	1	1
374	возвращается к	1	1
375	собственному усмотрению	1	1
376	в ряду	1	1
377	и герой	1	1
378	не зная	1	1
379	на вопрос	1	1
380	все они	2	1
381	же самое	2	1
382	ее не	1	1
383	только для	3	1
384	на этот	1	1
385	в эти	1	1
386	его не	1	1
387	собственно говоря	1	1
388	все это	1	1
389	быть выражено	1	1
390	и у	1	1
391	чем в	1	1
392	людей в	1	1
393	ниже и	1	1
394	стороны у	1	1
395	в рамках	4	1
396	который в	1	1
397	все более	2	1
398	на свое	2	1
399	и то	1	1
400	то она	2	1
401	его герой	1	1
402	вышел на	1	1
403	за ним	2	1
404	как будто	4	1
405	только на	1	1
406	а сам	1	1
407	что ему	2	1
408	или иной	2	1
409	с различными	1	1
410	героя при	1	1
411	втором случае	1	1
412	и делает	1	1
413	еще в	3	1
414	потому не	1	1
415	свою собственную	1	1
416	вообще не	1	1
417	а от	1	1
418	момента в	1	1
419	герою найти	1	1
420	всегда так	1	1
421	не есть	1	1
422	той или	2	1
423	в данном	4	1
424	можно будет	1	1
