N	2gram	Tiupa_Lite_3	Morfolog
118	а с	1	2
119	герой не	1	2
120	первый взгляд	1	2
121	и к	3	2
122	более или	1	2
123	то в	3	2
124	право на	2	2
125	из его	1	2
126	состоит в	6	2
127	которое может	1	2
128	и за	1	2
129	бы они	1	2
130	в другом	6	2
131	мы уже	1	2
132	и иных	1	2
133	этого не	1	2
134	с тем	1	2
135	и тогда	2	2
136	на первый	1	2
137	или менее	1	2
138	для него	2	2
139	и при	2	2
140	что такое	1	2
141	за которым	1	2
142	имеется в	1	2
143	и подобные	1	2
144	и более	1	2
145	однако в	4	2
146	а а	1	2
147	и наоборот	2	2
148	в таких	1	2
149	не имеет	1	2
150	вопрос не	1	2
151	и его	6	2
152	к себе	8	2
153	для того	2	2
154	оно не	2	2
155	совершается в	1	2
156	здесь не	2	2
157	не с	2	2
158	о том	6	2
159	с одной	4	2
160	можно сказать	2	2
161	ни к	3	2
162	не означает	2	2
163	и только	2	2
164	того что	9	2
165	герой в	2	2
166	как например	2	2
167	хотя бы	1	2
168	что он	5	2
169	только в	7	2
170	себя в	7	2
171	с двумя	1	2
172	уже не	3	2
173	момент в	1	2
174	из двух	1	2
175	себя и	2	2
176	а на	2	2
177	не знает	2	2
178	сказать что	1	2
179	в частности	11	2
180	одной стороны	4	2
181	самого себя	1	2
182	есть и	1	2
183	чтобы его	1	2
184	но вот	1	2
185	одной из	1	2
186	и становятся	1	2
187	а во	1	2
188	для каждой	1	2
189	к этому	2	2
190	после чего	1	2
191	например в	3	1
192	и то	1	1
193	в горы	1	1
194	нашему изучению	1	1
195	между двумя	1	1
196	от самого	1	1
197	свое место	3	1
198	где я	1	1
199	приходит к	1	1
200	то для	1	1
201	есть не	1	1
202	герою найти	1	1
203	и была	1	1
204	приводят к	1	1
205	так чтобы	2	1
206	что иное	1	1
207	не вполне	2	1
208	в виду	1	1
209	кто же	1	1
210	он был	1	1
211	путь героя	1	1
212	тем как	1	1
213	тогда как	17	1
214	отношение к	2	1
215	отличие от	5	1
216	основная задача	1	1
217	его не	1	1
218	в рамках	4	1
219	данный момент	1	1
220	и дети	1	1
221	для всех	1	1
222	что касается	1	1
223	в полном	2	1
224	и наконец	3	1
225	в этот	1	1
226	путь за	1	1
227	духа в	1	1
228	втором случае	1	1
229	не в	10	1
230	в этой	8	1
231	в плену	1	1
232	на то	2	1
233	вообще не	1	1
234	собственному усмотрению	1	1
235	этом с	2	1
236	момента в	1	1
237	свою собственную	1	1
238	функционирует как	1	1
239	просит у	1	1
240	и вот	2	1
241	в россии	1	1
242	на свое	2	1
243	собственно говоря	1	1
244	по его	1	1
245	в каждом	1	1
246	здесь мы	1	1
247	то ни	2	1
248	в совершенно	2	1
249	на все	1	1
250	ощущается как	1	1
251	героя при	1	1
252	с другими	1	1
253	они по	1	1
254	например с	1	1
255	и тем	3	1
256	даже в	4	1
257	в итоге	1	1
258	из первых	1	1
259	кажется что	1	1
260	нет в	1	1
261	о которых	1	1
262	к героям	1	1
263	и герой	1	1
264	чем в	1	1
265	нисколько не	1	1
266	том как	1	1
267	и их	1	1
268	с различными	1	1
269	этой связи	1	1
270	самого в	1	1
271	в их	1	1
272	сами себе	1	1
273	не столько	1	1
274	что я	5	1
275	значение для	1	1
276	такую же	1	1
277	при этом	15	1
278	но он	1	1
279	все это	1	1
280	бы быть	1	1
281	возвращается к	1	1
282	тому что	1	1
283	она не	1	1
284	то с	1	1
285	точно и	1	1
286	а от	1	1
287	для меня	2	1
288	что ему	2	1
289	и притом	1	1
290	стороны у	1	1
291	и сама	1	1
292	в основе	5	1
293	в другое	1	1
294	исходят из	1	1
295	же время	7	1
296	к концу	1	1
297	за исключением	1	1
298	как на	3	1
299	бы по	1	1
300	и делает	1	1
301	одним из	4	1
302	у нас	2	1
303	материала но	1	1
304	он отвечает	1	1
305	села на	2	1
306	дух в	1	1
307	к тому	6	1
308	той или	2	1
309	не есть	1	1
310	все еще	3	1
311	всегда так	1	1
312	ничего общего	1	1
313	где есть	1	1
314	то она	2	1
315	с ее	3	1
316	это будет	2	1
317	людей в	1	1
318	что там	1	1
319	данном случае	4	1
320	вопрос что	1	1
321	здесь как	2	1
322	здесь нет	1	1
323	еще в	3	1
324	во второй	2	1
325	и с	2	1
326	жизненных явлений	1	1
327	иное как	1	1
328	начальную ситуацию	1	1
329	быть выражено	1	1
330	на вопрос	1	1
331	но мы	1	1
332	бы то	2	1
333	как было	1	1
334	как возвращение	1	1
335	в его	6	1
336	его герой	1	1
337	уже только	1	1
338	во всей	2	1
339	целом и	2	1
340	если это	2	1
341	в лице	2	1
342	не зная	1	1
343	по собственному	2	1
344	но так	1	1
345	с ними	2	1
346	говорить о	1	1
347	и действительно	1	1
348	который в	1	1
349	все они	2	1
350	со всеми	2	1
351	в эти	1	1
352	какой степени	1	1
353	есть в	1	1
354	и у	1	1
355	вообще всякое	1	1
356	что не	2	1
357	ниже и	1	1
358	за ним	2	1
359	а и	2	1
360	в одном	4	1
361	и со	1	1
362	ее не	1	1
363	у него	1	1
364	лишь один	1	1
365	без такого	1	1
366	только на	1	1
367	и даже	2	1
368	со стороны	7	1
369	или иной	2	1
370	даже не	1	1
371	может и	1	1
372	на ее	1	1
373	именно в	5	1
374	а именно	5	1
375	я был	1	1
376	еще и	2	1
377	его из	1	1
378	всеми другими	1	1
379	на этот	1	1
380	а сам	1	1
381	ничем не	1	1
382	не на	1	1
383	что несмотря	1	1
384	сам себе	1	1
385	как ни	1	1
386	о чем	3	1
387	все более	2	1
388	он представляет	1	1
389	можно будет	1	1
390	путь от	1	1
391	к персонажу	1	1
392	в данном	4	1
393	может как	1	1
394	что за	1	1
395	ведет к	1	1
396	и там	1	1
397	отношения к	3	1
398	в ряду	1	1
399	это значит	1	1
400	вышел на	1	1
401	но подобно	1	1
402	никем не	2	1
403	рук и	1	1
404	как будто	4	1
405	быть не	2	1
406	исходной ситуации	2	1
407	с этой	2	1
408	еще раз	2	1
409	только для	3	1
410	же самое	2	1
411	все остальные	1	1
412	потому не	1	1
413	для нас	1	1
414	могли бы	2	1
415	и все	1	1
416	лишь как	1	1
417	бы в	1	1
418	пример если	1	1
419	всех других	1	1
420	не что	1	1
421	а другой	1	1
422	часто встречается	1	1
423	в таком	1	1
424	небо и	1	1
