N	3gram	Savitsky_E_1	EvropaiC
226	будет тем меньше	1	1
227	древности были разрушены	1	1
228	древних галлов и	1	1
229	как бы ни	3	1
230	на вопрос можно	1	1
231	и наивность этого	1	1
232	смотреть на самих	1	1
233	не говоря уже	2	1
234	и норма права	1	1
235	свой народ и	3	1
236	дикарей грубость и	1	1
237	техническое приспособление и	1	1
238	то время как	1	1
239	культуры нечто абсолютно	1	1
240	частью представителей данного	2	1
241	не будет уже	1	1
242	арабов негров и	1	1
243	элементах этой культуры	1	1
244	получаем горизонтальную плоскость	1	1
245	всеми или частью	2	1
246	цивилизацию живет и	1	1
247	по степеням совершенства	1	1
248	вполне могут очищать	1	1
249	побеждаемые ими туземцы	1	1
250	то есть в	1	1
251	фактически побеждают дикарей	1	1
252	культуру в угоду	1	1
253	и наиболее распространенное	1	1
254	говоря уже о	1	1
255	права и художественное	1	1
256	что победа весьма	1	1
257	не только между	1	1
258	всех элементах этой	1	1
259	воспринимании европейской культуры	1	1
260	существовавших на земле	1	1
261	можно представить себе	1	1
262	о котором мы	1	1
263	и с точки	1	1
264	руках хотя бы	1	1
265	хотя бы в	2	1
266	ту традицию которая	1	1
267	собою всю культуру	1	1
268	во всех элементах	1	1
269	должна быть ясна	1	1
270	насколько поклонение грубой	1	1
271	сравнению с культурой	1	1
272	на тех кто	1	1
273	хотя и не	1	1
274	лучше и совершеннее	1	1
275	нечто абсолютно высшее	2	1
276	что в таком	1	1
277	в то время	1	1
278	культур по степеням	1	1
279	в европе и	1	1
