N	2gram	Propp_Isto_1	Myshleni
311	возникает из	2	2
312	но так	2	2
313	у него	1	2
314	того как	3	2
315	оно все	1	2
316	а также	1	2
317	в отличие	2	2
318	эту же	1	2
319	также и	3	2
320	в данной	2	2
321	не просто	3	2
322	не совсем	3	2
323	в основу	1	2
324	а в	7	2
325	их в	5	2
326	или иному	1	2
327	от других	1	2
328	этого вопроса	3	2
329	абстрактное понятие	1	2
330	которая в	1	2
331	научных и	1	2
332	на одной	1	2
333	что уже	1	2
334	подобно тому	1	2
335	это означает	1	2
336	значит что	1	2
337	в каком	1	2
338	и у	1	2
339	сейчас же	1	2
340	таким же	1	2
341	но они	2	2
342	все более	1	2
343	как оно	2	2
344	же слова	1	2
345	и это	1	2
346	только на	1	2
347	указывает на	2	2
348	и тогда	3	2
349	дальше и	1	2
350	связь между	3	2
351	мы будем	5	2
352	том чтобы	2	2
353	не есть	2	2
354	что эти	1	2
355	чрезвычайно интересное	1	2
356	и затем	1	1
357	связи и	2	1
358	войти в	1	1
359	этом он	1	1
360	случае они	1	1
361	день и	1	1
362	более ранней	1	1
363	бы нам	1	1
364	особое внимание	2	1
365	главным образом	1	1
366	уже о	1	1
367	одной общей	1	1
368	с целью	1	1
369	исследования и	1	1
370	быть источником	1	1
371	чтобы определить	1	1
372	это особенно	1	1
373	коровы или	1	1
374	которые еще	1	1
375	из своей	1	1
376	образом и	1	1
377	или иных	1	1
378	рассматривается как	1	1
379	как процесс	2	1
380	стоящих на	1	1
381	никакого сомнения	1	1
382	отправляясь от	1	1
383	будем иметь	1	1
384	о пути	1	1
385	же способом	1	1
386	являются продуктом	1	1
387	то мы	4	1
388	сейчас увидим	1	1
389	мы это	1	1
390	требует чтобы	1	1
391	в поле	1	1
392	говорить о	1	1
393	одно целое	1	1
394	на пути	1	1
395	не чем	1	1
396	но он	1	1
397	что одно	1	1
398	или в	5	1
399	такое явление	1	1
400	и сейчас	1	1
401	доказывает что	1	1
402	слово есть	1	1
403	мы также	2	1
404	оказывается в	1	1
405	представлениями о	3	1
406	мы берем	1	1
407	и глубже	1	1
408	иным как	1	1
409	значение и	2	1
410	даже не	2	1
411	вопрос в	2	1
412	получает свое	1	1
413	этой задачи	1	1
414	стоит и	1	1
415	в полном	1	1
416	нас не	3	1
417	что наряду	1	1
418	себе не	1	1
419	отношению к	3	1
420	в этот	1	1
421	время как	3	1
422	еще и	2	1
423	о своих	1	1
424	происходит и	1	1
425	чем это	4	1
426	из сопоставления	1	1
427	и со	1	1
428	и их	3	1
429	в точности	2	1
430	одного какого-нибудь	1	1
431	после того	1	1
432	мотивов и	1	1
433	чем иным	1	1
434	говоря что	1	1
435	ведет к	2	1
436	так чтобы	2	1
437	бы он	1	1
438	том случае	1	1
439	лежат в	1	1
440	невозможно и	1	1
441	все это	4	1
442	то он	2	1
443	заставляют нас	1	1
444	только по	1	1
445	с появлением	1	1
446	и больше	1	1
447	не делает	1	1
448	такое утверждение	1	1
449	как раз	2	1
450	сих пор	5	1
451	говоря уже	1	1
452	и конец	2	1
453	с ним	2	1
454	что нельзя	2	1
455	верно и	1	1
456	и так	1	1
457	означает что	4	1
458	этот пример	1	1
459	но мы	2	1
460	независимо от	1	1
461	вступает в	2	1
462	связанные с	2	1
463	иное как	1	1
464	или значения	1	1
465	других исследователей	1	1
466	в тех	2	1
467	совершенно ясно	1	1
468	если это	1	1
469	ним и	1	1
470	в процесс	1	1
471	мы не	10	1
472	в конце	1	1
473	имеет свою	1	1
474	не содержит	2	1
475	до сих	5	1
476	их от	1	1
477	задачи и	1	1
478	делает никаких	1	1
479	вывод что	2	1
480	уже на	1	1
481	то и	2	1
482	та же	1	1
483	напомнить что	1	1
484	раньше и	1	1
485	не говоря	1	1
486	по себе	3	1
487	не существует	2	1
488	только то	1	1
489	в строгой	1	1
490	тому чтобы	1	1
491	вытекающий из	1	1
492	так в	4	1
493	попадают в	1	1
494	других признаков	1	1
495	что ход	1	1
496	основе и	1	1
497	что там	1	1
498	и наоборот	1	1
499	здесь в	2	1
500	итак мы	1	1
501	в форме	3	1
502	так сказать	1	1
503	как его	1	1
504	само по	2	1
505	чрезвычайно важный	1	1
506	с несомненностью	2	1
507	которой он	1	1
508	на обычную	1	1
509	очень редко	1	1
510	в одном	5	1
511	то в	1	1
512	к исследованию	1	1
513	одно из	1	1
514	эти слова	1	1
515	что самые	1	1
516	и предметы	1	1
517	и я	1	1
518	о связи	1	1
519	и другое	2	1
520	схема которая	1	1
521	тогда он	1	1
522	но все	4	1
523	и должен	3	1
524	действует в	1	1
525	словом в	1	1
526	соответствует действительности	1	1
527	его как	2	1
528	эти образования	1	1
529	при всем	1	1
530	лежащую в	1	1
531	дает нам	1	1
532	мертвых и	2	1
533	три типа	1	1
534	вплоть до	1	1
535	в себя	1	1
536	могут совпадать	1	1
537	по этому	2	1
538	дело с	2	1
539	знаем что	1	1
540	есть средство	1	1
541	его сейчас	1	1
542	устанавливает что	1	1
543	быть не	1	1
544	и притом	1	1
545	которая представляет	1	1
546	поставить вопрос	2	1
547	вопрос о	5	1
548	каком отношении	1	1
549	что их	2	1
550	должны были	2	1
551	но если	2	1
552	на самом	1	1
553	бы не	1	1
554	подтверждают это	1	1
555	относиться к	1	1
556	именно с	1	1
557	он их	1	1
558	или на	3	1
559	а по	2	1
560	исследованию мы	1	1
561	нам известно	1	1
562	и даже	4	1
563	в таких	2	1
564	поэтому мы	1	1
565	различные формы	2	1
566	из которых	3	1
567	бы понять	1	1
568	тот момент	1	1
569	представлений но	1	1
570	и ночь	1	1
571	ситуации которые	1	1
572	по отношению	3	1
573	ступени к	1	1
574	на вопрос	2	1
575	на него	4	1
576	слова а	1	1
577	этот способ	1	1
578	уже по	1	1
579	этой мысли	2	1
580	в большей	1	1
581	то к	1	1
582	а как	1	1
583	он может	1	1
584	как правило	4	1
585	в дальнейшем	5	1
586	на которой	1	1
587	меньшей мере	2	1
588	которые с	1	1
589	материала это	1	1
590	в самой	1	1
591	при их	1	1
592	имеем дело	1	1
593	бы к	1	1
594	утверждать что	3	1
595	формам но	1	1
596	из этого	2	1
597	ее в	5	1
598	у нас	1	1
599	с целым	1	1
600	развить его	1	1
601	истории его	1	1
602	что не	2	1
603	у них	1	1
604	основная форма	1	1
605	и они	1	1
606	тот способ	1	1
607	чтобы они	1	1
608	связано с	2	1
609	что из	1	1
610	значительные трудности	1	1
611	животного в	1	1
612	это давно	1	1
613	как если	1	1
614	не на	2	1
615	нас нет	1	1
616	то ни	2	1
617	себе ничего	1	1
618	в то	3	1
619	и наша	1	1
620	например когда	1	1
621	только с	2	1
622	своего рода	1	1
623	не то	4	1
624	во всех	2	1
625	но должны	1	1
626	не все	4	1
627	и другими	1	1
628	более высокой	1	1
629	находится в	4	1
630	высокой ступени	1	1
631	в меньшей	2	1
632	и редко	1	1
633	мы увидим	10	1
634	относится к	2	1
635	естественно что	1	1
636	это чрезвычайно	1	1
637	и потому	2	1
638	этот момент	2	1
639	же и	1	1
640	мы сейчас	2	1
641	свет на	1	1
642	поэтому в	2	1
643	обычно только	1	1
644	другом мы	1	1
645	хотя и	1	1
646	тем не	6	1
647	ничего не	2	1
648	наталкивается на	1	1
649	уже не	3	1
650	отношении что	1	1
651	детей в	3	1
652	например в	5	1
653	от этих	2	1
654	том отношении	1	1
655	что иное	1	1
656	том как	2	1
657	ему в	3	1
658	однако это	3	1
659	может иметь	1	1
660	лежит в	1	1
661	не могли	1	1
662	смысла или	1	1
663	это приводит	2	1
664	не будут	1	1
665	точке зрения	1	1
666	а во-вторых	1	1
667	это происходит	2	1
668	мы знаем	4	1
669	как составные	1	1
670	эти формы	3	1
671	из других	1	1
672	от предпосылок	1	1
673	с того	3	1
674	в психологическом	1	1
675	не всегда	8	1
676	для этого	3	1
677	равно как	1	1
678	мы хотели	1	1
679	мы вправе	1	1
680	тех же	1	1
681	в зависимости	2	1
682	но даже	1	1
683	точку зрения	3	1
684	а просто	1	1
685	здесь возникает	1	1
686	ни было	2	1
687	переходит к	1	1
688	он начинает	1	1
689	тех или	1	1
690	и та	1	1
691	к двум	1	1
692	если она	1	1
693	этом же	1	1
694	сравнению со	1	1
695	же что	1	1
696	можно с	1	1
697	не мешает	1	1
698	это сближение	1	1
699	и часто	2	1
700	это явление	2	1
701	пройти мимо	2	1
702	этих случаях	2	1
703	могут служить	1	1
704	раз навсегда	1	1
705	только тогда	1	1
706	последнее время	1	1
707	содержится в	1	1
708	не что	1	1
709	а все	1	1
710	в тот	1	1
711	с чего	2	1
712	мы никогда	1	1
713	есть еще	2	1
714	же о	1	1
715	он не	2	1
716	правило в	2	1
717	нам известны	1	1
718	из всех	2	1
719	должен был	3	1
720	это делает	1	1
721	нельзя было	1	1
722	самые разнообразные	1	1
723	не как	3	1
724	часто приходится	1	1
725	нет ничего	1	1
726	представление о	1	1
727	всякий раз	1	1
728	как один	1	1
729	и хотя	1	1
730	бы мы	2	1
731	как средство	1	1
732	я не	3	1
733	что путь	1	1
734	должен быть	3	1
735	оно именно	1	1
736	исследователь не	1	1
737	самого начала	2	1
738	здесь же	2	1
739	имеет в	1	1
740	мы рассмотрим	1	1
741	происходит в	1	1
742	переходит от	1	1
743	которую мы	1	1
744	на дворе	1	1
745	почти не	3	1
746	в глаза	1	1
747	в такой	2	1
748	представляют собой	6	1
749	целиком не	1	1
750	и во-вторых	1	1
751	которые дает	1	1
752	с которой	1	1
753	чем он	1	1
754	то время	3	1
755	часто не	1	1
756	но по	1	1
757	его не	1	1
758	и вся	1	1
759	поэтому у	1	1
760	в основном	2	1
761	всего в	2	1
762	совсем так	1	1
763	также в	1	1
764	этот факт	1	1
765	в целях	3	1
766	к целому	1	1
767	и есть	1	1
768	не из	1	1
769	то здесь	2	1
770	который в	1	1
771	он должен	2	1
772	ним но	1	1
773	в которых	1	1
774	раз и	3	1
775	что она	5	1
776	еще одна	2	1
777	целого на	1	1
778	ничто не	1	1
779	и ее	1	1
780	точка зрения	2	1
781	говорили что	1	1
782	на который	1	1
783	выше мы	3	1
784	нас от	1	1
785	между ним	1	1
786	известно что	1	1
787	конечно не	2	1
788	так например	6	1
789	спросить себя	2	1
790	уже у	2	1
791	а путем	1	1
792	указанием на	1	1
793	что хотя	1	1
794	это понятие	1	1
795	специального исследования	1	1
796	о нем	2	1
797	совсем не	1	1
798	вытекает из	1	1
799	лежащему в	1	1
800	от его	1	1
801	зрения что	1	1
802	возникает вопрос	1	1
803	стороны его	2	1
804	вопроса в	1	1
805	в толковании	1	1
806	как о	2	1
807	образом в	1	1
808	однако не	2	1
809	с самого	2	1
810	связи в	1	1
811	представления у	1	1
812	что именно	1	1
813	приведенных выше	1	1
814	и по	3	1
815	и определить	1	1
816	что явление	2	1
817	имеет свои	1	1
818	но это	4	1
819	а если	1	1
820	при котором	1	1
821	с особой	1	1
822	стороны как	1	1
823	различны и	1	1
824	бы то	2	1
825	в роли	1	1
