N	2gram	Losev_Dial_3	KulturaY
618	он очевидно	1	1
619	и так	1	1
620	коем случае	3	1
621	это же	3	1
622	и хочу	1	1
623	с какой	1	1
624	же и	2	1
625	вещь без	1	1
626	его или	1	1
627	не можем	2	1
628	вообще ставить	1	1
629	тех или	2	1
630	ничего нельзя	2	1
631	формулы и	1	1
632	этого понятия	1	1
633	своим собственным	2	1
634	хочу сказать	1	1
635	в виде	8	1
636	не обладают	1	1
637	пусть даже	1	1
638	на ней	1	1
639	проще и	1	1
640	при помощи	3	1
641	и обратно	1	1
642	конечном счете	1	1
643	его имени	1	1
644	конечно нет	1	1
645	мы знаем	3	1
646	для него	4	1
647	для всякой	1	1
648	представить себе	1	1
649	говорим что	1	1
650	никто не	2	1
651	то время	4	1
652	но что	7	1
653	само по	5	1
654	в систему	1	1
655	каждый из	1	1
656	бы все	1	1
657	не говорит	3	1
658	и делает	1	1
659	образом что	1	1
660	есть вообще	1	1
661	указание на	1	1
662	само собой	1	1
663	самого же	1	1
664	о фактах	1	1
665	именно как	3	1
666	со стороны	2	1
667	деле есть	1	1
668	а живое	1	1
669	отличаются от	1	1
670	мы скажем	1	1
671	сюда же	1	1
672	всякого другого	5	1
673	в каких	1	1
674	и прежде	3	1
675	что учение	2	1
676	такое же	1	1
677	не состоит	1	1
678	что для	5	1
679	обратиться к	1	1
680	каком смысле	3	1
681	выше и	1	1
682	превращается в	6	1
683	а наоборот	1	1
684	зависит от	2	1
685	самое слово	1	1
686	мы и	4	1
687	а так	1	1
688	здесь очевидно	1	1
689	слово а	1	1
690	пр и	1	1
691	лишь тогда	1	1
692	если не	3	1
693	как именно	2	1
694	или наоборот	1	1
695	не видит	1	1
696	нет никаких	2	1
697	ими не	1	1
698	какая же	1	1
699	что поскольку	1	1
700	и потому	2	1
701	следовательно что	1	1
702	а кроме	1	1
703	не умеют	1	1
704	из которых	3	1
705	слово пусть	1	1
706	этого утверждения	1	1
707	данной эпохи	1	1
708	мы сразу	1	1
709	говоря об	1	1
710	если эти	1	1
711	без знания	4	1
712	том смысле	1	1
713	указанием на	1	1
714	вообще этим	1	1
715	и чего	1	1
716	и формы	2	1
717	от прочих	1	1
718	в смысле	2	1
719	диалектики и	2	1
720	вообще есть	1	1
721	она должна	2	1
722	д и	6	1
723	говорят пусть	1	1
724	и для	2	1
725	которых он	1	1
726	и часто	1	1
727	и от	3	1
728	это во	1	1
729	бы ему	1	1
730	здесь я	1	1
731	от него	1	1
732	собственно говоря	4	1
733	лишь как	2	1
734	же что	1	1
735	или нет	5	1
736	отношении не	1	1
737	может ли	3	1
738	ряд таких	1	1
739	себе ничего	1	1
740	же в	2	1
741	есть уже	1	1
742	но вот	2	1
743	от всякого	5	1
744	нами не	1	1
745	несмотря на	2	1
746	нам не	1	1
747	между ними	1	1
748	возможно лишь	1	1
749	состоит из	1	1
750	а ведь	1	1
751	в свой	1	1
752	по одному	2	1
753	что необходимо	1	1
754	как некую	1	1
755	одновременно и	1	1
756	что под	1	1
757	есть и	12	1
758	самое что	1	1
759	утверждать что	6	1
760	вся история	1	1
761	об этих	1	1
762	уже есть	1	1
763	заметить что	1	1
764	а может	1	1
765	к этой	2	1
766	только не	10	1
767	и эта	1	1
768	это понятие	1	1
769	который не	2	1
770	все что	3	1
771	этой точки	2	1
772	смысле что	1	1
