N	2gram	Vinokur_Ku_1	Psycholo
145	могут быть	1	4
146	того как	4	4
147	тому что	3	4
148	а в	5	4
149	и когда	1	4
150	в действительности	1	4
151	совершенно правильно	1	4
152	несмотря на	3	4
153	столь же	1	4
154	иметь дело	1	4
155	указывает что	1	4
156	и по	1	4
157	никак не	2	4
158	говорит он	1	4
159	из них	4	4
160	к одному	1	4
161	в данном	4	4
162	с другой	7	3
163	главным образом	1	3
164	отношении к	1	3
165	и вот	1	3
166	звуков в	1	3
167	должны быть	2	3
168	но он	1	3
169	только как	1	3
170	и сейчас	1	3
171	может служить	2	3
172	показывает что	1	3
173	так и	7	3
174	думать что	1	3
175	и их	1	3
176	том виде	1	3
177	по существу	4	3
178	что не	5	3
179	к которым	1	3
180	чтобы показать	1	3
181	и так	1	3
182	хотя бы	10	3
183	в конце	1	3
184	так что	4	3
185	в смысле	2	3
186	та же	1	3
187	в своей	2	3
188	во всех	1	3
189	а только	8	3
190	об этом	1	3
191	в их	3	3
192	это значит	1	3
193	бы и	2	3
194	того или	4	3
195	и он	3	3
196	столько же	1	3
197	в виду	5	3
198	были бы	2	3
199	что же	6	3
200	эпоха имеет	1	3
201	или же	1	3
202	при всем	1	3
203	например в	5	3
204	в нашей	1	3
205	сами по	1	3
206	это только	3	3
207	но как	1	3
208	еще более	1	3
209	и то	3	3
210	и других	1	3
211	тогда когда	6	3
212	относится к	2	3
213	точно так	1	3
214	один из	4	3
215	то это	3	3
216	это было	2	3
217	мы в	1	3
218	по своему	1	3
219	в конечном	1	3
220	для этого	3	3
221	на нас	1	3
222	формы в	2	3
223	что именно	1	3
224	не могут	2	3
225	мы можем	1	3
226	до конца	2	3
227	как к	1	3
228	на этом	1	3
229	само по	1	3
230	каждая эпоха	1	3
231	представление о	3	3
232	в общем	3	3
233	в частности	4	3
234	но в	2	3
235	в каком	2	3
236	которого мы	1	3
237	которые не	1	3
238	в которых	6	3
239	что с	2	3
240	состоит в	3	3
241	этот вопрос	1	3
242	указывает на	1	3
243	образом в	1	3
244	том чтобы	8	3
245	как говорит	1	3
246	в свою	3	3
247	и этот	1	2
248	в себе	3	2
249	когда мы	2	2
250	и здесь	3	2
251	не значит	1	2
252	на его	3	2
253	по сравнению	1	2
254	для нас	2	2
255	к которому	3	2
256	еще не	5	2
257	же время	2	2
258	в особенности	3	2
259	во всяком	5	2
260	по происхождению	1	2
261	в него	1	2
262	в самой	4	2
263	в которой	6	2
264	оно не	3	2
265	говорит о	1	2
266	того же	4	2
267	только мы	1	2
268	на том	3	2
269	каждый из	1	2
270	в состоянии	2	2
271	значение и	2	2
272	однако он	1	2
273	в русском	4	2
274	т д	14	2
275	учения о	1	2
276	не было	3	2
277	после того	1	2
278	зависит от	1	2
279	вовсе не	10	2
280	вместе с	7	2
281	в каждом	2	2
282	в какой	6	2
283	то чтобы	1	2
284	увидим что	2	2
285	справедливо указывает	2	2
286	там где	4	2
287	не так	1	2
288	этой точки	2	2
289	таком понимании	1	2
290	бы не	1	2
291	и далее	1	2
292	и без	1	2
293	если в	2	2
294	прямо к	1	2
295	в этих	4	2
296	содержания и	1	2
297	казалось бы	3	2
298	смысл и	2	2
299	ли это	2	2
300	а потому	5	2
301	мы находим	1	2
302	их с	1	2
303	сводится к	3	2
304	том и	2	2
305	но не	5	2
306	и только	1	2
307	речи с	1	2
308	действия и	2	2
309	в ее	1	2
310	все те	2	2
311	то ни	1	2
312	как не	1	2
313	в таком	3	2
314	не имеют	3	2
315	это не	7	2
316	как история	2	2
317	что этот	1	2
318	такие же	1	2
319	чем к	1	2
320	и при	2	2
321	интерес к	1	2
322	как нельзя	1	2
323	одного и	2	2
324	для самого	1	2
325	у всех	1	2
326	мы получаем	1	2
327	не на	4	2
328	в самых	1	2
329	как он	1	2
330	свою очередь	3	2
331	и от	1	2
332	порядка и	1	2
333	который уже	1	2
334	полагает что	1	2
335	к своему	2	2
336	ни в	2	2
337	отличие от	1	2
338	мы получим	1	2
339	том как	3	2
340	очевидно что	3	2
341	а с	3	2
342	как только	1	2
343	моментов в	1	2
344	и таким	1	2
345	то все	1	2
346	могло бы	1	2
347	из самых	1	2
348	в них	7	2
349	частный случай	1	2
350	другой стороны	6	2
351	слова в	1	2
352	только потому	6	2
353	убедиться что	2	2
354	же сколько	1	2
355	и поэтическая	1	2
356	том же	2	2
357	значение в	1	2
358	в его	12	2
359	к ним	1	2
360	не потому	5	2
361	это можно	1	2
362	точно и	1	2
363	в процессе	1	2
364	в одном	3	2
365	однако не	6	2
366	много слишком	1	2
367	роль в	4	2
368	чем здесь	1	2
369	которому он	1	2
370	из того	1	2
371	всякий раз	1	2
372	с его	4	2
373	даже для	2	2
374	тем более	2	2
375	меньше всего	2	2
376	и говорит	2	2
377	также и	2	2
378	справиться с	1	2
379	но что	1	2
380	здесь дело	1	2
381	их как	1	2
382	есть нечто	1	2
383	на этот	2	2
384	и эти	3	2
385	или иного	3	2
386	была бы	3	2
387	и у	1	2
388	она стоит	1	2
389	в свое	2	2
390	все более	1	2
391	басни на	1	2
392	проще всего	1	2
393	но даже	1	2
394	что оно	3	2
395	всяком случае	5	2
396	же с	1	2
397	ли из	1	2
398	имеем в	1	2
399	себе и	2	2
400	отношение к	1	2
401	в других	1	2
402	и следовательно	1	2
403	могли бы	2	2
404	все что	1	2
405	раз обратное	1	2
406	но это	1	2
407	это делается	1	2
408	на примере	2	2
409	цель этих	1	1
410	любовь к	2	1
411	ни одного	2	1
412	может и	1	1
413	на более	2	1
414	в основании	1	1
415	этот основной	1	1
416	с так	1	1
417	в известных	3	1
418	историческом развитии	1	1
419	случае все	1	1
420	и того	2	1
421	языке с	1	1
422	следует отнести	1	1
423	известных случаях	1	1
424	бы в	7	1
425	к той	1	1
426	одно и	1	1
427	от всякого	1	1
428	наука изучает	1	1
429	одним из	2	1
430	можно установить	1	1
431	из области	4	1
432	в связи	3	1
433	что их	2	1
434	случаев в	1	1
435	в собственном	2	1
436	первом случае	1	1
437	мы и	1	1
438	можно сказать	3	1
439	и идет	1	1
440	имеет целью	1	1
441	именно к	1	1
442	аналогии с	1	1
443	все так	1	1
444	стоит на	1	1
445	бы на	2	1
446	нечто совершенно	1	1
447	и там	1	1
448	или в	2	1
449	всем этим	1	1
450	и критики	1	1
451	что слова	1	1
452	мы говорим	2	1
453	которого они	1	1
454	находят свое	1	1
455	с совершенно	1	1
456	одна из	1	1
457	лежащим в	1	1
458	в разных	2	1
459	прежде всего	9	1
460	предположить что	1	1
461	истинное значение	1	1
462	как именно	2	1
463	в более	2	1
464	с достаточной	1	1
465	иногда даже	1	1
466	для себя	1	1
467	соображение что	1	1
468	только тогда	3	1
469	что вся	1	1
470	в область	1	1
471	это есть	2	1
472	против того	1	1
473	по пути	1	1
474	своего существования	1	1
475	и является	4	1
476	п так	2	1
477	и ничего	1	1
478	всех народов	1	1
479	разница между	1	1
480	он приходит	1	1
481	связи с	7	1
482	и со	1	1
483	крайней мере	5	1
484	всякого искусства	1	1
485	здесь как	2	1
486	а то	2	1
487	закона с	1	1
488	как предмет	1	1
489	только о	1	1
490	факта что	1	1
491	понимать как	2	1
492	ли не	3	1
493	так чтобы	1	1
494	образом не	1	1
495	по крайней	5	1
496	когда оно	2	1
497	сюда же	1	1
498	с понятием	1	1
499	в устах	1	1
500	в борьбе	1	1
501	и эту	1	1
502	как с	2	1
503	или еще	1	1
504	и больше	1	1
505	есть лишь	3	1
506	поскольку они	1	1
507	то обстоятельство	8	1
508	у читателя	1	1
509	нужно было	2	1
510	свое время	2	1
511	в большинстве	2	1
512	те или	1	1
513	все признаки	1	1
514	стоит в	4	1
515	было в	2	1
516	и во	1	1
517	смысле что	1	1
518	на общее	1	1
519	с помощью	7	1
520	его и	1	1
521	и должны	1	1
522	иное как	2	1
523	мимо цели	1	1
524	в тех	4	1
525	же роль	1	1
526	как форма	1	1
527	рассматриваться как	1	1
528	дело не	2	1
529	важно что	1	1
530	тогда в	1	1
531	не найдем	1	1
532	что стоит	1	1
533	редко и	1	1
534	только то	1	1
535	не дает	1	1
536	видим мы	1	1
537	следует рассматривать	1	1
538	от друга	1	1
539	автором в	1	1
540	с него	2	1
541	для человека	1	1
542	которые можно	2	1
543	на язык	4	1
544	переходит в	1	1
545	убедиться в	1	1
546	разумеется что	2	1
547	жизнь в	1	1
548	и было	2	1
549	разного рода	1	1
550	очень редко	1	1
551	тем как	1	1
552	с такой	1	1
553	сказал бы	1	1
554	разное значение	1	1
555	в нашем	1	1
556	не оказалось	1	1
557	делает их	1	1
558	a la	1	1
559	же явления	1	1
560	влиянием его	1	1
561	отдельных звуков	2	1
562	менее важно	1	1
563	со стороны	4	1
564	его в	1	1
565	языка на	2	1
566	от индивидуального	1	1
567	этом что	1	1
568	его к	3	1
569	и под	2	1
570	путем получить	1	1
571	за то	1	1
572	но все	2	1
573	мы сразу	1	1
574	утверждение что	1	1
575	учению о	1	1
576	виде так	1	1
577	и самое	1	1
578	нет двух	2	1
579	раз на	2	1
580	ничем не	1	1
581	построения в	1	1
582	поэтому что	2	1
583	что ничего	1	1
584	время в	1	1
585	все то	1	1
586	читатель с	1	1
587	что ее	1	1
588	не хочет	1	1
589	тем самым	4	1
590	то во	1	1
591	отделено от	1	1
592	она есть	1	1
593	этом смысле	3	1
594	почти всегда	1	1
595	к такому	1	1
596	некоторых основных	1	1
597	элементарным и	1	1
598	в себя	1	1
599	что касается	2	1
600	с общим	1	1
601	для него	1	1
602	легко убедиться	1	1
603	между ними	2	1
604	свидетельствует о	2	1
605	мысль в	1	1
606	предполагает что	1	1
607	действительного и	1	1
608	совершенно невозможно	1	1
609	и представить	1	1
610	приходят к	1	1
611	перед собою	1	1
612	что даже	1	1
613	должны были	1	1
614	из чего	1	1
615	но если	2	1
616	или другого	1	1
617	на место	1	1
618	в той	5	1
619	как об	2	1
620	и творчество	1	1
621	происхождению и	1	1
622	и сами	2	1
623	иначе как	2	1
624	органов речи	1	1
625	понятий и	1	1
626	является ее	1	1
627	различия так	1	1
628	только что	1	1
629	не с	3	1
630	что иное	1	1
631	она понимает	1	1
632	этом и	1	1
633	с гораздо	1	1
634	вскрыть и	1	1
635	различие между	1	1
636	из его	1	1
637	и значение	2	1
638	в данный	1	1
639	этом случае	2	1
640	в россии	1	1
641	и уже	1	1
642	она так	1	1
643	друг от	1	1
644	я хочу	1	1
645	что употребление	1	1
646	его так	2	1
647	что им	1	1
648	в некоторых	1	1
649	это на	1	1
650	они не	3	1
651	свою науку	1	1
652	в совершенно	1	1
653	противном случае	1	1
654	следующим образом	1	1
655	взгляд на	1	1
656	же звук	2	1
657	примеру у	1	1
658	что нужно	2	1
659	они и	1	1
660	говорят о	1	1
661	возможно и	1	1
662	как мы	1	1
663	уяснить себе	1	1
664	из этих	4	1
665	русском языке	4	1
666	на почве	1	1
667	один раз	1	1
668	в сфере	1	1
669	чтобы сделать	1	1
670	общего с	1	1
671	два разных	1	1
672	очень широкое	1	1
673	говоря о	1	1
674	об особом	1	1
675	он является	1	1
676	смысле слова	1	1
677	говорить что	1	1
678	что было	2	1
679	мы видели	1	1
680	однако что	1	1
681	именно так	2	1
682	в силу	10	1
683	дело в	1	1
684	в стихах	1	1
685	в противном	1	1
686	или иные	1	1
687	зависимости от	6	1
688	бы сказать	1	1
689	мы встречаемся	1	1
690	чтобы дать	2	1
691	что рассказывает	1	1
692	и звуковой	1	1
693	связано с	3	1
694	мы увидим	3	1
695	во все	2	1
696	сюжета и	1	1
697	свое выражение	1	1
698	каждый день	1	1
699	к сожалению	1	1
700	тому же	1	1
701	это и	4	1
702	в истории	3	1
703	помощью которого	1	1
704	должно быть	3	1
705	когда они	1	1
706	же и	2	1
707	к примеру	2	1
708	наших дней	1	1
709	данный момент	1	1
710	но сейчас	2	1
711	в первом	3	1
712	том смысле	1	1
713	под влиянием	3	1
714	я позволю	2	1
715	его во	1	1
716	не столько	2	1
717	что люди	1	1
718	таких слов	2	1
719	все больше	1	1
720	слова где	1	1
721	к более	1	1
722	все содержание	1	1
723	человеческой жизни	1	1
724	уже не	8	1
725	вопроса о	1	1
726	или менее	3	1
727	ему приходится	2	1
728	конечно так	1	1
729	или к	1	1
730	и может	3	1
731	того факта	1	1
732	на ту	1	1
733	более или	3	1
734	в наши	1	1
735	с ними	4	1
736	это легко	1	1
737	сообразно с	1	1
738	даже не	1	1
739	похожи на	1	1
740	только не	1	1
741	одной стороны	1	1
742	речи и	5	1
743	в котором	3	1
744	предметы и	1	1
745	между отдельными	1	1
746	в зависимости	5	1
747	этот закон	1	1
748	этого слова	3	1
749	и законы	1	1
750	с представлением	1	1
751	до наших	1	1
752	поэзии в	1	1
753	не имеющих	1	1
754	позволю себе	2	1
755	по преимуществу	2	1
756	мере в	6	1
757	будто бы	1	1
758	чтобы уяснить	1	1
759	в двух	1	1
760	именно в	6	1
761	и где	1	1
762	в соответствии	3	1
763	с одной	1	1
764	как социальное	2	1
765	вообще не	1	1
766	в историческом	1	1
767	и убеждаемся	1	1
768	некоторого рода	1	1
769	что нас	1	1
770	на эту	2	1
771	только к	2	1
772	не что	1	1
773	в отличие	1	1
774	чтобы создать	2	1
775	кроме того	1	1
776	если эти	1	1
777	участвуют в	1	1
778	себя и	1	1
779	которым он	1	1
780	гораздо большей	1	1
781	получить некоторое	1	1
782	всего тем	1	1
783	методом и	1	1
784	и если	3	1
785	является для	1	1
786	доказать что	2	1
787	в результате	5	1
788	обе эти	3	1
789	его собственное	1	1
790	он понимал	1	1
791	сюда относится	1	1
792	на нем	1	1
793	из своего	1	1
794	что за	1	1
795	если это	1	1
796	не просто	5	1
797	все дело	1	1
798	силу того	2	1
799	что а	1	1
800	чтобы доказать	1	1
801	изучает не	1	1
802	еще раз	1	1
803	в качестве	7	1
804	явления в	1	1
805	ничего общего	1	1
806	в соответствующих	1	1
807	эти утверждения	1	1
808	к нашей	1	1
809	же не	1	1
810	конфликт между	1	1
811	не сумела	3	1
812	знание о	1	1
813	слов в	2	1
814	какой ему	1	1
815	нет ничего	1	1
816	сказать относительно	1	1
817	с этого	1	1
818	в анализе	1	1
819	в каждой	1	1
820	когда в	2	1
821	должен быть	4	1
822	основываясь на	1	1
823	всем желании	1	1
824	образом если	2	1
825	указать на	4	1
826	лишь тогда	1	1
827	не подозревая	1	1
828	не приходится	1	1
829	для чего	1	1
830	если его	2	1
831	могут приобретать	1	1
832	но ведь	2	1
833	о таких	1	1
834	прямой связи	1	1
835	у художника	1	1
836	форма должна	1	1
837	что только	1	1
838	его не	1	1
839	которым приходится	1	1
840	важное значение	1	1
841	касается до	1	1
842	некоторое знание	1	1
843	которого заключается	1	1
844	так называемое	1	1
845	нам не	3	1
846	в таких	4	1
847	о его	1	1
848	вместо того	1	1
849	совершенно прав	1	1
850	не следует	1	1
851	это когда	1	1
852	в области	7	1
853	всего можно	1	1
854	он должен	1	1
855	был бы	2	1
856	к этому	1	1
857	и должно	2	1
858	же касается	4	1
859	как мир	1	1
860	совершенно последовательно	1	1
861	которое было	1	1
862	которое в	2	1
863	с уже	1	1
864	идет о	2	1
865	смысле и	2	1
866	обстоятельство что	8	1
867	конечно не	2	1
868	роли в	2	1
869	а какая-то	1	1
870	так например	2	1
871	по аналогии	1	1
872	что ему	1	1
873	слово в	1	1
874	раз то	1	1
875	уже и	3	1
876	сравнения и	1	1
877	не то	1	1
878	от самих	1	1
879	это понятие	1	1
880	слова которые	1	1
881	тем чтобы	1	1
882	о нем	2	1
883	и делает	1	1
884	но именно	1	1
885	некоторого общего	1	1
886	и представлений	1	1
887	но еще	3	1
888	в переводе	1	1
889	что мы	1	1
890	и тогда	4	1
891	с законами	1	1
892	глаза на	1	1
893	как некоторое	1	1
894	исторические исследования	1	1
895	так называемой	2	1
896	нам только	1	1
897	и остается	1	1
898	связь между	1	1
899	однако в	1	1
900	звук а	1	1
901	речь идет	2	1
902	очевидно совсем	1	1
903	звуков и	2	1
904	что всякие	1	1
905	при чтении	1	1
906	не есть	4	1
907	какой смысл	2	1
908	отношений в	1	1
