N	2gram	Medvedev_U_1	Myslijsy
276	не следует	3	1
277	это уже	2	1
278	большей или	1	1
279	имеем в	1	1
280	несомненно что	1	1
281	существование в	1	1
282	себе известное	1	1
283	каждом шагу	2	1
284	не исключительно	1	1
285	он в	1	1
286	но для	1	1
