N	2gram	Bakhtin_Fr_4	Literetu
393	мы можем	3	1
394	и если	1	1
395	быть может	2	1
396	и что	1	1
397	как известно	2	1
398	до конца	5	1
399	он не	3	1
400	как к	3	1
401	глубокий смысл	1	1
402	писатели и	1	1
403	в действительности	1	1
404	в трех	2	1
405	в это	1	1
406	в различных	2	1
407	под названием	1	1
408	он же	1	1
409	с этого	1	1
410	и всякая	1	1
411	от них	1	1
412	в общем	1	1
413	на него	1	1
414	самого начала	3	1
415	лишь за	1	1
416	было на	1	1
417	с самого	3	1
418	как наиболее	1	1
419	и за	3	1
420	знал и	2	1
421	тот кто	1	1
422	между этими	1	1
423	будто все	1	1
424	чем он	1	1
425	их как	2	1
426	только для	4	1
427	том числе	3	1
428	все что	1	1
429	них он	1	1
430	не бывает	1	1
431	аллюзий и	1	1
432	прочим и	1	1
433	которое в	1	1
434	и вы	1	1
435	ему в	1	1
436	в зеркале	1	1
437	целый ряд	1	1
438	вся жизнь	1	1
439	борьбы с	1	1
440	мне это	1	1
441	к этому	2	1
442	в наиболее	1	1
443	знает что	1	1
444	а я	1	1
445	нарастает и	1	1
446	мира это	1	1
447	у них	3	1
448	тут же	1	1
449	это ни	2	1
450	традиция и	2	1
451	мира который	1	1
452	так например	1	1
453	перед нами	4	1
454	на нее	1	1
455	уже и	2	1
456	на свете	2	1
457	нами как	1	1
458	так как	7	1
459	только после	1	1
460	вы что	1	1
461	если бы	1	1
462	жизни как	1	1
463	все в	2	1
464	и как	3	1
465	от всего	1	1
466	во время	10	1
467	тех пор	1	1
468	к одному	1	1
469	в первой	1	1
470	и по	5	1
471	мы знаем	1	1
472	его принадлежности	1	1
473	в особенности	2	1
474	идеи или	1	1
475	и других	3	1
