N	2gram	Vygotskiy__5	Psycholo
348	эти три	2	2
349	он начинает	1	2
350	все дело	2	2
351	же мы	2	2
352	мы имеем	1	2
353	что психология	1	2
354	тому как	4	2
355	со стороны	1	2
356	понять как	2	2
357	что эти	2	2
358	в них	2	2
359	и другим	2	2
360	если взять	1	2
361	другой стороны	2	2
362	в котором	2	2
363	этот закон	3	2
364	он полагает	1	2
365	с таким	3	2
366	может понять	1	2
367	именно в	4	2
368	тем и	1	2
369	не потому	1	2
370	думаем что	1	2
371	между двумя	3	2
372	могли бы	6	2
373	такой же	4	2
374	но которые	1	2
375	в результате	4	2
376	также и	1	2
377	думать что	1	2
378	заставляет нас	1	2
379	и почему	1	2
380	в действительности	3	2
381	слов в	1	2
382	ли он	1	2
383	с его	1	2
384	с другой	4	2
385	столь же	2	2
386	один из	1	2
387	в такой	5	2
388	и эти	2	2
389	по существу	3	2
390	мы могли	7	2
391	была бы	1	2
392	в житейском	1	2
393	перед ним	1	2
394	они действительно	1	2
395	со всей	1	2
396	и то	4	2
397	самое что	2	2
398	нами в	2	2
399	есть только	1	2
400	одной и	1	2
401	не является	5	2
402	уже в	1	2
403	что ему	1	2
404	иначе говоря	1	2
405	без всякого	1	2
406	стоит только	2	2
407	совершенно в	2	2
408	ни на	2	2
409	лежит в	2	2
410	образом в	2	2
411	совершается в	2	2
412	другим путем	1	2
413	на примере	3	2
414	мы знаем	3	2
415	что каждый	1	1
416	этого закона	1	1
417	то мы	1	1
418	может не	1	1
419	сразу к	1	1
420	бы нам	1	1
421	прямо противоположные	1	1
422	и состоит	1	1
423	главным образом	1	1
424	нашего исследования	1	1
425	с первого	1	1
426	последовательности как	1	1
427	которые оно	1	1
428	к действию	1	1
429	на его	2	1
430	что можно	1	1
431	это значит	5	1
432	есть в	1	1
433	еще не	4	1
434	важную задачу	1	1
435	я говорю	1	1
436	от всякого	2	1
437	все он	2	1
438	и психологической	1	1
439	из области	2	1
440	в связи	1	1
441	это мы	2	1
442	идет от	2	1
443	коснуться ее	1	1
444	этой второй	1	1
445	чем то	1	1
446	ее от	1	1
447	мы и	5	1
448	понимания и	1	1
449	что следовательно	3	1
450	друг к	1	1
451	или действие	1	1
452	на их	2	1
453	но что	3	1
454	из себя	1	1
455	а есть	1	1
456	ни одна	1	1
457	действия в	2	1
458	и самый	1	1
459	по одному	4	1
460	их из	2	1
461	того же	7	1
462	в плане	1	1
463	или не	2	1
464	могло быть	1	1
465	к лучшему	1	1
466	и независимо	1	1
467	для своего	1	1
468	отличается от	1	1
469	на которые	3	1
470	же в	2	1
471	действительно то	1	1
472	ясно как	1	1
473	это есть	4	1
474	на другой	1	1
475	к этим	1	1
476	которая лежит	1	1
477	в отношении	9	1
478	в этот	2	1
479	которая в	2	1
480	та что	1	1
481	чем это	1	1
482	и развития	12	1
483	одинаковое значение	1	1
484	как с	3	1
485	и их	4	1
486	из простого	1	1
487	а то	1	1
488	к другим	1	1
489	рядом с	1	1
490	это так	1	1
491	может объяснить	1	1
492	до того	2	1
493	и вместе	1	1
494	гораздо более	1	1
495	указанным и	1	1
496	бы что	1	1
497	на эту	1	1
498	это будет	2	1
499	значение для	2	1
500	на первый	1	1
501	мы хотим	1	1
502	не до	2	1
503	с ней	1	1
504	к нему	3	1
505	то обстоятельство	2	1
506	в сознании	1	1
507	иначе как	2	1
508	точке в	1	1
509	те или	1	1
510	и во	1	1
511	эту мысль	2	1
512	это всегда	1	1
513	другом случае	1	1
514	утверждал что	1	1
515	нашего сознания	1	1
516	независимо от	1	1
517	ради чего	1	1
518	и должны	1	1
519	этим мы	1	1
520	к которому	4	1
521	в европейской	1	1
522	сделать и	2	1
523	иное как	1	1
524	новой для	1	1
525	там где	1	1
526	формы в	1	1
527	и которая	1	1
528	не так	1	1
529	всего на	1	1
530	этой точки	4	1
531	уже из	1	1
532	есть все	1	1
533	и другие	2	1
534	к началу	4	1
535	но с	2	1
536	к другому	1	1
537	имеет свою	3	1
538	слова для	1	1
539	в смысле	3	1
540	или хотя	1	1
541	если в	3	1
542	вопроса и	1	1
543	он спрашивает	1	1
544	только то	1	1
545	и те	1	1
546	мы думаем	1	1
547	ребенка и	4	1
548	психологического исследования	1	1
549	привели к	1	1
550	их вторая	1	1
551	она даже	1	1
552	он действует	1	1
553	который мы	2	1
554	как показывает	4	1
555	еще чрезвычайно	1	1
556	только одним	2	1
557	которого он	1	1
558	в нашем	1	1
559	они даны	1	1
560	не заканчивается	2	1
561	мы хотели	1	1
562	что только	2	1
563	той которую	1	1
564	движения и	1	1
565	бы в	4	1
566	стороны и	2	1
567	были бы	1	1
568	возникает как	1	1
569	поэтому он	2	1
570	понятия и	2	1
571	оно может	1	1
572	этому вопросу	1	1
573	одной из	3	1
574	из всего	1	1
575	на глазах	1	1
576	дать в	1	1
577	его до	1	1
578	есть не	2	1
579	то совершенно	1	1
580	но только	2	1
581	дело только	1	1
582	порядком и	1	1
583	только один	2	1
584	имеют в	1	1
585	по законам	1	1
586	этом смысле	1	1
587	когда это	1	1
588	прибавим к	1	1
589	к действительности	1	1
590	зрения на	1	1
591	мы имели	2	1
592	понятия с	3	1
593	содержания и	1	1
594	и своего	1	1
595	для него	5	1
596	из него	1	1
597	на деле	1	1
598	в заключение	1	1
599	в корне	2	1
600	своего пути	1	1
601	ряде исследований	2	1
602	мысли он	1	1
603	мы только	1	1
604	развития их	2	1
605	в теории	4	1
606	разговор с	1	1
607	что даже	1	1
608	ответить на	4	1
609	и общей	1	1
610	раннему детству	1	1
611	исследования мы	1	1
612	сделать то	1	1
613	между тем	3	1
614	не имеют	2	1
615	фразы как	1	1
616	к ней	1	1
617	более чем	1	1
618	психологической точки	1	1
619	и даже	2	1
620	которые казалось	1	1
621	что иное	1	1
622	с техникой	1	1
623	в этих	3	1
624	мысли которые	2	1
625	мысли в	4	1
626	мысли и	5	1
627	за пределы	4	1
628	в природе	1	1
629	отдельные моменты	1	1
630	ожидать что	2	1
631	как они	3	1
632	которое как	1	1
633	по отношению	12	1
634	следовательно в	1	1
635	скажем что	1	1
636	он делает	2	1
637	это на	1	1
638	он еще	2	1
639	в совершенно	2	1
640	которых мы	1	1
641	если скажем	1	1
642	и сделать	1	1
643	предметом которого	1	1
644	повторяет в	1	1
645	от него	1	1
646	мы опираемся	1	1
647	с которым	1	1
648	тогда когда	5	1
649	требует от	3	1
650	эту точку	1	1
651	но как	3	1
652	значения как	1	1
653	к его	3	1
654	допустить что	3	1
655	общего с	2	1
656	чтобы ответить	1	1
657	сам не	1	1
658	обстоятельство что	2	1
659	происходит не	1	1
660	том в	1	1
661	связана с	1	1
662	говоря о	1	1
663	мы получаем	1	1
664	иначе мы	1	1
665	что на	1	1
666	потому чтобы	1	1
667	нам как	1	1
668	находятся в	2	1
669	но они	2	1
670	он мог	1	1
671	связаны с	1	1
672	в чем	3	1
673	свою очередь	3	1
674	совершенно других	1	1
675	и действия	1	1
676	как во	1	1
677	во времени	1	1
678	закон и	2	1
679	этого как	1	1
680	для объяснения	4	1
681	деле если	1	1
682	или иные	1	1
683	с которыми	2	1
684	так то	1	1
685	во второй	2	1
686	вот в	1	1
687	бы допустить	1	1
688	останавливаться на	1	1
689	относится к	1	1
690	вперед по	2	1
691	этому что	1	1
692	и перестраивает	1	1
693	в истории	2	1
694	этой связи	1	1
695	опираемся на	1	1
696	вернее сказать	1	1
697	того почему	1	1
698	которая никак	1	1
699	моментов в	1	1
700	такого понимания	1	1
701	развивается в	1	1
702	в первом	3	1
703	и таким	1	1
704	самой речи	1	1
705	их первая	1	1
706	этой общей	1	1
707	как к	1	1
708	согласно этому	1	1
709	не столько	1	1
710	ничего общего	3	1
711	ее предметом	1	1
712	становится понятным	1	1
713	значение и	1	1
714	он принадлежит	1	1
715	которое он	1	1
716	наталкивается на	1	1
717	уже говорили	1	1
718	бы говорит	1	1
719	которое дает	2	1
720	которого является	1	1
721	почему из	1	1
722	кривой и	1	1
723	очевидно что	2	1
724	а другая	1	1
725	двумя противоположными	1	1
726	и заключается	1	1
727	существует между	1	1
728	они ни	1	1
729	чтобы понять	2	1
730	так точно	4	1
731	он произносит	2	1
732	в воображении	1	1
733	со своего	1	1
734	но так	1	1
735	здесь легко	1	1
736	речи и	6	1
737	прибег к	1	1
738	чем тогда	1	1
739	точку зрения	1	1
740	который сохраняет	1	1
741	переходит к	1	1
742	величайшее значение	1	1
743	насколько он	1	1
744	с этими	1	1
745	таком понимании	1	1
746	выводу что	1	1
747	с основной	1	1
748	как его	1	1
749	так сказать	1	1
750	перед глазами	1	1
751	является совершенно	1	1
752	того как	5	1
753	при исследовании	1	1
754	в одну	1	1
755	виде так	1	1
756	и новое	1	1
757	к выводу	1	1
758	своем развитии	5	1
759	нигде не	1	1
760	происходит так	1	1
761	новый и	1	1
762	по самой	4	1
763	и которое	1	1
764	не что	1	1
765	которые они	1	1
766	и будет	1	1
767	для всякого	1	1
768	это можно	1	1
769	что такая	1	1
770	образом и	1	1
771	а он	1	1
772	себя и	2	1
773	от его	1	1
774	шаг в	1	1
775	игре в	1	1
776	легко может	1	1
777	как два	2	1
778	совершенно новой	1	1
779	что за	1	1
780	от которых	1	1
781	образом для	1	1
782	для разрешения	3	1
783	на другие	1	1
784	на практике	2	1
785	из того	11	1
786	которые только	2	1
787	столько сколько	1	1
788	обращаться к	1	1
789	на самый	1	1
790	несмотря на	1	1
791	что мешает	1	1
792	в трех	1	1
793	если же	1	1
794	которые тоже	1	1
795	явствует что	1	1
796	и основной	2	1
797	отношению к	12	1
798	и между	2	1
799	в скрытом	1	1
800	в которую	1	1
801	всякой структуры	1	1
802	без всяких	2	1
803	является только	1	1
804	что должно	3	1
805	для ее	1	1
806	и никогда	1	1
807	в общем	1	1
808	вправе спросить	1	1
809	за ним	1	1
810	богатых и	1	1
811	мы выше	2	1
812	все три	1	1
813	связи и	2	1
814	не имеющие	1	1
815	заключенное в	1	1
816	которую мы	2	1
817	уже о	1	1
818	лежащие в	1	1
819	перед нашим	1	1
820	которые в	1	1
821	в другом	6	1
822	представляют собой	2	1
823	прямо сказать	1	1
824	к восстановлению	1	1
825	глубочайшим образом	1	1
826	развертывания и	1	1
827	это как	1	1
828	это делалось	1	1
829	только для	2	1
830	ничего больше	1	1
831	его собственной	1	1
832	самой своей	2	1
833	но по	1	1
834	к некоторому	1	1
835	начиная с	1	1
836	которого мы	1	1
837	всего этого	1	1
838	вообще не	4	1
839	и исследования	1	1
840	чрезвычайно простой	1	1
841	в какой-то	1	1
842	которые не	2	1
843	иначе чем	1	1
844	то здесь	1	1
845	всего остального	1	1
846	плану но	1	1
847	он должен	5	1
848	от нее	1	1
849	увидеть что	1	1
850	внимания к	1	1
851	в связь	1	1
852	в ту	1	1
853	тем же	1	1
854	она в	1	1
855	которых он	2	1
856	своей природе	3	1
857	не станем	2	1
858	это верно	1	1
859	с другим	1	1
860	к другу	1	1
861	можем заключить	1	1
862	все основные	3	1
863	быть в	2	1
864	неизмеримо более	1	1
865	как сама	1	1
866	но уже	1	1
867	он объясняет	1	1
868	и более	3	1
869	нас на	1	1
870	на протяжении	2	1
871	совершенно очевидно	2	1
872	что с	5	1
873	долгое время	1	1
874	только на	2	1
875	себе что	1	1
876	показывают что	1	1
877	быть здесь	1	1
878	благодаря тому	1	1
879	ее словами	1	1
880	остается только	1	1
881	точно как	2	1
882	именно это	2	1
883	он сам	1	1
884	решение вопроса	1	1
885	или иначе	1	1
886	такая же	1	1
887	это понятие	2	1
888	вытекает из	3	1
889	это речь	4	1
890	в деле	1	1
891	и просто	1	1
892	но еще	1	1
893	но для	1	1
894	из самых	1	1
895	не могу	1	1
896	все остальные	1	1
897	мысль о	1	1
898	эту тему	1	1
899	вопрос который	1	1
900	совершенно иной	2	1
901	что речь	1	1
902	лежащих в	1	1
903	именно то	1	1
904	подобно тому	4	1
905	нас интересовать	1	1
906	самым мы	1	1
907	психологической функции	1	1
908	но это	3	1
909	мы приходим	1	1
910	в свою	4	1
911	и пытаются	1	1
912	чтобы увидеть	1	1
913	на которых	1	1
914	непрерывно и	1	1
