N	2gram	Bakhtin_Pr_2	KulturaY
538	в этих	6	1
539	так мне	1	1
540	не выходит	1	1
541	уже сама	1	1
542	что этот	2	1
543	и попутно	1	1
544	сама по	4	1
545	по отношению	5	1
546	что есть	1	1
547	и к	3	1
548	эти рамки	1	1
549	которые в	1	1
550	что автор	1	1
551	сюда относятся	1	1
552	слова из	1	1
553	который является	1	1
554	виду что	1	1
555	а как	4	1
556	он может	1	1
557	идет о	1	1
558	в других	1	1
559	говорят ли	1	1
560	в уста	1	1
561	не даром	1	1
562	из уст	1	1
563	к вам	1	1
564	же фраза	1	1
565	дескать не	1	1
566	с ее	1	1
567	а так	1	1
568	известно что	2	1
569	из этих	2	1
570	и слово	1	1
571	этой своей	1	1
572	именно на	1	1
573	нет и	1	1
574	а что	5	1
575	на почве	2	1
576	не стоит	1	1
577	их всякой	1	1
578	и говорить	2	1
579	идет речь	1	1
580	все его	2	1
581	он все	1	1
582	предмет но	1	1
583	глубоко в	1	1
584	к речи	1	1
585	слово как	4	1
586	ведь это	2	1
587	они лишь	1	1
588	только с	1	1
589	принимают в	1	1
590	я в	1	1
591	дело в	2	1
592	е уже	1	1
593	который однако	1	1
594	и понимать	1	1
595	второй части	1	1
596	во всем	3	1
597	имеет первостепенное	1	1
598	значение этого	1	1
599	он уж	1	1
600	к сожалению	1	1
601	одного слова	1	1
602	но эти	4	1
603	только может	1	1
604	речь речь	1	1
605	сказать о	2	1
606	тому же	3	1
607	изменения которые	2	1
608	член говорящего	1	1
609	есть нечто	1	1
610	хорошо и	1	1
611	сказать в	1	1
612	в книге	1	1
613	новых слов	1	1
614	поэтому в	1	1
615	он был	3	1
616	в слове	5	1
617	самый факт	1	1
618	овладеть им	1	1
619	часто и	1	1
620	на них	1	1
621	но ведь	5	1
622	же вы	1	1
623	природы вещей	1	1
624	который делает	1	1
625	свое собственное	1	1
626	к другу	2	1
627	резка и	1	1
628	которого оно	2	1
629	нужно иметь	1	1
630	человек в	1	1
631	без всякого	2	1
632	может иметь	1	1
633	словами в	2	1
634	который не	2	1
635	установки и	2	1
636	по своему	2	1
637	г пишет	1	1
638	явлениями и	1	1
639	е как	1	1
640	и др	2	1
641	сам по	5	1
642	одной стороны	1	1
643	одна из	2	1
644	установки на	5	1
645	же относится	1	1
646	в котором	6	1
647	мы уже	3	1
648	функции его	1	1
649	предполагает что	1	1
650	точку зрения	1	1
651	речь а	2	1
652	в целом	2	1
653	речь не	1	1
654	типы и	1	1
655	или ином	1	1
656	том же	4	1
657	по чужому	3	1
658	когда он	3	1
659	целей и	1	1
660	и слов	1	1
661	значит не	1	1
662	место и	1	1
663	ему и	1	1
664	при чем	4	1
665	все из	2	1
666	более того	4	1
667	переходит в	2	1
668	что вы	1	1
669	для всякого	1	1
670	от себя	1	1
671	в стиле	4	1
672	в структуре	1	1
673	этих слов	1	1
674	в прямой	1	1
675	слово по	2	1
676	нашу речь	1	1
677	у достоевского	14	1
678	если есть	1	1
679	его есть	1	1
680	как отца	1	1
681	в литературной	2	1
682	как к	1	1
683	вот как	4	1
684	ощущаться как	1	1
685	почему же	4	1
686	должен был	1	1
687	хоть и	1	1
688	далеко не	4	1
689	то ни	1	1
690	вот это	1	1
691	в это	1	1
692	их в	4	1
693	а вы	1	1
694	и как	2	1
695	разговорного языка	1	1
696	не раз	1	1
697	не случайно	1	1
698	это я	2	1
699	мог в	1	1
700	быть и	2	1
701	с его	4	1
702	и между	1	1
703	ведь и	7	1
704	автора но	1	1
705	для рассмотрения	1	1
706	время как	2	1
707	в рамках	1	1
708	он тоже	3	1
709	нас в	1	1
710	в прямом	1	1
711	мы как	1	1
712	от них	2	1
713	в общем	1	1
714	но конечно	2	1
715	индивидуальная и	1	1
716	бы совершенно	1	1
717	слова с	7	1
718	во многом	1	1
719	стиля и	1	1
720	так ли	2	1
721	смелостью и	1	1
722	стилистика в	1	1
723	первого и	1	1
724	в такой	2	1
725	если же	4	1
726	о том	5	1
727	слово но	1	1
728	чем он	1	1
729	свое и	1	1
730	ни было	2	1
731	то время	2	1
732	это как	1	1
733	их как	1	1
734	слова но	2	1
735	не был	2	1
736	имеет еще	1	1
737	всего этого	2	1
738	первостепенное значение	2	1
739	тем более	1	1
740	можно без	1	1
741	же слово	2	1
742	следил за	1	1
743	и при	2	1
744	в него	7	1
745	бы уже	1	1
746	он должен	1	1
747	слово а	2	1
748	в слово	1	1
749	все более	1	1
750	с полным	1	1
751	понятно что	1	1
752	между собою	4	1
753	в письменной	1	1
754	мы и	2	1
755	ли они	1	1
756	и уже	1	1
757	вообще во	1	1
758	то к	1	1
759	нами в	2	1
760	же делать	1	1
761	одному из	1	1
762	что здесь	1	1
763	сущности не	1	1
764	но те	1	1
765	чего же	1	1
766	же на	1	1
767	здесь как	1	1
768	в каждом	11	1
769	они не	1	1
770	он говорит	2	1
771	что так	3	1
772	себе что	2	1
773	нам его	1	1
774	или иной	3	1
775	слово в	8	1
776	все еще	1	1
777	себе и	4	1
778	может уже	1	1
779	вместо того	1	1
780	себе вопрос	1	1
781	еще один	3	1
782	указывает на	2	1
783	да так	1	1
784	она может	1	1
785	том или	3	1
786	и категории	2	1
787	если оно	2	1
788	совершается в	1	1
789	к одному	6	1
790	это вовсе	2	1
791	однако в	1	1
792	и следует	2	1
793	вообще не	1	1
794	говорят не	1	1
795	оттенки в	1	1
796	мог бы	1	1
797	не принимают	1	1
798	е в	1	1
799	интересна что	1	1
800	строго и	1	1
801	не есть	2	1
