N	2gram	Bakhtin_Pr_2	KulturaY
538	а вот	2	1
539	речь речь	1	1
540	что есть	1	1
541	индивидуальная и	1	1
542	виду что	1	1
543	уст в	2	1
544	тогда когда	1	1
545	дело в	2	1
546	одна из	2	1
547	и два	1	1
548	я готов	2	1
549	его есть	1	1
550	до сих	7	1
551	что вы	1	1
552	оттенки в	1	1
553	слово по	2	1
554	значение этого	1	1
555	в структуре	1	1
556	для всего	1	1
557	письме к	2	1
558	явление в	1	1
559	во всем	3	1
560	ему и	1	1
561	только с	1	1
562	раз как	1	1
563	в стиле	4	1
564	такие же	1	1
565	среди них	4	1
566	свое собственное	1	1
567	же ведет	1	1
568	речь эта	1	1
569	с явным	1	1
570	лежит в	2	1
571	слова но	2	1
572	значительной степени	1	1
573	а что	5	1
574	к речи	1	1
575	указывает на	2	1
576	не есть	2	1
577	все еще	1	1
578	слова с	7	1
579	полным правом	1	1
580	если же	4	1
581	где он	1	1
582	ничего общего	1	1
583	этой своей	1	1
584	у достоевского	14	1
585	с ее	1	1
586	всего этого	2	1
587	без всякого	2	1
588	в ее	1	1
589	словом но	1	1
590	говорят ли	1	1
591	то время	2	1
592	идет речь	1	1
593	являются лишь	1	1
594	эти рамки	1	1
595	живом контексте	1	1
596	не с	1	1
597	связан с	1	1
598	это вовсе	2	1
599	здесь как	1	1
600	по природе	1	1
601	не себе	1	1
602	стилистика в	1	1
603	во многом	1	1
604	понятно что	1	1
605	поэтому в	1	1
606	разговорного языка	1	1
607	но может	1	1
608	вот это	1	1
609	с полным	1	1
610	часто и	1	1
611	лишает их	1	1
612	слова из	1	1
613	имеет еще	1	1
614	это я	2	1
615	так ли	2	1
616	о том	5	1
617	быть более	3	1
618	не приходит	1	1
619	настоящее время	2	1
620	установки на	5	1
621	который является	1	1
622	почему же	4	1
623	не стоит	1	1
624	все его	2	1
625	в значительной	1	1
626	не выходит	1	1
627	нас в	1	1
628	воздействия на	1	1
629	и смысловой	1	1
630	которых они	1	1
631	которого оно	2	1
632	этих слов	1	1
633	от них	2	1
634	никакого реального	1	1
635	природы вещей	1	1
636	переходит в	2	1
637	она здесь	1	1
638	в обеих	1	1
639	каких бы	1	1
640	в слово	1	1
641	в него	7	1
642	мы уже	3	1
643	может иметь	1	1
644	что здесь	1	1
645	действительно были	1	1
646	изменения которые	2	1
647	но с	1	1
648	оно и	1	1
649	одной из	1	1
650	он уж	1	1
651	в какой	1	1
652	к вам	1	1
653	том или	3	1
654	и весьма	1	1
655	реагирует на	2	1
656	очень много	1	1
657	то он	1	1
658	здесь с	2	1
659	в уста	1	1
660	именно на	1	1
661	устной речи	3	1
662	следил за	1	1
663	первостепенное значение	2	1
664	в большинстве	9	1
665	ни одного	4	1
666	ни было	2	1
667	в поэзии	2	1
668	в виде	3	1
669	или даже	1	1
670	слово но	1	1
671	его и	2	1
672	их как	1	1
673	на своего	1	1
674	это те	1	1
675	для него	8	1
676	и их	3	1
677	ведь это	2	1
678	мы находим	1	1
679	иначе как	1	1
680	сами по	1	1
681	отношение к	2	1
682	второй части	1	1
683	не случайно	1	1
684	должен был	1	1
685	не становится	1	1
686	на их	1	1
687	или ином	1	1
688	он так	2	1
689	в других	1	1
690	и только	3	1
691	уже сама	1	1
692	не до	1	1
693	в письменной	1	1
694	его мысли	2	1
695	бы до	1	1
696	или иной	3	1
697	да так	1	1
698	хоть и	1	1
699	в каких	1	1
700	чем он	1	1
701	резка и	1	1
702	дескать не	1	1
703	и между	1	1
704	и др	2	1
705	при чем	4	1
706	так мне	1	1
707	одного только	1	1
708	одной стороны	1	1
709	после этих	1	1
710	отношением к	1	1
711	одного слова	1	1
712	свое и	1	1
713	новых слов	1	1
714	и непосредственно	1	1
715	место и	1	1
716	жизнь в	1	1
717	человек в	1	1
718	а вы	1	1
719	самый факт	1	1
720	нашу речь	1	1
721	а так	1	1
722	в пределы	1	1
723	нужно иметь	1	1
724	они лишь	1	1
725	и слово	1	1
726	не при	1	1
727	в одно	3	1
728	между собою	4	1
729	все более	1	1
730	слово становится	1	1
731	простом и	1	1
732	и гораздо	1	1
733	речь не	1	1
734	в европе	1	1
735	и понимать	1	1
736	быть это	1	1
737	типа по	1	1
738	если так	1	1
739	по своему	2	1
740	он говорит	2	1
741	не был	2	1
742	если оно	2	1
743	или и	1	1
744	слово как	4	1
745	эти слова	1	1
746	и следует	2	1
747	и двух	1	1
748	различные типы	1	1
749	когда он	3	1
750	то к	1	1
751	отношения не	1	1
752	слово а	2	1
753	к чему	1	1
754	в это	1	1
755	всякое слово	1	1
756	быть и	2	1
757	установки и	2	1
758	сих пор	7	1
759	не мог	1	1
760	случае он	1	1
761	в книге	1	1
762	более того	4	1
763	целей и	1	1
764	не знаем	1	1
765	строго и	1	1
766	совершается в	1	1
767	она может	1	1
768	речи как	2	1
769	это как	1	1
770	в настоящее	2	1
771	говорят не	1	1
772	дальше так	1	1
773	обращается к	1	1
774	лишь как	2	1
775	бы в	5	1
776	в литературной	2	1
777	можно без	1	1
778	тем более	1	1
779	на более	1	1
780	в этих	6	1
781	я в	1	1
782	всей совокупности	1	1
783	же фраза	1	1
784	е в	1	1
785	же делать	1	1
786	это все	3	1
787	между ними	4	1
788	слов из	1	1
789	же относится	1	1
790	не принимают	1	1
791	который не	2	1
792	котором идет	1	1
793	интересна что	1	1
794	ли они	1	1
795	и слов	1	1
796	но эти	4	1
797	и другие	1	1
798	сущности не	1	1
799	каждое слово	2	1
800	как на	1	1
801	они не	1	1
