N	2gram	Voloshinov_1	Problema
347	это слово	1	1
348	ведь уже	1	1
349	лишь как	1	1
350	идти только	1	1
351	думать что	2	1
352	и являются	1	1
353	к другим	1	1
354	есть акт	1	1
355	совсем иначе	1	1
356	чем иным	2	1
357	не отражается	1	1
358	этом мы	1	1
359	уже самое	1	1
360	то он	1	1
361	науки о	1	1
362	вне всякой	2	1
363	возразить что	1	1
364	вполне понятно	4	1
365	в нем	2	1
366	что эта	2	1
367	которая как	1	1
368	каждом отдельном	1	1
369	слово не	1	1
370	уже на	1	1
371	же самый	1	1
372	отношение к	1	1
373	материи и	1	1
374	которое мы	2	1
375	а на	1	1
376	с большим	1	1
377	грамматика не	1	1
378	в лингвистике	2	1
379	вообще в	1	1
380	но тем	1	1
381	разных категорий	1	1
382	для человека	1	1
383	на язык	2	1
384	что такой	1	1
385	одном случае	1	1
386	тем как	1	1
387	в одном	3	1
388	входя в	1	1
389	осуществляется в	1	1
390	нет никакого	1	1
391	значение так	1	1
392	равно не	1	1
393	и другое	1	1
394	по своей	1	1
395	не мог	2	1
396	но когда	1	1
397	же не	1	1
398	но для	3	1
399	и наоборот	1	1
400	к этому	1	1
401	одной из	1	1
402	все указанные	1	1
403	время в	1	1
404	ту или	1	1
405	необходимо чтобы	1	1
406	кажется что	2	1
407	кто-нибудь станет	1	1
408	превращается в	3	1
409	не вошедшие	1	1
410	будет существовать	1	1
411	иметь в	1	1
412	в чисто	1	1
413	она есть	1	1
414	особенно в	1	1
415	здесь нет	1	1
416	работы и	1	1
417	для понимания	1	1
418	собственном смысле	1	1
419	в целое	1	1
420	речь может	1	1
421	этом отношении	1	1
422	но далеко	1	1
423	между тем	2	1
424	не имеют	1	1
425	для данного	1	1
426	или на	1	1
427	ни одна	1	1
428	как система	1	1
429	никогда не	3	1
430	чем сложнее	1	1
431	стр а	1	1
432	к семантике	1	1
433	такой же	1	1
434	одно слово	1	1
435	она существует	1	1
436	узком смысле	1	1
437	которая уже	1	1
438	который является	1	1
439	как это	1	1
440	они не	1	1
441	как в	2	1
442	в изолированном	1	1
443	в дальнейшем	1	1
444	утверждаем что	1	1
445	само собою	1	1
446	что язык	1	1
447	такой степени	1	1
448	что ведь	1	1
449	и один	1	1
450	ни одно	2	1
451	и всякого	1	1
452	общения в	1	1
453	ведь в	1	1
454	гораздо богаче	1	1
455	поэтому не	1	1
456	и его	12	1
457	ее в	2	1
458	имеется еще	1	1
459	знаков не	1	1
460	мышления в	1	1
461	и язык	1	1
462	не входит	1	1
463	больше и	1	1
464	не на	2	1
465	существовать если	1	1
466	г в	3	1
467	другое дело	1	1
468	слов и	4	1
469	находятся в	1	1
470	и чем	1	1
471	в последнее	1	1
472	наук в	1	1
473	отношений между	2	1
474	само собой	1	1
475	не говорить	1	1
476	это заставляет	1	1
477	в литературоведении	1	1
478	знака до	1	1
479	в известную	1	1
480	этот момент	1	1
481	проблемы не	1	1
482	словесных знаков	1	1
483	эти три	1	1
484	упорно не	1	1
485	же является	1	1
486	есть чисто	1	1
487	вопроса о	4	1
488	о структурах	1	1
489	мы имеем	1	1
490	в каждом	4	1
491	ему в	1	1
492	лежит в	1	1
493	с их	1	1
494	она является	2	1
495	не будут	1	1
496	в пределах	3	1
497	не отвечает	1	1
498	истории мышления	1	1
499	здесь уже	1	1
500	никакого отношения	1	1
501	только потому	1	1
502	речи и	1	1
503	о теории	1	1
504	в слишком	1	1
505	к другому	1	1
506	же как	1	1
507	а вовсе	1	1
508	весьма характерное	1	1
509	представляет себе	2	1
510	и именно	1	1
511	раз навсегда	1	1
512	только к	1	1
513	последнее время	1	1
514	он говорит	1	1
515	если он	1	1
516	очень трудно	1	1
517	в едином	1	1
518	целая система	1	1
519	переходит в	1	1
520	здесь и	1	1
521	или иную	1	1
522	себя и	1	1
523	до конца	1	1
524	его чисто	1	1
525	к математической	1	1
526	на этом	1	1
527	разных типов	1	1
528	мы понимаем	2	1
529	в абстрактное	1	1
530	времени в	1	1
531	с его	1	1
532	в человеческом	1	1
533	отношений и	1	1
534	не приходится	1	1
535	столь же	1	1
536	которую мы	1	1
537	является уже	2	1
538	отношениями между	1	1
539	являются материальными	1	1
540	уже к	1	1
541	и до	1	1
542	речи в	1	1
543	эти функции	1	1
544	остановиться на	1	1
545	в которых	1	1
546	говорить не	1	1
547	категорий это	1	1
548	языке но	1	1
549	не обязателен	1	1
550	на себя	1	1
551	и уже	3	1
552	и сводится	1	1
553	что изучение	1	1
554	с ее	1	1
555	возможна ли	1	1
556	ту же	1	1
557	если только	1	1
558	и своей	1	1
559	тонких и	1	1
560	этот вопрос	1	1
561	и эта	5	1
562	и тогда	1	1
563	отбросить все	1	1
564	самый предмет	1	1
565	в узком	1	1
566	может идти	1	1
567	только некоторые	1	1
568	он действительно	1	1
569	целей а	1	1
570	к следующему	1	1
571	мы утверждаем	1	1
572	вся область	2	1
