N	2gram	Tiupa_Disk_1	Psycholo
104	не имеет	1	4
105	в целом	4	4
106	что на	1	4
107	с этим	3	4
108	когда она	1	4
109	и сам	1	4
110	при таком	1	4
111	тем не	1	4
112	едва ли	2	4
113	мы имеем	2	4
114	могут быть	4	4
115	в творчестве	1	4
116	а в	5	4
117	в действительности	3	4
118	несмотря на	1	4
119	столь же	3	4
120	если же	1	4
121	и до	1	4
122	и по	2	4
123	и это	1	4
124	из них	3	4
125	к одному	1	4
126	в данном	5	4
127	басни и	1	3
128	с ее	2	3
129	с другой	10	3
130	отношении к	1	3
131	должны быть	3	3
132	легко заметить	1	3
133	может служить	1	3
134	не к	1	3
135	и другой	1	3
136	так и	8	3
137	и их	1	3
138	что не	4	3
139	отказаться от	1	3
140	хотя бы	3	3
141	мы не	1	3
142	в конце	1	3
143	в смысле	1	3
144	в своей	5	3
145	во всех	5	3
146	а только	1	3
147	об этом	2	3
148	в их	5	3
149	бы и	1	3
150	того или	2	3
151	и он	2	3
152	в виду	2	3
153	что же	2	3
154	или же	1	3
155	при всем	1	3
156	например в	2	3
157	в нашей	1	3
158	сами по	2	3
159	но как	2	3
160	и то	1	3
161	и других	1	3
162	и к	4	3
163	конечном счете	1	3
164	мы должны	1	3
165	во всем	1	3
166	один из	3	3
167	это было	2	3
168	тому как	3	3
169	который не	1	3
170	по своему	3	3
171	в конечном	1	3
172	он в	1	3
173	не могут	1	3
174	человеком и	1	3
175	мы можем	1	3
176	к области	2	3
177	до конца	1	3
178	как к	2	3
179	на этом	2	3
180	не как	4	3
181	представление о	1	3
182	и ее	2	3
183	в частности	9	3
184	но в	8	3
185	если оно	1	3
186	в каком	1	3
187	в которых	4	3
188	что с	2	3
189	и заключается	1	3
190	состоит в	9	3
191	указывает на	2	3
192	не могли	1	3
193	образом в	1	3
194	том чтобы	2	3
195	как говорит	1	3
196	в свою	3	3
197	тому или	1	2
198	в себе	7	2
199	когда мы	1	2
200	на его	4	2
201	к которому	2	2
202	еще не	14	2
203	же время	4	2
204	в особенности	4	2
205	во всяком	2	2
206	в которой	1	2
207	оно не	2	2
208	одни и	1	2
209	говорит о	1	2
210	того же	3	2
211	его с	1	2
212	на том	2	2
213	каждый из	1	2
214	однако он	1	2
215	отличается от	2	2
216	пришел к	1	2
217	или иному	1	2
218	читателя и	1	2
219	имеют дело	1	2
220	обнаруживается в	1	2
221	все наши	1	2
222	не было	7	2
223	зависит от	2	2
224	вместе с	1	2
225	как можно	1	2
226	в каждом	2	2
227	в какой	2	2
228	то чтобы	1	2
229	как нечто	1	2
230	и вообще	2	2
231	это в	2	2
232	а к	1	2
233	с двумя	1	2
234	согласиться с	1	2
235	и без	2	2
236	с другими	1	2
237	если в	1	2
238	в этих	1	2
239	а потому	1	2
240	с исчерпывающей	1	2
241	их с	1	2
242	сводится к	5	2
243	том и	1	2
244	но не	11	2
245	в ее	3	2
246	и восприятие	1	2
247	вплоть до	1	2
248	как не	3	2
249	искать не	1	2
250	в таком	1	2
251	у них	1	2
252	не имеют	1	2
253	это не	3	2
254	для художественного	2	2
255	сознания к	1	2
256	на него	1	2
257	самой теории	1	2
258	не остается	1	2
259	подход к	1	2
260	такие же	1	2
261	от сознания	1	2
262	и при	1	2
263	басни что	1	2
264	как нельзя	1	2
265	одного и	2	2
266	в первый	1	2
267	творчества в	1	2
268	они в	1	2
269	не на	1	2
270	принадлежат к	3	2
271	свою очередь	3	2
272	и от	1	2
273	отличие от	5	2
274	на который	1	2
275	том как	1	2
276	очевидно что	1	2
277	а с	5	2
278	заметить что	2	2
279	то все	1	2
280	в них	4	2
281	другой стороны	3	2
282	слова в	2	2
283	только потому	1	2
284	не существует	1	2
285	и часто	1	2
286	значение в	1	2
287	на которых	1	2
288	в его	7	2
289	к ним	3	2
290	в процессе	5	2
291	в одном	2	2
292	сводятся к	1	2
293	роль в	7	2
294	которому он	1	2
295	из того	1	2
296	с его	4	2
297	тем более	1	2
298	к нему	1	2
299	также и	3	2
300	этих двух	1	2
301	подобно тому	2	2
302	их как	1	2
303	не вполне	1	2
304	и эти	1	2
305	или иного	1	2
306	в свое	1	2
307	понятно что	1	2
308	точка зрения	2	2
309	этом как	1	2
310	всяком случае	1	2
311	же с	1	2
312	себе и	1	2
313	отношение к	4	2
314	что всякое	1	2
315	но это	1	2
316	на примере	1	2
317	что каждый	1	1
318	этом он	1	1
319	быть определена	3	1
320	произошло то	1	1
321	может и	2	1
322	для всех	1	1
323	не встречается	1	1
324	на более	1	1
325	в основании	3	1
326	соглашаясь с	1	1
327	приводит к	2	1
328	быть обнаружены	1	1
329	и того	3	1
330	исходя из	2	1
331	к той	3	1
332	и другим	1	1
333	по выражению	2	1
334	литературы для	1	1
335	одно и	1	1
336	писателя в	2	1
337	трагедии и	1	1
338	одним из	2	1
339	его на	1	1
340	в другом	2	1
341	в первые	1	1
342	сознания в	2	1
343	в связи	1	1
344	мы и	1	1
345	можно сказать	5	1
346	аналогии с	1	1
347	и оно	1	1
348	в противоположность	2	1
349	стоит на	1	1
350	бы на	1	1
351	даже к	1	1
352	или в	2	1
353	что далеко	1	1
354	бы это	2	1
355	привело к	4	1
356	актер на	1	1
357	мир и	1	1
358	понятие о	3	1
359	прежде всего	11	1
360	отношений или	1	1
361	не будет	1	1
362	с достаточной	1	1
363	этом основании	1	1
364	иногда и	1	1
365	для себя	4	1
366	которое по	1	1
367	что вся	1	1
368	в область	1	1
369	основных и	1	1
370	своего существования	1	1
371	и является	1	1
372	как отмечал	1	1
373	его собственной	1	1
374	связи с	4	1
375	крайней мере	2	1
376	точкой зрения	2	1
377	выходит за	1	1
378	здесь как	1	1
379	отмечал еще	1	1
380	как предмет	1	1
381	обращаясь к	1	1
382	только о	1	1
383	к числу	1	1
384	понимать как	1	1
385	его характер	2	1
386	ли не	3	1
387	только при	1	1
388	по крайней	2	1
389	сюда же	1	1
390	с понятием	2	1
391	в виде	1	1
392	не по	1	1
393	действующие лица	1	1
394	которого и	1	1
395	себе более	1	1
396	строго говоря	2	1
397	из двух	2	1
398	свое время	1	1
399	в большинстве	1	1
400	которая и	1	1
401	для построения	1	1
402	стоит в	1	1
403	самое можно	1	1
404	было в	2	1
405	своей мысли	1	1
406	и во	2	1
407	другом случае	1	1
408	с помощью	1	1
409	независимо от	1	1
410	его и	1	1
411	и должны	1	1
412	в тех	2	1
413	и другие	1	1
414	имеет свою	3	1
415	дело не	2	1
416	и составляет	3	1
417	одному и	1	1
418	которое мы	1	1
419	говорит не	1	1
420	первичные и	1	1
421	легко показать	1	1
422	только то	1	1
423	вследствие этого	3	1
424	произведение есть	1	1
425	риторической и	1	1
426	о чем-то	1	1
427	точке зрения	1	1
428	применим к	1	1
429	которой он	1	1
430	и было	2	1
431	разного рода	2	1
432	от одного	1	1
433	как показывает	2	1
434	деятельности в	1	1
435	сострадания и	1	1
436	в нашем	1	1
437	самого субъекта	1	1
438	нашего времени	1	1
439	со стороны	7	1
440	его к	1	1
441	в принципе	2	1
442	тридевять земель	1	1
443	он сам	1	1
444	цель и	1	1
445	но все	1	1
446	тем столь	1	1
447	и должен	1	1
448	возникать и	1	1
449	важнейшее отличие	1	1
450	на что	1	1
451	ничем не	1	1
452	поэтому что	1	1
453	трудно не	1	1
454	не хочет	1	1
455	тем самым	1	1
456	произведения всех	1	1
457	отделено от	1	1
458	этом смысле	1	1
459	к такому	2	1
460	в себя	5	1
461	что касается	2	1
462	для него	4	1
463	свидетельствует о	2	1
464	не более	2	1
465	отношения к	2	1
466	как произведение	1	1
467	они принадлежат	1	1
468	использован для	1	1
469	аналогично тому	1	1
470	для понимания	2	1
471	что ни	1	1
472	что даже	2	1
473	должны были	1	1
474	литературного произведения	3	1
475	в той	1	1
476	двух родов	1	1
477	с целью	1	1
478	и сами	1	1
479	не об	1	1
480	происходит от	2	1
481	более чем	2	1
482	не с	3	1
483	глубоком анализе	1	1
484	различие между	2	1
485	обойтись без	1	1
486	из его	1	1
487	этом случае	1	1
488	в россии	1	1
489	исключительно в	1	1
490	искусства не	1	1
491	и прежде	1	1
492	и предполагает	2	1
493	а как	1	1
494	могут возникать	1	1
495	они не	2	1
496	за тридевять	1	1
497	противном случае	1	1
498	следующим образом	1	1
499	себе а	1	1
500	в уста	1	1
501	к разного	1	1
502	они и	3	1
503	совпадают с	1	1
504	потому и	1	1
505	как мы	2	1
506	имеем дело	2	1
507	из этих	1	1
508	она направлена	1	1
509	русском языке	1	1
510	на почве	1	1
511	одного сознания	1	1
512	что было	1	1
513	мы видели	1	1
514	на дорогу	1	1
515	в силу	5	1
516	дело в	1	1
517	в противном	1	1
518	и о	4	1
519	восходит к	1	1
520	связано с	1	1
521	во все	1	1
522	что до	1	1
523	тому же	5	1
524	это и	1	1
525	в истории	4	1
526	такого рода	4	1
527	наших дней	2	1
528	быть признано	1	1
529	представления о	2	1
530	в первом	3	1
531	этого понятия	1	1
532	характер и	2	1
533	в и	1	1
534	не столько	1	1
535	которых она	1	1
536	времени и	3	1
537	к более	1	1
538	на высказывание	1	1
539	мы его	1	1
540	к сознанию	1	1
541	и за	1	1
542	уже не	4	1
543	вопроса о	1	1
544	или менее	2	1
545	не о	1	1
546	кто из	1	1
547	и может	1	1
548	чувства как	1	1
549	лежит в	1	1
550	это приводит	1	1
551	с еще	1	1
552	собой и	1	1
553	более или	2	1
554	с ними	1	1
555	и т.д	4	1
556	чтобы вернуть	1	1
557	даже не	1	1
558	а о	2	1
559	теория не	1	1
560	одной стороны	9	1
561	себе не	3	1
562	формы для	1	1
563	речи и	1	1
564	в котором	5	1
565	о них	1	1
566	этого слова	1	1
567	до наших	1	1
568	поэзии в	1	1
569	исследователи в	1	1
570	и вне	1	1
571	не имеющих	1	1
572	по преимуществу	1	1
573	к другому	2	1
574	будто бы	2	1
575	между которыми	1	1
576	в эстетической	1	1
577	именно в	3	1
578	в соответствии	2	1
579	с одной	9	1
580	своей риторике	1	1
581	в историческом	2	1
582	чтобы не	1	1
583	а по	2	1
584	что оба	1	1
585	живет в	1	1
586	в отличие	5	1
587	должны рассматриваться	1	1
588	за пределы	2	1
589	образом свидетельствует	1	1
590	начиная от	1	1
591	себя и	1	1
592	не совпадают	1	1
593	как известно	1	1
594	в результате	1	1
595	на нем	1	1
596	принадлежащий к	1	1
597	однако уже	2	1
598	в качестве	34	1
599	встречается в	1	1
600	в каждой	3	1
601	основываясь на	1	1
602	был всем	1	1
603	всем желании	1	1
604	от своей	1	1
605	указать на	1	1
606	самого начала	1	1
607	не приходится	2	1
608	не согласиться	1	1
609	что бывает	1	1
610	со всеми	1	1
611	с самого	1	1
612	основе его	1	1
613	и нет	1	1
614	от басни	1	1
615	за ним	1	1
616	в психологических	1	1
617	достигает своего	1	1
618	могло быть	1	1
619	и пространством	1	1
620	этот процесс	1	1
621	произведение искусства	1	1
622	на объект	1	1
623	сходятся в	1	1
624	самых сложных	1	1
625	о его	1	1
626	быть отнесены	1	1
627	не следует	2	1
628	в области	1	1
629	в понятии	1	1
630	таким же	1	1
631	они имеют	1	1
632	тому на	1	1
633	к этому	2	1
634	и должно	1	1
635	природе своей	5	1
636	же касается	2	1
637	но при	3	1
638	во-первых в	1	1
639	тем же	1	1
640	хотя в	2	1
641	с другим	1	1
642	лица в	1	1
643	которое было	1	1
644	идет о	1	1
645	оказывается чем-то	1	1
646	так например	2	1
647	по аналогии	1	1
648	не то	1	1
649	речи но	1	1
650	это понятие	3	1
651	после своего	1	1
652	о нем	2	1
653	и делает	1	1
654	мы все	1	1
655	герой в	1	1
656	не имея	2	1
657	от его	1	1
658	ни к	6	1
659	еще в	3	1
660	на бумаге	1	1
661	нам только	1	1
662	однако в	3	1
663	речь идет	1	1
664	принадлежит к	1	1
665	таком случае	1	1
666	основе своей	2	1
667	не есть	2	1
668	в русской	1	1
669	путем в	1	1
