N	2gram	Savitsky_P_1	Hudozhes
103	ее по	1	2
104	т д	1	2
105	как на	2	2
106	она может	1	2
107	гораздо более	1	2
108	в виде	2	2
109	т е	3	2
110	хотя бы	8	2
111	тем самым	3	2
112	не более	1	2
113	если в	2	2
114	первой половины	4	2
115	те же	1	2
116	его в	1	2
117	и только	1	2
118	теперь в	2	2
119	вместе с	1	2
120	и внутренне	1	2
121	потому что	3	2
122	более чем	2	2
123	не с	1	2
124	мысли и	1	2
125	различия между	1	2
126	и к	4	2
127	он будет	1	2
128	из этих	1	2
129	именно на	1	2
130	что не	1	2
131	отнюдь не	2	2
132	не столько	2	2
133	бытия как	1	2
134	одна из	2	2
135	ей в	3	2
136	же как	1	2
137	именно в	2	2
138	с собой	1	2
139	не как	1	2
140	нет ничего	1	2
141	с точки	3	2
142	мысль о	2	2
143	в ряду	2	2
144	но в	9	2
145	личности не	1	2
146	а также	4	2
147	давно уже	1	2
148	и то	1	2
149	человеческого бытия	1	2
150	в г	1	2
151	или иной	1	2
152	из них	2	2
153	мы знаем	1	2
154	в данном	1	2
155	не означает	1	1
156	из этой	1	1
157	какой бы	1	1
158	среди окружающих	1	1
159	и здесь	1	1
160	не относятся	1	1
161	в значительной	2	1
162	отношении к	5	1
163	к внешнему	1	1
164	взгляда на	2	1
165	момент когда	1	1
166	в которой	1	1
167	только как	1	1
168	где бы	2	1
169	ослабевает и	1	1
170	к смерти	1	1
171	бы это	1	1
172	оказывается в	1	1
173	и который	1	1
174	не та	1	1
175	xix в	1	1
176	наиболее же	1	1
177	люди и	1	1
178	другой стороны	1	1
179	личный опыт	1	1
180	известном смысле	1	1
181	выступает в	1	1
182	и иных	1	1
183	на будущее	1	1
184	числе и	1	1
185	над собой	1	1
186	известно не	1	1
187	поскольку они	1	1
188	настоящее время	1	1
189	это ощущение	1	1
190	ней и	1	1
191	и теперь	1	1
192	это в	1	1
193	там где	1	1
194	с явлениями	1	1
195	в условиях	1	1
196	мы не	3	1
197	и весьма	2	1
198	которая и	1	1
199	распадается на	1	1
200	в ком	1	1
201	или иная	1	1
202	борьбе с	1	1
203	во всех	2	1
204	по себе	4	1
205	и жизнь	1	1
206	ли не	1	1
207	не о	2	1
208	как автор	1	1
209	и достоевского	2	1
210	на свои	1	1
211	т и	1	1
212	например с	1	1
213	всего что	1	1
214	к жизни	1	1
215	о соотношении	1	1
216	например в	2	1
217	не нужно	2	1
218	того что	2	1
219	тем в	1	1
220	церкви и	2	1
221	отношения к	2	1
222	которого в	1	1
223	знаем что	1	1
224	в начале	2	1
225	к ценностям	1	1
226	и притом	1	1
227	в себя	1	1
228	особенно в	1	1
229	а затем	1	1
230	при сохранении	1	1
231	но как	1	1
232	еще более	2	1
233	хотя и	3	1
234	и других	2	1
235	по обстоятельствам	1	1
236	где в	2	1
237	именно потому	1	1
238	как живую	1	1
239	никак не	2	1
240	рождается и	1	1
241	и через	1	1
242	такова же	1	1
243	что если	1	1
244	с которым	1	1
245	в сфере	2	1
246	при виде	1	1
247	представляет собой	1	1
248	и чем	1	1
249	в силу	2	1
250	во времени	1	1
251	к этой	1	1
252	можно судить	1	1
253	что от	1	1
254	как она	1	1
255	и еще	1	1
256	и потому	4	1
257	тот или	1	1
258	теми же	1	1
259	в жертву	1	1
260	он был	1	1
261	м е	1	1
262	представить себе	1	1
263	в каждом	1	1
264	и тем	2	1
265	бы оно	1	1
266	бытия не	1	1
267	в настоящее	1	1
268	обе эти	1	1
269	в ходе	1	1
270	в момент	1	1
271	в творчестве	1	1
272	в тот	2	1
273	бы она	1	1
274	и что	1	1
275	также и	1	1
276	как к	1	1
277	не просто	1	1
278	о личности	1	1
279	об отношении	1	1
280	в с	4	1
281	в различных	1	1
282	том числе	2	1
283	судить по	1	1
284	бы эти	1	1
285	одних и	2	1
286	без того	1	1
287	в общем	2	1
288	происходит и	1	1
289	в xix	2	1
290	та или	1	1
291	и среди	1	1
292	и всегда	1	1
293	разгорается в	1	1
294	слова но	2	1
295	же в	4	1
296	значение если	1	1
297	в области	11	1
298	купцы и	1	1
299	наших глазах	1	1
300	в годы	1	1
301	от нее	1	1
302	а я	5	1
303	на две	1	1
304	эта мысль	1	1
305	и силы	1	1
306	к миру	1	1
307	может идти	1	1
308	когда-то и	1	1
309	заключается в	3	1
310	что с	1	1
311	уже в	1	1
312	были бы	1	1
313	этих двух	1	1
314	на нее	1	1
315	все еще	1	1
316	в пределах	8	1
317	века в	1	1
318	ни на	1	1
319	который не	1	1
320	еще в	1	1
321	углубляется в	1	1
322	не являясь	1	1
323	является в	2	1
324	настоящее и	1	1
325	в восприятии	1	1
326	и более	1	1
327	но для	1	1
328	в отношениях	1	1
329	и при	1	1
