N	2gram	Losev_Dial_2	DiskursI
132	свое время	1	2
133	у пушкина	2	2
134	подобно тому	1	2
135	является не	1	2
136	одно и	4	2
137	личности в	8	2
138	содержит в	4	2
139	и фактической	1	2
140	и с	5	2
141	обоих случаях	1	2
142	на почве	1	2
143	но уже	1	2
144	должно быть	7	2
145	все это	4	2
146	на первый	1	2
147	как все	1	2
148	с точки	8	2
149	ну как	1	2
150	их в	2	2
151	в обоих	1	2
152	чем не	1	2
153	никогда не	9	2
154	того и	2	2
155	и другого	1	2
156	на мой	1	2
157	что на	2	2
158	в области	2	2
159	с их	1	2
160	с ее	2	2
161	но при	1	2
162	здесь не	1	2
163	это еще	2	2
164	реализуется в	1	2
165	времени и	9	2
166	в результате	2	2
167	неотделим от	3	2
168	между тем	2	2
169	что и	5	2
170	и всякое	1	2
171	и одновременно	1	2
172	к их	1	2
173	который не	1	2
174	есть в	2	2
175	реальности и	2	2
176	не о	1	2
177	бытия и	1	2
178	момент в	2	2
179	именно в	2	2
180	далеко не	1	2
181	и прежде	2	2
182	что будет	1	2
183	не на	2	2
184	человеческой жизни	2	2
185	может иметь	3	2
186	вместе с	2	2
187	или по	2	2
188	о чем	3	2
189	в той	3	2
190	или иного	1	2
191	тому как	1	2
192	что же	2	2
193	а потом	4	2
194	в свое	1	2
195	а к	1	2
196	а в	4	2
197	может и	2	2
198	другой стороны	4	2
199	что он	6	2
200	себе самому	1	2
201	это в	1	2
202	как нечто	4	1
203	речь идет	1	1
204	чтобы не	6	1
205	бытия а	1	1
206	самом деле	4	1
207	тех же	1	1
208	это и	3	1
209	и есть	4	1
210	от личности	5	1
211	достоевского в	1	1
212	но если	1	1
213	к чему	1	1
214	есть не	7	1
215	для своего	1	1
216	та которой	1	1
217	мы не	1	1
218	повседневной жизни	2	1
219	вопрос о	3	1
220	не была	1	1
221	в сущности	2	1
222	я не	6	1
223	но даже	1	1
224	ему в	1	1
225	в некотором	1	1
226	этого термина	1	1
227	из ее	1	1
228	это время	3	1
229	во мне	4	1
230	не иметь	1	1
231	двух или	1	1
232	человеческого опыта	1	1
233	он был	1	1
234	он сам	1	1
235	как субъекта	1	1
236	из литературы	1	1
237	исторических лиц	1	1
238	бы то	1	1
239	предполагать что	1	1
240	в чем	3	1
241	во всех	2	1
242	в ее	4	1
243	точка зрения	1	1
244	не то	5	1
245	если в	2	1
246	есть по	1	1
247	не просто	12	1
248	человека с	1	1
249	за пределы	4	1
250	на примерах	1	1
251	в истории	2	1
252	мере в	2	1
253	в одной	4	1
254	и выражения	1	1
255	такова же	1	1
256	в одних	1	1
257	однако не	1	1
258	себе не	3	1
259	человеческая жизнь	1	1
260	то в	1	1
261	в самом	5	1
262	только то	4	1
263	еще на	2	1
264	себе как	3	1
265	в которой	2	1
266	было уже	1	1
267	поэтому и	1	1
268	и пространства	2	1
269	но без	3	1
270	раз в	2	1
271	личности но	2	1
272	жизнь как	1	1
273	но на	1	1
274	как у	1	1
275	теми же	1	1
276	в расчет	1	1
277	к выводу	1	1
278	три года	1	1
279	задний план	1	1
280	так сказать	1	1
281	и только	4	1
282	одному из	1	1
283	и еще	1	1
284	же это	4	1
285	не изучены	1	1
286	не как	2	1
287	в силу	5	1
288	мир как	1	1
289	у тебя	1	1
290	на этом	2	1
291	с этой	1	1
292	не бывает	1	1
293	именно это	1	1
294	таким образом	4	1
295	я бы	1	1
296	то ни	1	1
297	об этом	3	1
298	даже такой	1	1
299	время однако	1	1
300	того или	2	1
301	время и	2	1
302	форму и	1	1
303	лишь на	1	1
304	в жизни	2	1
305	и во-вторых	1	1
306	она и	2	1
307	мира где	1	1
308	и вне	1	1
309	несмотря на	2	1
310	она была	1	1
311	от времени	1	1
312	оно живет	1	1
313	бы мы	1	1
314	которые каждый	1	1
315	жизни с	2	1
316	стало быть	10	1
317	своей жизни	1	1
318	в опыте	1	1
319	силу своей	2	1
320	не считает	1	1
321	тем не	2	1
322	по крайней	9	1
323	и более	3	1
324	она тут	1	1
325	не должно	2	1
326	что этот	3	1
327	необходимо чтобы	2	1
328	же самого	2	1
329	и жизненная	1	1
330	она не	8	1
331	виду что	2	1
332	с теми	1	1
333	самого начала	2	1
334	как о	1	1
335	дело не	2	1
336	одна из	1	1
337	с живым	1	1
338	совершенно иными	1	1
339	на него	2	1
340	в самых	1	1
341	о них	1	1
342	в вечность	1	1
343	самого по	1	1
344	та или	2	1
345	и всегда	1	1
346	ничего не	3	1
347	в разных	3	1
348	того как	2	1
349	обратим внимание	2	1
350	или иная	2	1
351	своей природе	2	1
352	опыта в	1	1
353	и до	1	1
354	во всем	1	1
355	и поэтическое	1	1
356	однако это	2	1
357	ему не	1	1
358	или не	2	1
359	от их	2	1
360	ни о	2	1
361	уже о	2	1
362	начиная с	1	1
363	возникает из	1	1
364	не могут	4	1
365	на границе	1	1
366	но все	2	1
367	было у	1	1
368	отличается от	1	1
369	только еще	1	1
370	к тому	2	1
371	его с	3	1
372	не есть	47	1
373	оно не	1	1
374	не живет	1	1
375	должен быть	1	1
376	опираясь на	1	1
377	более не	1	1
378	и образ	1	1
379	вечности и	1	1
380	мыслимой как	1	1
381	говоря уже	2	1
382	в собственном	1	1
383	это ведет	1	1
384	девице и	1	1
385	с самого	2	1
386	на свой	1	1
387	обладает не	1	1
388	слова а	1	1
389	например о	1	1
390	в образе	1	1
391	только через	2	1
392	здесь как	1	1
393	не всякий	2	1
394	можно только	2	1
395	мы в	2	1
396	строго говоря	1	1
397	и даже	14	1
398	с ним	4	1
399	все дело	1	1
400	и здесь	1	1
401	и должно	2	1
402	не был	1	1
403	возможна только	1	1
404	внимание на	1	1
405	и что	5	1
406	к небу	1	1
407	не стоит	1	1
408	себя самого	1	1
409	может не	4	1
410	не лишая	1	1
411	и нечто	2	1
412	нас в	1	1
413	солнца и	1	1
414	и во	1	1
415	грань между	3	1
416	на одном	1	1
417	крайней мере	9	1
418	внешнее и	1	1
419	не будучи	2	1
420	у обоих	1	1
421	и следовательно	5	1
422	но тут	3	1
423	текущей жизни	1	1
424	менее в	1	1
425	именно о	1	1
426	духовная и	1	1
427	жизнь с	1	1
428	даже если	1	1
429	одних и	1	1
430	жизнь личности	2	1
431	на мир	2	1
432	от них	1	1
433	же будет	1	1
434	так что	7	1
435	же и	9	1
436	только на	1	1
437	и они	2	1
438	а напротив	1	1
439	себя и	1	1
440	в поэзии	7	1
441	только это	1	1
442	и их	3	1
443	в новом	1	1
444	всяком случае	2	1
445	вовсе не	13	1
446	содержание и	1	1
447	в состоянии	2	1
448	для меня	1	1
449	друг друга	1	1
450	каждая вещь	2	1
451	вырастающие на	1	1
452	случае не	1	1
453	принципиально не	1	1
454	содержанием в	1	1
455	субъекта с	1	1
456	тем что	2	1
457	в других	1	1
458	мир на	1	1
459	ядро и	1	1
460	становление и	4	1
461	были бы	1	1
462	того что	6	1
463	всем потому	1	1
464	и тех	1	1
465	еще и	1	1
466	и др	1	1
467	поэзии и	4	1
468	в некоторых	2	1
469	превращается в	1	1
470	в любой	2	1
471	миром в	1	1
472	его как	1	1
473	и принимает	1	1
474	их личностного	1	1
475	чем та	1	1
476	которые по	1	1
477	все то	1	1
478	там где	1	1
479	в одно	5	1
480	равно как	1	1
481	человек в	1	1
482	как это	7	1
483	в меру	4	1
484	в особенности	1	1
485	из которых	1	1
486	что первая	1	1
487	по своему	5	1
488	вечности то	1	1
489	но который	1	1
490	фактической реальности	1	1
491	общения с	3	1
492	да и	6	1
493	об ее	2	1
494	когда на	1	1
495	в это	3	1
496	и смерти	1	1
497	даже в	3	1
498	он от	1	1
499	есть оно	1	1
500	слова и	1	1
501	и от	3	1
502	однако они	1	1
503	личность как	2	1
504	оба они	1	1
505	видно что	1	1
506	что касается	1	1
507	но для	1	1
508	о мире	1	1
509	и собственно	1	1
510	при всем	1	1
511	но с	1	1
512	тут все	1	1
513	мысли не	1	1
514	его не	2	1
515	своей собственной	1	1
516	когда он	1	1
517	свою голову	1	1
518	совершенно иной	1	1
519	чужой психики	1	1
520	и ни	1	1
521	от всего	2	1
522	будто бы	3	1
523	по самой	1	1
524	же в	2	1
525	хотя в	2	1
526	в искусстве	2	1
527	ним он	1	1
528	но всегда	2	1
529	быть и	4	1
530	к самому	1	1
531	не говоря	2	1
532	сказать что	10	1
533	не быть	2	1
534	она сама	3	1
535	мой путь	1	1
536	из этого	1	1
537	только о	2	1
538	времени но	2	1
539	в какой	2	1
540	в голову	1	1
541	также не	1	1
542	ее в	2	1
543	ее может	1	1
544	во всяком	2	1
