N	2gram	Potebnia_M_4	Literetu
238	не могу	2	2
239	как о	1	2
240	же самое	4	2
241	могли бы	4	2
242	подобно тому	2	2
243	том чтобы	1	2
244	и другого	1	2
245	в свою	2	2
246	к предмету	1	2
247	во втором	1	2
248	не идет	1	1
249	значение в	1	1
250	однако от	1	1
251	что по	2	1
252	прозе и	1	1
253	например и	1	1
254	который и	1	1
255	своего собственного	1	1
256	бы они	2	1
257	ибо в	1	1
258	века не	1	1
259	внутренней форме	1	1
260	из своей	1	1
261	когда мы	6	1
262	слово которое	2	1
263	а другой	1	1
264	другого не	1	1
265	отношении к	1	1
266	и того	1	1
267	исходя из	1	1
268	когда например	2	1
269	бы в	2	1
270	для нас	14	1
271	поэзии не	1	1
272	по выражению	1	1
273	о ней	1	1
274	в связи	1	1
275	есть и	2	1
276	говорить о	5	1
277	на пути	1	1
278	но он	1	1
279	не допуская	1	1
280	власть над	1	1
281	два момента	1	1
282	остались те	1	1
283	о котором	1	1
284	на наших	1	1
285	нужно быть	1	1
286	слово есть	5	1
287	его с	1	1
288	на том	2	1
289	слово для	3	1
290	поэтическим произведением	1	1
291	даже не	2	1
292	вопрос что	2	1
293	начинается с	1	1
294	всем и	1	1
295	тогда когда	8	1
296	нет в	1	1
297	правда не	1	1
298	а прежде	1	1
299	по мере	7	1
300	котором мы	1	1
301	у меня	1	1
302	лишь как	1	1
303	т п	4	1
304	но при	1	1
305	до ее	1	1
306	не было	12	1
307	к другим	2	1
308	друг другу	1	1
309	есть образ	1	1
310	ведет к	3	1
311	к поэзии	1	1
312	и все	4	1
313	слова как	1	1
314	есть в	5	1
315	согласиться что	1	1
316	когда оно	2	1
317	потому не	1	1
318	по которым	1	1
319	три направления	1	1
320	не по	1	1
321	значение для	1	1
322	на два	1	1
323	к нему	5	1
324	в обществе	2	1
325	нужно было	1	1
326	из двух	1	1
327	при всей	1	1
328	форме слова	1	1
329	проявляется в	2	1
330	было в	3	1
331	своей мысли	1	1
332	искусство есть	1	1
333	лишь один	2	1
334	и средством	1	1
335	но мы	2	1
336	независимо от	6	1
337	внимание лишь	1	1
338	и сама	2	1
339	иное как	2	1
340	хотя бы	4	1
341	этот образ	2	1
342	как было	1	1
343	человек и	1	1
344	которая в	1	1
345	которая и	1	1
346	второй половине	1	1
347	друг от	1	1
348	можно только	2	1
349	стороны одного	1	1
350	с нами	1	1
351	эти категории	1	1
352	то и	4	1
353	с другими	4	1
354	к художественному	1	1
355	в руках	1	1
356	она коренится	1	1
357	так в	3	1
358	свое имя	1	1
359	только на	4	1
360	этом в	2	1
361	это значит	1	1
362	бы быть	1	1
363	так сказать	5	1
364	и есть	3	1
365	состоящее в	1	1
366	объективной стороны	1	1
367	и было	1	1
368	с тем	7	1
369	тем как	2	1
370	еще одно	1	1
371	которого не	1	1
372	в нашем	2	1
373	бы уже	1	1
374	влияние на	2	1
375	ход мысли	1	1
376	и субъективное	1	1
377	с и	2	1
378	и я	2	1
379	он сам	1	1
380	из первых	1	1
381	встречаются и	1	1
382	в искусстве	3	1
383	одной из	1	1
384	в чем	1	1
385	например с	2	1
386	есть не	4	1
387	было сказано	1	1
388	первый взгляд	1	1
389	в силу	7	1
390	слова и	5	1
391	когда люди	1	1
392	в приведенном	1	1
393	его руках	1	1
394	в ком	1	1
395	самим собою	1	1
396	чем и	1	1
397	занимающего нас	1	1
398	о всякой	1	1
399	свидетельствует о	1	1
400	поэзия и	5	1
401	себя что	1	1
402	себе как	1	1
403	в таких	2	1
404	и притом	2	1
405	и т	7	1
406	и проза	4	1
407	есть от	2	1
408	действительность в	1	1
409	на наш	1	1
410	вовсе не	7	1
411	превращается в	2	1
412	тех пор	6	1
413	к чему-то	1	1
414	которая на	1	1
415	на самом	3	1
416	бы не	3	1
417	в той	4	1
418	нет и	1	1
419	у них	1	1
420	на высоте	1	1
421	живописи и	1	1
422	не об	1	1
423	еще более	2	1
424	значительной степени	2	1
425	что иное	2	1
426	и о	4	1
427	не что	2	1
428	в этих	3	1
429	и мир	1	1
430	не стало	2	1
431	мысли в	2	1
432	мысли и	7	1
433	на все	1	1
434	за пределы	1	1
435	сознания не	1	1
436	на вопрос	4	1
437	не имеет	5	1
438	этой мысли	1	1
439	ко всем	3	1
440	в значении	3	1
441	полагает что	1	1
442	не признает	1	1
443	составляет не	1	1
444	носит в	1	1
445	языка и	3	1
446	меня с	1	1
447	из этого	2	1
448	так что	5	1
449	именно на	2	1
450	себя а	1	1
451	и одно	1	1
452	только одно	1	1
453	к его	2	1
454	и требует	1	1
455	общего с	1	1
456	сам не	1	1
457	в отношении	1	1
458	к новым	1	1
459	что такое	7	1
460	из тех	2	1
461	слово как	1	1
462	так как	14	1
463	не оставляет	1	1
464	с этим	7	1
465	во всем	1	1
466	из трех	1	1
467	человека из	2	1
468	для которой	1	1
469	сказать что	8	1
470	природы в	1	1
471	к своему	1	1
472	том пути	1	1
473	этой связи	1	1
474	и еще	1	1
475	том как	1	1
476	и быть	2	1
477	очевидно что	7	1
478	есть выражение	1	1
479	от своего	1	1
480	в толпе	1	1
481	свою очередь	1	1
482	второй половины	1	1
483	от друга	1	1
484	тем не	4	1
485	в человеке	1	1
486	ничего общего	1	1
487	в последнем	1	1
488	времени и	1	1
489	мы его	3	1
490	по мнению	1	1
491	человеку и	1	1
492	в последних	1	1
493	в каждом	3	1
494	в их	1	1
495	во время	2	1
496	что эти	3	1
497	в них	3	1
498	не судит	1	1
499	друг друга	2	1
500	но так	2	1
501	только не	3	1
502	на первый	1	1
503	исходят из	1	1
504	невозможна без	1	1
505	в котором	4	1
506	мы уже	3	1
507	его понимании	1	1
508	поэтическое произведение	1	1
509	явления в	1	1
510	как ни	2	1
511	у него	1	1
512	этого явления	1	1
513	в двух	2	1
514	лишь тогда	3	1
515	есть конечно	1	1
516	это явление	1	1
517	деятельности так	1	1
518	с действительностью	1	1
519	и идеи	1	1
520	своих не	1	1
521	тому что	2	1
522	то для	1	1
523	предмет и	1	1
524	предполагает в	1	1
525	пройдены и	1	1
526	и новые	1	1
527	в таком	4	1
528	для кого	1	1
529	существовало в	1	1
530	в процессе	3	1
531	ответа на	1	1
532	от земли	2	1
533	она не	2	1
534	другими не	1	1
535	он не	2	1
536	и всякое	1	1
537	в действительности	3	1
538	мы сами	3	1
539	них в	1	1
540	нет ничего	3	1
541	времени в	1	1
542	говорится о	2	1
543	непосредственно в	1	1
544	к человеку	1	1
545	и себя	2	1
546	и хотя	3	1
547	что первое	1	1
548	и внутренних	1	1
549	нас в	2	1
550	здесь мы	2	1
551	нечто уже	1	1
552	однако по	1	1
553	значение это	1	1
554	совершается в	1	1
555	мое с	1	1
556	в истории	4	1
557	в xix	1	1
558	слова с	3	1
559	столь же	2	1
560	и состоит	3	1
561	но из	1	1
562	не другой	1	1
563	и за	1	1
564	стороны в	1	1
565	иным путем	1	1
566	ее не	3	1
567	такова что	1	1
568	на этот	2	1
569	все равно	3	1
570	его не	1	1
571	начиная с	1	1
572	не принадлежит	1	1
573	все это	5	1
574	была бы	1	1
575	и у	2	1
576	духа в	1	1
577	чем в	2	1
578	и до	3	1
579	среди других	1	1
580	в ней	2	1
581	бытия и	1	1
582	себе но	1	1
583	в ряду	6	1
584	и поэзии	3	1
585	внимания к	1	1
586	ряду других	3	1
587	возможно человеку	1	1
588	и их	3	1
589	и то	5	1
590	такой объект	1	1
591	быть в	1	1
592	идет о	1	1
593	что здесь	1	1
594	есть только	5	1
595	и отношения	1	1
596	я может	1	1
597	до самого	1	1
598	уже в	5	1
599	конечно не	2	1
600	в самых	1	1
601	которой нет	1	1
602	перед нами	1	1
603	на нее	3	1
604	уже и	2	1
605	своим и	1	1
606	коренится в	1	1
607	не были	2	1
608	в виду	3	1
609	но это	3	1
610	со словом	3	1
611	а с	1	1
612	его творения	1	1
613	но совершенно	1	1
614	в своем	8	1
615	превратится в	1	1
616	вообще не	1	1
617	а от	1	1
618	оно должно	1	1
619	и более	4	1
620	и других	3	1
621	образ не	2	1
622	не есть	9	1
623	при котором	1	1
624	в ряд	2	1
